date,cumret,drawdown
2020-10-29,-3.473253235376423,-20.873253235376424
2020-10-30,-1.493253235376423,-18.893253235376424
2020-11-02,-0.9232532353764231,-18.323253235376427
2020-11-03,-2.8732532353764233,-20.273253235376426
2020-11-04,-3.0232532353764237,-20.423253235376425
2020-11-05,-6.6532532353764235,-24.053253235376424
2020-11-06,-7.4032532353764235,-24.803253235376424
2020-11-09,-11.273253235376423,-28.673253235376425
2020-11-30,-11.273253235376423,-28.673253235376425
2020-12-01,-13.213253235376422,-30.613253235376426
2020-12-02,-17.233253235376424,-34.63325323537643
2021-01-18,-17.233253235376424,-34.63325323537643
2021-01-19,-29.563253235376425,-46.96325323537643
2021-01-25,-29.563253235376425,-46.96325323537643
2021-01-26,-24.149949190596928,-41.549949190596934
2021-01-27,-23.60994919059693,-41.00994919059693
2021-01-28,-21.44994919059693,-38.84994919059693
2021-01-29,-19.649949190596928,-37.049949190596934
2021-02-01,-20.81994919059693,-38.219949190596935
2021-02-02,-28.698628712064657,-46.09862871206466
2021-02-03,-31.23213355229454,-48.63213355229454
2021-02-04,-29.28213355229454,-46.682133552294545
2021-02-05,-29.28213355229454,-46.682133552294545
2021-02-08,-27.39213355229454,-44.792133552294544
2021-02-09,-23.558741063333144,-40.95874106333315
2021-02-10,-21.333997830522605,-38.73399783052261
2021-02-15,-26.01213355229454,-43.41213355229454
2021-02-16,-25.502133552294538,-42.90213355229454
2021-02-17,-22.082133552294536,-39.48213355229454
2021-02-18,-18.932133552294534,-36.332133552294536
2021-02-19,-20.522133552294534,-37.92213355229454
2021-02-22,-18.12213355229453,-35.522133552294534
2021-02-23,-17.672133552294532,-35.07213355229453
2021-02-24,-15.392133552294531,-32.79213355229453
2021-02-25,-20.82213355229453,-38.22213355229454
2021-02-26,-16.952133552294534,-34.35213355229453
2021-03-02,-17.822133552294535,-35.22213355229454
2021-03-03,-17.822133552294535,-35.22213355229454
2021-03-04,-16.022133552294534,-33.42213355229454
2021-03-05,-14.852133552294534,-32.25213355229454
2021-03-08,-13.862133552294534,-31.262133552294536
2021-03-09,-11.949436635593681,-29.349436635593683
2021-03-10,-9.930358037144916,-27.33035803714492
2021-03-11,-14.10143260661236,-31.50143260661236
2021-03-12,-15.810358037144915,-33.210358037144914
2021-03-15,-12.900358037144915,-30.300358037144917
2021-03-16,-15.000358037144919,-32.40035803714492
2021-03-17,-10.440358037144918,-27.84035803714492
2021-03-18,-9.900358037144915,-27.300358037144917
2021-03-19,-4.620358037144916,-22.020358037144916
2021-03-22,-4.260358037144916,-21.660358037144917
2021-03-23,-0.00035803714491589034,-17.40035803714492
2021-03-24,1.499641962855084,-15.900358037144919
2021-03-25,1.859641962855083,-15.54035803714492
2021-03-26,0.7796419628550835,-16.620358037144918
2021-03-29,2.0996419628550833,-15.30035803714492
2021-03-30,-0.42035803714491626,-17.820358037144917
2021-03-31,1.319641962855084,-16.08035803714492
2021-04-01,-1.0203580371449168,-18.42035803714492
2021-04-02,-4.740358037144916,-22.140358037144917
2021-04-05,-3.7803580371449153,-21.180358037144916
2021-04-06,-2.700358037144917,-20.100358037144918
2021-04-07,-1.0203580371449168,-18.42035803714492
2021-04-08,2.0396419628550833,-15.36035803714492
2021-04-09,3.059641962855084,-14.340358037144918
2021-04-12,4.139641962855084,-13.260358037144918
2021-04-13,-0.2403580371449161,-17.640358037144917
2021-04-14,-1.9203580371449163,-19.320358037144917
2021-04-15,-3.5403580371449177,-20.940358037144918
2021-04-16,-2.580358037144917,-19.980358037144917
2021-04-19,-1.620358037144916,-19.020358037144916
2021-04-20,-3.0603580371449173,-20.46035803714492
2021-04-21,3.719641962855084,-13.680358037144918
2021-04-22,4.139641962855084,-13.260358037144918
2021-04-23,4.8596419628550835,-12.54035803714492
2021-04-26,2.879641962855084,-14.520358037144918
2021-04-27,2.839641962855084,-14.560358037144919
2021-04-28,7.399641962855083,-10.00035803714492
2021-04-29,7.959641962855082,-9.44035803714492
2021-04-30,8.879641962855082,-8.52035803714492
2021-05-03,9.559641962855082,-7.84035803714492
2021-05-04,8.507142529940571,-8.89285747005943
2021-05-06,8.1489577631693,-9.251042236830703
2021-05-07,6.048957763169299,-11.351042236830704
2021-05-10,-1.5310422368307002,-18.931042236830702
2021-05-11,0.6689577631692996,-16.731042236830703
2021-05-12,1.7889577631692994,-15.611042236830702
2021-05-13,2.4089577631692993,-14.991042236830703
2021-05-17,2.4089577631692993,-14.991042236830703
2021-05-18,0.8289577631693001,-16.571042236830703
2021-05-20,1.2689577631692996,-16.1310422368307
2021-05-21,0.7489577631693001,-16.6510422368307
2021-05-24,1.7889577631693,-15.611042236830702
2021-05-25,-0.7310422368307012,-18.1310422368307
2021-05-26,1.3089577631692997,-16.091042236830702
2021-05-27,2.6089577631692995,-14.791042236830702
2021-05-28,0.8289577631692993,-16.571042236830703
2021-05-31,0.3689577631692993,-17.031042236830704
2021-06-01,-1.8910422368306996,-19.2910422368307
2021-06-02,-1.2710422368307013,-18.671042236830704
2021-06-03,-7.8510422368307005,-25.251042236830703
2021-07-05,-7.8510422368307005,-25.251042236830703
2021-07-06,-7.9510422368307,-25.3510422368307
2021-07-07,-7.4410422368307,-24.841042236830702
2021-07-08,-6.6910422368307,-24.091042236830702
2021-07-09,-6.301042236830701,-23.701042236830702
2021-07-12,-6.451042236830701,-23.851042236830704
2021-07-13,-6.881042236830701,-24.281042236830704
2021-07-14,-6.371042236830701,-23.771042236830702
2021-07-15,-7.211042236830701,-24.611042236830702
2021-07-16,-6.411042236830701,-23.8110422368307
2021-07-19,-5.381042236830701,-22.781042236830704
2021-07-20,-5.1910422368307,-22.591042236830702
2021-07-21,-4.6910422368307,-22.091042236830702
2021-07-22,-5.2310422368307,-22.6310422368307
2021-07-23,-5.2010422368307,-22.6010422368307
2021-07-26,-4.8110422368307,-22.211042236830703
2021-07-27,-4.7110422368307,-22.111042236830702
2021-07-28,-4.8310422368307,-22.231042236830703
2021-07-29,-4.7810422368307,-22.181042236830702
2021-07-30,-4.3610422368307,-21.761042236830704
2021-08-02,-4.2310422368307,-21.6310422368307
2021-08-03,-4.4610422368307,-21.861042236830702
2021-08-04,-5.6910422368307,-23.091042236830702
2021-08-05,-5.3610422368307,-22.761042236830704
2021-08-06,-4.831042236830701,-22.231042236830703
2021-08-09,-4.461042236830701,-21.861042236830702
2021-08-10,-4.081042236830701,-21.481042236830703
2021-08-11,-3.821042236830701,-21.221042236830705
2021-08-23,-3.821042236830701,-21.221042236830705
2021-08-24,-6.2210422368307015,-23.621042236830704
2021-09-13,-6.2210422368307015,-23.621042236830704
2021-09-14,-6.701042236830702,-24.101042236830704
2021-09-15,-6.711042236830702,-24.111042236830706
2021-09-16,-6.0510422368307015,-23.451042236830702
2021-09-17,-6.121042236830702,-23.521042236830702
2021-09-23,-5.881042236830702,-23.281042236830704
2021-09-24,-5.691042236830702,-23.091042236830702
2021-09-27,-5.601042236830702,-23.001042236830706
2021-09-28,-4.101042236830702,-21.501042236830706
2021-09-29,-3.481042236830702,-20.881042236830705
2021-09-30,-3.541042236830702,-20.941042236830704
2021-10-01,-2.881042236830702,-20.281042236830704
2021-10-05,-2.811042236830702,-20.211042236830703
2021-11-08,-2.811042236830702,-20.211042236830703
2021-11-09,-3.0310422368307024,-20.431042236830706
2021-11-10,-1.6310422368307025,-19.031042236830704
2021-11-11,-1.3310422368307022,-18.731042236830703
2021-11-12,-2.1310422368307025,-19.531042236830704
2021-11-15,-3.3910422368307027,-20.791042236830705
2021-11-16,-2.971042236830702,-20.371042236830704
2021-11-17,-1.7310422368307021,-19.131042236830705
2021-11-18,-1.3110422368307022,-18.711042236830703
2021-11-19,-1.6910422368307025,-19.091042236830706
2021-11-22,-5.251042236830703,-22.651042236830705
2021-11-29,-5.251042236830703,-22.651042236830705
2021-11-30,-2.9710422368307023,-20.371042236830704
2021-12-01,-5.371042236830703,-22.771042236830706
2021-12-02,-8.971042236830701,-26.371042236830704
2022-01-03,-8.971042236830701,-26.371042236830704
2022-01-04,-8.5810422368307,-25.981042236830703
2022-01-05,-7.791042236830701,-25.191042236830704
2022-01-06,-7.451042236830701,-24.851042236830704
2022-01-07,-7.8510422368307005,-25.251042236830703
2022-01-10,-7.4410422368307,-24.841042236830702
2022-01-11,-7.9110422368307,-25.3110422368307
2022-01-12,-11.2310422368307,-28.6310422368307
2022-01-13,-10.8810422368307,-28.2810422368307
2022-01-14,-10.2410422368307,-27.6410422368307
2022-01-17,-10.021042236830699,-27.4210422368307
2022-01-18,-8.271042236830699,-25.6710422368307
2022-01-19,-7.571042236830698,-24.9710422368307
2022-01-20,-7.971042236830699,-25.3710422368307
2022-01-21,-7.131042236830698,-24.5310422368307
2022-01-24,-6.491042236830698,-23.8910422368307
2022-01-25,-3.131042236830699,-20.5310422368307
2022-01-26,-2.4310422368306988,-19.8310422368307
2022-01-27,-1.171042236830699,-18.5710422368307
2022-02-28,-1.171042236830699,-18.5710422368307
2022-03-02,-0.9610422368306994,-18.361042236830702
2022-03-03,-4.0210422368306995,-21.4210422368307
2022-03-04,-0.5410422368306991,-17.9410422368307
2022-03-07,2.9389577631693005,-14.461042236830702
2022-03-08,6.2089577631693,-11.191042236830702
2022-03-10,0.2625995121816169,-17.137400487818386
2022-03-11,4.3789577631693,-13.021042236830702
2022-03-14,6.0589577631693,-11.341042236830702
2022-03-15,9.418957763169301,-7.981042236830701
2022-03-16,6.3589577631692995,-11.041042236830702
2022-03-17,0.2389577631692994,-17.161042236830703
2022-03-18,0.9589577631693,-16.441042236830704
2022-03-21,6.7189577631693,-10.681042236830702
2022-03-22,5.4589577631693,-11.941042236830702
2022-03-23,3.778957763169301,-13.6210422368307
2022-03-24,5.758957763169299,-11.641042236830703
2022-03-25,8.278957763169302,-9.1210422368307
2022-03-28,9.1789577631693,-8.221042236830701
2022-03-29,9.0589577631693,-8.341042236830702
2022-03-30,8.3989577631693,-9.001042236830703
2022-03-31,8.878957763169296,-8.521042236830706
2022-04-01,12.418957763169297,-4.981042236830705
2022-04-04,11.758957763169299,-5.641042236830703
2022-04-05,13.018957763169299,-4.381042236830703
2022-04-06,16.4389577631693,-0.9610422368307034
2022-04-07,19.0789577631693,0.0
2022-04-11,19.0789577631693,0.0
2022-04-12,19.658957763169298,0.0
2022-04-13,17.518957763169297,-2.1400000000000006
2022-04-14,18.518957763169297,-1.1400000000000006
2022-04-15,19.838957763169297,0.0
2022-04-18,19.858957763169297,0.0
2022-04-19,17.818957763169298,-2.039999999999999
2022-04-20,18.598957763169295,-1.2600000000000016
2022-04-21,17.398957763169296,-2.460000000000001
2022-04-22,20.938957763169295,0.0
2022-04-25,23.678957763169294,0.0
2022-04-26,23.478957763169294,-0.1999999999999993
2022-04-27,26.098957763169295,0.0
2022-04-28,24.438957763169295,-1.6600000000000001
2022-04-29,19.578957763169296,-6.52
2022-05-02,20.758957763169295,-5.34
2022-05-03,22.298957763169295,-3.8000000000000007
2022-05-04,22.298957763169295,-3.8000000000000007
2022-05-06,27.098957763169295,0.0
2022-05-09,29.398957763169296,0.0
2022-05-10,30.518957763169297,0.0
2022-05-11,31.2789577631693,0.0
2022-05-12,33.2189577631693,0.0
2022-05-13,31.6789577631693,-1.5399999999999991
2022-05-16,32.3989577631693,-0.8200000000000003
2022-05-17,30.3989577631693,-2.8200000000000003
2022-05-18,30.7189577631693,-2.5
2022-05-19,33.9389577631693,0.0
2022-05-20,29.318957763169298,-4.620000000000001
2022-05-23,28.798957763169298,-5.140000000000001
2022-05-24,33.3989577631693,-0.5399999999999991
2022-05-25,33.1189577631693,-0.8200000000000003
2022-05-26,34.1589577631693,0.0
2022-05-27,32.138957763169294,-2.020000000000003
2022-05-30,30.018957763169293,-4.140000000000004
2022-05-31,29.238957763169292,-4.920000000000005
2022-06-02,33.47895776316929,-0.6800000000000068
2022-06-03,32.498957763169294,-1.6600000000000037
2022-06-07,37.0189577631693,0.0
2022-06-08,37.418957763169296,0.0
2022-06-09,37.998957763169294,0.0
2022-06-10,38.43895776316929,0.0
2022-06-13,39.01895776316929,0.0
2022-06-14,40.63895776316929,0.0
2022-06-15,43.368957763169284,0.0
2022-06-16,44.02895776316928,0.0
2022-06-17,44.53895776316928,0.0
2022-06-20,45.73895776316928,0.0
2022-06-21,45.94895776316928,0.0
2022-06-22,49.87895776316928,0.0
2022-06-23,50.62895776316928,0.0
2022-06-24,49.27895776316928,-1.3500000000000014
2022-06-27,48.43895776316928,-2.190000000000005
2022-06-28,46.39895776316928,-4.230000000000004
2022-06-29,51.198957763169275,0.0
2022-06-30,54.31895776316927,0.0
2022-07-01,55.45895776316927,0.0
2022-07-04,56.11895776316927,0.0
2022-07-05,52.90895776316927,-3.210000000000001
2022-07-06,57.138957763169266,0.0
2022-07-07,53.148957763169264,-3.990000000000002
2022-07-08,52.18895776316926,-4.950000000000003
2022-07-11,54.40895776316926,-2.730000000000004
2022-07-12,59.38895776316926,0.0
2022-07-13,57.31895776316926,-2.0700000000000003
2022-07-14,59.71895776316926,0.0
2022-07-15,58.63895776316926,-1.0799999999999983
2022-07-18,51.048957763169255,-8.670000000000002
2022-07-19,53.41895776316926,-6.299999999999997
2022-07-20,49.90895776316926,-9.809999999999995
2022-07-21,47.77895776316927,-11.93999999999999
2022-08-22,47.77895776316927,-11.93999999999999
2022-08-23,48.498957763169265,-11.219999999999992
2022-08-24,48.398957763169264,-11.319999999999993
2022-08-25,47.80895776316926,-11.909999999999997
2022-08-26,47.68895776316926,-12.029999999999994
2022-08-29,48.888957763169266,-10.829999999999991
2022-08-30,47.40895776316927,-12.309999999999988
2022-08-31,46.41895776316927,-13.29999999999999
2022-09-01,46.98895776316927,-12.72999999999999
2022-09-02,47.068957763169266,-12.649999999999991
2022-09-05,47.23895776316927,-12.47999999999999
2022-09-06,47.47895776316927,-12.239999999999988
2022-09-07,48.67895776316927,-11.039999999999985
2022-09-08,48.89895776316927,-10.819999999999986
2022-09-13,45.85895776316927,-13.859999999999985
2022-09-14,48.21895776316927,-11.499999999999986
2022-09-15,49.03895776316927,-10.679999999999986
2022-09-16,49.75895776316927,-9.959999999999987
2022-09-19,50.07895776316927,-9.639999999999986
2022-09-20,50.17895776316927,-9.539999999999985
2022-09-21,51.49895776316927,-8.219999999999985
2022-09-22,53.238957763169275,-6.479999999999983
2022-09-23,54.17895776316927,-5.539999999999985
2022-09-26,54.778957763169274,-4.9399999999999835
2022-09-27,54.95895776316927,-4.759999999999984
2022-09-28,57.92895776316927,-1.789999999999985
2022-09-29,58.04895776316927,-1.6699999999999875
2022-09-30,58.64895776316927,-1.069999999999986
2022-10-04,56.57895776316927,-3.1399999999999864
2022-10-05,56.54895776316927,-3.1699999999999875
2022-10-06,55.708957763169266,-4.009999999999991
2022-10-07,56.54895776316927,-3.1699999999999875
2022-10-11,59.09895776316927,-0.6199999999999903
2022-10-12,58.22895776316927,-1.4899999999999878
2022-10-13,59.51895776316927,-0.19999999999998863
2022-10-14,57.53895776316927,-2.1799999999999855
2022-10-17,58.37895776316927,-1.3399999999999892
2022-10-18,56.608957763169265,-3.1099999999999923
2022-10-19,58.318957763169266,-1.3999999999999915
2022-10-20,59.18895776316926,-0.529999999999994
2022-10-21,59.218957763169264,-0.4999999999999929
2022-10-24,58.19895776316926,-1.519999999999996
2022-10-25,58.88895776316926,-0.8299999999999983
2022-10-26,58.618957763169256,-1.1000000000000014
2022-10-27,56.63895776316926,-3.0799999999999983
2022-10-28,58.91895776316926,-0.7999999999999972
2022-10-31,56.938957763169256,-2.780000000000001
2022-11-01,54.508957763169256,-5.210000000000001
2022-11-02,54.02895776316926,-5.689999999999998
2022-11-03,57.44895776316926,-2.269999999999996
2022-11-04,54.68895776316926,-5.029999999999994
2022-11-07,51.86895776316926,-7.849999999999994
2022-11-08,44.81895776316926,-14.899999999999999
2022-11-21,44.81895776316926,-14.899999999999999
2022-11-22,45.89895776316926,-13.82
2022-11-23,45.67895776316926,-14.04
2022-11-24,45.118957763169256,-14.600000000000001
2022-11-25,45.658957763169255,-14.060000000000002
2022-11-28,46.518957763169254,-13.200000000000003
2022-11-29,45.05895776316925,-14.660000000000004
2022-11-30,42.31895776316925,-17.400000000000006
2022-12-01,40.67895776316925,-19.040000000000006
2022-12-02,43.41895776316925,-16.300000000000004
2022-12-05,43.91895776316925,-15.800000000000004
2022-12-06,44.57895776316925,-15.140000000000008
2022-12-07,44.75895776316925,-14.960000000000008
2022-12-12,44.75895776316925,-14.960000000000008
2022-12-13,44.11895776316925,-15.600000000000009
2022-12-14,43.598957763169246,-16.12000000000001
2022-12-15,45.498957763169244,-14.220000000000013
2022-12-16,45.998957763169244,-13.720000000000013
2022-12-19,46.01895776316925,-13.70000000000001
2022-12-20,47.39895776316925,-12.320000000000007
2022-12-21,47.97895776316925,-11.740000000000009
2022-12-22,46.778957763169245,-12.940000000000012
2022-12-23,48.51895776316925,-11.20000000000001
2022-12-26,48.598957763169246,-11.120000000000012
2022-12-27,47.75895776316925,-11.960000000000008
2022-12-28,49.51895776316925,-10.20000000000001
2022-12-29,50.598957763169246,-9.120000000000012
2023-01-02,50.918957763169246,-8.800000000000011
2023-01-03,51.19895776316925,-8.52000000000001
2023-01-04,47.65895776316925,-12.06000000000001
2023-01-05,47.47895776316925,-12.240000000000009
2023-01-06,46.17895776316925,-13.540000000000006
2023-01-09,41.95895776316925,-17.760000000000005
2023-02-06,41.95895776316925,-17.760000000000005
2023-02-07,41.59895776316925,-18.120000000000005
2023-02-08,38.57895776316925,-21.140000000000008
2023-02-13,38.57895776316925,-21.140000000000008
2023-02-14,37.71895776316925,-22.000000000000007
2023-02-15,40.378957763169254,-19.340000000000003
2023-02-16,38.518957763169254,-21.200000000000003
2023-02-17,39.378957763169254,-20.340000000000003
2023-02-20,39.118957763169256,-20.6
2023-02-21,39.518957763169254,-20.200000000000003
2023-02-22,42.95895776316925,-16.760000000000005
2023-02-23,41.298957763169255,-18.42
2023-02-24,42.99895776316926,-16.72
2023-02-27,44.67895776316926,-15.04
2023-02-28,44.37895776316926,-15.339999999999996
2023-03-02,45.27895776316926,-14.439999999999998
2023-03-03,44.95895776316926,-14.759999999999998
2023-03-06,42.47895776316926,-17.239999999999995
2023-03-07,44.69895776316926,-15.019999999999996
2023-03-08,49.51895776316926,-10.199999999999996
2023-03-09,50.79895776316926,-8.919999999999995
2023-03-10,51.77895776316926,-7.939999999999998
2023-03-13,51.11895776316926,-8.599999999999994
2023-03-14,53.61895776316926,-6.099999999999994
2023-03-15,53.318957763169266,-6.3999999999999915
2023-03-16,53.41895776316927,-6.29999999999999
2023-03-17,52.818957763169266,-6.8999999999999915
2023-03-20,53.358957763169265,-6.359999999999992
2023-03-21,53.25895776316926,-6.459999999999994
2023-03-22,51.398957763169264,-8.319999999999993
2023-03-23,51.09895776316927,-8.61999999999999
2023-03-24,52.458957763169266,-7.259999999999991
2023-03-27,53.65895776316927,-6.059999999999988
2023-03-28,52.138957763169266,-7.579999999999991
2023-03-29,52.15895776316927,-7.559999999999988
2023-03-30,50.67895776316927,-9.039999999999985
2023-03-31,46.29895776316927,-13.419999999999987
2023-04-03,47.35895776316927,-12.359999999999985
2023-04-04,46.95895776316927,-12.759999999999984
2023-04-05,45.81895776316927,-13.899999999999984
2023-04-24,45.81895776316927,-13.899999999999984
2023-04-25,46.63895776316927,-13.079999999999984
2023-04-26,46.74895776316927,-12.969999999999985
2023-04-27,46.75895776316927,-12.959999999999987
2023-04-28,46.73895776316927,-12.97999999999999
2023-05-02,46.358957763169265,-13.359999999999992
2023-05-03,46.788957763169265,-12.929999999999993
2023-05-04,46.968957763169264,-12.749999999999993
2023-05-08,46.638957763169266,-13.079999999999991
2023-05-09,46.93895776316926,-12.779999999999994
2023-05-10,47.208957763169266,-12.509999999999991
2023-05-11,47.36895776316926,-12.349999999999994
2023-05-15,47.36895776316926,-12.349999999999994
2023-05-16,47.328957763169264,-12.389999999999993
2023-05-17,47.18895776316926,-12.529999999999994
2023-05-18,46.29895776316926,-13.419999999999995
