,0
2017-06-06,3615.144062977813
2017-06-07,3612.864062977813
2017-06-08,3614.774062977813
2017-06-09,3615.7340629778128
2017-06-10,3615.7340629778128
2017-06-11,3615.7340629778128
2017-06-12,3616.8540629778126
2017-06-13,3616.6540629778133
2017-06-14,3616.5240629778127
2017-06-15,3616.374062977813
2017-06-16,3614.384062977813
2017-06-17,3614.384062977813
2017-06-18,3614.384062977813
2017-06-19,3609.384062977813
2017-06-20,3607.664062977813
2017-06-21,3606.9940629778125
2017-06-22,3603.944062977813
2017-06-23,3603.4340629778126
2017-06-24,3603.4340629778126
2017-06-25,3603.4340629778126
2017-06-26,3603.304062977813
2017-06-27,3599.804062977813
2017-06-28,3598.2340629778128
2017-06-29,3597.7540629778127
2017-06-30,3594.9540629778126
2017-07-01,3594.9540629778126
2017-07-02,3594.9540629778126
2017-07-03,3592.054062977813
2017-07-04,3598.124062977813
2017-07-05,3588.7140629778132
2017-07-06,3583.784062977813
2017-07-07,3578.164062977813
2017-07-08,3578.164062977813
2017-07-09,3578.164062977813
2017-07-10,3566.994062977813
2017-07-11,3564.244062977813
2017-07-12,3560.574062977813
2017-07-13,3592.034062977813
2017-07-14,3589.474062977813
2017-07-15,3589.474062977813
2017-07-16,3589.474062977813
2017-07-17,3589.674062977813
2017-07-18,3588.374062977813
2017-07-19,3587.754062977813
2017-07-20,3587.974062977813
2017-07-21,3587.944062977813
2017-07-22,3587.944062977813
2017-07-23,3587.944062977813
2017-07-24,3585.574062977813
2017-07-25,3579.114062977813
2017-07-26,3576.454062977813
2017-07-27,3573.164062977813
2017-07-28,3643.454062977813
2017-07-29,3643.454062977813
2017-07-30,3643.454062977813
2017-07-31,3635.074062977813
2017-08-01,3615.954062977813
2017-08-02,3612.544062977813
2017-08-03,3632.904062977813
2017-08-04,3619.524062977813
2017-08-05,3619.524062977813
2017-08-06,3619.524062977813
2017-08-07,3615.974062977813
2017-08-08,3613.004062977813
2017-08-09,3635.304062977813
2017-08-10,3640.704062977813
2017-08-11,3640.704062977813
2017-08-12,3640.704062977813
2017-08-13,3640.704062977813
2017-08-14,3640.704062977813
2017-08-15,3640.704062977813
2017-08-16,3655.114062977813
2017-08-17,3667.9340629778135
2017-08-18,3666.7340629778128
2017-08-19,3666.7340629778128
2017-08-20,3666.7340629778128
2017-08-21,3664.944062977813
2017-08-22,3660.2640629778125
2017-08-23,3659.334062977813
2017-08-24,3662.564062977813
2017-08-25,3664.314062977813
2017-08-26,3664.314062977813
2017-08-27,3664.314062977813
2017-08-28,3657.494062977813
2017-08-29,3659.944062977813
2017-08-30,3643.904062977812
2017-08-31,3657.0040629778114
2017-09-01,3654.2540629778114
2017-09-02,3654.2540629778114
2017-09-03,3654.2540629778114
2017-09-04,3682.1240629778113
2017-09-05,3690.194062977813
2017-09-06,3693.124062977813
2017-09-07,3651.9740629778134
2017-09-08,3650.764062977813
2017-09-09,3650.764062977813
2017-09-10,3650.764062977813
2017-09-11,3630.5140629778125
2017-09-12,3626.4240629778133
2017-09-13,3626.2940629778127
2017-09-14,3631.0840629778127
2017-09-15,3631.974062977812
2017-09-16,3631.974062977812
2017-09-17,3631.974062977812
2017-09-18,3661.7440629778125
2017-09-19,3656.4840629778123
2017-09-20,3656.234062977812
2017-09-21,3654.304062977812
2017-09-22,3652.494062977812
2017-09-23,3652.494062977812
2017-09-24,3652.494062977812
2017-09-25,3648.0540629778125
2017-09-26,3649.524062977812
2017-09-27,3650.114062977812
2017-09-28,3650.794062977812
2017-09-29,3647.194062977812
2017-09-30,3647.194062977812
2017-10-01,3647.194062977812
2017-10-02,3647.194062977812
2017-10-03,3647.194062977812
2017-10-04,3647.194062977812
2017-10-05,3647.194062977812
2017-10-06,3647.194062977812
2017-10-07,3647.194062977812
2017-10-08,3647.194062977812
2017-10-09,3647.194062977812
2017-10-10,3639.324062977812
2017-10-11,3680.7540629778114
2017-10-12,3687.3340629778113
2017-10-13,3682.734062977812
2017-10-14,3682.734062977812
2017-10-15,3682.734062977812
2017-10-16,3683.0540629778116
2017-10-17,3682.844062977812
2017-10-18,3682.524062977812
2017-10-19,3681.6740629778124
2017-10-20,3679.604062977812
2017-10-21,3679.604062977812
2017-10-22,3679.604062977812
2017-10-23,3679.284062977812
2017-10-24,3677.0840629778118
2017-10-25,3675.0440629778122
2017-10-26,3674.454062977812
2017-10-27,3674.964062977812
2017-10-28,3674.964062977812
2017-10-29,3674.964062977812
2017-10-30,3675.2540629778123
2017-10-31,3704.754062977812
2017-11-01,3763.364062977812
2017-11-02,3752.0440629778122
2017-11-03,3758.864062977812
2017-11-04,3758.864062977812
2017-11-05,3758.864062977812
2017-11-06,3742.7540629778123
2017-11-07,3738.304062977812
2017-11-08,3727.104062977812
2017-11-09,3716.6840629778126
2017-11-10,3716.664062977812
2017-11-11,3716.664062977812
2017-11-12,3716.664062977812
2017-11-13,3716.4040629778124
2017-11-14,3715.4640629778123
2017-11-15,3714.1240629778126
2017-11-16,3715.364062977812
2017-11-17,3714.744062977812
2017-11-18,3714.744062977812
2017-11-19,3714.744062977812
2017-11-20,3714.0640629778122
2017-11-21,3713.7740629778123
2017-11-22,3716.5440629778122
2017-11-23,3714.2840629778125
2017-11-24,3713.4140629778126
2017-11-25,3713.4140629778126
2017-11-26,3713.4140629778126
2017-11-27,3731.9140629778126
2017-11-28,3717.2740629778123
2017-11-29,3716.624062977812
2017-11-30,3749.9540629778126
2017-12-01,3748.514062977813
2017-12-02,3748.514062977813
2017-12-03,3748.514062977813
2017-12-04,3739.3140629778122
2017-12-05,3730.5040629778123
2017-12-06,3740.3940629778126
2017-12-07,3742.1640629778126
2017-12-08,3737.9340629778126
2017-12-09,3737.9340629778126
2017-12-10,3737.9340629778126
2017-12-11,3736.394062977812
2017-12-12,3734.2740629778123
2017-12-13,3716.2340629778123
2017-12-14,3714.484062977812
2017-12-15,3711.6240629778126
2017-12-16,3711.6240629778126
2017-12-17,3711.6240629778126
2017-12-18,3711.3840629778124
2017-12-19,3713.4640629778123
2017-12-20,3713.444062977812
2017-12-21,3793.3140629778127
2017-12-22,3763.904062977812
2017-12-23,3763.904062977812
2017-12-24,3763.904062977812
2017-12-25,3763.904062977812
2017-12-26,3778.4240629778124
2017-12-27,3732.8740629778126
2017-12-28,3703.2940629778122
2017-12-29,3703.2940629778122
2017-12-30,3703.2940629778122
2017-12-31,3703.2940629778122
2018-01-01,3703.2940629778122
2018-01-02,3704.694062977812
2018-01-03,3708.1340629778124
2018-01-04,3702.5840629778127
2018-01-05,3709.1740629778124
2018-01-06,3709.1740629778124
2018-01-07,3709.1740629778124
2018-01-08,3717.584062977812
2018-01-09,3709.1440629778126
2018-01-10,3701.5240629778123
2018-01-11,3698.9340629778126
2018-01-12,3697.9140629778126
2018-01-13,3697.9140629778126
2018-01-14,3697.9140629778126
2018-01-15,3699.2340629778128
2018-01-16,3706.214062977813
2018-01-17,3705.0640629778127
2018-01-18,3704.9840629778128
2018-01-19,3704.3940629778126
2018-01-20,3704.3940629778126
2018-01-21,3704.3940629778126
2018-01-22,3704.614062977813
2018-01-23,3694.1040629778126
2018-01-24,3693.0840629778127
2018-01-25,3692.664062977813
2018-01-26,3695.8740629778126
2018-01-27,3695.8740629778126
2018-01-28,3695.8740629778126
2018-01-29,3716.8040629778125
2018-01-30,3707.264062977813
2018-01-31,3703.974062977813
2018-02-01,3702.0540629778125
2018-02-02,3732.764062977813
2018-02-03,3732.764062977813
2018-02-04,3732.764062977813
2018-02-05,3750.214062977813
2018-02-06,3809.5840629778127
2018-02-07,3888.2040629778126
2018-02-08,3884.834062977812
2018-02-09,3884.834062977812
2018-02-10,3884.834062977812
2018-02-11,3884.834062977812
2018-02-12,3884.834062977812
2018-02-13,3903.2140629778123
2018-02-14,3919.0040629778127
2018-02-15,3919.0040629778127
2018-02-16,3919.0040629778127
2018-02-17,3919.0040629778127
2018-02-18,3919.0040629778127
2018-02-19,3939.654062977813
2018-02-20,3932.3440629778124
2018-02-21,3939.424062977813
2018-02-22,3934.8240629778124
2018-02-23,3948.9740629778125
2018-02-24,3948.9740629778125
2018-02-25,3948.9740629778125
2018-02-26,3950.5540629778125
2018-02-27,3950.8440629778124
2018-02-28,3940.854062977812
2018-03-01,3940.854062977812
2018-03-02,3939.6940629778123
2018-03-03,3939.6940629778123
2018-03-04,3939.6940629778123
2018-03-05,3935.0240629778123
2018-03-06,3940.8340629778127
2018-03-07,3938.4640629778123
2018-03-08,3941.0240629778123
2018-03-09,3939.104062977812
2018-03-10,3939.104062977812
2018-03-11,3939.104062977812
2018-03-12,3936.144062977812
2018-03-13,3942.5040629778123
2018-03-14,3941.8140629778127
2018-03-15,3948.3340629778127
2018-03-16,3944.084062977812
2018-03-17,3944.084062977812
2018-03-18,3944.084062977812
2018-03-19,3935.194062977813
2018-03-20,3933.8940629778126
2018-03-21,3933.644062977812
2018-03-22,3935.1640629778126
2018-03-23,3929.5240629778127
2018-03-24,3929.5240629778127
2018-03-25,3929.5240629778127
2018-03-26,3920.424062977813
2018-03-27,3921.2240629778125
2018-03-28,3926.0640629778127
2018-03-29,3921.744062977813
2018-03-30,3926.3140629778127
2018-03-31,3926.3140629778127
2018-04-01,3926.3140629778127
2018-04-02,3927.6840629778126
2018-04-03,3927.014062977813
2018-04-04,3926.174062977813
2018-04-05,3934.0040629778127
2018-04-06,3934.4240629778124
2018-04-07,3934.4240629778124
2018-04-08,3934.4240629778124
2018-04-09,3939.7740629778127
2018-04-10,3942.654062977813
2018-04-11,3945.5240629778127
2018-04-12,3946.1840629778126
2018-04-13,3949.2040629778126
2018-04-14,3949.2040629778126
2018-04-15,3949.2040629778126
2018-04-16,3949.2140629778123
2018-04-17,3947.614062977812
2018-04-18,3947.4740629778116
2018-04-19,3946.9640629778114
2018-04-20,3946.364062977812
2018-04-21,3946.364062977812
2018-04-22,3946.364062977812
2018-04-23,3946.154062977812
2018-04-24,3958.2540629778114
2018-04-25,3974.5040629778114
2018-04-26,3952.3040629778116
2018-04-27,3942.7540629778114
2018-04-28,3942.7540629778114
2018-04-29,3942.7540629778114
2018-04-30,3939.8740629778113
2018-05-01,3939.8740629778113
2018-05-02,3928.2140629778114
2018-05-03,3927.8340629778113
2018-05-04,3925.9340629778126
2018-05-05,3925.9340629778126
2018-05-06,3925.9340629778126
2018-05-07,3925.9340629778126
2018-05-08,3930.6840629778126
2018-05-09,3929.134062977813
2018-05-10,3915.214062977813
2018-05-11,3916.974062977813
2018-05-12,3916.974062977813
2018-05-13,3916.974062977813
2018-05-14,3916.7740629778127
2018-05-15,3915.9140629778126
2018-05-16,3915.8540629778126
2018-05-17,3915.634062977813
2018-05-18,3915.2140629778123
2018-05-19,3915.2140629778123
2018-05-20,3915.2140629778123
2018-05-21,3914.6740629778133
2018-05-22,3914.6740629778133
2018-05-23,3917.584062977813
2018-05-24,3914.054062977813
2018-05-25,3911.8540629778126
2018-05-26,3911.8540629778126
2018-05-27,3911.8540629778126
2018-05-28,3913.034062977813
2018-05-29,3907.3740629778126
2018-05-30,3953.674062977813
2018-05-31,3945.4540629778126
2018-06-01,3934.6940629778123
2018-06-02,3934.6940629778123
2018-06-03,3934.6940629778123
2018-06-04,3928.4340629778126
2018-06-05,3923.344062977813
2018-06-06,3923.344062977813
2018-06-07,3916.9840629778128
2018-06-08,3924.594062977813
2018-06-09,3924.594062977813
2018-06-10,3924.594062977813
2018-06-11,3915.344062977813
2018-06-12,3906.954062977813
2018-06-13,3906.954062977813
2018-06-14,3962.3440629778124
2018-06-15,3975.194062977813
2018-06-16,3975.194062977813
2018-06-17,3975.194062977813
2018-06-18,4023.804062977813
2018-06-19,4089.8540629778126
2018-06-20,4080.4840629778128
2018-06-21,4089.9040629778124
2018-06-22,4081.3340629778127
2018-06-23,4081.3340629778127
2018-06-24,4081.3340629778127
2018-06-25,4082.6140629778124
2018-06-26,4083.114062977813
2018-06-27,4082.6240629778126
2018-06-28,4083.324062977813
2018-06-29,4085.0840629778127
2018-06-30,4085.0840629778127
2018-07-01,4085.0840629778127
2018-07-02,4079.7640629778143
2018-07-03,4084.2440629778125
2018-07-04,4079.5040629778146
2018-07-05,4078.1140629778142
2018-07-06,4086.5640629778127
2018-07-07,4086.5640629778127
2018-07-08,4086.5640629778127
2018-07-09,4116.774062977813
2018-07-10,4128.174062977812
2018-07-11,4119.084062977813
2018-07-12,4120.664062977813
2018-07-13,4123.364062977813
2018-07-14,4123.364062977813
2018-07-15,4123.364062977813
2018-07-16,4123.314062977813
2018-07-17,4126.964062977813
2018-07-18,4127.424062977812
2018-07-19,4131.954062977813
2018-07-20,4122.844062977813
2018-07-21,4122.844062977813
2018-07-22,4122.844062977813
2018-07-23,4131.784062977813
2018-07-24,4127.304062977813
2018-07-25,4130.984062977814
2018-07-26,4114.624062977813
2018-07-27,4108.734062977814
2018-07-28,4108.734062977814
2018-07-29,4108.734062977814
2018-07-30,4109.294062977813
2018-07-31,4102.994062977813
2018-08-01,4090.614062977814
2018-08-02,4108.494062977813
2018-08-03,4091.9440629778132
2018-08-04,4091.9440629778132
2018-08-05,4091.9440629778132
2018-08-06,4089.224062977813
2018-08-07,4081.7540629778136
2018-08-08,4082.7540629778127
2018-08-09,4083.564062977813
2018-08-10,4083.484062977813
2018-08-11,4083.484062977813
2018-08-12,4083.484062977813
2018-08-13,4082.604062977813
2018-08-14,4084.004062977813
2018-08-15,4084.004062977813
2018-08-16,4082.724062977813
2018-08-17,4083.564062977813
2018-08-18,4083.564062977813
2018-08-19,4083.564062977813
2018-08-20,4083.9740629778134
2018-08-21,4073.8940629778126
2018-08-22,4074.2640629778134
2018-08-23,4074.744062977813
2018-08-24,4074.7740629778136
2018-08-25,4074.7740629778136
2018-08-26,4074.7740629778136
2018-08-27,4076.8840629778133
2018-08-28,4074.864062977813
2018-08-29,4069.414062977813
2018-08-30,4070.1740629778133
2018-08-31,4080.3840629778133
2018-09-01,4080.3840629778133
2018-09-02,4080.3840629778133
2018-09-03,4065.334062977813
2018-09-04,4066.494062977813
2018-09-05,4065.114062977813
2018-09-06,4058.6140629778133
2018-09-07,4059.9440629778137
2018-09-08,4059.9440629778137
2018-09-09,4059.9440629778137
2018-09-10,4051.624062977813
2018-09-11,4055.284062977814
2018-09-12,4046.504062977813
2018-09-13,4046.024062977813
2018-09-14,4053.2840629778134
2018-09-15,4053.2840629778134
2018-09-16,4053.2840629778134
2018-09-17,4051.4440629778132
2018-09-18,4052.824062977813
2018-09-19,4052.444062977813
2018-09-20,4055.284062977813
2018-09-21,4055.224062977813
2018-09-22,4055.224062977813
2018-09-23,4055.224062977813
2018-09-24,4055.224062977813
2018-09-25,4055.224062977813
2018-09-26,4055.224062977813
2018-09-27,4053.464062977813
2018-09-28,4048.074062977813
2018-09-29,4048.074062977813
2018-09-30,4048.074062977813
2018-10-01,4045.494062977813
2018-10-02,4059.5740629778124
2018-10-03,4059.5740629778124
2018-10-04,4100.824062977812
2018-10-05,4099.234062977812
2018-10-06,4099.234062977812
2018-10-07,4099.234062977812
2018-10-08,4103.824062977812
2018-10-09,4103.824062977812
2018-10-10,4114.554062977812
2018-10-11,4195.644062977812
2018-10-12,4195.644062977812
2018-10-13,4195.644062977812
2018-10-14,4195.644062977812
2018-10-15,4184.644062977812
2018-10-16,4185.3040629778125
2018-10-17,4194.3040629778125
2018-10-18,4180.544062977812
2018-10-19,4183.444062977813
2018-10-20,4183.444062977813
2018-10-21,4183.444062977813
2018-10-22,4185.924062977812
2018-10-23,4156.244062977812
2018-10-24,4153.064062977813
2018-10-25,4127.704062977815
2018-10-26,4127.704062977815
2018-10-27,4127.704062977815
2018-10-28,4127.704062977815
2018-10-29,4127.704062977815
2018-10-30,4128.504062977814
2018-10-31,4130.264062977814
2018-11-01,4132.244062977814
2018-11-02,4132.444062977815
2018-11-03,4132.444062977815
2018-11-04,4132.444062977815
2018-11-05,4118.224062977814
2018-11-06,4118.744062977814
2018-11-07,4122.984062977814
2018-11-08,4126.904062977814
2018-11-09,4128.344062977814
2018-11-10,4128.344062977814
2018-11-11,4128.344062977814
2018-11-12,4128.264062977814
2018-11-13,4115.494062977814
2018-11-14,4114.624062977814
2018-11-15,4115.884062977814
2018-11-16,4115.984062977814
2018-11-17,4115.984062977814
2018-11-18,4115.984062977814
2018-11-19,4116.754062977814
2018-11-20,4106.3540629778145
2018-11-21,4104.654062977814
2018-11-22,4105.974062977813
2018-11-23,4109.094062977814
2018-11-24,4109.094062977814
2018-11-25,4109.094062977814
2018-11-26,4106.054062977814
2018-11-27,4104.484062977814
2018-11-28,4101.164062977814
2018-11-29,4099.754062977814
2018-11-30,4104.664062977814
2018-12-01,4104.664062977814
2018-12-02,4104.664062977814
2018-12-03,4099.594062977814
2018-12-04,4103.084062977814
2018-12-05,4107.564062977814
2018-12-06,4110.704062977814
2018-12-07,4113.954062977815
2018-12-08,4113.954062977815
2018-12-09,4113.954062977815
2018-12-10,4112.564062977814
2018-12-11,4119.514062977814
2018-12-12,4123.724062977813
2018-12-13,4124.754062977814
2018-12-14,4120.634062977814
2018-12-15,4120.634062977814
2018-12-16,4120.634062977814
2018-12-17,4124.314062977814
2018-12-18,4122.534062977815
2018-12-19,4125.574062977814
2018-12-20,4117.534062977814
2018-12-21,4117.3940629778135
2018-12-22,4117.3940629778135
2018-12-23,4117.3940629778135
2018-12-24,4117.654062977814
2018-12-25,4117.654062977814
2018-12-26,4089.444062977814
2018-12-27,4111.6440629778135
2018-12-28,4116.374062977814
2018-12-29,4116.374062977814
2018-12-30,4116.374062977814
2018-12-31,4116.374062977814
2019-01-01,4116.374062977814
2019-01-02,4109.5240629778145
2019-01-03,4101.504062977814
2019-01-04,4113.0240629778145
2019-01-05,4113.0240629778145
2019-01-06,4113.0240629778145
2019-01-07,4129.764062977814
2019-01-08,4123.544062977814
2019-01-09,4143.064062977814
2019-01-10,4143.344062977814
2019-01-11,4143.664062977814
2019-01-12,4143.664062977814
2019-01-13,4143.664062977814
2019-01-14,4143.824062977814
2019-01-15,4153.364062977814
2019-01-16,4154.914062977814
2019-01-17,4154.904062977814
2019-01-18,4158.364062977815
2019-01-19,4158.364062977815
2019-01-20,4158.364062977815
2019-01-21,4158.554062977813
2019-01-22,4153.484062977814
2019-01-23,4154.434062977814
2019-01-24,4154.864062977814
2019-01-25,4149.114062977814
2019-01-26,4149.114062977814
2019-01-27,4149.114062977814
2019-01-28,4147.194062977814
2019-01-29,4154.624062977814
2019-01-30,4176.344062977814
2019-01-31,4167.874062977814
2019-02-01,4163.924062977814
2019-02-02,4163.924062977814
2019-02-03,4163.924062977814
2019-02-04,4163.924062977814
2019-02-05,4163.924062977814
2019-02-06,4163.924062977814
2019-02-07,4156.954062977814
2019-02-08,4150.224062977813
2019-02-09,4150.224062977813
2019-02-10,4150.224062977813
2019-02-11,4150.134062977814
2019-02-12,4148.574062977814
2019-02-13,4145.324062977814
2019-02-14,4147.784062977814
2019-02-15,4151.484062977814
2019-02-16,4151.484062977814
2019-02-17,4151.484062977814
2019-02-18,4147.5240629778145
2019-02-19,4145.284062977814
2019-02-20,4142.244062977814
2019-02-21,4141.094062977814
2019-02-22,4140.844062977813
2019-02-23,4140.844062977813
2019-02-24,4140.844062977813
2019-02-25,4140.124062977813
2019-02-26,4137.084062977814
2019-02-27,4136.284062977813
2019-02-28,4145.484062977814
2019-03-01,4145.484062977814
2019-03-02,4145.484062977814
2019-03-03,4145.484062977814
2019-03-04,4149.874062977814
2019-03-05,4158.164062977814
2019-03-06,4159.352627294094
2019-03-07,4159.795887009081
2019-03-08,4152.244062977814
2019-03-09,4152.244062977814
2019-03-10,4152.244062977814
2019-03-11,4149.162587140522
2019-03-12,4157.874062977814
2019-03-13,4160.784062977813
2019-03-14,4164.4581167346005
2019-03-15,4174.384062977812
2019-03-16,4174.384062977812
2019-03-17,4174.384062977812
2019-03-18,4174.904062977812
2019-03-19,4173.194062977813
2019-03-20,4172.974062977812
2019-03-21,4165.504062977812
2019-03-22,4163.604062977813
2019-03-23,4163.604062977813
2019-03-24,4163.604062977813
2019-03-25,4176.244062977812
2019-03-26,4176.0140629778125
2019-03-27,4176.2640629778125
2019-03-28,4181.874062977812
2019-03-29,4179.094062977812
2019-03-30,4179.094062977812
2019-03-31,4179.094062977812
2019-04-01,4166.394062977813
2019-04-02,4158.244062977812
2019-04-03,4149.544062977812
2019-04-04,4149.184062977813
2019-04-05,4146.844062977812
2019-04-06,4146.844062977812
2019-04-07,4146.844062977812
2019-04-08,4137.554062977812
2019-04-09,4133.234062977812
2019-04-10,4129.704062977812
2019-04-11,4127.344062977812
2019-04-12,4126.924062977812
2019-04-13,4126.924062977812
2019-04-14,4126.924062977812
2019-04-15,4125.644062977812
2019-04-16,4124.2640629778125
2019-04-17,4123.5540629778125
2019-04-18,4129.494062977812
2019-04-19,4125.204062977812
2019-04-20,4125.204062977812
2019-04-21,4125.204062977812
2019-04-22,4124.484062977812
2019-04-23,4121.184062977813
2019-04-24,4130.694062977813
2019-04-25,4134.694062977813
2019-04-26,4141.164062977812
2019-04-27,4141.164062977812
2019-04-28,4141.164062977812
2019-04-29,4125.174062977813
2019-04-30,4129.914062977813
2019-05-01,4129.914062977813
2019-05-02,4119.534062977815
2019-05-03,4133.134062977815
2019-05-04,4133.134062977815
2019-05-05,4133.134062977815
2019-05-06,4133.134062977815
2019-05-07,4154.294062977812
2019-05-08,4180.5540629778125
2019-05-09,4481.2240629778125
2019-05-10,4481.2240629778125
2019-05-11,4481.2240629778125
2019-05-12,4481.2240629778125
2019-05-13,4481.2240629778125
2019-05-14,4482.584062977812
2019-05-15,4483.944062977813
2019-05-16,4464.784062977812
2019-05-17,4463.524062977813
2019-05-18,4463.524062977813
2019-05-19,4463.524062977813
2019-05-20,4466.124062977812
2019-05-21,4469.924062977812
2019-05-22,4470.924062977812
2019-05-23,4464.154062977812
2019-05-24,4455.494062977812
2019-05-25,4455.494062977812
2019-05-26,4455.494062977812
2019-05-27,4454.8840629778115
2019-05-28,4462.684062977813
2019-05-29,4414.554062977814
2019-05-30,4443.974062977812
2019-05-31,4431.144062977812
2019-06-01,4431.144062977812
2019-06-02,4431.144062977812
2019-06-03,4479.124062977811
2019-06-04,4477.574574749317
2019-06-05,4493.774062977813
2019-06-06,4493.774062977813
2019-06-07,4502.364062977813
2019-06-08,4502.364062977813
2019-06-09,4502.364062977813
2019-06-10,4516.654062977812
2019-06-11,4519.524062977811
2019-06-12,4513.184062977813
2019-06-13,4506.0140629778125
2019-06-14,4508.4740629778125
2019-06-15,4508.4740629778125
2019-06-16,4508.4740629778125
2019-06-17,4509.164062977812
2019-06-18,4512.344062977812
2019-06-19,4515.154062977813
2019-06-20,4517.784062977813
2019-06-21,4517.384062977812
2019-06-22,4517.384062977812
2019-06-23,4517.384062977812
2019-06-24,4517.7240629778125
2019-06-25,4516.464062977812
2019-06-26,4514.244062977812
2019-06-27,4507.444062977813
2019-06-28,4509.904062977812
2019-06-29,4509.904062977812
2019-06-30,4509.904062977812
2019-07-01,4506.294062977812
2019-07-02,4505.424062977812
2019-07-03,4538.064062977812
2019-07-04,4517.184062977813
2019-07-05,4519.424062977812
2019-07-06,4519.424062977812
2019-07-07,4519.424062977812
2019-07-08,4589.744062977812
2019-07-09,4590.504062977812
2019-07-10,4590.274062977813
2019-07-11,4587.874062977812
2019-07-12,4590.474062977812
2019-07-13,4590.474062977812
2019-07-14,4590.474062977812
2019-07-15,4590.684062977813
2019-07-16,4586.424062977812
2019-07-17,4586.334062977812
2019-07-18,4587.294062977812
2019-07-19,4589.204062977812
2019-07-20,4589.204062977812
2019-07-21,4589.204062977812
2019-07-22,4588.834062977812
2019-07-23,4580.874062977812
2019-07-24,4582.244062977812
2019-07-25,4582.3840629778115
2019-07-26,4583.004062977812
2019-07-27,4583.004062977812
2019-07-28,4583.004062977812
2019-07-29,4591.064062977812
2019-07-30,4586.444062977813
2019-07-31,4597.954062977812
2019-08-01,4600.4740629778125
2019-08-02,4616.844062977812
2019-08-03,4616.844062977812
2019-08-04,4616.844062977812
2019-08-05,4634.244062977812
2019-08-06,4638.844062977812
2019-08-07,4640.354062977812
2019-08-08,4645.464062977812
2019-08-09,4647.464062977812
2019-08-10,4647.464062977812
2019-08-11,4647.464062977812
2019-08-12,4650.2640629778125
2019-08-13,4620.654062977812
2019-08-14,4631.954062977812
2019-08-15,4631.954062977812
2019-08-16,4622.314062977812
2019-08-17,4622.314062977812
2019-08-18,4622.314062977812
2019-08-19,4637.624062977813
2019-08-20,4654.954062977813
2019-08-21,4656.204062977813
2019-08-22,4652.704062977812
2019-08-23,4651.634062977812
2019-08-24,4651.634062977812
2019-08-25,4651.634062977812
2019-08-26,4632.164062977812
2019-08-27,4641.684062977813
2019-08-28,4645.674062977812
2019-08-29,4643.844062977812
2019-08-30,4649.504062977812
2019-08-31,4649.504062977812
2019-09-01,4649.504062977812
2019-09-02,4650.844062977812
2019-09-03,4650.484062977812
2019-09-04,4652.834062977812
2019-09-05,4653.774062977812
2019-09-06,4655.944062977813
2019-09-07,4655.944062977813
2019-09-08,4655.944062977813
2019-09-09,4663.294062977811
2019-09-10,4675.434062977813
2019-09-11,4688.534062977812
2019-09-12,4688.534062977812
2019-09-13,4688.534062977812
2019-09-14,4688.534062977812
2019-09-15,4688.534062977812
2019-09-16,4689.334062977812
2019-09-17,4688.274062977811
2019-09-18,4692.1340629778115
2019-09-19,4697.504062977811
2019-09-20,4693.624062977811
2019-09-21,4693.624062977811
2019-09-22,4693.624062977811
2019-09-23,4692.644062977812
2019-09-24,4688.264062977812
2019-09-25,4689.964062977811
2019-09-26,4690.834062977811
2019-09-27,4702.254062977812
2019-09-28,4702.254062977812
2019-09-29,4702.254062977812
2019-09-30,4697.404062977812
2019-10-01,4696.524062977811
2019-10-02,4704.554062977812
2019-10-03,4704.554062977812
2019-10-04,4704.084062977812
2019-10-05,4704.084062977812
2019-10-06,4704.084062977812
2019-10-07,4705.404062977812
2019-10-08,4706.624062977811
2019-10-09,4706.624062977811
2019-10-10,4714.144062977812
2019-10-11,4718.424062977811
2019-10-12,4718.424062977811
2019-10-13,4718.424062977811
2019-10-14,4721.644062977812
2019-10-15,4725.124062977811
2019-10-16,4729.464062977811
2019-10-17,4728.904062977812
2019-10-18,4724.984062977812
2019-10-19,4724.984062977812
2019-10-20,4724.984062977812
2019-10-21,4727.004062977811
2019-10-22,4725.574062977811
2019-10-23,4720.834062977812
2019-10-24,4722.784062977811
2019-10-25,4722.774062977812
2019-10-26,4722.774062977812
2019-10-27,4722.774062977812
2019-10-28,4723.084062977812
2019-10-29,4717.814062977812
2019-10-30,4725.184062977811
2019-10-31,4717.424062977812
2019-11-01,4709.494062977812
2019-11-02,4709.494062977812
2019-11-03,4709.494062977812
2019-11-04,4756.744062977812
2019-11-05,4770.214062977811
2019-11-06,4774.614062977811
2019-11-07,4766.414062977812
2019-11-08,4751.084062977811
2019-11-09,4751.084062977811
2019-11-10,4751.084062977811
2019-11-11,4747.774062977812
2019-11-12,4746.474062977812
2019-11-13,4744.114062977811
2019-11-14,4746.644062977812
2019-11-15,4739.414062977812
2019-11-16,4739.414062977812
2019-11-17,4739.414062977812
2019-11-18,4739.644062977812
2019-11-19,4742.114062977811
2019-11-20,4751.414062977812
2019-11-21,4768.414062977811
2019-11-22,4764.814062977812
2019-11-23,4764.814062977812
2019-11-24,4764.814062977812
2019-11-25,4756.414062977811
2019-11-26,4755.294062977811
2019-11-27,4755.914062977811
2019-11-28,4758.804062977812
2019-11-29,4769.3840629778115
2019-11-30,4769.3840629778115
2019-12-01,4769.3840629778115
2019-12-02,4769.644062977812
2019-12-03,4769.264062977812
2019-12-04,4767.834062977811
2019-12-05,4766.284062977812
2019-12-06,4770.054062977812
2019-12-07,4770.054062977812
