date,cumret
2021-01-18,12.599999999999996
2021-01-19,12.599999999999996
2021-01-20,12.599999999999996
2021-01-21,12.599999999999996
2021-01-22,12.599999999999996
2021-01-25,12.599999999999996
2021-01-26,12.599999999999996
2021-01-27,12.599999999999996
2021-01-28,12.599999999999996
2021-01-29,12.599999999999996
2021-02-01,12.599999999999996
2021-02-02,12.599999999999996
2021-02-03,12.599999999999996
2021-02-04,12.599999999999996
2021-02-05,12.599999999999996
2021-02-08,12.599999999999996
2021-02-09,12.599999999999996
2021-02-10,12.599999999999996
2021-02-15,12.599999999999996
2021-02-16,12.599999999999996
2021-02-17,12.599999999999996
2021-02-18,12.599999999999996
2021-02-19,12.599999999999996
2021-02-22,12.599999999999996
2021-02-23,12.599999999999996
2021-02-24,12.599999999999996
2021-02-25,12.599999999999996
2021-02-26,12.599999999999996
2021-03-02,12.599999999999996
2021-03-03,12.599999999999996
2021-03-04,12.599999999999996
2021-03-05,12.599999999999996
2021-03-08,12.599999999999996
2021-03-09,12.599999999999996
2021-03-10,12.599999999999996
2021-03-11,12.599999999999996
2021-03-12,12.599999999999996
2021-03-15,12.599999999999996
2021-03-16,12.599999999999996
2021-03-17,12.599999999999996
2021-03-18,12.599999999999996
2021-03-19,12.599999999999996
2021-03-22,12.599999999999996
2021-03-23,12.599999999999996
2021-03-24,12.599999999999996
2021-03-25,12.599999999999996
2021-03-26,12.599999999999996
2021-03-29,12.599999999999996
2021-03-30,12.599999999999996
2021-03-31,12.599999999999996
2021-04-01,12.599999999999996
2021-04-02,12.599999999999996
2021-04-05,12.599999999999996
2021-04-06,12.599999999999996
2021-04-07,12.599999999999996
2021-04-08,12.599999999999996
2021-04-09,12.599999999999996
2021-04-12,12.599999999999996
2021-04-13,12.599999999999996
2021-04-14,12.599999999999996
2021-04-15,12.599999999999996
2021-04-16,12.599999999999996
2021-04-19,12.599999999999996
2021-04-20,12.599999999999996
2021-04-21,12.599999999999996
2021-04-22,12.599999999999996
2021-04-23,12.599999999999996
2021-04-26,12.599999999999996
2021-04-27,12.599999999999996
2021-04-28,12.599999999999996
2021-04-29,12.599999999999996
2021-04-30,12.599999999999996
2021-05-03,12.599999999999996
2021-05-04,12.599999999999996
2021-05-06,12.599999999999996
2021-05-07,12.599999999999996
2021-05-10,12.599999999999996
2021-05-11,12.599999999999996
2021-05-12,12.599999999999996
2021-05-13,12.599999999999996
2021-05-14,12.599999999999996
2021-05-17,12.599999999999996
2021-05-18,12.599999999999996
2021-05-20,12.599999999999996
2021-05-21,12.599999999999996
2021-05-24,12.599999999999996
2021-05-25,12.599999999999996
2021-05-26,12.599999999999996
2021-05-27,12.599999999999996
2021-05-28,12.599999999999996
2021-05-31,12.599999999999996
2021-06-01,12.599999999999996
2021-06-02,12.599999999999996
2021-06-03,12.599999999999996
2021-06-04,12.599999999999996
2021-06-07,12.599999999999996
2021-06-08,12.599999999999996
2021-06-09,12.599999999999996
2021-06-10,12.599999999999996
2021-06-11,12.599999999999996
2021-06-14,12.599999999999996
2021-06-15,12.599999999999996
2021-06-16,12.599999999999996
2021-06-17,12.599999999999996
2021-06-18,12.599999999999996
2021-06-21,12.599999999999996
2021-06-22,12.599999999999996
2021-06-23,12.599999999999996
2021-06-24,12.599999999999996
2021-06-25,12.599999999999996
2021-06-28,12.409999999999997
2021-06-29,12.169999999999996
2021-06-30,12.309999999999997
2021-07-01,11.819999999999997
2021-07-02,11.819999999999997
2021-07-05,11.819999999999997
2021-07-06,11.819999999999997
2021-07-07,11.819999999999997
2021-07-08,11.819999999999997
2021-07-09,11.819999999999997
2021-07-12,11.819999999999997
2021-07-13,11.819999999999997
2021-07-14,11.819999999999997
2021-07-15,11.819999999999997
2021-07-16,11.819999999999997
2021-07-19,11.819999999999997
2021-07-20,11.819999999999997
2021-07-21,11.819999999999997
2021-07-22,11.819999999999997
2021-07-23,11.819999999999997
2021-07-26,11.819999999999997
2021-07-27,11.819999999999997
2021-07-28,11.819999999999997
2021-07-29,11.819999999999997
2021-07-30,11.819999999999997
2021-08-02,11.819999999999997
2021-08-03,11.819999999999997
2021-08-04,11.819999999999997
2021-08-05,11.819999999999997
2021-08-06,11.819999999999997
2021-08-09,11.819999999999997
2021-08-10,11.819999999999997
2021-08-11,11.819999999999997
2021-08-12,11.819999999999997
2021-08-13,11.819999999999997
2021-08-17,11.819999999999997
2021-08-18,11.819999999999997
2021-08-19,11.819999999999997
2021-08-20,11.819999999999997
2021-08-23,11.819999999999997
2021-08-24,11.819999999999997
2021-08-25,11.819999999999997
2021-08-26,11.819999999999997
2021-08-27,11.819999999999997
2021-08-30,11.819999999999997
2021-08-31,11.819999999999997
2021-09-01,11.819999999999997
2021-09-02,11.819999999999997
2021-09-03,11.819999999999997
2021-09-06,11.819999999999997
2021-09-07,11.819999999999997
2021-09-08,11.819999999999997
2021-09-09,11.819999999999997
2021-09-10,11.819999999999997
2021-09-13,11.819999999999997
2021-09-14,11.819999999999997
2021-09-15,11.819999999999997
2021-09-16,11.819999999999997
2021-09-17,11.819999999999997
2021-09-23,11.819999999999997
2021-09-24,11.819999999999997
2021-09-27,11.819999999999997
2021-09-28,11.819999999999997
2021-09-29,11.819999999999997
2021-09-30,11.819999999999997
2021-10-01,11.819999999999997
2021-10-05,11.819999999999997
2021-10-06,11.819999999999997
2021-10-07,11.819999999999997
2021-10-08,11.819999999999997
2021-10-12,11.819999999999997
2021-10-13,11.819999999999997
2021-10-14,11.819999999999997
2021-10-15,11.819999999999997
2021-10-18,11.819999999999997
2021-10-19,11.819999999999997
2021-10-20,11.819999999999997
2021-10-21,11.819999999999997
2021-10-22,11.819999999999997
2021-10-25,11.819999999999997
2021-10-26,11.819999999999997
2021-10-27,11.819999999999997
2021-10-28,11.819999999999997
2021-10-29,11.819999999999997
2021-11-01,11.819999999999997
2021-11-02,11.819999999999997
2021-11-03,11.819999999999997
2021-11-04,11.819999999999997
2021-11-05,11.819999999999997
2021-11-08,11.819999999999997
2021-11-09,11.819999999999997
2021-11-10,11.819999999999997
2021-11-11,11.819999999999997
2021-11-12,11.819999999999997
2021-11-15,11.819999999999997
2021-11-16,11.819999999999997
2021-11-17,11.819999999999997
2021-11-18,11.819999999999997
2021-11-19,11.819999999999997
2021-11-22,11.819999999999997
2021-11-23,11.819999999999997
2021-11-24,11.819999999999997
2021-11-25,11.819999999999997
2021-11-26,11.819999999999997
2021-11-29,11.819999999999997
2021-11-30,11.819999999999997
2021-12-01,11.819999999999997
2021-12-02,11.819999999999997
2021-12-03,11.819999999999997
2021-12-06,11.819999999999997
2021-12-07,11.819999999999997
2021-12-08,11.819999999999997
2021-12-09,11.819999999999997
2021-12-10,11.819999999999997
2021-12-13,11.819999999999997
2021-12-14,11.819999999999997
2021-12-15,11.819999999999997
2021-12-16,11.819999999999997
2021-12-17,11.819999999999997
2021-12-20,11.819999999999997
2021-12-21,11.819999999999997
2021-12-22,11.819999999999997
2021-12-23,11.819999999999997
2021-12-24,11.819999999999997
2021-12-27,11.819999999999997
2021-12-28,11.819999999999997
2021-12-29,11.819999999999997
2021-12-30,11.819999999999997
2022-01-03,11.819999999999997
2022-01-04,11.819999999999997
2022-01-05,11.819999999999997
2022-01-06,11.819999999999997
2022-01-07,11.819999999999997
2022-01-10,11.819999999999997
2022-01-11,11.819999999999997
2022-01-12,11.819999999999997
2022-01-13,11.819999999999997
2022-01-14,11.819999999999997
2022-01-17,11.819999999999997
2022-01-18,11.819999999999997
2022-01-19,11.819999999999997
2022-01-20,11.819999999999997
2022-01-21,11.819999999999997
2022-01-24,11.819999999999997
2022-01-25,11.819999999999997
2022-01-26,11.819999999999997
2022-01-27,11.819999999999997
2022-01-28,11.819999999999997
2022-02-03,11.819999999999997
2022-02-04,11.819999999999997
2022-02-07,11.819999999999997
2022-02-08,11.819999999999997
2022-02-09,11.819999999999997
2022-02-10,11.819999999999997
2022-02-11,11.819999999999997
2022-02-14,11.819999999999997
2022-02-15,11.819999999999997
2022-02-16,11.819999999999997
2022-02-17,11.819999999999997
2022-02-18,11.819999999999997
2022-02-21,11.819999999999997
2022-02-22,11.819999999999997
2022-02-23,11.819999999999997
2022-02-24,11.819999999999997
2022-02-25,11.819999999999997
2022-02-28,11.819999999999997
2022-03-02,11.819999999999997
2022-03-03,11.819999999999997
2022-03-04,11.819999999999997
2022-03-07,11.819999999999997
2022-03-08,11.819999999999997
2022-03-10,11.819999999999997
2022-03-11,11.819999999999997
2022-03-14,11.819999999999997
2022-03-15,11.819999999999997
2022-03-16,11.819999999999997
2022-03-17,11.819999999999997
2022-03-18,11.819999999999997
2022-03-21,11.819999999999997
2022-03-22,11.819999999999997
2022-03-23,11.819999999999997
2022-03-24,11.819999999999997
2022-03-25,11.819999999999997
2022-03-28,11.819999999999997
2022-03-29,11.819999999999997
2022-03-30,11.819999999999997
2022-03-31,11.819999999999997
2022-04-01,11.819999999999997
2022-04-04,11.819999999999997
2022-04-05,11.819999999999997
2022-04-06,11.819999999999997
2022-04-07,11.819999999999997
2022-04-08,11.819999999999997
2022-04-11,11.819999999999997
2022-04-12,11.819999999999997
2022-04-13,11.819999999999997
2022-04-14,11.819999999999997
2022-04-15,11.819999999999997
2022-04-18,11.819999999999997
2022-04-19,11.819999999999997
2022-04-20,11.819999999999997
2022-04-21,11.819999999999997
2022-04-22,11.819999999999997
2022-04-25,11.819999999999997
2022-04-26,11.819999999999997
2022-04-27,11.819999999999997
2022-04-28,11.819999999999997
2022-04-29,11.819999999999997
2022-05-02,11.819999999999997
2022-05-03,11.819999999999997
2022-05-04,11.819999999999997
2022-05-06,11.819999999999997
2022-05-09,11.819999999999997
2022-05-10,11.819999999999997
2022-05-11,11.819999999999997
2022-05-12,11.819999999999997
2022-05-13,11.819999999999997
2022-05-16,11.819999999999997
2022-05-17,11.819999999999997
2022-05-18,11.819999999999997
2022-05-19,11.819999999999997
2022-05-20,11.819999999999997
2022-05-23,11.819999999999997
2022-05-24,11.819999999999997
2022-05-25,11.819999999999997
2022-05-26,11.819999999999997
2022-05-27,11.819999999999997
2022-05-30,11.819999999999997
2022-05-31,11.819999999999997
2022-06-02,11.819999999999997
2022-06-03,11.819999999999997
2022-06-07,11.819999999999997
2022-06-08,11.819999999999997
2022-06-09,11.819999999999997
2022-06-10,11.819999999999997
2022-06-13,11.819999999999997
2022-06-14,11.819999999999997
2022-06-15,11.819999999999997
2022-06-16,11.819999999999997
2022-06-17,11.819999999999997
2022-06-20,11.819999999999997
2022-06-21,11.819999999999997
2022-06-22,11.819999999999997
2022-06-23,11.819999999999997
2022-06-24,11.819999999999997
2022-06-27,11.819999999999997
2022-06-28,11.819999999999997
2022-06-29,11.819999999999997
2022-06-30,11.819999999999997
2022-07-01,11.819999999999997
2022-07-04,11.819999999999997
2022-07-05,11.819999999999997
2022-07-06,11.819999999999997
2022-07-07,11.819999999999997
2022-07-08,11.819999999999997
2022-07-11,11.819999999999997
2022-07-12,11.819999999999997
2022-07-13,11.819999999999997
2022-07-14,11.819999999999997
2022-07-15,11.819999999999997
2022-07-18,11.819999999999997
2022-07-19,11.819999999999997
2022-07-20,11.819999999999997
2022-07-21,11.819999999999997
2022-07-22,11.819999999999997
2022-07-25,11.819999999999997
2022-07-26,11.819999999999997
2022-07-27,11.819999999999997
2022-07-28,11.819999999999997
2022-07-29,11.819999999999997
2022-08-01,11.819999999999997
2022-08-02,11.819999999999997
2022-08-03,11.819999999999997
2022-08-04,11.819999999999997
2022-08-05,11.819999999999997
2022-08-08,11.819999999999997
2022-08-09,11.819999999999997
2022-08-10,11.819999999999997
2022-08-11,11.819999999999997
2022-08-12,11.819999999999997
2022-08-16,11.819999999999997
2022-08-17,11.819999999999997
2022-08-18,11.819999999999997
2022-08-19,11.819999999999997
2022-08-22,11.819999999999997
2022-08-23,11.819999999999997
2022-08-24,11.819999999999997
2022-08-25,11.819999999999997
2022-08-26,11.819999999999997
2022-08-29,11.819999999999997
2022-08-30,11.819999999999997
2022-08-31,11.819999999999997
2022-09-01,11.819999999999997
2022-09-02,11.819999999999997
2022-09-05,11.819999999999997
2022-09-06,11.819999999999997
2022-09-07,11.819999999999997
2022-09-08,11.819999999999997
2022-09-13,11.819999999999997
2022-09-14,11.819999999999997
2022-09-15,11.819999999999997
2022-09-16,11.819999999999997
2022-09-19,11.819999999999997
2022-09-20,11.819999999999997
2022-09-21,11.819999999999997
2022-09-22,11.819999999999997
2022-09-23,11.819999999999997
2022-09-26,11.819999999999997
2022-09-27,11.819999999999997
2022-09-28,11.819999999999997
2022-09-29,11.819999999999997
2022-09-30,11.819999999999997
2022-10-04,11.819999999999997
2022-10-05,11.819999999999997
2022-10-06,11.819999999999997
2022-10-07,11.819999999999997
2022-10-11,11.819999999999997
2022-10-12,11.819999999999997
2022-10-13,11.819999999999997
2022-10-14,11.819999999999997
2022-10-17,11.819999999999997
2022-10-18,11.819999999999997
2022-10-19,11.819999999999997
2022-10-20,11.819999999999997
2022-10-21,11.819999999999997
2022-10-24,11.819999999999997
2022-10-25,11.819999999999997
2022-10-26,11.819999999999997
2022-10-27,11.819999999999997
2022-10-28,11.819999999999997
2022-10-31,11.819999999999997
2022-11-01,11.819999999999997
2022-11-02,11.819999999999997
2022-11-03,11.819999999999997
2022-11-04,11.819999999999997
2022-11-07,11.819999999999997
2022-11-08,11.819999999999997
2022-11-09,11.819999999999997
2022-11-10,11.819999999999997
2022-11-11,11.819999999999997
2022-11-14,11.819999999999997
2022-11-15,11.819999999999997
2022-11-16,11.819999999999997
2022-11-17,11.819999999999997
2022-11-18,11.819999999999997
2022-11-21,11.819999999999997
2022-11-22,11.819999999999997
2022-11-23,11.819999999999997
2022-11-24,11.819999999999997
2022-11-25,11.819999999999997
2022-11-28,11.819999999999997
2022-11-29,11.819999999999997
2022-11-30,11.819999999999997
2022-12-01,11.819999999999997
2022-12-02,11.819999999999997
2022-12-05,11.819999999999997
2022-12-06,11.819999999999997
2022-12-07,11.819999999999997
2022-12-08,11.819999999999997
2022-12-09,11.819999999999997
2022-12-12,11.819999999999997
2022-12-13,11.819999999999997
2022-12-14,11.819999999999997
2022-12-15,11.819999999999997
2022-12-16,11.819999999999997
2022-12-19,11.819999999999997
2022-12-20,11.819999999999997
2022-12-21,11.819999999999997
2022-12-22,11.819999999999997
2022-12-23,11.819999999999997
2022-12-26,11.819999999999997
2022-12-27,11.819999999999997
2022-12-28,11.819999999999997
2022-12-29,11.819999999999997
2023-01-02,11.819999999999997
2023-01-03,11.819999999999997
2023-01-04,11.819999999999997
2023-01-05,11.819999999999997
2023-01-06,11.819999999999997
2023-01-09,11.819999999999997
2023-01-10,11.819999999999997
2023-01-11,11.819999999999997
2023-01-12,11.819999999999997
2023-01-13,11.819999999999997
2023-01-16,11.819999999999997
2023-01-17,11.819999999999997
2023-01-18,11.819999999999997
2023-01-19,11.819999999999997
2023-01-20,11.819999999999997
2023-01-25,11.819999999999997
2023-01-26,11.819999999999997
2023-01-27,11.819999999999997
2023-01-30,11.779999999999998
2023-01-31,12.469999999999997
2023-02-01,11.659999999999997
2023-02-02,11.419999999999996
2023-02-03,11.439999999999996
2023-02-06,10.959999999999997
2023-02-07,10.959999999999997
2023-02-08,10.959999999999997
2023-02-09,10.959999999999997
2023-02-10,10.959999999999997
2023-02-13,10.959999999999997
2023-02-14,10.959999999999997
2023-02-15,10.959999999999997
2023-02-16,10.959999999999997
2023-02-17,10.959999999999997
2023-02-20,10.959999999999997
2023-02-21,10.959999999999997
2023-02-22,10.959999999999997
2023-02-23,10.959999999999997
2023-02-24,10.959999999999997
2023-02-27,10.959999999999997
2023-02-28,10.959999999999997
2023-03-02,10.959999999999997
2023-03-03,10.959999999999997
2023-03-06,10.959999999999997
2023-03-07,10.959999999999997
2023-03-08,10.959999999999997
2023-03-09,10.959999999999997
2023-03-10,10.959999999999997
2023-03-13,10.959999999999997
2023-03-14,10.959999999999997
2023-03-15,10.959999999999997
2023-03-16,10.959999999999997
2023-03-17,10.959999999999997
2023-03-20,10.959999999999997
2023-03-21,10.959999999999997
2023-03-22,10.959999999999997
2023-03-23,10.959999999999997
2023-03-24,10.959999999999997
2023-03-27,10.959999999999997
2023-03-28,10.959999999999997
2023-03-29,10.959999999999997
2023-03-30,10.959999999999997
2023-03-31,10.959999999999997
2023-04-03,10.959999999999997
2023-04-04,10.959999999999997
2023-04-05,10.959999999999997
2023-04-06,10.959999999999997
2023-04-07,10.959999999999997
2023-04-10,10.959999999999997
2023-04-11,10.959999999999997
2023-04-12,10.979999999999997
2023-04-13,10.979999999999997
2023-04-14,10.939999999999996
2023-04-17,10.869999999999996
2023-04-18,10.849999999999996
2023-04-19,10.819999999999997
2023-04-20,10.719999999999997
2023-04-21,10.649999999999997
2023-04-24,10.509999999999996
2023-04-25,10.419999999999996
2023-04-26,10.479999999999997
2023-04-27,10.129999999999997
2023-04-28,9.819999999999999
2023-05-02,9.519999999999998
2023-05-03,9.519999999999998
2023-05-04,9.519999999999998
2023-05-08,9.519999999999998
2023-05-09,9.519999999999998
2023-05-10,9.519999999999998
2023-05-11,9.519999999999998
2023-05-12,9.519999999999998
2023-05-15,9.519999999999998
2023-05-16,9.519999999999998
2023-05-17,9.519999999999998
2023-05-18,9.519999999999998
2023-05-19,9.519999999999998
2023-05-22,9.519999999999998
2023-05-23,9.519999999999998
2023-05-24,9.519999999999998
2023-05-25,9.519999999999998
2023-05-26,9.519999999999998
2023-05-30,9.519999999999998
2023-05-31,9.609999999999998
2023-06-01,9.479999999999997
2023-06-02,9.259999999999996
2023-06-05,9.299999999999995
2023-06-07,9.309999999999995
2023-06-08,9.309999999999995
2023-06-09,9.309999999999995
2023-06-12,9.309999999999995
2023-06-13,9.309999999999995
2023-06-14,9.309999999999995
2023-06-15,9.309999999999995
2023-06-16,9.309999999999995
2023-06-19,9.309999999999995
2023-06-20,9.309999999999995
2023-06-21,9.309999999999995
2023-06-22,9.309999999999995
2023-06-23,9.309999999999995
2023-06-26,9.309999999999995
2023-06-27,9.309999999999995
2023-06-28,9.309999999999995
2023-06-29,9.309999999999995
2023-06-30,9.309999999999995
2023-07-03,9.309999999999995
2023-07-04,9.309999999999995
2023-07-05,9.309999999999995
2023-07-06,9.309999999999995
2023-07-07,9.309999999999995
2023-07-10,9.309999999999995
2023-07-11,9.309999999999995
2023-07-12,9.309999999999995
2023-07-13,9.309999999999995
