,0
2017-09-01,1020.9161987859992
2017-09-02,1020.9161987859992
2017-09-03,1020.9161987859992
2017-09-04,1023.3561987859991
2017-09-05,1022.8361987859992
2017-09-06,1023.2461987859992
2017-09-07,1021.6561987859992
2017-09-08,1021.0861987859993
2017-09-09,1021.0861987859993
2017-09-10,1021.0861987859993
2017-09-11,1017.4961987859992
2017-09-12,1018.0261987859992
2017-09-13,1019.3661987859991
2017-09-14,1018.7761987859992
2017-09-15,1020.4061987859992
2017-09-16,1020.4061987859992
2017-09-17,1020.4061987859992
2017-09-18,1032.896198785999
2017-09-19,1027.9361987859993
2017-09-20,1028.0761987859994
2017-09-21,1027.1161987859994
2017-09-22,1029.1661987859993
2017-09-23,1029.1661987859993
2017-09-24,1029.1661987859993
2017-09-25,1027.9461987859993
2017-09-26,1029.6261987859991
2017-09-27,1029.5861987859992
2017-09-28,1029.9261987859993
2017-09-29,1030.0361987859992
2017-09-30,1030.0361987859992
2017-10-01,1030.0361987859992
2017-10-02,1030.0361987859992
2017-10-03,1030.0361987859992
2017-10-04,1030.0361987859992
2017-10-05,1030.0361987859992
2017-10-06,1030.0361987859992
2017-10-07,1030.0361987859992
2017-10-08,1030.0361987859992
2017-10-09,1030.0361987859992
2017-10-10,1025.6761987859995
2017-10-11,1038.5261987859992
2017-10-12,1038.5261987859992
2017-10-13,1038.5261987859992
2017-10-14,1038.5261987859992
2017-10-15,1038.5261987859992
2017-10-16,1038.5261987859992
2017-10-17,1038.3161987859994
2017-10-18,1038.0861987859992
2017-10-19,1038.8361987859992
2017-10-20,1036.2761987859992
2017-10-21,1036.2761987859992
2017-10-22,1036.2761987859992
2017-10-23,1035.4161987859993
2017-10-24,1035.916198785999
2017-10-25,1035.3561987859991
2017-10-26,1041.6961987859993
2017-10-27,1039.7261987859993
2017-10-28,1039.7261987859993
2017-10-29,1039.7261987859993
2017-10-30,1039.4061987859993
2017-10-31,1039.5261987859992
2017-11-01,1054.7061987859993
2017-11-02,1050.0261987859992
2017-11-03,1052.3661987859994
2017-11-04,1052.3661987859994
2017-11-05,1052.3661987859994
2017-11-06,1047.5061987859992
2017-11-07,1046.8861987859993
2017-11-08,1040.5861987859994
2017-11-09,1042.7261987859993
2017-11-10,1044.7861987859994
2017-11-11,1044.7861987859994
2017-11-12,1044.7861987859994
2017-11-13,1045.0661987859994
2017-11-14,1045.0161987859994
2017-11-15,1045.6761987859995
2017-11-16,1044.0261987859994
2017-11-17,1044.3861987859996
2017-11-18,1044.3861987859996
2017-11-19,1044.3861987859996
2017-11-20,1044.7761987859994
2017-11-21,1043.8061987859994
2017-11-22,1043.9061987859993
2017-11-23,1044.0661987859992
2017-11-24,1043.3161987859996
2017-11-25,1043.3161987859996
2017-11-26,1043.3161987859996
2017-11-27,1046.6161987859994
2017-11-28,1043.5461987859994
2017-11-29,1043.6261987859993
2017-11-30,1046.9461987859993
2017-12-01,1046.5861987859992
2017-12-02,1046.5861987859992
2017-12-03,1046.5861987859992
2017-12-04,1044.2461987859995
2017-12-05,1042.4861987859995
2017-12-06,1045.1761987859995
2017-12-07,1045.9061987859993
2017-12-08,1046.0961987859994
2017-12-09,1046.0961987859994
2017-12-10,1046.0961987859994
2017-12-11,1046.8861987859993
2017-12-12,1047.7361987859992
2017-12-13,1045.4161987859993
2017-12-14,1044.6061987859994
2017-12-15,1046.5861987859994
2017-12-16,1046.5861987859994
2017-12-17,1046.5861987859994
2017-12-18,1045.4761987859995
2017-12-19,1045.8061987859992
2017-12-20,1046.0061987859992
2017-12-21,1057.3961987859996
2017-12-22,1057.2861987859994
2017-12-23,1057.2861987859994
2017-12-24,1057.2861987859994
2017-12-25,1057.2861987859994
2017-12-26,1057.4461987859995
2017-12-27,1056.2561987859992
2017-12-28,1054.8861987859993
2017-12-29,1054.8861987859993
2017-12-30,1054.8861987859993
2017-12-31,1054.8861987859993
2018-01-01,1054.8861987859993
2018-01-02,1054.1161987859994
2018-01-03,1053.2461987859992
2018-01-04,1055.6761987859995
2018-01-05,1053.0161987859992
2018-01-06,1053.0161987859992
2018-01-07,1053.0161987859992
2018-01-08,1050.1861987859995
2018-01-09,1044.1261987859996
2018-01-10,1040.3061987859994
2018-01-11,1035.5361987859994
2018-01-12,1036.2561987859995
2018-01-13,1036.2561987859995
2018-01-14,1036.2561987859995
2018-01-15,1036.5361987859994
2018-01-16,1039.0361987859994
2018-01-17,1037.2161987859995
2018-01-18,1036.6661987859995
2018-01-19,1036.1361987859996
2018-01-20,1036.1361987859996
2018-01-21,1036.1361987859996
2018-01-22,1032.7361987859995
2018-01-23,1031.2161987859995
2018-01-24,1030.5461987859996
2018-01-25,1032.9161987859993
2018-01-26,1036.3461987859996
2018-01-27,1036.3461987859996
2018-01-28,1036.3461987859996
2018-01-29,1042.1461987859996
2018-01-30,1043.9461987859995
2018-01-31,1041.8861987859996
2018-02-01,1041.7261987859995
2018-02-02,1057.5461987859996
2018-02-03,1057.5461987859996
2018-02-04,1057.5461987859996
2018-02-05,1057.6761987859995
2018-02-06,1087.7061987859997
2018-02-07,1113.4461987859995
2018-02-08,1099.0261987859997
2018-02-09,1122.5361987859997
2018-02-10,1122.5361987859997
2018-02-11,1122.5361987859997
2018-02-12,1108.2161987859997
2018-02-13,1097.6861987859995
2018-02-14,1096.0961987859996
2018-02-15,1096.0961987859996
2018-02-16,1096.0961987859996
2018-02-17,1096.0961987859996
2018-02-18,1096.0961987859996
2018-02-19,1096.4261987859998
2018-02-20,1099.3461987859996
2018-02-21,1099.3261987859996
2018-02-22,1100.4161987859995
2018-02-23,1099.6061987859996
2018-02-24,1099.6061987859996
2018-02-25,1099.6061987859996
2018-02-26,1100.7761987859997
2018-02-27,1102.8661987859996
2018-02-28,1099.4361987859995
2018-03-01,1099.4361987859995
2018-03-02,1100.0661987859996
2018-03-03,1100.0661987859996
2018-03-04,1100.0661987859996
2018-03-05,1095.9661987859997
2018-03-06,1094.2261987859995
2018-03-07,1091.5461987859996
2018-03-08,1092.1861987859995
2018-03-09,1091.7061987859995
2018-03-10,1091.7061987859995
2018-03-11,1091.7061987859995
2018-03-12,1090.9661987859997
2018-03-13,1097.9761987859997
2018-03-14,1097.0161987859994
2018-03-15,1104.7261987859995
2018-03-16,1099.6061987859996
2018-03-17,1099.6061987859996
2018-03-18,1099.6061987859996
2018-03-19,1094.7061987859995
2018-03-20,1093.6661987859995
2018-03-21,1093.5761987859994
2018-03-22,1093.8161987859996
2018-03-23,1095.2661987859994
2018-03-24,1095.2661987859994
2018-03-25,1095.2661987859994
2018-03-26,1090.6561987859998
2018-03-27,1089.9561987859995
2018-03-28,1093.8661987859996
2018-03-29,1089.9061987859995
2018-03-30,1091.7461987859995
2018-03-31,1091.7461987859995
2018-04-01,1091.7461987859995
2018-04-02,1092.2761987859997
2018-04-03,1092.5361987859994
2018-04-04,1094.5861987859996
2018-04-05,1096.4661987859995
2018-04-06,1097.1461987859996
2018-04-07,1097.1461987859996
2018-04-08,1097.1461987859996
2018-04-09,1097.4561987859995
2018-04-10,1098.1761987859995
2018-04-11,1099.2561987859997
2018-04-12,1101.1061987859996
2018-04-13,1101.0961987859994
2018-04-14,1101.0961987859994
2018-04-15,1101.0961987859994
2018-04-16,1102.0861987859996
2018-04-17,1101.6661987859995
2018-04-18,1100.3161987859994
2018-04-19,1099.3661987859994
2018-04-20,1099.3661987859991
2018-04-21,1099.3661987859991
2018-04-22,1099.3661987859991
2018-04-23,1099.156198785999
2018-04-24,1101.4561987859993
2018-04-25,1106.1461987859993
2018-04-26,1100.886198785999
2018-04-27,1099.0961987859994
2018-04-28,1099.0961987859994
2018-04-29,1099.0961987859994
2018-04-30,1096.3561987859994
2018-05-01,1096.3561987859994
2018-05-02,1090.2261987859993
2018-05-03,1093.0761987859994
2018-05-04,1091.8861987859996
2018-05-05,1091.8861987859996
2018-05-06,1091.8861987859996
2018-05-07,1091.8861987859996
2018-05-08,1095.6961987859995
2018-05-09,1094.6561987859995
2018-05-10,1092.0861987859994
2018-05-11,1091.9061987859995
2018-05-12,1091.9061987859995
2018-05-13,1091.9061987859995
2018-05-14,1092.2061987859997
2018-05-15,1096.5861987859994
2018-05-16,1095.2961987859996
2018-05-17,1097.3561987859996
2018-05-18,1094.8361987859996
2018-05-19,1094.8361987859996
2018-05-20,1094.8361987859996
2018-05-21,1094.1661987859995
2018-05-22,1094.1661987859995
2018-05-23,1091.3161987859996
2018-05-24,1091.0961987859994
2018-05-25,1088.2861987859994
2018-05-26,1088.2861987859994
2018-05-27,1088.2861987859994
2018-05-28,1087.4761987859995
2018-05-29,1092.8161987859994
2018-05-30,1110.3461987859994
2018-05-31,1109.6961987859993
2018-06-01,1108.4761987859995
2018-06-02,1108.4761987859995
2018-06-03,1108.4761987859995
2018-06-04,1107.1661987859995
2018-06-05,1106.7041772765315
2018-06-06,1106.7041772765315
2018-06-07,1103.2741772765316
2018-06-08,1107.5341772765314
2018-06-09,1107.5341772765314
2018-06-10,1107.5341772765314
2018-06-11,1104.5441772765316
2018-06-12,1105.0741772765314
2018-06-13,1105.0741772765314
2018-06-14,1112.9341772765317
2018-06-15,1115.4041772765315
2018-06-16,1115.4041772765315
2018-06-17,1115.4041772765315
2018-06-18,1120.0541772765314
2018-06-19,1121.0541772765316
2018-06-20,1120.6541772765315
2018-06-21,1121.7441772765317
2018-06-22,1121.0541772765316
2018-06-23,1121.0541772765316
2018-06-24,1121.0541772765316
2018-06-25,1121.4541772765315
2018-06-26,1122.0041772765314
2018-06-27,1122.4341772765313
2018-06-28,1123.9041772765315
2018-06-29,1124.0441772765314
2018-06-30,1124.0441772765314
2018-07-01,1124.0441772765314
2018-07-02,1126.4441772765315
2018-07-03,1126.2641772765314
2018-07-04,1126.5341772765316
2018-07-05,1126.5341772765316
2018-07-06,1126.5341772765316
2018-07-07,1126.5341772765316
2018-07-08,1126.5341772765316
2018-07-09,1126.5341772765316
2018-07-10,1127.7941772765314
2018-07-11,1128.1441772765313
2018-07-12,1128.7441772765314
2018-07-13,1127.6741772765315
2018-07-14,1127.6741772765315
2018-07-15,1127.6741772765315
2018-07-16,1128.2541772765314
2018-07-17,1128.5741772765314
2018-07-18,1128.8941772765313
2018-07-19,1129.2141772765312
2018-07-20,1127.6541772765315
2018-07-21,1127.6541772765315
2018-07-22,1127.6541772765315
2018-07-23,1128.9541772765315
2018-07-24,1129.0741772765316
2018-07-25,1129.4441772765315
2018-07-26,1129.3841772765313
2018-07-27,1129.0341772765314
2018-07-28,1129.0341772765314
2018-07-29,1129.0341772765314
2018-07-30,1129.5341772765314
2018-07-31,1128.7641772765312
2018-08-01,1127.7641772765312
2018-08-02,1133.2441772765312
2018-08-03,1132.9941772765312
2018-08-04,1132.9941772765312
2018-08-05,1132.9941772765312
2018-08-06,1133.6941772765313
2018-08-07,1132.0841772765311
2018-08-08,1132.2541772765314
2018-08-09,1134.1941772765313
2018-08-10,1137.4541772765313
2018-08-11,1137.4541772765313
2018-08-12,1137.4541772765313
2018-08-13,1138.2141772765312
2018-08-14,1138.7241772765312
2018-08-15,1138.7241772765312
2018-08-16,1140.364177276531
2018-08-17,1141.2641772765312
2018-08-18,1141.2641772765312
2018-08-19,1141.2641772765312
2018-08-20,1141.884177276531
2018-08-21,1139.024177276531
2018-08-22,1138.7741772765312
2018-08-23,1138.2941772765314
2018-08-24,1138.0641772765312
2018-08-25,1138.0641772765312
2018-08-26,1138.0641772765312
2018-08-27,1137.7941772765312
2018-08-28,1137.8041772765314
2018-08-29,1136.6941772765313
2018-08-30,1136.9541772765313
2018-08-31,1142.4541772765313
2018-09-01,1142.4541772765313
2018-09-02,1142.4541772765313
2018-09-03,1137.0541772765314
2018-09-04,1137.3041772765314
2018-09-05,1137.8241772765311
2018-09-06,1137.3541772765313
2018-09-07,1136.5541772765314
2018-09-08,1136.5541772765314
2018-09-09,1136.5541772765314
2018-09-10,1136.8641772765313
2018-09-11,1137.3241772765311
2018-09-12,1136.9941772765314
2018-09-13,1137.5741772765314
2018-09-14,1134.7541772765312
2018-09-15,1134.7541772765312
2018-09-16,1134.7541772765312
2018-09-17,1136.5241772765312
2018-09-18,1134.4441772765313
2018-09-19,1133.6041772765313
2018-09-20,1130.1241772765313
2018-09-21,1130.1241772765313
2018-09-22,1130.1241772765313
2018-09-23,1130.1241772765313
2018-09-24,1130.1241772765313
2018-09-25,1130.1241772765313
2018-09-26,1130.1241772765313
2018-09-27,1130.1241772765313
2018-09-28,1130.1241772765313
2018-09-29,1130.1241772765313
2018-09-30,1130.1241772765313
2018-10-01,1130.1241772765313
2018-10-02,1132.7041772765313
2018-10-03,1132.7041772765313
2018-10-04,1146.1041772765307
2018-10-05,1145.2041772765306
2018-10-06,1145.2041772765306
2018-10-07,1145.2041772765306
2018-10-08,1144.6741772765306
2018-10-09,1144.6741772765306
2018-10-10,1143.6141772765309
2018-10-11,1137.3041772765305
2018-10-12,1136.7341772765308
2018-10-13,1136.7341772765308
2018-10-14,1136.7341772765308
2018-10-15,1137.1541772765308
2018-10-16,1137.9341772765306
2018-10-17,1137.304177276531
2018-10-18,1139.4541772765306
2018-10-19,1139.6641772765306
2018-10-20,1139.6641772765306
2018-10-21,1139.6641772765306
2018-10-22,1139.3841772765309
2018-10-23,1141.1441772765306
2018-10-24,1142.2241772765306
2018-10-25,1142.7241772765306
2018-10-26,1143.0541772765305
2018-10-27,1143.0541772765305
2018-10-28,1143.0541772765305
2018-10-29,1143.0541772765305
2018-10-30,1142.2341772765308
2018-10-31,1142.2841772765305
2018-11-01,1143.6041772765307
2018-11-02,1132.5441772765307
2018-11-03,1132.5441772765307
2018-11-04,1132.5441772765307
2018-11-05,1132.5441772765307
2018-11-06,1133.1441772765306
2018-11-07,1134.9841772765308
2018-11-08,1140.8841772765309
2018-11-09,1140.7641772765305
2018-11-10,1140.7641772765305
2018-11-11,1140.7641772765305
2018-11-12,1140.9841772765308
2018-11-13,1132.3141772765307
2018-11-14,1131.0141772765305
2018-11-15,1135.1141772765309
2018-11-16,1135.0741772765305
2018-11-17,1135.0741772765305
2018-11-18,1135.0741772765305
2018-11-19,1137.5941772765304
2018-11-20,1127.3341772765307
2018-11-21,1124.784177276531
2018-11-22,1124.9441772765308
2018-11-23,1125.5241772765307
2018-11-24,1125.5241772765307
2018-11-25,1125.5241772765307
2018-11-26,1125.1041772765307
2018-11-27,1124.2241772765306
2018-11-28,1122.8741772765306
2018-11-29,1122.6941772765308
2018-11-30,1123.4741772765306
2018-12-01,1123.4741772765306
2018-12-02,1123.4741772765306
2018-12-03,1122.7141772765308
2018-12-04,1123.574177276531
2018-12-05,1124.5141772765305
2018-12-06,1124.8941772765306
2018-12-07,1125.6741772765308
2018-12-08,1125.6741772765308
2018-12-09,1125.6741772765308
2018-12-10,1124.9941772765305
2018-12-11,1127.0841772765307
2018-12-12,1127.7341772765308
2018-12-13,1128.1641772765306
2018-12-14,1129.3941772765306
2018-12-15,1129.3941772765306
2018-12-16,1129.3941772765306
2018-12-17,1129.9741772765306
2018-12-18,1130.2341772765308
2018-12-19,1129.1741772765308
2018-12-20,1130.4741772765306
2018-12-21,1130.4941772765305
2018-12-22,1130.4941772765305
2018-12-23,1130.4941772765305
2018-12-24,1130.4741772765306
2018-12-25,1130.4741772765306
2018-12-26,1128.1541772765308
2018-12-27,1129.3841772765309
2018-12-28,1129.6241772765306
2018-12-29,1129.6241772765306
2018-12-30,1129.6241772765306
2018-12-31,1129.6241772765306
2019-01-01,1129.6241772765306
2019-01-02,1133.4741772765306
2019-01-03,1135.3541772765307
2019-01-04,1136.4041772765308
2019-01-05,1136.4041772765308
2019-01-06,1136.4041772765308
2019-01-07,1139.7241772765306
2019-01-08,1143.324177276531
2019-01-09,1139.3841772765309
2019-01-10,1140.4841772765308
2019-01-11,1138.9641772765308
2019-01-12,1138.9641772765308
2019-01-13,1138.9641772765308
2019-01-14,1137.9241772765308
2019-01-15,1145.3741772765306
2019-01-16,1148.6541772765308
2019-01-17,1150.5141772765305
2019-01-18,1156.4141772765306
2019-01-19,1156.4141772765306
2019-01-20,1156.4141772765306
2019-01-21,1155.7141772765308
2019-01-22,1147.9241772765304
2019-01-23,1148.2041772765306
2019-01-24,1147.2341772765308
2019-01-25,1148.3941772765306
2019-01-26,1148.3941772765306
2019-01-27,1148.3941772765306
2019-01-28,1147.1141772765309
2019-01-29,1150.1341772765306
2019-01-30,1163.1341772765306
2019-01-31,1155.8541772765307
2019-02-01,1153.2741772765307
2019-02-02,1153.2741772765307
2019-02-03,1153.2741772765307
2019-02-04,1153.2741772765307
2019-02-05,1153.2741772765307
2019-02-06,1153.2741772765307
2019-02-07,1149.4741772765306
2019-02-08,1148.1541772765306
2019-02-09,1148.1541772765306
2019-02-10,1148.1541772765306
2019-02-11,1148.8341772765307
2019-02-12,1148.4541772765306
2019-02-13,1145.1041772765307
2019-02-14,1145.9441772765306
2019-02-15,1146.3641772765307
2019-02-16,1146.3641772765307
2019-02-17,1146.3641772765307
2019-02-18,1146.3841772765306
2019-02-19,1144.7441772765308
2019-02-20,1147.2741772765307
2019-02-21,1147.4341772765306
2019-02-22,1148.3541772765307
2019-02-23,1148.3541772765307
2019-02-24,1148.3541772765307
2019-02-25,1149.1041772765307
2019-02-26,1148.2941772765307
2019-02-27,1147.9841772765305
2019-02-28,1150.7641772765305
2019-03-01,1150.7641772765305
2019-03-02,1150.7641772765305
2019-03-03,1150.7641772765305
2019-03-04,1152.2041772765306
2019-03-05,1153.3841772765306
2019-03-06,1154.293100513741
2019-03-07,1153.2841772765305
2019-03-08,1147.8741772765306
2019-03-09,1147.8741772765306
2019-03-10,1147.8741772765306
2019-03-11,1146.6741772765306
2019-03-12,1152.2541772765305
2019-03-13,1154.5541772765307
2019-03-14,1156.3541772765307
2019-03-15,1153.1341772765306
2019-03-16,1153.1341772765306
2019-03-17,1153.1341772765306
2019-03-18,1153.1841772765306
2019-03-19,1153.7841772765305
2019-03-20,1153.3741772765304
2019-03-21,1149.8141772765305
2019-03-22,1149.9041772765304
2019-03-23,1149.9041772765304
2019-03-24,1149.9041772765304
2019-03-25,1152.0841772765305
2019-03-26,1152.3841772765304
2019-03-27,1152.9341772765306
2019-03-28,1153.3541772765304
2019-03-29,1153.8741772765304
2019-03-30,1153.8741772765304
2019-03-31,1153.8741772765304
2019-04-01,1153.6941772765304
2019-04-02,1152.4941772765308
2019-04-03,1151.8741772765306
2019-04-04,1151.4341772765306
2019-04-05,1150.9941772765305
2019-04-06,1150.9941772765305
2019-04-07,1150.9941772765305
2019-04-08,1149.9141772765306
2019-04-09,1148.7641772765305
2019-04-10,1147.7741772765303
2019-04-11,1147.9141772765304
2019-04-12,1147.1941772765304
2019-04-13,1147.1941772765304
2019-04-14,1147.1941772765304
2019-04-15,1146.2741772765305
2019-04-16,1145.0341772765303
2019-04-17,1144.9641772765303
2019-04-18,1152.5141772765303
2019-04-19,1151.8641772765302
2019-04-20,1151.8641772765302
2019-04-21,1151.8641772765302
2019-04-22,1152.1841772765304
2019-04-23,1151.6441772765304
2019-04-24,1155.6941772765306
2019-04-25,1156.3541772765304
2019-04-26,1156.8241772765302
2019-04-27,1156.8241772765302
2019-04-28,1156.8241772765302
2019-04-29,1153.714177276531
2019-04-30,1157.3441772765311
2019-05-01,1157.3441772765311
2019-05-02,1154.6441772765313
2019-05-03,1158.204177276531
2019-05-04,1158.204177276531
2019-05-05,1158.204177276531
2019-05-06,1158.204177276531
2019-05-07,1161.0441772765305
2019-05-08,1162.4041772765302
2019-05-09,1210.7641772765305
2019-05-10,1210.7641772765305
2019-05-11,1210.7641772765305
2019-05-12,1210.7641772765305
2019-05-13,1210.7641772765305
2019-05-14,1211.7341772765303
2019-05-15,1211.9541772765306
2019-05-16,1214.0441772765303
2019-05-17,1215.0541772765305
2019-05-18,1215.0541772765305
2019-05-19,1215.0541772765305
2019-05-20,1215.3041772765305
2019-05-21,1214.6241772765302
2019-05-22,1213.1141772765304
2019-05-23,1213.8541772765302
2019-05-24,1214.9641772765303
2019-05-25,1214.9641772765303
2019-05-26,1214.9641772765303
2019-05-27,1214.7141772765303
2019-05-28,1214.1941772765304
2019-05-29,1214.8041772765305
2019-05-30,1216.9241772765304
2019-05-31,1216.6841772765306
2019-06-01,1216.6841772765306
2019-06-02,1216.6841772765306
2019-06-03,1213.4241772765304
2019-06-04,1211.5867798512058
2019-06-05,1214.8366519083297
2019-06-06,1214.8366519083297
2019-06-07,1218.51665190833
2019-06-08,1218.51665190833
2019-06-09,1218.51665190833
2019-06-10,1219.47665190833
2019-06-11,1219.64665190833
2019-06-12,1215.89665190833
2019-06-13,1207.47665190833
2019-06-14,1209.6766519083303
2019-06-15,1209.6766519083303
2019-06-16,1209.6766519083303
2019-06-17,1210.39665190833
2019-06-18,1210.9166519083306
2019-06-19,1210.8766519083301
2019-06-20,1211.9266519083299
2019-06-21,1211.99665190833
2019-06-22,1211.99665190833
2019-06-23,1211.99665190833
2019-06-24,1212.43665190833
2019-06-25,1212.66665190833
2019-06-26,1212.1266519083301
2019-06-27,1206.7366519083303
2019-06-28,1207.5866519083302
2019-06-29,1207.5866519083302
2019-06-30,1207.5866519083302
2019-07-01,1208.7966519083302
2019-07-02,1211.3766519083301
2019-07-03,1216.7166519083303
2019-07-04,1214.6166519083304
2019-07-05,1215.8766519083301
2019-07-06,1215.8766519083301
2019-07-07,1215.8766519083301
2019-07-08,1218.3366519083302
2019-07-09,1218.8566519083302
2019-07-10,1219.4266519083303
2019-07-11,1219.45665190833
2019-07-12,1220.9066519083303
2019-07-13,1220.9066519083303
2019-07-14,1220.9066519083303
2019-07-15,1221.1866519083305
2019-07-16,1220.0166519083302
2019-07-17,1223.6366519083304
2019-07-18,1224.5066519083302
2019-07-19,1219.0066519083302
2019-07-20,1219.0066519083302
2019-07-21,1219.0066519083302
2019-07-22,1218.6166519083304
2019-07-23,1216.3166519083306
2019-07-24,1218.9966519083305
2019-07-25,1219.0666519083302
2019-07-26,1219.8066519083304
2019-07-27,1219.8066519083304
2019-07-28,1219.8066519083304
2019-07-29,1225.3766519083304
2019-07-30,1223.0466519083304
2019-07-31,1228.9866519083305
2019-08-01,1230.1666519083306
2019-08-02,1237.2966519083304
2019-08-03,1237.2966519083304
2019-08-04,1237.2966519083304
2019-08-05,1232.5666519083304
2019-08-06,1233.3166519083304
2019-08-07,1234.6966519083303
2019-08-08,1236.2066519083305
2019-08-09,1236.6166519083304
2019-08-10,1236.6166519083304
2019-08-11,1236.6166519083304
2019-08-12,1237.5166519083305
2019-08-13,1238.4266519083303
2019-08-14,1237.6166519083304
2019-08-15,1237.6166519083304
2019-08-16,1237.8466519083304
2019-08-17,1237.8466519083304
2019-08-18,1237.8466519083304
2019-08-19,1238.1866519083303
2019-08-20,1237.9866519083305
2019-08-21,1237.1566519083303
2019-08-22,1241.4166519083303
2019-08-23,1241.3466519083304
2019-08-24,1241.3466519083304
2019-08-25,1241.3466519083304
2019-08-26,1244.1066519083304
2019-08-27,1243.8766519083304
2019-08-28,1240.3166519083304
2019-08-29,1242.0266519083305
2019-08-30,1236.2666519083305
2019-08-31,1236.2666519083305
2019-09-01,1236.2666519083305
2019-09-02,1236.6266519083304
2019-09-03,1237.8966519083303
2019-09-04,1229.5966519083304
2019-09-05,1227.2866519083304
2019-09-06,1227.5066519083305
2019-09-07,1227.5066519083305
2019-09-08,1227.5066519083305
2019-09-09,1227.5666519083304
2019-09-10,1230.7166519083305
2019-09-11,1231.5766519083304
2019-09-12,1231.5766519083304
2019-09-13,1231.5766519083304
2019-09-14,1231.5766519083304
2019-09-15,1231.5766519083304
2019-09-16,1231.4566519083305
2019-09-17,1231.23665190833
2019-09-18,1232.24665190833
2019-09-19,1233.7466519083305
2019-09-20,1232.2666519083305
2019-09-21,1232.2666519083305
2019-09-22,1232.2666519083305
2019-09-23,1231.8666519083304
2019-09-24,1229.8766519083304
2019-09-25,1232.3066519083304
2019-09-26,1232.7566519083305
2019-09-27,1236.2966519083304
2019-09-28,1236.2966519083304
2019-09-29,1236.2966519083304
2019-09-30,1235.5766519083304
2019-10-01,1235.1366519083304
2019-10-02,1239.1166519083306
2019-10-03,1239.1166519083306
2019-10-04,1238.7266519083305
2019-10-05,1238.7266519083305
2019-10-06,1238.7266519083305
2019-10-07,1240.2866519083302
2019-10-08,1239.3766519083304
2019-10-09,1239.3766519083304
2019-10-10,1243.7766519083305
2019-10-11,1242.6866519083305
2019-10-12,1242.6866519083305
2019-10-13,1242.6866519083305
2019-10-14,1240.2266519083305
2019-10-15,1241.8466519083304
2019-10-16,1242.6166519083304
2019-10-17,1243.3966519083306
2019-10-18,1243.15665190833
2019-10-19,1243.15665190833
2019-10-20,1243.15665190833
2019-10-21,1244.6366519083304
2019-10-22,1246.0066519083302
2019-10-23,1245.6766519083303
2019-10-24,1245.5766519083304
2019-10-25,1245.4566519083305
2019-10-26,1245.4566519083305
2019-10-27,1245.4566519083305
2019-10-28,1244.9966519083305
2019-10-29,1244.4866519083303
2019-10-30,1247.4566519083305
2019-10-31,1246.4866519083303
2019-11-01,1244.2666519083305
2019-11-02,1244.2666519083305
2019-11-03,1244.2666519083305
2019-11-04,1265.7866519083304
2019-11-05,1273.3866519083304
2019-11-06,1281.5166519083305
2019-11-07,1272.5766519083302
2019-11-08,1258.6966519083303
2019-11-09,1258.6966519083303
2019-11-10,1258.6966519083303
2019-11-11,1258.39665190833
2019-11-12,1255.3266519083304
2019-11-13,1257.5466519083302
2019-11-14,1256.93665190833
2019-11-15,1253.4666519083303
2019-11-16,1253.4666519083303
2019-11-17,1253.4666519083303
2019-11-18,1253.8466519083304
2019-11-19,1254.5766519083304
2019-11-20,1257.6266519083301
2019-11-21,1265.0466519083304
2019-11-22,1265.3666519083301
2019-11-23,1265.3666519083301
2019-11-24,1265.3666519083301
2019-11-25,1265.4066519083303
2019-11-26,1265.1666519083303
2019-11-27,1264.6066519083302
2019-11-28,1264.9166519083303
2019-11-29,1265.8766519083304
2019-11-30,1265.8766519083304
2019-12-01,1265.8766519083304
2019-12-02,1265.9366519083303
2019-12-03,1265.3866519083304
2019-12-04,1264.93665190833
2019-12-05,1264.2066519083303
2019-12-06,1263.6766519083303
2019-12-07,1263.6766519083303
2019-12-08,1263.6766519083303
2019-12-09,1263.97665190833
2019-12-10,1262.5666519083304
2019-12-11,1261.5666519083302
2019-12-12,1257.8966519083303
2019-12-13,1270.31665190833
2019-12-14,1270.31665190833
2019-12-15,1270.31665190833
2019-12-16,1268.8866519083301
2019-12-17,1280.6866519083303
2019-12-18,1280.3466519083302
2019-12-19,1280.9366519083303
2019-12-20,1280.5966519083302
2019-12-21,1280.5966519083302
2019-12-22,1280.5966519083302
2019-12-23,1279.7766519083302
2019-12-24,1281.4766519083303
2019-12-25,1281.4766519083303
2019-12-26,1280.4166519083303
2019-12-27,1275.4966519083303
2019-12-28,1275.4966519083303
2019-12-29,1275.4966519083303
2019-12-30,1276.3466519083302
2019-12-31,1276.3466519083302
2020-01-01,1276.3466519083302
2020-01-02,1279.7266519083303
2020-01-03,1278.9366519083303
2020-01-04,1278.9366519083303
2020-01-05,1278.9366519083303
2020-01-06,1279.8066519083304
2020-01-07,1280.0566519083302
2020-01-08,1280.9766519083303
2020-01-09,1281.2266519083303
2020-01-10,1281.4666519083303
2020-01-11,1281.4666519083303
2020-01-12,1281.4666519083303
2020-01-13,1280.4066519083303
2020-01-14,1279.6466519083303
2020-01-15,1280.5266519083302
2020-01-16,1278.8366519083302
2020-01-17,1278.4266519083303
2020-01-18,1278.4266519083303
2020-01-19,1278.4266519083303
2020-01-20,1276.8866519083304
2020-01-21,1279.7266519083303
2020-01-22,1275.72665190833
2020-01-23,1278.2766519083302
2020-01-24,1278.2766519083302
2020-01-25,1278.2766519083302
