date,cumret
2022-04-26,37.190000000000005
2022-04-27,37.190000000000005
2022-04-28,37.190000000000005
2022-04-29,37.190000000000005
2022-05-02,37.190000000000005
2022-05-03,37.190000000000005
2022-05-04,37.190000000000005
2022-05-06,37.190000000000005
2022-05-09,37.190000000000005
2022-05-10,37.190000000000005
2022-05-11,37.190000000000005
2022-05-12,37.190000000000005
2022-05-13,37.190000000000005
2022-05-16,37.190000000000005
2022-05-17,37.190000000000005
2022-05-18,37.190000000000005
2022-05-19,37.190000000000005
2022-05-20,37.190000000000005
2022-05-23,37.190000000000005
2022-05-24,37.190000000000005
2022-05-25,37.190000000000005
2022-05-26,37.190000000000005
2022-05-27,37.190000000000005
2022-05-30,37.190000000000005
2022-05-31,37.190000000000005
2022-06-02,37.190000000000005
2022-06-03,37.190000000000005
2022-06-07,37.190000000000005
2022-06-08,37.190000000000005
2022-06-09,37.190000000000005
2022-06-10,37.190000000000005
2022-06-13,37.190000000000005
2022-06-14,37.190000000000005
2022-06-15,37.190000000000005
2022-06-16,37.190000000000005
2022-06-17,37.190000000000005
2022-06-20,37.190000000000005
2022-06-21,37.190000000000005
2022-06-22,37.190000000000005
2022-06-23,37.190000000000005
2022-06-24,37.190000000000005
2022-06-27,37.190000000000005
2022-06-28,37.190000000000005
2022-06-29,37.190000000000005
2022-06-30,37.190000000000005
2022-07-01,37.190000000000005
2022-07-04,37.190000000000005
2022-07-05,37.190000000000005
2022-07-06,37.190000000000005
2022-07-07,37.190000000000005
2022-07-08,37.190000000000005
2022-07-11,37.190000000000005
2022-07-12,37.190000000000005
2022-07-13,37.190000000000005
2022-07-14,37.190000000000005
2022-07-15,37.190000000000005
2022-07-18,37.190000000000005
2022-07-19,37.190000000000005
2022-07-20,37.190000000000005
2022-07-21,37.190000000000005
2022-07-22,37.190000000000005
2022-07-25,37.190000000000005
2022-07-26,37.190000000000005
2022-07-27,37.190000000000005
2022-07-28,37.190000000000005
2022-07-29,37.190000000000005
2022-08-01,37.46000000000001
2022-08-02,36.89000000000001
2022-08-03,37.720000000000006
2022-08-04,38.18000000000001
2022-08-05,38.410000000000004
2022-08-08,38.410000000000004
2022-08-09,38.410000000000004
2022-08-10,38.410000000000004
2022-08-11,38.410000000000004
2022-08-12,38.410000000000004
2022-08-16,38.410000000000004
2022-08-17,38.410000000000004
2022-08-18,38.410000000000004
2022-08-19,38.410000000000004
2022-08-22,38.410000000000004
2022-08-23,38.410000000000004
2022-08-24,38.410000000000004
2022-08-25,38.410000000000004
2022-08-26,38.410000000000004
2022-08-29,38.410000000000004
2022-08-30,38.410000000000004
2022-08-31,38.410000000000004
2022-09-01,38.410000000000004
2022-09-02,38.410000000000004
2022-09-05,38.410000000000004
2022-09-06,38.410000000000004
2022-09-07,38.410000000000004
2022-09-08,38.410000000000004
2022-09-13,38.410000000000004
2022-09-14,38.410000000000004
2022-09-15,38.410000000000004
2022-09-16,38.410000000000004
2022-09-19,38.410000000000004
2022-09-20,38.410000000000004
2022-09-21,38.410000000000004
2022-09-22,38.410000000000004
2022-09-23,38.410000000000004
2022-09-26,38.410000000000004
2022-09-27,38.410000000000004
2022-09-28,38.410000000000004
2022-09-29,38.410000000000004
2022-09-30,38.410000000000004
2022-10-04,38.410000000000004
2022-10-05,38.410000000000004
2022-10-06,38.410000000000004
2022-10-07,38.410000000000004
2022-10-11,38.410000000000004
2022-10-12,38.410000000000004
2022-10-13,38.410000000000004
2022-10-14,38.410000000000004
2022-10-17,38.410000000000004
2022-10-18,38.410000000000004
2022-10-19,38.410000000000004
2022-10-20,38.410000000000004
2022-10-21,38.410000000000004
2022-10-24,38.410000000000004
2022-10-25,38.410000000000004
2022-10-26,38.410000000000004
2022-10-27,38.410000000000004
2022-10-28,37.63
2022-10-31,38.910000000000004
2022-11-01,39.400000000000006
2022-11-02,39.470000000000006
2022-11-03,39.470000000000006
2022-11-04,39.470000000000006
2022-11-07,39.470000000000006
2022-11-08,39.470000000000006
2022-11-09,39.470000000000006
2022-11-10,39.470000000000006
2022-11-11,39.470000000000006
2022-11-14,39.470000000000006
2022-11-15,39.470000000000006
2022-11-16,39.470000000000006
2022-11-17,39.470000000000006
2022-11-18,39.470000000000006
2022-11-21,39.470000000000006
2022-11-22,39.470000000000006
2022-11-23,39.470000000000006
2022-11-24,39.470000000000006
2022-11-25,39.470000000000006
2022-11-28,39.470000000000006
2022-11-29,39.470000000000006
2022-11-30,39.470000000000006
2022-12-01,39.470000000000006
2022-12-02,39.470000000000006
2022-12-05,39.470000000000006
2022-12-06,39.470000000000006
2022-12-07,39.470000000000006
2022-12-08,39.470000000000006
2022-12-09,39.470000000000006
2022-12-12,39.470000000000006
2022-12-13,39.470000000000006
2022-12-14,39.470000000000006
2022-12-15,39.470000000000006
2022-12-16,39.470000000000006
2022-12-19,39.470000000000006
2022-12-20,39.470000000000006
2022-12-21,39.470000000000006
2022-12-22,39.470000000000006
2022-12-23,39.470000000000006
2022-12-26,39.470000000000006
2022-12-27,39.470000000000006
2022-12-28,39.470000000000006
2022-12-29,39.470000000000006
2023-01-02,39.470000000000006
2023-01-03,39.470000000000006
2023-01-04,39.470000000000006
2023-01-05,39.470000000000006
2023-01-06,39.470000000000006
2023-01-09,39.470000000000006
2023-01-10,39.550000000000004
2023-01-11,39.830000000000005
2023-01-12,40.040000000000006
2023-01-13,40.540000000000006
2023-01-16,40.92000000000001
2023-01-17,40.81000000000001
2023-01-18,40.74000000000001
2023-01-19,40.83000000000001
2023-01-20,41.08000000000001
2023-01-25,41.08000000000001
2023-01-26,41.08000000000001
2023-01-27,41.08000000000001
2023-01-30,41.08000000000001
2023-01-31,41.08000000000001
2023-02-01,41.08000000000001
2023-02-02,41.08000000000001
2023-02-03,41.08000000000001
2023-02-06,41.08000000000001
2023-02-07,41.08000000000001
2023-02-08,41.08000000000001
2023-02-09,41.08000000000001
2023-02-10,41.08000000000001
2023-02-13,41.08000000000001
2023-02-14,41.08000000000001
2023-02-15,41.08000000000001
2023-02-16,41.08000000000001
2023-02-17,41.08000000000001
2023-02-20,41.08000000000001
2023-02-21,41.08000000000001
2023-02-22,41.08000000000001
2023-02-23,41.08000000000001
2023-02-24,41.08000000000001
2023-02-27,41.08000000000001
2023-02-28,41.08000000000001
2023-03-02,41.08000000000001
2023-03-03,41.08000000000001
2023-03-06,41.08000000000001
2023-03-07,41.08000000000001
2023-03-08,41.08000000000001
2023-03-09,41.08000000000001
2023-03-10,41.08000000000001
2023-03-13,41.08000000000001
2023-03-14,41.08000000000001
2023-03-15,41.08000000000001
2023-03-16,41.08000000000001
2023-03-17,41.08000000000001
2023-03-20,41.08000000000001
2023-03-21,41.08000000000001
2023-03-22,41.08000000000001
2023-03-23,41.08000000000001
2023-03-24,41.08000000000001
2023-03-27,41.08000000000001
2023-03-28,41.08000000000001
2023-03-29,41.08000000000001
2023-03-30,41.08000000000001
2023-03-31,41.08000000000001
2023-04-03,40.960000000000015
2023-04-04,41.460000000000015
2023-04-05,41.81000000000002
2023-04-06,40.88000000000002
2023-04-07,41.97000000000002
2023-04-10,42.16000000000002
2023-04-11,42.16000000000002
2023-04-12,42.16000000000002
2023-04-13,42.16000000000002
2023-04-14,42.16000000000002
2023-04-17,42.16000000000002
2023-04-18,42.16000000000002
2023-04-19,42.16000000000002
2023-04-20,42.16000000000002
2023-04-21,42.16000000000002
2023-04-24,42.16000000000002
2023-04-25,42.16000000000002
2023-04-26,42.16000000000002
2023-04-27,42.16000000000002
2023-04-28,42.16000000000002
2023-05-02,42.16000000000002
2023-05-03,42.16000000000002
2023-05-04,42.16000000000002
2023-05-08,42.16000000000002
2023-05-09,42.16000000000002
2023-05-10,42.16000000000002
2023-05-11,42.16000000000002
2023-05-12,42.16000000000002
2023-05-15,42.16000000000002
2023-05-16,42.16000000000002
2023-05-17,42.16000000000002
2023-05-18,42.16000000000002
2023-05-19,42.16000000000002
2023-05-22,42.70000000000002
2023-05-23,42.94000000000002
2023-05-24,42.76000000000002
2023-05-25,42.70000000000002
2023-05-26,43.02000000000002
2023-05-30,43.490000000000016
2023-05-31,43.490000000000016
2023-06-01,43.490000000000016
2023-06-02,43.490000000000016
2023-06-05,43.490000000000016
2023-06-07,43.490000000000016
2023-06-08,43.490000000000016
2023-06-09,43.490000000000016
2023-06-12,43.490000000000016
2023-06-13,43.490000000000016
2023-06-14,43.490000000000016
2023-06-15,43.490000000000016
2023-06-16,43.490000000000016
2023-06-19,43.490000000000016
2023-06-20,43.490000000000016
2023-06-21,43.490000000000016
2023-06-22,43.490000000000016
2023-06-23,43.490000000000016
2023-06-26,43.490000000000016
2023-06-27,43.490000000000016
2023-06-28,43.490000000000016
2023-06-29,43.490000000000016
2023-06-30,43.490000000000016
2023-07-03,43.490000000000016
2023-07-04,43.490000000000016
2023-07-05,43.490000000000016
2023-07-06,43.490000000000016
2023-07-07,43.490000000000016
2023-07-10,43.490000000000016
2023-07-11,43.490000000000016
2023-07-12,43.490000000000016
2023-07-13,43.490000000000016
