,0
2020-02-17,243.81272932105935
2020-02-18,227.59272932105927
2020-02-19,227.59272932105927
2020-02-20,227.59272932105927
2020-02-21,228.91272932105932
2020-02-22,228.91272932105932
2020-02-23,228.91272932105932
2020-02-24,227.1627293210592
2020-02-25,219.9327293210592
2020-02-26,236.59272932105918
2020-02-27,238.72272932105923
2020-02-28,262.9432252184174
2020-02-29,262.9432252184174
2020-03-01,262.9432252184174
2020-03-02,277.02180630974016
2020-03-03,268.78180630974015
2020-03-04,261.79180630974014
2020-03-05,262.69180630973995
2020-03-06,269.26180630973994
2020-03-07,269.26180630973994
2020-03-08,269.26180630973994
2020-03-09,310.38180630973994
2020-03-10,291.00180630973995
2020-03-11,281.4418063097401
2020-03-12,301.42180630974013
2020-03-13,503.14180630973965
2020-03-14,503.14180630973965
2020-03-15,503.14180630973965
2020-03-16,561.6222702964938
2020-03-17,583.2522702964936
2020-03-18,592.3722702964936
2020-03-19,871.3122702964935
2020-03-20,839.6121784068328
2020-03-21,839.6121784068328
2020-03-22,839.6121784068328
2020-03-23,867.5721784068327
2020-03-24,1029.4921784068329
2020-03-25,1050.5131960618544
2020-03-26,1050.5131960618544
2020-03-27,1053.6031960618545
2020-03-28,1053.6031960618545
2020-03-29,1053.6031960618545
2020-03-30,1048.7431960618544
2020-03-31,1053.2631960618544
2020-04-01,1053.2631960618544
2020-04-02,1053.2631960618544
2020-04-03,1051.6731960618545
2020-04-04,1051.6731960618545
2020-04-05,1051.6731960618545
2020-04-06,1049.7131960618544
2020-04-07,1046.5431960618546
2020-04-08,1084.6731960618542
2020-04-09,1087.0731960618546
2020-04-10,1086.5631960618543
2020-04-11,1086.5631960618543
2020-04-12,1086.5631960618543
2020-04-13,1086.0831960618543
2020-04-14,1113.1731960618545
2020-04-15,1113.1731960618545
2020-04-16,1099.5531960618546
2020-04-17,1109.7531960618544
2020-04-18,1109.7531960618544
2020-04-19,1109.7531960618544
2020-04-20,1113.7431960618546
2020-04-21,1101.9131960618545
2020-04-22,1128.7231960618547
2020-04-23,1120.8931960618547
2020-04-24,1126.9531960618544
2020-04-25,1126.9531960618544
2020-04-26,1126.9531960618544
2020-04-27,1115.5031960618544
2020-04-28,1124.6731960618542
2020-04-29,1124.6731960618542
2020-04-30,1124.6731960618542
2020-05-01,1124.6731960618542
2020-05-02,1124.6731960618542
2020-05-03,1124.6731960618542
2020-05-04,1124.6731960618542
2020-05-05,1124.6731960618542
2020-05-06,1138.8531960618543
2020-05-07,1126.9731960618542
2020-05-08,1127.9931960618542
2020-05-09,1127.9931960618542
2020-05-10,1127.9931960618542
2020-05-11,1128.3331960618543
2020-05-12,1129.4531960618544
2020-05-13,1138.2831960618544
2020-05-14,1138.2831960618544
2020-05-15,1138.1331960618543
2020-05-16,1138.1331960618543
2020-05-17,1138.1331960618543
2020-05-18,1143.1731960618545
2020-05-19,1150.6731960618542
2020-05-20,1149.2931960618544
2020-05-21,1155.4131960618543
2020-05-22,1152.9531960618542
2020-05-23,1152.9531960618542
2020-05-24,1152.9531960618542
2020-05-25,1157.7131960618542
2020-05-26,1163.9831960618542
2020-05-27,1167.6131960618543
2020-05-28,1170.9731960618544
2020-05-29,1169.6231960618543
2020-05-30,1169.6231960618543
2020-05-31,1169.6231960618543
2020-06-01,1167.9431960618545
2020-06-02,1168.9331960618545
2020-06-03,1209.7931960618544
2020-06-04,1216.0331960618541
2020-06-05,1219.4231960618542
2020-06-06,1219.4231960618542
2020-06-07,1219.4231960618542
2020-06-08,1222.5031960618542
2020-06-09,1233.8631960618538
2020-06-10,1232.5131960618537
2020-06-11,1232.5131960618537
2020-06-12,1247.874329464524
2020-06-13,1247.874329464524
2020-06-14,1247.874329464524
2020-06-15,1328.064329464524
2020-06-16,1328.064329464524
2020-06-17,1328.064329464524
2020-06-18,1323.144329464524
2020-06-19,1318.644329464524
2020-06-20,1318.644329464524
2020-06-21,1318.644329464524
2020-06-22,1312.904329464524
2020-06-23,1313.604329464524
2020-06-24,1319.104329464524
2020-06-25,1319.104329464524
2020-06-26,1321.084329464524
2020-06-27,1321.084329464524
2020-06-28,1321.084329464524
2020-06-29,1316.584329464524
2020-06-30,1318.024329464524
2020-07-01,1318.024329464524
2020-07-02,1318.024329464524
2020-07-03,1318.594329464524
2020-07-04,1318.594329464524
2020-07-05,1318.594329464524
2020-07-06,1320.2043294645246
2020-07-07,1334.6643294645246
2020-07-08,1334.7643294645245
2020-07-09,1334.7643294645245
2020-07-10,1334.1943294645246
2020-07-11,1334.1943294645246
2020-07-12,1334.1943294645246
2020-07-13,1333.4243294645246
2020-07-14,1340.6343294645246
2020-07-15,1338.0543294645245
2020-07-16,1338.0543294645245
2020-07-17,1339.1343294645244
2020-07-18,1339.1343294645244
2020-07-19,1339.1343294645244
2020-07-20,1339.4643294645246
2020-07-21,1341.0743294645245
2020-07-22,1345.4743294645245
2020-07-23,1345.4743294645245
2020-07-24,1344.2743294645245
2020-07-25,1344.2743294645245
2020-07-26,1344.2743294645245
2020-07-27,1344.9743294645245
2020-07-28,1321.1543294645244
2020-07-29,1324.0943294645244
2020-07-30,1325.2643294645245
2020-07-31,1323.7643294645245
2020-08-01,1323.7643294645245
2020-08-02,1323.7643294645245
2020-08-03,1328.7343294645243
2020-08-04,1341.3243294645245
2020-08-05,1354.8243294645245
2020-08-06,1381.5243294645245
2020-08-07,1381.1043294645244
2020-08-08,1381.1043294645244
2020-08-09,1381.1043294645244
2020-08-10,1384.7243294645245
2020-08-11,1392.7543294645245
2020-08-12,1398.3343294645244
2020-08-13,1398.5143294645238
2020-08-14,1396.5343294645238
2020-08-15,1396.5343294645238
2020-08-16,1396.5343294645238
2020-08-17,1396.5343294645238
2020-08-18,1392.3343294645238
2020-08-19,1402.884329464524
2020-08-20,1431.834329464524
2020-08-21,1428.6620011256841
2020-08-22,1428.6620011256841
2020-08-23,1428.6620011256841
2020-08-24,1431.302001125684
2020-08-25,1433.122001125685
2020-08-26,1428.7420011256852
2020-08-27,1433.002001125685
2020-08-28,1427.7241789772315
2020-08-29,1427.7241789772315
2020-08-30,1427.7241789772315
2020-08-31,1411.8141789772317
2020-09-01,1429.4641789772309
2020-09-02,1429.4641789772309
2020-09-03,1423.7341789772308
2020-09-04,1421.2941789772306
2020-09-05,1421.2941789772306
2020-09-06,1421.2941789772306
2020-09-07,1420.6941789772304
2020-09-08,1419.6141789772305
2020-09-09,1424.4141789772307
2020-09-10,1424.4141789772307
2020-09-11,1423.7541789772306
2020-09-12,1423.7541789772306
2020-09-13,1423.7541789772306
2020-09-14,1425.9241789772307
2020-09-15,1429.3441789772307
2020-09-16,1434.4541789772306
2020-09-17,1434.4541789772306
2020-09-18,1434.5141789772306
2020-09-19,1434.5141789772306
2020-09-20,1434.5141789772306
2020-09-21,1432.9941789772306
2020-09-22,1403.3641789772314
2020-09-23,1404.6141789772312
2020-09-24,1422.4041789772311
2020-09-25,1414.640292728478
2020-09-26,1414.640292728478
2020-09-27,1414.640292728478
2020-09-28,1420.3502927284778
2020-09-29,1420.3502927284778
2020-09-30,1420.3502927284778
2020-10-01,1420.3502927284778
2020-10-02,1420.3502927284778
2020-10-03,1420.3502927284778
2020-10-04,1420.3502927284778
2020-10-05,1420.3502927284778
2020-10-06,1424.670292728477
2020-10-07,1415.770292728477
2020-10-08,1415.770292728477
2020-10-09,1415.770292728477
2020-10-10,1415.770292728477
2020-10-11,1415.770292728477
2020-10-12,1414.900292728477
2020-10-13,1417.0202927284772
2020-10-14,1417.0202927284772
2020-10-15,1417.0202927284772
2020-10-16,1415.4302927284773
2020-10-17,1415.4302927284773
2020-10-18,1415.4302927284773
2020-10-19,1418.2302927284773
2020-10-20,1421.1302927284771
2020-10-21,1415.8402927284772
2020-10-22,1416.980292728477
2020-10-23,1415.060292728477
2020-10-24,1415.060292728477
2020-10-25,1415.060292728477
2020-10-26,1411.940292728477
2020-10-27,1411.5402927284772
2020-10-28,1410.3402927284772
2020-10-29,1415.170292728477
2020-10-30,1443.6402927284769
2020-10-31,1443.6402927284769
2020-11-01,1443.6402927284769
2020-11-02,1440.460292728477
2020-11-03,1448.940292728477
2020-11-04,1453.6402927284769
2020-11-05,1467.060292728477
2020-11-06,1468.500292728477
2020-11-07,1468.500292728477
2020-11-08,1468.500292728477
2020-11-09,1475.120292728477
2020-11-10,1479.850292728477
2020-11-11,1479.1702927284766
2020-11-12,1465.4302927284768
2020-11-13,1468.100292728477
2020-11-14,1468.100292728477
2020-11-15,1468.100292728477
2020-11-16,1470.310292728477
2020-11-17,1473.730292728477
2020-11-18,1473.730292728477
2020-11-19,1473.730292728477
2020-11-20,1472.980292728477
2020-11-21,1472.980292728477
2020-11-22,1472.980292728477
2020-11-23,1458.8402927284767
2020-11-24,1462.5402927284765
2020-11-25,1457.8002927284767
2020-11-26,1457.8002927284767
2020-11-27,1457.4402927284766
2020-11-28,1457.4402927284766
2020-11-29,1457.4402927284766
2020-11-30,1452.2002927284768
2020-12-01,1450.2902927284777
2020-12-02,1480.8402927284776
2020-12-03,1498.7202927284782
2020-12-04,1505.860292728478
2020-12-05,1505.860292728478
2020-12-06,1505.860292728478
2020-12-07,1509.0802927284783
2020-12-08,1496.5802927284783
2020-12-09,1515.4402927284784
2020-12-10,1515.4402927284784
2020-12-11,1517.570292728478
2020-12-12,1517.570292728478
2020-12-13,1517.570292728478
2020-12-14,1518.2902927284783
2020-12-15,1525.900292728478
2020-12-16,1525.900292728478
2020-12-17,1525.900292728478
2020-12-18,1524.6402927284782
2020-12-19,1524.6402927284782
2020-12-20,1524.6402927284782
2020-12-21,1528.7002927284782
2020-12-22,1507.3302927284783
2020-12-23,1504.3402927284783
2020-12-24,1497.5602927284785
2020-12-25,1497.5602927284785
2020-12-26,1497.5602927284785
2020-12-27,1497.5602927284785
2020-12-28,1497.9302927284784
2020-12-29,1508.8602927284783
2020-12-30,1546.1502927284787
2020-12-31,1546.1502927284787
2021-01-01,1546.1502927284787
2021-01-02,1546.1502927284787
2021-01-03,1546.1502927284787
2021-01-04,1546.1502927284787
2021-01-05,1558.7302927284786
2021-01-06,1547.6902927284787
2021-01-07,1569.8302927284785
2021-01-08,1597.790292728478
2021-01-09,1597.790292728478
2021-01-10,1597.790292728478
2021-01-11,1577.8402927284783
2021-01-12,1605.0902927284774
2021-01-13,1645.3202927284774
2021-01-14,1645.3202927284774
2021-01-15,1637.3402927284774
2021-01-16,1637.3402927284774
2021-01-17,1637.3402927284774
2021-01-18,1667.220101818519
2021-01-19,1682.0101018185187
2021-01-20,1706.3501018185184
2021-01-21,1723.3601018185186
2021-01-22,1721.0501018185187
2021-01-23,1721.0501018185187
2021-01-24,1721.0501018185187
2021-01-25,1715.7501018185187
2021-01-26,1691.3401018185189
2021-01-27,1700.8501018185189
2021-01-28,1715.6401018185193
2021-01-29,1743.5423617110466
2021-01-30,1743.5423617110466
2021-01-31,1743.5423617110466
2021-02-01,1743.182217480668
2021-02-02,1742.7022174806666
2021-02-03,1734.6822174806682
2021-02-04,1740.7422174806682
2021-02-05,1730.632217480668
2021-02-06,1730.632217480668
2021-02-07,1730.632217480668
2021-02-08,1736.9422174806682
2021-02-09,1750.472217480668
2021-02-10,1750.472217480668
2021-02-11,1750.472217480668
2021-02-12,1750.472217480668
2021-02-13,1750.472217480668
2021-02-14,1750.472217480668
2021-02-15,1750.472217480668
2021-02-16,1759.5322174806684
2021-02-17,1759.5322174806684
2021-02-18,1759.5322174806684
2021-02-19,1763.222217480668
2021-02-20,1763.222217480668
2021-02-21,1763.222217480668
2021-02-22,1765.7922174806681
2021-02-23,1778.6122174806683
2021-02-24,1778.6122174806683
2021-02-25,1771.5022174806682
2021-02-26,1814.941921417086
2021-02-27,1814.941921417086
2021-02-28,1814.941921417086
2021-03-01,1814.941921417086
2021-03-02,1820.461921417086
2021-03-03,1823.5919214170858
2021-03-04,1832.6519214170858
2021-03-05,1827.0419214170856
2021-03-06,1827.0419214170856
2021-03-07,1827.0419214170856
2021-03-08,1829.0719214170856
2021-03-09,1820.6519214170858
2021-03-10,1843.661921417086
2021-03-11,1836.161921417086
2021-03-12,1829.2950790312364
2021-03-13,1829.2950790312364
2021-03-14,1829.2950790312364
2021-03-15,1830.7750790312364
2021-03-16,1856.325079031236
2021-03-17,1853.2850790312361
2021-03-18,1853.2850790312361
2021-03-19,1850.2250790312362
2021-03-20,1850.2250790312362
2021-03-21,1850.2250790312362
2021-03-22,1858.8350790312359
2021-03-23,1864.9450790312364
2021-03-24,1869.5250790312364
2021-03-25,1869.5250790312364
2021-03-26,1864.4550790312362
2021-03-27,1864.4550790312362
2021-03-28,1864.4550790312362
2021-03-29,1865.0750790312366
2021-03-30,1867.2050790312362
2021-03-31,1870.0150790312366
2021-04-01,1877.9050790312365
2021-04-02,1880.3350790312368
2021-04-03,1880.3350790312368
2021-04-04,1880.3350790312368
2021-04-05,1885.8250790312366
2021-04-06,1896.6150790312365
2021-04-07,1894.6350790312365
2021-04-08,1896.3450790312365
2021-04-09,1894.8750790312367
2021-04-10,1894.8750790312367
2021-04-11,1894.8750790312367
2021-04-12,1896.5750790312366
2021-04-13,1907.3750790312367
2021-04-14,1915.4950790312366
2021-04-15,1922.1550790312365
2021-04-16,1919.1250790312367
2021-04-17,1919.1250790312367
2021-04-18,1919.1250790312367
2021-04-19,1923.6050790312368
2021-04-20,1932.9750790312366
2021-04-21,1925.1750790312365
2021-04-22,1919.7750790312368
2021-04-23,1918.0350790312366
2021-04-24,1918.0350790312366
2021-04-25,1918.0350790312366
2021-04-26,1916.0350790312368
2021-04-27,1923.3750790312363
2021-04-28,1919.8250790312366
2021-04-29,1918.3550790312368
2021-04-30,1913.3450790312368
2021-05-01,1913.3450790312368
2021-05-02,1913.3450790312368
2021-05-03,1912.185079031236
2021-05-04,1923.7850790312366
2021-05-05,1923.7850790312366
2021-05-06,1925.1850790312367
2021-05-07,1915.5550790312366
2021-05-08,1915.5550790312366
2021-05-09,1915.5550790312366
2021-05-10,1930.3650790312356
2021-05-11,1902.0850790312359
2021-05-12,1918.365079031236
2021-05-13,1928.5650790312359
2021-05-14,1924.6701530109794
2021-05-15,1924.6701530109794
2021-05-16,1924.6701530109794
2021-05-17,1925.5501530109793
2021-05-18,1944.4101530109797
2021-05-19,1944.4101530109797
2021-05-20,1955.3501530109793
2021-05-21,1951.9301530109794
2021-05-22,1951.9301530109794
2021-05-23,1951.9301530109794
2021-05-24,1951.2201530109796
2021-05-25,1964.4201530109797
2021-05-26,1964.9201530109797
2021-05-27,1961.9801530109796
2021-05-28,1957.6301530109795
2021-05-29,1957.6301530109795
2021-05-30,1957.6301530109795
2021-05-31,1961.8501530109795
2021-06-01,1966.7201530109794
2021-06-02,1973.7301530109794
2021-06-03,1984.6501530109792
2021-06-04,1981.2601530109794
2021-06-05,1981.2601530109794
2021-06-06,1981.2601530109794
2021-06-07,1986.1601530109795
2021-06-08,1997.4101530109792
2021-06-09,1997.4101530109792
2021-06-10,1997.4101530109792
2021-06-11,1994.6801530109792
2021-06-12,1994.6801530109792
2021-06-13,1994.6801530109792
2021-06-14,1996.5601530109793
2021-06-15,1999.0001530109794
2021-06-16,1999.0001530109794
2021-06-17,2000.0201530109794
2021-06-18,1996.6001530109795
2021-06-19,1996.6001530109795
2021-06-20,1996.6001530109795
2021-06-21,1991.0701530109795
2021-06-22,2000.5301530109796
2021-06-23,2006.1101530109797
2021-06-24,2013.9701530109794
2021-06-25,2014.3301530109795
2021-06-26,2014.3301530109795
2021-06-27,2014.3301530109795
2021-06-28,2012.6501530109795
2021-06-29,2011.3301530109795
2021-06-30,2012.5101530109794
2021-07-01,2012.5101530109794
2021-07-02,2012.1301530109793
2021-07-03,2012.1301530109793
2021-07-04,2012.1301530109793
2021-07-05,2015.6301530109795
2021-07-06,2019.0501530109805
2021-07-07,2024.0401530109802
2021-07-08,2033.6401530109802
2021-07-09,2043.7801530109803
2021-07-10,2043.7801530109803
2021-07-11,2043.7801530109803
2021-07-12,2022.0101530109805
2021-07-13,2020.5701530109798
2021-07-14,2025.9501530109794
2021-07-15,2024.0901530109795
2021-07-16,2031.2301530109796
2021-07-17,2031.2301530109796
2021-07-18,2031.2301530109796
2021-07-19,2041.6401530109795
2021-07-20,2043.7201530109792
2021-07-21,2043.0201530109794
2021-07-22,2043.0201530109794
2021-07-23,2041.6401530109792
2021-07-24,2041.6401530109792
2021-07-25,2041.6401530109792
2021-07-26,2051.6701530109794
2021-07-27,2056.29015301098
2021-07-28,2056.29015301098
2021-07-29,2051.79015301098
2021-07-30,2063.5201530109794
2021-07-31,2063.5201530109794
2021-08-01,2063.5201530109794
2021-08-02,2055.23015301098
2021-08-03,2059.3301530109807
2021-08-04,2059.530153010981
2021-08-05,2059.530153010981
2021-08-06,2054.820153010981
2021-08-07,2054.820153010981
2021-08-08,2054.820153010981
2021-08-09,2057.7601530109805
2021-08-10,2056.1601530109806
2021-08-11,2040.7001530109803
2021-08-12,2044.1201530109804
2021-08-13,2062.5701530109804
2021-08-14,2062.5701530109804
2021-08-15,2062.5701530109804
2021-08-16,2062.5701530109804
2021-08-17,2072.85015301098
2021-08-18,2073.7301530109803
2021-08-19,2093.08015301098
2021-08-20,2090.63881624951
2021-08-21,2090.63881624951
2021-08-22,2090.63881624951
2021-08-23,2082.24881624951
2021-08-24,2062.5288162495103
2021-08-25,2060.8588162495103
2021-08-26,2067.39881624951
2021-08-27,2064.4588162495097
2021-08-28,2064.4588162495097
2021-08-29,2064.4588162495097
2021-08-30,2066.91881624951
2021-08-31,2095.53881624951
2021-09-01,2095.55881624951
2021-09-02,2088.3388162495103
2021-09-03,2089.26881624951
2021-09-04,2089.26881624951
2021-09-05,2089.26881624951
2021-09-06,2092.22881624951
2021-09-07,2089.7388162495104
2021-09-08,2087.7388162495104
2021-09-09,2087.7388162495104
2021-09-10,2075.7988162495103
2021-09-11,2075.7988162495103
2021-09-12,2075.7988162495103
2021-09-13,2076.81881624951
2021-09-14,2075.2888162495096
2021-09-15,2078.6988162495095
2021-09-16,2084.848816249509
2021-09-17,2076.2580568766975
2021-09-18,2076.2580568766975
2021-09-19,2076.2580568766975
2021-09-20,2076.2580568766975
2021-09-21,2076.2580568766975
2021-09-22,2076.2580568766975
2021-09-23,2086.698056876697
2021-09-24,2077.4580568766974
2021-09-25,2077.4580568766974
2021-09-26,2077.4580568766974
2021-09-27,2082.0880568766975
2021-09-28,2071.6680568766974
2021-09-29,2071.6680568766974
2021-09-30,2065.638056876697
2021-10-01,2084.9580568766974
2021-10-02,2084.9580568766974
2021-10-03,2084.9580568766974
2021-10-04,2084.9580568766974
2021-10-05,2102.198056876697
2021-10-06,2080.1880568766974
2021-10-07,2073.6180568766977
2021-10-08,2070.7680568766978
2021-10-09,2070.7680568766978
2021-10-10,2070.7680568766978
2021-10-11,2070.7680568766978
2021-10-12,2071.4780568766973
2021-10-13,2078.9780568766973
2021-10-14,2084.408056876697
2021-10-15,2079.4580568766974
2021-10-16,2079.4580568766974
2021-10-17,2079.4580568766974
2021-10-18,2079.1980568766976
2021-10-19,2081.4980568766973
2021-10-20,2087.698056876697
2021-10-21,2087.698056876697
2021-10-22,2084.7880568766973
2021-10-23,2084.7880568766973
2021-10-24,2084.7880568766973
2021-10-25,2087.8480568766972
2021-10-26,2089.218056876698
2021-10-27,2094.5480568766975
2021-10-28,2094.5480568766975
2021-10-29,2096.5880568766975
2021-10-30,2096.5880568766975
2021-10-31,2096.5880568766975
2021-11-01,2094.8180568766975
2021-11-02,2082.1480568766974
2021-11-03,2102.4380568766974
2021-11-04,2095.4180568766974
2021-11-05,2094.008056876697
2021-11-06,2094.008056876697
2021-11-07,2094.008056876697
2021-11-08,2088.388056876697
2021-11-09,2097.6880568766974
2021-11-10,2093.888056876697
2021-11-11,2091.008056876697
2021-11-12,2090.2580568766975
2021-11-13,2090.2580568766975
2021-11-14,2090.2580568766975
2021-11-15,2099.8480568766972
2021-11-16,2105.448056876697
2021-11-17,2103.1680568766974
2021-11-18,2103.1680568766974
2021-11-19,2103.1980568766976
2021-11-20,2103.1980568766976
2021-11-21,2103.1980568766976
2021-11-22,2118.6680568766974
2021-11-23,2116.6880568766974
2021-11-24,2120.588056876697
2021-11-25,2120.588056876697
2021-11-26,2126.3780568766974
2021-11-27,2126.3780568766974
2021-11-28,2126.3780568766974
2021-11-29,2141.8380568766966
2021-11-30,2159.958056876697
2021-12-01,2172.778056876697
2021-12-02,2182.088056876697
2021-12-03,2174.438056876697
2021-12-04,2174.438056876697
2021-12-05,2174.438056876697
2021-12-06,2172.4380568766965
2021-12-07,2169.478056876697
2021-12-08,2172.1180568766968
2021-12-09,2172.1180568766968
2021-12-10,2167.8580568766965
2021-12-11,2167.8580568766965
2021-12-12,2167.8580568766965
2021-12-13,2169.1780568766967
2021-12-14,2163.1280568766965
2021-12-15,2172.398056876697
2021-12-16,2172.398056876697
2021-12-17,2169.8180568766966
2021-12-18,2169.8180568766966
2021-12-19,2169.8180568766966
2021-12-20,2150.6380568766967
2021-12-21,2162.2780568766966
2021-12-22,2164.3780568766965
2021-12-23,2171.4580568766964
2021-12-24,2167.0180568766964
2021-12-25,2167.0180568766964
2021-12-26,2167.0180568766964
2021-12-27,2162.078056876697
2021-12-28,2181.8480568766963
2021-12-29,2179.4480568766962
2021-12-30,2179.4480568766962
2021-12-31,2179.4480568766962
2022-01-01,2179.4480568766962
2022-01-02,2179.4480568766962
2022-01-03,2173.9080568766967
2022-01-04,2179.0980568766963
2022-01-05,2169.3380568766966
2022-01-06,2175.758056876696
2022-01-07,2175.488056876696
2022-01-08,2175.488056876696
2022-01-09,2175.488056876696
2022-01-10,2168.1480568766965
2022-01-11,2177.0980568766963
2022-01-12,2176.2780568766966
2022-01-13,2177.2680568766964
2022-01-14,2183.0880568766966
2022-01-15,2183.0880568766966
2022-01-16,2183.0880568766966
2022-01-17,2189.828056876697
2022-01-18,2200.848056876697
2022-01-19,2195.568056876697
2022-01-20,2191.668056876697
2022-01-21,2203.458056876697
2022-01-22,2203.458056876697
2022-01-23,2203.458056876697
2022-01-24,2223.248056876697
2022-01-25,2292.968056876696
2022-01-26,2292.968056876696
2022-01-27,2320.9880568766966
2022-01-28,2315.5580568766964
2022-01-29,2315.5580568766964
2022-01-30,2315.5580568766964
2022-01-31,2315.5580568766964
2022-02-01,2315.5580568766964
2022-02-02,2315.5580568766964
2022-02-03,2326.158056876695
2022-02-04,2326.878056876695
2022-02-05,2326.878056876695
2022-02-06,2326.878056876695
2022-02-07,2324.438056876695
2022-02-08,2334.538056876695
2022-02-09,2337.6180568766954
2022-02-10,2342.2780568766952
2022-02-11,2339.7580568766953
2022-02-12,2339.7580568766953
2022-02-13,2339.7580568766953
2022-02-14,2338.498056876695
2022-02-15,2343.858056876695
2022-02-16,2365.308056876695
2022-02-17,2365.308056876695
2022-02-18,2363.418056876695
2022-02-19,2363.418056876695
2022-02-20,2363.418056876695
2022-02-21,2363.418056876695
2022-02-22,2361.5380568766955
2022-02-23,2369.0880568766947
2022-02-24,2391.468056876695
2022-02-25,2377.0680568766948
2022-02-26,2377.0680568766948
2022-02-27,2377.0680568766948
2022-02-28,2376.868056876695
2022-03-01,2376.868056876695
2022-03-02,2379.0680568766948
2022-03-03,2372.888056876695
2022-03-04,2379.218056876695
2022-03-05,2379.218056876695
2022-03-06,2379.218056876695
2022-03-07,2406.238056876695
2022-03-08,2402.738056876695
2022-03-09,2402.738056876695
2022-03-10,2398.238056876695
2022-03-11,2396.258056876695
2022-03-12,2396.258056876695
2022-03-13,2396.258056876695
2022-03-14,2390.438056876695
2022-03-15,2389.098056876695
2022-03-16,2402.758056876695
2022-03-17,2398.198056876695
2022-03-18,2396.268056876695
2022-03-19,2396.268056876695
2022-03-20,2396.268056876695
2022-03-21,2402.1480568766947
2022-03-22,2414.958056876695
2022-03-23,2410.558056876695
2022-03-24,2410.558056876695
2022-03-25,2409.658056876695
2022-03-26,2409.658056876695
2022-03-27,2409.658056876695
2022-03-28,2413.158056876695
2022-03-29,2420.8580568766947
2022-03-30,2420.8580568766947
2022-03-31,2420.8580568766947
2022-04-01,2417.978056876695
2022-04-02,2417.978056876695
2022-04-03,2417.978056876695
2022-04-04,2420.778056876695
2022-04-05,2425.0480568766952
2022-04-06,2425.0480568766952
2022-04-07,2425.0480568766952
2022-04-08,2422.1080568766943
2022-04-09,2422.1080568766943
2022-04-10,2422.1080568766943
2022-04-11,2425.4380568766946
2022-04-12,2427.1580568766944
2022-04-13,2440.2480568766955
2022-04-14,2437.428056876695
2022-04-15,2441.5380568766955
2022-04-16,2441.5380568766955
2022-04-17,2441.5380568766955
2022-04-18,2438.4680568766953
2022-04-19,2432.8180568766948
2022-04-20,2437.978056876695
2022-04-21,2433.928056876695
2022-04-22,2440.328056876695
2022-04-23,2440.328056876695
2022-04-24,2440.328056876695
2022-04-25,2447.728056876695
2022-04-26,2453.288056876695
2022-04-27,2461.168056876695
2022-04-28,2456.798056876695
2022-04-29,2448.698056876695
2022-04-30,2448.698056876695
2022-05-01,2448.698056876695
2022-05-02,2447.018056876695
2022-05-03,2446.098056876695
2022-05-04,2446.098056876695
2022-05-05,2446.098056876695
2022-05-06,2446.098056876695
2022-05-07,2446.098056876695
2022-05-08,2446.098056876695
2022-05-09,2440.298056876695
2022-05-10,2437.058056876695
2022-05-11,2437.058056876695
2022-05-12,2446.868056876695
2022-05-13,2433.188056876695
2022-05-14,2433.188056876695
2022-05-15,2433.188056876695
2022-05-16,2437.558056876695
2022-05-17,2440.628056876695
2022-05-18,2439.008056876695
2022-05-19,2439.008056876695
2022-05-20,2447.6180568766945
2022-05-21,2447.6180568766945
2022-05-22,2447.6180568766945
2022-05-23,2451.398056876695
2022-05-24,2437.648056876695
2022-05-25,2445.4880568766953
2022-05-26,2445.4880568766953
2022-05-27,2447.978056876695
2022-05-28,2447.978056876695
2022-05-29,2447.978056876695
2022-05-30,2453.6580568766954
2022-05-31,2454.4080568766944
2022-06-01,2454.4080568766944
2022-06-02,2462.108056876695
2022-06-03,2462.048056876695
2022-06-04,2462.048056876695
2022-06-05,2462.048056876695
2022-06-06,2462.048056876695
2022-06-07,2450.308056876695
2022-06-08,2450.308056876695
2022-06-09,2450.308056876695
2022-06-10,2469.5780568766945
2022-06-11,2469.5780568766945
2022-06-12,2469.5780568766945
2022-06-13,2597.598056876695
2022-06-14,2590.518056876695
2022-06-15,2634.918056876695
2022-06-16,2627.0580568766954
2022-06-17,2630.5080568766953
2022-06-18,2630.5080568766953
2022-06-19,2630.5080568766953
2022-06-20,2623.438056876695
2022-06-21,2611.348056876695
2022-06-22,2628.538056876695
2022-06-23,2629.8280568766954
2022-06-24,2617.7380568766953
2022-06-25,2617.7380568766953
2022-06-26,2617.7380568766953
2022-06-27,2620.368056876696
2022-06-28,2611.638056876695
2022-06-29,2637.668056876695
2022-06-30,2633.928056876695
2022-07-01,2630.748056876695
2022-07-02,2630.748056876695
2022-07-03,2630.748056876695
2022-07-04,2640.9380568766956
2022-07-05,2632.6980568766944
2022-07-06,2671.988056876695
2022-07-07,2674.5280568766943
2022-07-08,2669.8780568766942
2022-07-09,2669.8780568766942
2022-07-10,2669.8780568766942
2022-07-11,2670.4780568766946
2022-07-12,2667.0280568766943
2022-07-13,2672.768056876694
2022-07-14,2672.768056876694
2022-07-15,2665.418056876694
2022-07-16,2665.418056876694
2022-07-17,2665.418056876694
2022-07-18,2656.948056876694
2022-07-19,2657.228056876694
2022-07-20,2657.5680568766943
2022-07-21,2657.5680568766943
2022-07-22,2656.1580568766944
2022-07-23,2656.1580568766944
2022-07-24,2656.1580568766944
2022-07-25,2659.3080568766945
2022-07-26,2664.7580568766953
2022-07-27,2664.7580568766953
2022-07-28,2664.7580568766953
2022-07-29,2662.658056876695
