date,cumret,drawdown
2017-08-29,237.31951337020695,0.0
2017-08-30,237.39951337020696,0.0
2017-08-31,237.45951337020696,0.0
2017-09-01,237.54951337020697,0.0
2017-09-04,237.41951337020697,-0.12999999999999545
2017-09-05,236.96951337020698,-0.5799999999999841
2017-09-06,236.91951337020697,-0.6299999999999955
2017-09-07,237.53951337020698,-0.009999999999990905
2017-09-08,237.43951337020698,-0.10999999999998522
2017-09-11,237.84951337020698,0.0
2017-09-12,238.10951337020697,0.0
2017-09-13,238.51951337020697,0.0
2017-09-14,238.73951337020696,0.0
2017-09-15,238.89951337020696,0.0
2017-09-18,237.48951337020696,-1.4099999999999966
2017-09-19,237.56951337020698,-1.329999999999984
2017-09-20,237.57951337020697,-1.3199999999999932
2017-09-21,237.60951337020697,-1.289999999999992
2017-09-22,237.77951337020696,-1.1200000000000045
2017-09-25,237.89951337020696,-1.0
2017-09-26,237.98951337020696,-0.9099999999999966
2017-09-27,238.07951337020697,-0.8199999999999932
2017-09-28,238.05951337020696,-0.8400000000000034
2017-09-29,237.84951337020695,-1.0500000000000114
2017-10-10,237.45951337020696,-1.4399999999999977
2017-10-11,236.90951337020695,-1.990000000000009
2017-10-12,236.90951337020695,-1.990000000000009
2017-10-13,236.90951337020695,-1.990000000000009
2017-10-16,236.90951337020695,-1.990000000000009
2017-10-17,236.90951337020695,-1.990000000000009
2017-10-18,236.90951337020695,-1.990000000000009
2017-10-19,236.90951337020695,-1.990000000000009
2017-10-20,236.90951337020695,-1.990000000000009
2017-10-23,236.90951337020695,-1.990000000000009
2017-10-24,236.90951337020695,-1.990000000000009
2017-10-25,236.90951337020695,-1.990000000000009
2017-10-26,236.90951337020695,-1.990000000000009
2017-10-27,236.90951337020695,-1.990000000000009
2017-10-30,236.90951337020695,-1.990000000000009
2017-10-31,236.90951337020695,-1.990000000000009
2017-11-01,236.90951337020695,-1.990000000000009
2017-11-02,236.90951337020695,-1.990000000000009
2017-11-03,236.90951337020695,-1.990000000000009
2017-11-06,236.90951337020695,-1.990000000000009
2017-11-07,236.90951337020695,-1.990000000000009
2017-11-08,236.90951337020695,-1.990000000000009
2017-11-09,236.90951337020695,-1.990000000000009
2017-11-10,236.90951337020695,-1.990000000000009
2017-11-13,236.90951337020695,-1.990000000000009
2017-11-14,236.90951337020695,-1.990000000000009
2017-11-15,236.90951337020695,-1.990000000000009
2017-11-16,236.90951337020695,-1.990000000000009
2017-11-17,236.90951337020695,-1.990000000000009
2017-11-20,236.90951337020695,-1.990000000000009
2017-11-21,236.90951337020695,-1.990000000000009
2017-11-22,236.90951337020695,-1.990000000000009
2017-11-23,236.90951337020695,-1.990000000000009
2017-11-24,236.90951337020695,-1.990000000000009
2017-11-27,236.90951337020695,-1.990000000000009
2017-11-28,236.90951337020695,-1.990000000000009
2017-11-29,236.90951337020695,-1.990000000000009
2017-11-30,236.90951337020695,-1.990000000000009
2017-12-01,236.90951337020695,-1.990000000000009
2017-12-04,236.90951337020695,-1.990000000000009
2017-12-05,236.90951337020695,-1.990000000000009
2017-12-06,236.90951337020695,-1.990000000000009
2017-12-07,236.90951337020695,-1.990000000000009
2017-12-08,236.90951337020695,-1.990000000000009
2017-12-11,236.90951337020695,-1.990000000000009
2017-12-12,236.90951337020695,-1.990000000000009
2017-12-13,236.90951337020695,-1.990000000000009
2017-12-14,236.90951337020695,-1.990000000000009
2017-12-15,236.90951337020695,-1.990000000000009
2017-12-18,236.90951337020695,-1.990000000000009
2017-12-19,236.90951337020695,-1.990000000000009
2017-12-20,236.90951337020695,-1.990000000000009
2017-12-21,236.90951337020695,-1.990000000000009
2017-12-22,236.90951337020695,-1.990000000000009
2017-12-26,236.90951337020695,-1.990000000000009
2017-12-27,236.90951337020695,-1.990000000000009
2017-12-28,236.90951337020695,-1.990000000000009
2018-01-02,236.90951337020695,-1.990000000000009
2018-01-03,236.90951337020695,-1.990000000000009
2018-01-04,236.90951337020695,-1.990000000000009
2018-01-05,236.90951337020695,-1.990000000000009
2018-01-08,236.90951337020695,-1.990000000000009
2018-01-09,236.90951337020695,-1.990000000000009
2018-01-10,236.90951337020695,-1.990000000000009
2018-01-11,236.90951337020695,-1.990000000000009
2018-01-12,236.90951337020695,-1.990000000000009
2018-01-15,236.90951337020695,-1.990000000000009
2018-01-16,236.90951337020695,-1.990000000000009
2018-01-17,236.90951337020695,-1.990000000000009
2018-01-18,236.90951337020695,-1.990000000000009
2018-01-19,236.90951337020695,-1.990000000000009
2018-01-22,236.90951337020695,-1.990000000000009
2018-01-23,236.90951337020695,-1.990000000000009
2018-01-24,236.90951337020695,-1.990000000000009
2018-01-25,236.90951337020695,-1.990000000000009
2018-01-26,236.90951337020695,-1.990000000000009
2018-01-29,236.90951337020695,-1.990000000000009
2018-01-30,236.90951337020695,-1.990000000000009
2018-01-31,236.90951337020695,-1.990000000000009
2018-02-01,236.90951337020695,-1.990000000000009
2018-02-02,236.90951337020695,-1.990000000000009
2018-02-05,236.90951337020695,-1.990000000000009
2018-02-06,235.28951337020695,-3.6100000000000136
2018-02-07,235.28951337020695,-3.6100000000000136
2018-02-08,235.28951337020695,-3.6100000000000136
2018-02-09,235.28951337020695,-3.6100000000000136
2018-02-12,235.04609693496397,-3.853416435242991
2018-02-13,235.29609693496397,-3.603416435242991
2018-02-14,235.73609693496397,-3.1634164352429934
2018-02-19,236.41609693496397,-2.4834164352429866
2018-02-20,236.85609693496397,-2.043416435242989
2018-02-21,237.10609693496397,-1.7934164352429889
2018-02-22,237.34609693496398,-1.5534164352429798
2018-02-23,237.54609693496397,-1.3534164352429912
2018-02-26,238.21609693496396,-0.6834164352430037
2018-02-27,238.70609693496397,-0.19341643524299457
2018-02-28,238.02609693496396,-0.8734164352430014
2018-03-02,236.64609693496396,-2.253416435242997
2018-03-05,235.24609693496396,-3.6534164352430025
2018-03-06,236.29609693496397,-2.603416435242991
2018-03-07,235.85609693496397,-3.043416435242989
2018-03-08,236.36609693496396,-2.533416435242998
2018-03-09,235.93609693496396,-2.963416435243005
2018-03-12,235.28609693496395,-3.6134164352430105
2018-03-13,235.19609693496395,-3.703416435243014
2018-03-14,235.19609693496395,-3.703416435243014
2018-03-15,234.62609693496395,-4.273416435243007
2018-03-16,234.94609693496395,-3.953416435243014
2018-03-19,235.43609693496396,-3.463416435243005
2018-03-20,235.30609693496396,-3.5934164352430003
2018-03-21,235.30609693496396,-3.5934164352430003
2018-03-22,235.81609693496395,-3.0834164352430093
2018-03-23,231.18609693496396,-7.713416435243005
2018-03-26,231.50609693496395,-7.393416435243012
2018-03-27,232.13609693496394,-6.763416435243016
2018-03-28,231.58609693496393,-7.3134164352430275
2018-03-29,231.89609693496394,-7.003416435243025
2018-03-30,232.52609693496393,-6.37341643524303
2018-04-02,232.66609693496392,-6.2334164352430435
2018-04-03,232.74609693496393,-6.153416435243031
2018-04-04,232.31609693496392,-6.583416435243038
2018-04-05,233.7360969349639,-5.16341643524305
2018-04-06,233.6260969349639,-5.273416435243064
2018-04-09,234.29609693496388,-4.603416435243076
2018-04-10,234.8460969349639,-4.053416435243065
2018-04-11,234.9760969349639,-3.9234164352430696
2018-04-12,235.1560969349639,-3.743416435243063
2018-04-13,235.5060969349639,-3.3934164352430685
2018-04-16,235.6260969349639,-3.273416435243064
2018-04-17,235.6960969349639,-3.2034164352430707
2018-04-18,235.7160969349639,-3.1834164352430605
2018-04-19,235.6960969349639,-3.2034164352430707
2018-04-20,235.7460969349639,-3.1534164352430594
2018-04-23,235.7160969349639,-3.1834164352430605
2018-04-24,235.6760969349639,-3.2234164352430525
2018-04-25,235.69609693496392,-3.2034164352430423
2018-04-26,235.6760969349639,-3.2234164352430525
2018-04-27,235.6760969349639,-3.2234164352430525
2018-04-30,235.91609693496392,-2.9834164352430435
2018-05-02,236.0760969349639,-2.823416435243047
2018-05-03,236.16609693496392,-2.7334164352430435
2018-05-04,236.1760969349639,-2.7234164352430525
2018-05-08,236.2060969349639,-2.6934164352430514
2018-05-09,236.3060969349639,-2.593416435243057
2018-05-10,236.4860969349639,-2.4134164352430503
2018-05-11,236.60609693496392,-2.2934164352430457
2018-05-14,236.5760969349639,-2.323416435243047
2018-05-15,236.37609693496393,-2.5234164352430355
2018-05-16,236.42609693496394,-2.473416435243024
2018-05-17,236.32609693496394,-2.5734164352430184
2018-05-18,236.46609693496393,-2.433416435243032
2018-05-21,236.50609693496392,-2.39341643524304
2018-05-23,236.59609693496392,-2.3034164352430366
2018-05-24,236.59609693496392,-2.3034164352430366
2018-05-25,236.65609693496393,-2.2434164352430344
2018-05-28,236.65609693496393,-2.2434164352430344
2018-05-29,236.65609693496393,-2.2434164352430344
2018-05-30,236.65609693496393,-2.2434164352430344
2018-05-31,236.65609693496393,-2.2434164352430344
2018-06-01,236.65609693496393,-2.2434164352430344
2018-06-04,236.65609693496393,-2.2434164352430344
2018-06-05,236.65609693496393,-2.2434164352430344
2018-06-07,236.65609693496393,-2.2434164352430344
2018-06-08,236.65609693496393,-2.2434164352430344
2018-06-11,236.65609693496393,-2.2434164352430344
2018-06-12,236.65609693496393,-2.2434164352430344
2018-06-14,236.65609693496393,-2.2434164352430344
2018-06-15,236.65609693496393,-2.2434164352430344
2018-06-18,236.65609693496393,-2.2434164352430344
2018-06-19,236.35609693496392,-2.5434164352430457
2018-06-20,236.35609693496392,-2.5434164352430457
2018-06-21,236.35609693496392,-2.5434164352430457
2018-06-22,236.35609693496392,-2.5434164352430457
2018-06-25,236.41609693496392,-2.4834164352430435
2018-06-26,236.3260969349639,-2.573416435243047
2018-06-27,236.2360969349639,-2.6634164352430503
2018-06-28,235.84609693496392,-3.0534164352430366
2018-06-29,236.0460969349639,-2.853416435243048
2018-07-02,234.5460969349639,-4.353416435243048
2018-07-03,234.5460969349639,-4.353416435243048
2018-07-04,234.5460969349639,-4.353416435243048
2018-07-05,234.5460969349639,-4.353416435243048
2018-07-06,234.5460969349639,-4.353416435243048
2018-07-09,234.5460969349639,-4.353416435243048
2018-07-10,234.78609693496392,-4.113416435243039
2018-07-11,234.6760969349639,-4.2234164352430525
2018-07-12,234.7960969349639,-4.103416435243048
2018-07-13,234.9360969349639,-3.9634164352430616
2018-07-16,234.9860969349639,-3.9134164352430503
2018-07-17,234.9960969349639,-3.9034164352430594
2018-07-18,235.0060969349639,-3.8934164352430685
2018-07-19,234.9960969349639,-3.9034164352430594
2018-07-20,235.0460969349639,-3.853416435243048
2018-07-23,235.0260969349639,-3.8734164352430582
2018-07-24,235.2560969349639,-3.6434164352430685
2018-07-25,235.4460969349639,-3.4534164352430707
2018-07-26,235.57609693496389,-3.3234164352430753
2018-07-27,235.6060969349639,-3.293416435243074
2018-07-30,235.70609693496388,-3.19341643524308
2018-07-31,235.74609693496387,-3.153416435243088
2018-08-01,235.77609693496387,-3.1234164352430867
2018-08-02,235.75609693496386,-3.143416435243097
2018-08-03,236.01609693496385,-2.883416435243106
2018-08-06,236.06609693496387,-2.8334164352430946
2018-08-07,236.09609693496387,-2.8034164352430935
2018-08-08,236.11609693496388,-2.7834164352430832
2018-08-09,236.20609693496388,-2.69341643524308
2018-08-10,236.18609693496387,-2.71341643524309
2018-08-13,235.96609693496387,-2.933416435243089
2018-08-14,236.31609693496387,-2.5834164352430946
2018-08-16,235.99609693496387,-2.903416435243088
2018-08-17,236.20609693496388,-2.69341643524308
2018-08-20,236.39609693496388,-2.503416435243082
2018-08-21,236.73609693496388,-2.1634164352430787
2018-08-22,236.7560969349639,-2.1434164352430685
2018-08-23,236.79609693496388,-2.1034164352430764
2018-08-24,236.7860969349639,-2.1134164352430673
2018-08-27,236.6860969349639,-2.2134164352430616
2018-08-28,236.6960969349639,-2.2034164352430707
2018-08-29,236.6660969349639,-2.233416435243072
2018-08-30,236.67609693496388,-2.223416435243081
2018-08-31,236.54609693496388,-2.3534164352430764
2018-09-03,236.79609693496388,-2.1034164352430764
2018-09-04,236.7260969349639,-2.1734164352430696
2018-09-05,236.95609693496388,-1.9434164352430798
2018-09-06,237.0060969349639,-1.8934164352430685
2018-09-07,237.0360969349639,-1.8634164352430673
2018-09-10,237.1160969349639,-1.7834164352430548
2018-09-11,237.1560969349639,-1.7434164352430628
2018-09-12,237.2060969349639,-1.6934164352430514
2018-09-13,237.2060969349639,-1.6934164352430514
2018-09-14,237.2060969349639,-1.6934164352430514
2018-09-17,237.2060969349639,-1.6934164352430514
2018-09-18,237.2060969349639,-1.6934164352430514
2018-09-19,237.2060969349639,-1.6934164352430514
2018-09-20,237.2060969349639,-1.6934164352430514
2018-09-21,237.2060969349639,-1.6934164352430514
2018-09-27,237.2060969349639,-1.6934164352430514
2018-09-28,237.2060969349639,-1.6934164352430514
2018-10-01,237.2060969349639,-1.6934164352430514
2018-10-02,237.2060969349639,-1.6934164352430514
2018-10-04,237.2060969349639,-1.6934164352430514
2018-10-05,237.2060969349639,-1.6934164352430514
2018-10-08,237.2060969349639,-1.6934164352430514
2018-10-10,237.10609693496392,-1.7934164352430457
2018-10-11,234.93609693496393,-3.963416435243033
2018-10-12,234.93609693496393,-3.963416435243033
2018-10-15,234.77609693496393,-4.12341643524303
2018-10-16,234.87609693496393,-4.0234164352430355
2018-10-17,235.5160969349639,-3.383416435243049
2018-10-18,235.59609693496392,-3.3034164352430366
2018-10-19,235.8260969349639,-3.073416435243047
2018-10-22,235.90609693496393,-2.9934164352430344
2018-10-23,233.5460969349639,-5.353416435243048
2018-10-24,233.5460969349639,-5.353416435243048
2018-10-25,232.5160969349639,-6.383416435243049
2018-10-26,232.5160969349639,-6.383416435243049
2018-10-29,232.5860969349639,-6.313416435243056
2018-10-30,232.8960969349639,-6.003416435243054
2018-10-31,233.3360969349639,-5.563416435243056
2018-11-01,233.69609693496392,-5.203416435243042
2018-11-02,232.22609693496392,-6.673416435243041
2018-11-05,232.19609693496392,-6.703416435243042
2018-11-06,231.8960969349639,-7.003416435243054
2018-11-07,232.7460969349639,-6.153416435243059
2018-11-08,233.8960969349639,-5.003416435243054
2018-11-09,234.4860969349639,-4.41341643524305
2018-11-12,234.4360969349639,-4.463416435243062
2018-11-13,233.5060969349639,-5.3934164352430685
2018-11-14,233.3860969349639,-5.513416435243073
2018-11-15,233.57609693496389,-5.323416435243075
2018-11-16,233.76609693496388,-5.133416435243078
2018-11-19,234.2260969349639,-4.67341643524307
2018-11-20,233.7860969349639,-5.113416435243067
2018-11-21,233.3560969349639,-5.543416435243074
2018-11-22,233.54609693496388,-5.353416435243076
2018-11-23,233.42609693496388,-5.473416435243081
2018-11-26,234.5360969349639,-4.363416435243067
2018-11-27,234.8960969349639,-4.003416435243054
2018-11-28,234.8460969349639,-4.053416435243065
2018-11-29,234.6460969349639,-4.253416435243054
2018-11-30,234.6460969349639,-4.253416435243054
2018-12-03,235.9360969349639,-2.9634164352430616
2018-12-04,236.3560969349639,-2.543416435243074
2018-12-05,236.1960969349639,-2.7034164352430707
2018-12-06,234.48609693496388,-4.413416435243079
2018-12-07,235.3860969349639,-3.513416435243073
2018-12-10,233.9660969349639,-4.9334164352430605
2018-12-11,235.0060969349639,-3.8934164352430685
2018-12-12,236.6160969349639,-2.283416435243055
2018-12-13,237.1560969349639,-1.7434164352430628
2018-12-14,236.4360969349639,-2.4634164352430616
2018-12-17,237.1260969349639,-1.773416435243064
2018-12-18,236.8460969349639,-2.053416435243065
2018-12-19,237.3960969349639,-1.5034164352430537
2018-12-20,236.6460969349639,-2.2534164352430537
2018-12-21,236.6460969349639,-2.2534164352430537
2018-12-24,236.6260969349639,-2.273416435243064
2018-12-26,232.5960969349639,-6.303416435243065
2018-12-27,234.32463696185224,-4.574876408354726
2018-12-28,234.6560969349639,-4.243416435243063
2019-01-02,234.6460969349639,-4.253416435243054
2019-01-03,234.69609693496392,-4.203416435243042
2019-01-04,235.44609693496392,-3.4534164352430423
2019-01-07,236.05609693496393,-2.8434164352430287
2019-01-08,236.42609693496394,-2.473416435243024
2019-01-09,236.29609693496394,-2.6034164352430196
2019-01-10,236.60609693496394,-2.2934164352430173
2019-01-11,236.56609693496395,-2.3334164352430093
2019-01-14,236.93609693496396,-1.9634164352430048
2019-01-15,235.97609693496395,-2.9234164352430128
2019-01-16,235.95609693496394,-2.943416435243023
2019-01-17,235.79609693496394,-3.1034164352430196
2019-01-18,235.70609693496394,-3.193416435243023
2019-01-21,235.81609693496395,-3.0834164352430093
2019-01-22,235.95609693496394,-2.943416435243023
2019-01-23,236.03609693496395,-2.8634164352430105
2019-01-24,236.14609693496396,-2.753416435242997
2019-01-25,233.40609693496395,-5.493416435243006
2019-01-28,233.41609693496395,-5.483416435243015
2019-01-29,233.28609693496395,-5.6134164352430105
2019-01-30,232.01609693496394,-6.883416435243021
2019-02-01,232.01609693496394,-6.883416435243021
2019-02-07,232.25609693496395,-6.643416435243012
2019-02-08,232.18609693496396,-6.713416435243005
2019-02-11,232.44609693496395,-6.453416435243014
2019-02-12,232.55609693496396,-6.343416435243
2019-02-13,232.01609693496397,-6.883416435242992
2019-02-14,232.75609693496398,-6.143416435242983
2019-02-15,232.996096934964,-5.903416435242974
2019-02-18,233.16609693496397,-5.733416435242987
2019-02-19,232.90609693496398,-5.9934164352429775
2019-02-20,232.84609693496398,-6.05341643524298
2019-02-21,233.01609693496397,-5.883416435242992
2019-02-22,233.35609693496397,-5.543416435242989
2019-02-25,233.57609693496397,-5.32341643524299
2019-02-26,234.20609693496397,-4.693416435242995
2019-02-27,234.38609693496397,-4.513416435242988
2019-02-28,233.84609693496398,-5.05341643524298
2019-03-04,234.66609693496397,-4.233416435242987
2019-03-05,234.22609693496398,-4.673416435242984
2019-03-06,234.61573801403426,-4.283775356172697
2019-03-07,234.276096934964,-4.623416435242973
2019-03-08,232.37609693496398,-6.523416435242979
2019-03-11,232.66609693496397,-6.233416435242987
2019-03-12,233.89609693496396,-5.003416435242997
2019-03-13,233.80609693496396,-5.093416435243
2019-03-14,234.68609693496396,-4.213416435243005
2019-03-15,235.06609693496395,-3.8334164352430093
2019-03-18,235.18609693496396,-3.713416435243005
2019-03-19,235.34609693496395,-3.553416435243008
2019-03-20,235.34609693496395,-3.553416435243008
2019-03-21,235.16609693496395,-3.733416435243015
2019-03-22,235.24609693496396,-3.6534164352430025
2019-03-25,235.56609693496395,-3.3334164352430093
2019-03-26,235.71609693496396,-3.1834164352430037
2019-03-27,235.91609693496395,-2.983416435243015
2019-03-28,235.83609693496393,-3.0634164352430275
2019-03-29,236.15609693496393,-2.7434164352430344
2019-04-01,236.3260969349639,-2.573416435243047
2019-04-02,236.4260969349639,-2.4734164352430525
2019-04-03,234.9060969349639,-3.993416435243063
2019-04-04,234.5960969349639,-4.303416435243065
2019-04-05,234.3460969349639,-4.553416435243065
2019-04-08,235.3060969349639,-3.593416435243057
2019-04-09,235.5160969349639,-3.383416435243049
2019-04-10,235.1160969349639,-3.783416435243055
2019-04-11,235.8360969349639,-3.063416435243056
2019-04-12,235.2660969349639,-3.633416435243049
2019-04-15,234.66609693496392,-4.2334164352430435
2019-04-16,234.40609693496393,-4.493416435243034
2019-04-17,234.65609693496393,-4.243416435243034
2019-04-18,236.68609693496393,-2.213416435243033
2019-04-19,236.79609693496394,-2.1034164352430196
2019-04-22,236.83609693496393,-2.0634164352430275
2019-04-23,236.83609693496393,-2.0634164352430275
2019-04-24,236.83609693496393,-2.0634164352430275
2019-04-25,236.83609693496393,-2.0634164352430275
2019-04-26,236.83609693496393,-2.0634164352430275
2019-04-29,236.83609693496393,-2.0634164352430275
2019-04-30,236.83609693496393,-2.0634164352430275
2019-05-02,236.83609693496393,-2.0634164352430275
2019-05-03,236.83609693496393,-2.0634164352430275
2019-05-07,236.83609693496393,-2.0634164352430275
2019-05-08,236.83609693496393,-2.0634164352430275
2019-05-09,236.83609693496393,-2.0634164352430275
2019-05-10,236.83609693496393,-2.0634164352430275
2019-05-13,236.85609693496394,-2.0434164352430173
2019-05-14,237.16609693496395,-1.733416435243015
2019-05-15,237.53609693496395,-1.3634164352430105
2019-05-16,237.42609693496394,-1.4734164352430241
2019-05-17,237.50609693496395,-1.3934164352430116
2019-05-20,237.84609693496395,-1.0534164352430082
2019-05-21,238.18609693496396,-0.7134164352430048
2019-05-22,238.00609693496395,-0.8934164352430116
2019-05-23,237.98609693496394,-0.9134164352430219
2019-05-24,237.67609693496394,-1.2234164352430241
2019-05-27,237.70609693496394,-1.193416435243023
2019-05-28,237.89609693496394,-1.0034164352430253
2019-05-29,236.98609693496394,-1.9134164352430219
2019-05-30,238.66609693496395,-0.23341643524301503
2019-05-31,237.93609693496396,-0.9634164352430048
2019-06-03,239.12609693496395,0.0
2019-06-04,239.14116090640223,0.0
2019-06-05,240.43609693496396,0.0
2019-06-07,241.37609693496395,0.0
2019-06-10,241.96609693496396,0.0
2019-06-11,241.77609693496396,-0.18999999999999773
2019-06-12,242.39609693496396,0.0
2019-06-13,243.31609693496395,0.0
2019-06-14,244.15609693496395,0.0
2019-06-17,244.44609693496395,0.0
2019-06-18,244.37609693496395,-0.06999999999999318
2019-06-19,243.84609693496395,-0.5999999999999943
2019-06-20,244.29609693496394,-0.15000000000000568
2019-06-21,244.62609693496395,0.0
2019-06-24,244.93609693496396,0.0
2019-06-25,245.27609693496396,0.0
2019-06-26,245.36609693496396,0.0
2019-06-27,243.99609693496396,-1.3700000000000045
2019-06-28,244.28609693496395,-1.0800000000000125
2019-07-01,245.38609693496394,0.0
2019-07-02,246.71609693496396,0.0
2019-07-03,246.82609693496397,0.0
2019-07-04,247.24609693496396,0.0
2019-07-05,247.29609693496397,0.0
2019-07-08,246.19609693496398,-1.0999999999999943
2019-07-09,246.276096934964,-1.0199999999999818
2019-07-10,246.426096934964,-0.8699999999999761
2019-07-11,247.046096934964,-0.24999999999997158
2019-07-12,247.676096934964,0.0
2019-07-15,247.726096934964,0.0
2019-07-16,247.826096934964,0.0
2019-07-17,247.896096934964,0.0
2019-07-18,247.836096934964,-0.060000000000002274
2019-07-19,247.776096934964,-0.12000000000000455
2019-07-22,247.776096934964,-0.12000000000000455
2019-07-23,247.78609693496398,-0.11000000000001364
2019-07-24,247.85609693496397,-0.040000000000020464
2019-07-25,247.86609693496396,-0.03000000000002956
2019-07-26,247.87609693496395,-0.020000000000038654
2019-07-29,247.80609693496396,-0.09000000000003183
2019-07-30,247.98609693496397,0.0
2019-07-31,247.77609693496396,-0.21000000000000796
2019-08-01,247.81609693496395,-0.17000000000001592
2019-08-02,246.89609693496396,-1.0900000000000034
2019-08-05,244.59609693496395,-3.390000000000015
2019-08-06,244.26609693496394,-3.7200000000000273
2019-08-07,244.38609693496394,-3.6000000000000227
2019-08-08,244.97609693496395,-3.0100000000000193
2019-08-09,245.22609693496395,-2.7600000000000193
2019-08-12,245.70609693496394,-2.2800000000000296
2019-08-13,244.86609693496393,-3.120000000000033
2019-08-14,245.40609693496393,-2.580000000000041
2019-08-16,245.24609693496393,-2.7400000000000375
2019-08-19,245.72609693496392,-2.2600000000000477
2019-08-20,246.2960969349639,-1.6900000000000546
2019-08-21,246.12609693496393,-1.860000000000042
2019-08-22,246.38609693496392,-1.6000000000000512
2019-08-23,246.3360969349639,-1.6500000000000625
2019-08-26,244.9860969349639,-3.000000000000057
2019-08-27,245.63609693496392,-2.350000000000051
2019-08-28,245.9260969349639,-2.060000000000059
2019-08-29,245.75609693496392,-2.2300000000000466
2019-08-30,246.0760969349639,-1.9100000000000534
2019-09-02,246.2660969349639,-1.7200000000000557
2019-09-03,246.2460969349639,-1.740000000000066
2019-09-04,245.2860969349639,-2.700000000000074
2019-09-05,244.5660969349639,-3.4200000000000728
2019-09-06,244.51609693496388,-3.470000000000084
2019-09-09,243.5960969349639,-4.390000000000072
2019-09-10,243.82609693496389,-4.160000000000082
2019-09-11,243.4160969349639,-4.570000000000078
2019-09-16,243.3160969349639,-4.670000000000073
2019-09-17,243.4660969349639,-4.520000000000067
2019-09-18,242.7960969349639,-5.190000000000055
2019-09-19,242.50609693496392,-5.480000000000047
2019-09-20,241.9860969349639,-6.000000000000057
2019-09-23,241.84609693496392,-6.140000000000043
2019-09-24,241.31609693496392,-6.670000000000044
2019-09-25,241.31609693496392,-6.670000000000044
2019-09-26,241.80609693496393,-6.180000000000035
2019-09-27,241.79609693496394,-6.190000000000026
2019-09-30,242.23609693496394,-5.750000000000028
2019-10-01,242.74609693496393,-5.2400000000000375
2019-10-02,240.92609693496394,-7.060000000000031
2019-10-04,240.63609693496394,-7.350000000000023
2019-10-07,241.24609693496396,-6.740000000000009
2019-10-08,241.87609693496395,-6.110000000000014
2019-10-10,242.29609693496394,-5.690000000000026
2019-10-11,242.73609693496394,-5.250000000000028
2019-10-14,242.80609693496393,-5.180000000000035
2019-10-15,243.30609693496393,-4.680000000000035
2019-10-16,243.41609693496395,-4.570000000000022
2019-10-17,243.95609693496394,-4.03000000000003
2019-10-18,244.40609693496393,-3.580000000000041
2019-10-21,244.71609693496393,-3.2700000000000387
2019-10-22,244.12609693496393,-3.860000000000042
2019-10-23,244.65609693496393,-3.330000000000041
2019-10-24,244.49609693496393,-3.4900000000000375
2019-10-25,244.60609693496394,-3.380000000000024
2019-10-28,244.44609693496395,-3.5400000000000205
2019-10-29,244.78609693496395,-3.200000000000017
2019-10-30,245.33609693496396,-2.6500000000000057
2019-10-31,245.40609693496395,-2.5800000000000125
2019-11-01,245.12609693496395,-2.8600000000000136
2019-11-04,243.91609693496395,-4.070000000000022
2019-11-05,243.25609693496395,-4.730000000000018
2019-11-06,243.04609693496394,-4.940000000000026
2019-11-07,243.22609693496395,-4.760000000000019
2019-11-08,243.59609693496395,-4.390000000000015
2019-11-11,244.12609693496395,-3.8600000000000136
2019-11-12,243.91609693496395,-4.070000000000022
2019-11-13,244.33609693496393,-3.650000000000034
2019-11-14,244.28609693496392,-3.7000000000000455
2019-11-15,243.27609693496393,-4.710000000000036
2019-11-18,243.63609693496394,-4.350000000000023
2019-11-19,244.05609693496393,-3.9300000000000352
2019-11-20,244.70609693496394,-3.2800000000000296
2019-11-21,244.84609693496392,-3.140000000000043
2019-11-22,245.02609693496393,-2.9600000000000364
2019-11-25,245.14609693496394,-2.840000000000032
2019-11-26,245.13609693496394,-2.8500000000000227
2019-11-27,245.20609693496394,-2.7800000000000296
2019-11-28,245.21609693496393,-2.7700000000000387
2019-11-29,245.03609693496392,-2.9500000000000455
2019-12-02,245.27609693496393,-2.7100000000000364
2019-12-03,245.04609693496394,-2.940000000000026
2019-12-04,244.86609693496393,-3.120000000000033
2019-12-05,244.82609693496394,-3.160000000000025
2019-12-06,245.40609693496395,-2.5800000000000125
2019-12-09,245.70609693496397,-2.280000000000001
2019-12-10,245.86609693496396,-2.1200000000000045
2019-12-11,245.89609693496396,-2.0900000000000034
2019-12-12,245.79609693496397,-2.1899999999999977
2019-12-13,245.10609693496397,-2.8799999999999955
2019-12-23,245.10609693496397,-2.8799999999999955
2019-12-24,245.10609693496397,-2.8799999999999955
2019-12-26,245.14609693496396,-2.8400000000000034
2019-12-27,245.04609693496397,-2.9399999999999977
2019-12-30,245.20609693496397,-2.780000000000001
2020-01-02,245.01609693496397,-2.969999999999999
2020-01-03,244.85609693496397,-3.1299999999999955
2020-01-06,244.80609693496396,-3.180000000000007
2020-01-07,245.80609693496396,-2.180000000000007
2020-01-08,245.11609693496396,-2.8700000000000045
2020-01-09,246.84609693496395,-1.1400000000000148
2020-01-10,246.97609693496395,-1.0100000000000193
2020-01-13,246.29609693496394,-1.6900000000000261
2020-01-14,245.85609693496394,-2.130000000000024
2020-01-15,246.74609693496393,-1.2400000000000375
2020-01-16,245.51609693496394,-2.4700000000000273
2020-01-17,245.49609693496393,-2.4900000000000375
2020-01-20,244.78609693496392,-3.2000000000000455
2020-01-21,246.19609693496392,-1.7900000000000489
