date,cumret,drawdown
2019-02-12,19.339194455719245,-18.949120077105555
2019-02-13,18.649194455719243,-19.639120077105556
2019-02-14,18.089194455719245,-20.199120077105555
2019-02-15,19.789194455719244,-18.499120077105555
2019-02-18,18.88919445571924,-19.399120077105557
2019-02-19,19.10919445571924,-19.17912007710556
2019-02-20,17.55919445571924,-20.72912007710556
2019-02-21,17.43919445571924,-20.84912007710556
2019-02-22,17.889194455719238,-20.39912007710556
2019-02-25,17.589194455719237,-20.69912007710556
2019-02-26,18.349194455719235,-19.939120077105564
2019-02-27,18.089194455719237,-20.19912007710556
2019-02-28,20.479194455719238,-17.80912007710556
2019-03-04,21.859194455719237,-16.429120077105562
2019-03-05,23.61919445571924,-14.66912007710556
2019-03-06,23.75919445571924,-14.52912007710556
2019-03-07,23.75919445571924,-14.52912007710556
2019-03-08,23.75919445571924,-14.52912007710556
2019-03-11,23.75919445571924,-14.52912007710556
2019-03-12,23.75919445571924,-14.52912007710556
2019-03-13,23.75919445571924,-14.52912007710556
2019-03-14,23.75919445571924,-14.52912007710556
2019-03-27,23.75919445571924,-14.52912007710556
2019-03-28,24.29919445571924,-13.98912007710556
2019-03-29,24.129194455719237,-14.159120077105563
2019-04-01,22.759194455719236,-15.529120077105564
2019-04-02,22.389194455719235,-15.899120077105565
2019-04-03,19.799194455719235,-18.489120077105564
2019-04-22,19.799194455719235,-18.489120077105564
2019-04-23,19.649194455719236,-18.639120077105563
2019-04-24,20.819194455719234,-17.469120077105565
2019-04-25,21.179194455719234,-17.109120077105565
2019-04-26,21.679194455719234,-16.609120077105565
2019-04-30,21.679194455719234,-16.609120077105565
2019-05-02,21.679194455719234,-16.609120077105565
2019-05-03,21.679194455719234,-16.609120077105565
2019-05-07,21.679194455719234,-16.609120077105565
2019-05-08,21.679194455719234,-16.609120077105565
2019-05-09,21.679194455719234,-16.609120077105565
2019-05-10,21.679194455719234,-16.609120077105565
2019-05-13,21.679194455719234,-16.609120077105565
2019-05-14,21.679194455719234,-16.609120077105565
2019-05-15,21.679194455719234,-16.609120077105565
2019-05-16,21.679194455719234,-16.609120077105565
2019-05-17,21.679194455719234,-16.609120077105565
2019-05-20,21.679194455719234,-16.609120077105565
2019-05-21,21.679194455719234,-16.609120077105565
2019-05-22,21.679194455719234,-16.609120077105565
2019-05-23,21.679194455719234,-16.609120077105565
2019-05-24,21.679194455719234,-16.609120077105565
2019-05-27,21.679194455719234,-16.609120077105565
2019-05-28,21.679194455719234,-16.609120077105565
2019-05-29,21.679194455719234,-16.609120077105565
2019-05-30,21.679194455719234,-16.609120077105565
2019-05-31,21.679194455719234,-16.609120077105565
2019-06-03,21.679194455719234,-16.609120077105565
2019-06-04,21.679194455719234,-16.609120077105565
2019-06-05,21.679194455719234,-16.609120077105565
2019-06-07,21.679194455719234,-16.609120077105565
2019-06-10,21.679194455719234,-16.609120077105565
2019-06-11,21.679194455719234,-16.609120077105565
2019-06-12,21.679194455719234,-16.609120077105565
2019-06-13,21.679194455719234,-16.609120077105565
2019-06-14,21.679194455719234,-16.609120077105565
2019-06-17,21.679194455719234,-16.609120077105565
2019-06-18,21.679194455719234,-16.609120077105565
2019-06-19,21.679194455719234,-16.609120077105565
2019-06-20,21.679194455719234,-16.609120077105565
2019-06-21,21.679194455719234,-16.609120077105565
2019-06-24,21.679194455719234,-16.609120077105565
2019-06-25,21.679194455719234,-16.609120077105565
2019-06-26,21.679194455719234,-16.609120077105565
2019-06-27,21.679194455719234,-16.609120077105565
2019-06-28,21.679194455719234,-16.609120077105565
2019-07-01,21.679194455719234,-16.609120077105565
2019-07-02,21.679194455719234,-16.609120077105565
2019-07-03,21.679194455719234,-16.609120077105565
2019-07-04,21.679194455719234,-16.609120077105565
2019-07-05,21.679194455719234,-16.609120077105565
2019-07-08,21.679194455719234,-16.609120077105565
2019-07-09,21.679194455719234,-16.609120077105565
2019-07-10,21.679194455719234,-16.609120077105565
2019-07-11,21.679194455719234,-16.609120077105565
2019-07-12,21.679194455719234,-16.609120077105565
2019-07-15,21.679194455719234,-16.609120077105565
2019-07-16,21.679194455719234,-16.609120077105565
2019-07-17,21.679194455719234,-16.609120077105565
2019-07-18,21.679194455719234,-16.609120077105565
2019-07-19,21.679194455719234,-16.609120077105565
2019-07-22,21.679194455719234,-16.609120077105565
2019-07-23,21.679194455719234,-16.609120077105565
2019-07-24,21.679194455719234,-16.609120077105565
2019-07-25,21.679194455719234,-16.609120077105565
2019-07-26,21.679194455719234,-16.609120077105565
2019-07-29,21.679194455719234,-16.609120077105565
2019-07-30,21.359194455719233,-16.929120077105566
2019-07-31,22.319194455719234,-15.969120077105565
2019-08-01,22.619194455719235,-15.669120077105564
2019-08-02,23.429194455719234,-14.859120077105565
2019-08-05,23.429194455719234,-14.859120077105565
2019-08-06,23.429194455719234,-14.859120077105565
2019-08-07,23.429194455719234,-14.859120077105565
2019-08-08,23.429194455719234,-14.859120077105565
2019-08-26,23.429194455719234,-14.859120077105565
2019-08-27,23.18919445571923,-15.099120077105567
2019-08-28,22.129194455719233,-16.159120077105566
2019-08-29,22.77919445571923,-15.509120077105568
2019-08-30,20.429194455719234,-17.859120077105565
2019-09-02,20.389194455719235,-17.899120077105565
2019-09-03,20.989194455719236,-17.299120077105563
2019-09-04,19.389194455719235,-18.899120077105565
2019-09-26,19.389194455719235,-18.899120077105565
2019-09-27,20.589194455719234,-17.699120077105565
2019-09-30,19.959194455719235,-18.329120077105564
2019-10-01,19.679194455719234,-18.609120077105565
2019-10-02,21.389194455719235,-16.899120077105565
2019-10-04,21.389194455719235,-16.899120077105565
2019-10-07,21.389194455719235,-16.899120077105565
2019-10-08,21.389194455719235,-16.899120077105565
2019-10-10,21.389194455719235,-16.899120077105565
2019-10-11,21.389194455719235,-16.899120077105565
2019-10-14,21.389194455719235,-16.899120077105565
2019-10-15,21.389194455719235,-16.899120077105565
2019-10-16,21.389194455719235,-16.899120077105565
2019-10-17,21.389194455719235,-16.899120077105565
2019-10-18,21.389194455719235,-16.899120077105565
2019-10-21,21.389194455719235,-16.899120077105565
2019-10-22,21.389194455719235,-16.899120077105565
2019-10-23,21.389194455719235,-16.899120077105565
2019-10-24,21.389194455719235,-16.899120077105565
2019-10-25,21.389194455719235,-16.899120077105565
2019-10-28,21.389194455719235,-16.899120077105565
2019-10-29,21.389194455719235,-16.899120077105565
2019-10-30,21.389194455719235,-16.899120077105565
2019-10-31,21.389194455719235,-16.899120077105565
2019-11-01,21.389194455719235,-16.899120077105565
2019-11-04,21.389194455719235,-16.899120077105565
2019-11-05,21.389194455719235,-16.899120077105565
2019-11-06,21.389194455719235,-16.899120077105565
2019-11-07,21.389194455719235,-16.899120077105565
2019-11-08,21.389194455719235,-16.899120077105565
2019-11-11,21.389194455719235,-16.899120077105565
2019-11-12,21.099194455719235,-17.189120077105564
2019-11-13,21.839194455719237,-16.44912007710556
2019-11-14,21.089194455719237,-17.19912007710556
2019-11-15,19.34919445571924,-18.93912007710556
2019-11-18,19.749194455719238,-18.53912007710556
2019-11-19,20.409194455719238,-17.87912007710556
2019-11-20,21.64919445571924,-16.63912007710556
2019-11-21,22.84919445571924,-15.43912007710556
2019-11-22,22.44919445571924,-15.839120077105559
2019-11-25,20.69919445571924,-17.58912007710556
2019-11-26,20.38919445571924,-17.899120077105557
2019-11-27,20.669194455719243,-17.619120077105556
2019-11-28,21.65919445571924,-16.629120077105558
2019-11-29,24.21919445571924,-14.06912007710556
2019-12-02,24.26919445571924,-14.019120077105558
2019-12-03,24.60919445571924,-13.679120077105559
2019-12-04,24.60919445571924,-13.679120077105559
2019-12-05,24.60919445571924,-13.679120077105559
2019-12-06,24.60919445571924,-13.679120077105559
2019-12-09,24.60919445571924,-13.679120077105559
2019-12-10,24.60919445571924,-13.679120077105559
2019-12-11,24.60919445571924,-13.679120077105559
2019-12-12,24.60919445571924,-13.679120077105559
2020-01-02,24.60919445571924,-13.679120077105559
2020-01-03,24.30919445571924,-13.97912007710556
2020-01-06,25.38919445571924,-12.899120077105557
2020-01-07,24.509194455719243,-13.779120077105556
2020-01-08,25.299194455719242,-12.989120077105557
2020-01-09,23.74919445571924,-14.539120077105558
2020-01-10,22.58919445571924,-15.699120077105558
2020-01-13,20.56919445571924,-17.719120077105558
2020-01-28,20.56919445571924,-17.719120077105558
2020-01-29,20.40919445571924,-17.879120077105558
2020-01-30,22.619194455719242,-15.669120077105557
2020-01-31,23.33919445571924,-14.949120077105558
2020-02-24,23.33919445571924,-14.949120077105558
2020-02-25,22.10919445571924,-16.17912007710556
2020-02-26,23.29919445571924,-14.98912007710556
2020-02-27,24.27919445571924,-14.00912007710556
2020-02-28,25.32919445571924,-12.95912007710556
2020-03-02,25.20919445571924,-13.07912007710556
2020-03-03,25.769194455719237,-12.519120077105562
2020-03-04,24.45919445571924,-13.82912007710556
2020-03-05,24.10919445571924,-14.179120077105559
2020-03-06,25.61919445571924,-12.66912007710556
2020-03-09,26.75919445571924,-11.52912007710556
2020-03-10,26.75919445571924,-11.52912007710556
2020-03-11,26.75919445571924,-11.52912007710556
2020-03-12,26.75919445571924,-11.52912007710556
2020-03-13,26.75919445571924,-11.52912007710556
2020-03-16,26.75919445571924,-11.52912007710556
2020-03-17,26.75919445571924,-11.52912007710556
2020-03-18,26.75919445571924,-11.52912007710556
2020-03-19,26.75919445571924,-11.52912007710556
2020-03-20,26.75919445571924,-11.52912007710556
2020-03-23,26.75919445571924,-11.52912007710556
2020-03-24,26.75919445571924,-11.52912007710556
2020-03-25,26.75919445571924,-11.52912007710556
2020-03-26,26.75919445571924,-11.52912007710556
2020-03-27,26.75919445571924,-11.52912007710556
2020-03-30,26.75919445571924,-11.52912007710556
2020-03-31,26.75919445571924,-11.52912007710556
2020-04-01,26.75919445571924,-11.52912007710556
2020-04-02,26.75919445571924,-11.52912007710556
2020-04-03,26.75919445571924,-11.52912007710556
2020-04-06,26.75919445571924,-11.52912007710556
2020-04-07,26.75919445571924,-11.52912007710556
2020-04-08,26.75919445571924,-11.52912007710556
2020-04-09,26.75919445571924,-11.52912007710556
2020-04-10,26.75919445571924,-11.52912007710556
2020-04-13,26.75919445571924,-11.52912007710556
2020-04-14,26.75919445571924,-11.52912007710556
2020-04-16,26.75919445571924,-11.52912007710556
2020-04-17,26.75919445571924,-11.52912007710556
2020-04-20,26.75919445571924,-11.52912007710556
2020-04-21,26.75919445571924,-11.52912007710556
2020-04-22,26.75919445571924,-11.52912007710556
2020-04-23,26.29919445571924,-11.98912007710556
2020-04-24,27.45919445571924,-10.82912007710556
2020-04-27,25.85919445571924,-12.429120077105559
2020-04-28,26.08919445571924,-12.199120077105558
2020-04-29,25.529194455719242,-12.759120077105557
2020-05-04,28.74919445571924,-9.539120077105558
2020-05-06,27.69919445571924,-10.589120077105559
2020-05-07,28.32919445571924,-9.95912007710556
2020-05-08,27.659194455719238,-10.629120077105561
2020-05-11,29.11919445571924,-9.16912007710556
2020-05-12,30.18919445571924,-8.09912007710556
2020-05-13,30.18919445571924,-8.09912007710556
2020-05-14,30.18919445571924,-8.09912007710556
2020-05-15,30.18919445571924,-8.09912007710556
2020-05-18,30.18919445571924,-8.09912007710556
2020-05-19,30.18919445571924,-8.09912007710556
2020-05-20,30.18919445571924,-8.09912007710556
2020-05-21,30.18919445571924,-8.09912007710556
2020-05-22,30.18919445571924,-8.09912007710556
2020-05-25,30.18919445571924,-8.09912007710556
2020-05-26,30.18919445571924,-8.09912007710556
2020-05-27,30.18919445571924,-8.09912007710556
2020-05-28,30.18919445571924,-8.09912007710556
2020-05-29,30.18919445571924,-8.09912007710556
2020-06-01,30.18919445571924,-8.09912007710556
2020-06-02,30.18919445571924,-8.09912007710556
2020-06-03,30.18919445571924,-8.09912007710556
2020-06-04,30.18919445571924,-8.09912007710556
2020-06-05,30.18919445571924,-8.09912007710556
2020-06-08,30.18919445571924,-8.09912007710556
2020-06-09,30.18919445571924,-8.09912007710556
2020-06-10,30.18919445571924,-8.09912007710556
2020-06-11,30.18919445571924,-8.09912007710556
2020-06-12,32.35919445571924,-5.9291200771055586
2020-06-15,34.64919445571924,-3.6391200771055594
2020-06-16,34.64919445571924,-3.6391200771055594
2020-06-17,34.64919445571924,-3.6391200771055594
2020-06-18,34.64919445571924,-3.6391200771055594
2020-06-19,34.64919445571924,-3.6391200771055594
2020-06-22,34.64919445571924,-3.6391200771055594
2020-06-23,34.64919445571924,-3.6391200771055594
2020-06-24,34.64919445571924,-3.6391200771055594
2020-06-25,34.64919445571924,-3.6391200771055594
2020-06-26,34.64919445571924,-3.6391200771055594
2020-06-29,34.64919445571924,-3.6391200771055594
2020-06-30,34.64919445571924,-3.6391200771055594
2020-07-01,34.64919445571924,-3.6391200771055594
2020-07-02,34.64919445571924,-3.6391200771055594
2020-07-03,34.64919445571924,-3.6391200771055594
2020-07-06,34.64919445571924,-3.6391200771055594
2020-07-07,34.64919445571924,-3.6391200771055594
2020-07-08,34.64919445571924,-3.6391200771055594
2020-07-09,34.64919445571924,-3.6391200771055594
2020-07-10,34.64919445571924,-3.6391200771055594
2020-07-13,34.64919445571924,-3.6391200771055594
2020-07-14,34.64919445571924,-3.6391200771055594
2020-07-15,34.64919445571924,-3.6391200771055594
2020-07-16,34.64919445571924,-3.6391200771055594
2020-07-17,34.64919445571924,-3.6391200771055594
2020-07-20,34.64919445571924,-3.6391200771055594
2020-07-21,34.64919445571924,-3.6391200771055594
2020-07-22,34.64919445571924,-3.6391200771055594
2020-07-23,34.64919445571924,-3.6391200771055594
2020-07-24,34.64919445571924,-3.6391200771055594
2020-07-27,34.64919445571924,-3.6391200771055594
2020-07-28,34.64919445571924,-3.6391200771055594
2020-07-29,34.64919445571924,-3.6391200771055594
2020-07-30,34.64919445571924,-3.6391200771055594
2020-07-31,34.64919445571924,-3.6391200771055594
2020-08-03,34.64919445571924,-3.6391200771055594
2020-08-04,34.64919445571924,-3.6391200771055594
2020-08-05,34.64919445571924,-3.6391200771055594
2020-08-06,34.64919445571924,-3.6391200771055594
2020-08-07,34.64919445571924,-3.6391200771055594
2020-08-10,34.64919445571924,-3.6391200771055594
2020-08-11,34.64919445571924,-3.6391200771055594
2020-08-12,34.64919445571924,-3.6391200771055594
2020-08-13,34.64919445571924,-3.6391200771055594
2020-08-14,34.64919445571924,-3.6391200771055594
2020-08-18,34.64919445571924,-3.6391200771055594
2020-08-19,34.32919445571924,-3.9591200771055597
2020-08-20,37.65919445571924,-0.6291200771055614
2020-08-21,37.65919445571924,-0.6291200771055614
2020-08-24,37.65919445571924,-0.6291200771055614
2020-08-25,37.65919445571924,-0.6291200771055614
2020-08-26,37.65919445571924,-0.6291200771055614
2020-08-27,37.65919445571924,-0.6291200771055614
2020-08-28,37.65919445571924,-0.6291200771055614
2020-08-31,37.65919445571924,-0.6291200771055614
2020-09-01,37.65919445571924,-0.6291200771055614
2020-09-02,37.65919445571924,-0.6291200771055614
2020-09-03,37.65919445571924,-0.6291200771055614
2020-09-04,37.65919445571924,-0.6291200771055614
2020-09-07,37.65919445571924,-0.6291200771055614
2020-09-08,37.65919445571924,-0.6291200771055614
2020-09-09,37.65919445571924,-0.6291200771055614
2020-09-10,37.65919445571924,-0.6291200771055614
2020-09-22,37.65919445571924,-0.6291200771055614
2020-09-23,37.10919445571924,-1.1791200771055586
2020-09-24,39.519194455719244,0.0
2020-09-25,39.14919445571925,-0.36999999999999744
2020-09-28,38.16919445571925,-1.3499999999999943
2020-09-29,37.52919445571925,-1.9899999999999949
2020-10-05,36.299194455719245,-3.219999999999999
2020-10-06,36.519194455719244,-3.0
2020-10-07,35.009194455719246,-4.509999999999998
2020-10-08,35.019194455719244,-4.5
2020-10-12,34.909194455719245,-4.609999999999999
2020-10-13,35.24919445571925,-4.269999999999996
2020-10-14,36.83919445571925,-2.6799999999999926
2020-10-15,38.34919445571925,-1.1699999999999946
2020-10-16,39.04919445571925,-0.46999999999999176
2020-10-19,39.16919445571925,-0.3499999999999943
2020-10-20,38.07919445571925,-1.4399999999999977
2020-10-21,37.48919445571925,-2.029999999999994
2020-10-22,39.649194455719254,0.0
2020-10-23,38.93919445571925,-0.7100000000000009
2020-10-26,40.34919445571926,0.0
2020-10-27,42.41919445571926,0.0
2020-10-28,41.12919445571926,-1.2899999999999991
2020-10-29,43.40919445571926,0.0
2020-10-30,44.569194455719256,0.0
2020-11-30,44.569194455719256,0.0
2020-12-01,42.47919445571925,-2.0900000000000034
2020-12-02,38.93919445571925,-5.630000000000003
2020-12-22,38.93919445571925,-5.630000000000003
2020-12-23,37.829194455719254,-6.740000000000002
2020-12-24,34.04919445571925,-10.520000000000003
2020-12-28,32.99919445571925,-11.570000000000007
2020-12-29,30.49919445571925,-14.070000000000007
2021-01-15,30.49919445571925,-14.070000000000007
2021-01-18,33.41919445571925,-11.150000000000006
2021-01-19,28.899194455719247,-15.670000000000009
2021-01-20,29.49919445571925,-15.070000000000007
2021-01-21,26.949194455719248,-17.620000000000008
2021-01-22,28.99919445571925,-15.570000000000007
2021-01-25,24.899194455719247,-19.67000000000001
2021-01-26,30.34919445571925,-14.220000000000006
2021-01-27,29.899194455719247,-14.670000000000009
2021-01-28,33.56919445571925,-11.000000000000007
2021-01-29,36.59919445571925,-7.970000000000006
2021-02-24,36.59919445571925,-7.970000000000006
2021-02-25,31.84919445571925,-12.720000000000006
2021-02-26,35.299194455719245,-9.27000000000001
2021-03-02,32.72530017917836,-11.843894276540894
2021-03-03,31.799194455719242,-12.770000000000014
2021-03-04,34.89919445571924,-9.670000000000016
2021-03-05,35.64919445571924,-8.920000000000016
2021-03-08,37.72919445571924,-6.840000000000018
2021-03-09,38.919194455719236,-5.65000000000002
2021-03-10,40.069194455719234,-4.500000000000021
2021-03-11,37.569194455719234,-7.000000000000021
2021-03-12,36.209194455719235,-8.36000000000002
2021-03-15,37.919194455719236,-6.65000000000002
2021-03-16,36.68919445571923,-7.880000000000024
2021-03-17,38.749194455719234,-5.820000000000022
2021-03-18,37.71919445571923,-6.850000000000023
2021-03-19,40.37919445571923,-4.190000000000026
2021-03-22,40.37919445571923,-4.190000000000026
2021-03-23,42.289194455719226,-2.2800000000000296
2021-03-24,42.289194455719226,-2.2800000000000296
2021-03-25,42.289194455719226,-2.2800000000000296
2021-03-26,42.289194455719226,-2.2800000000000296
2021-03-29,42.289194455719226,-2.2800000000000296
2021-03-30,42.289194455719226,-2.2800000000000296
2021-03-31,42.289194455719226,-2.2800000000000296
2021-04-01,42.289194455719226,-2.2800000000000296
2021-04-02,42.289194455719226,-2.2800000000000296
2021-04-05,42.289194455719226,-2.2800000000000296
2021-04-06,42.289194455719226,-2.2800000000000296
2021-04-07,42.289194455719226,-2.2800000000000296
2021-04-08,42.289194455719226,-2.2800000000000296
2021-04-09,42.289194455719226,-2.2800000000000296
2021-04-12,42.289194455719226,-2.2800000000000296
2021-04-13,42.289194455719226,-2.2800000000000296
2021-04-14,42.289194455719226,-2.2800000000000296
2021-04-15,42.289194455719226,-2.2800000000000296
2021-04-16,42.289194455719226,-2.2800000000000296
2021-04-19,42.289194455719226,-2.2800000000000296
2021-04-20,42.289194455719226,-2.2800000000000296
2021-04-21,42.289194455719226,-2.2800000000000296
2021-04-22,42.69919445571922,-1.870000000000033
2021-04-23,42.73919445571922,-1.8300000000000338
2021-04-26,41.24919445571922,-3.320000000000036
2021-04-27,41.13919445571922,-3.4300000000000352
2021-04-28,43.14919445571922,-1.4200000000000372
2021-04-29,43.78919445571922,-0.7800000000000367
2021-04-30,45.12919445571922,0.0
2021-05-03,46.079194455719225,0.0
2021-05-04,46.079194455719225,0.0
2021-05-06,46.079194455719225,0.0
2021-05-07,46.079194455719225,0.0
2021-05-10,46.079194455719225,0.0
2021-05-11,46.079194455719225,0.0
2021-05-12,46.079194455719225,0.0
2021-05-13,48.189194455719225,0.0
2021-05-14,47.83919445571922,-0.3500000000000014
2021-05-17,48.67919445571923,0.0
2021-05-18,47.299194455719224,-1.3800000000000026
2021-05-20,47.759194455719225,-0.9200000000000017
2021-05-21,47.399194455719226,-1.2800000000000011
2021-05-24,48.05919445571922,-0.6200000000000045
2021-05-25,47.19919445571922,-1.480000000000004
2021-05-26,47.95919445571922,-0.720000000000006
2021-05-27,48.07919445571922,-0.6000000000000085
2021-05-28,47.31919445571922,-1.3600000000000065
2021-05-31,47.05919445571922,-1.6200000000000045
2021-06-01,46.23919445571922,-2.440000000000005
2021-06-02,46.34919445571922,-2.3300000000000054
2021-06-03,43.52919445571922,-5.150000000000006
2021-06-04,44.82919445571922,-3.8500000000000085
2021-06-07,44.57919445571922,-4.1000000000000085
2021-06-08,45.379194455719215,-3.3000000000000114
2021-06-09,47.989194455719215,-0.6900000000000119
2021-06-10,48.06919445571921,-0.6100000000000136
2021-06-11,46.86919445571921,-1.8100000000000165
2021-06-14,47.09919445571921,-1.5800000000000196
2021-06-15,46.539194455719205,-2.140000000000022
2021-06-16,44.759194455719204,-3.920000000000023
2021-06-17,46.9091944557192,-1.7700000000000244
2021-06-18,46.1991944557192,-2.4800000000000253
2021-06-21,48.4291944557192,-0.2500000000000284
2021-06-22,47.2791944557192,-1.400000000000027
2021-06-23,45.869194455719196,-2.8100000000000307
2021-06-24,44.6291944557192,-4.050000000000026
2021-06-25,43.2291944557192,-5.450000000000024
2021-06-28,44.0291944557192,-4.650000000000027
2021-06-29,45.7791944557192,-2.900000000000027
2021-06-30,44.579194455719204,-4.100000000000023
2021-07-01,47.0991944557192,-1.5800000000000267
2021-07-02,48.0991944557192,-0.5800000000000267
2021-07-05,46.0391944557192,-2.640000000000029
2021-07-06,44.4291944557192,-4.250000000000028
2021-07-07,48.159194455719195,-0.5200000000000315
2021-07-08,49.6791944557192,0.0
2021-07-09,50.479194455719195,0.0
2021-07-28,50.479194455719195,0.0
2021-07-29,50.66919445571919,0.0
2021-07-30,52.269194455719195,0.0
2021-08-02,52.09919445571919,-0.1700000000000017
2021-08-03,51.02919445571919,-1.240000000000002
2021-08-04,47.85919445571919,-4.410000000000004
2021-08-05,48.559194455719194,-3.710000000000001
2021-08-06,49.949194455719194,-2.3200000000000003
2021-08-09,50.98919445571919,-1.2800000000000011
2021-08-10,52.379194455719194,0.0
2021-08-11,53.589194455719195,0.0
2021-08-12,55.087530013222356,0.0
2021-08-13,56.737530013222354,0.0
2021-09-09,56.737530013222354,0.0
2021-09-10,56.727530013222356,-0.00999999999999801
2021-09-13,56.657530013222356,-0.0799999999999983
2021-09-14,55.64753001322236,-1.0899999999999963
2021-09-15,55.407530013222356,-1.3299999999999983
2021-09-16,56.86753001322236,0.0
2021-09-17,56.657530013222356,-0.21000000000000085
2021-09-23,57.157530013222356,0.0
2021-09-24,57.447530013222355,0.0
2021-09-27,57.447530013222355,0.0
2021-09-28,59.67753001322235,0.0
2021-09-29,60.947530013222355,0.0
2021-10-01,60.947530013222355,0.0
2021-10-05,60.947530013222355,0.0
2021-10-06,60.947530013222355,0.0
2021-10-07,60.947530013222355,0.0
2021-10-08,60.947530013222355,0.0
2021-10-12,60.947530013222355,0.0
2021-10-13,60.947530013222355,0.0
2021-10-14,60.947530013222355,0.0
2021-10-15,60.947530013222355,0.0
2021-10-18,60.947530013222355,0.0
2021-10-19,60.947530013222355,0.0
2021-10-20,60.947530013222355,0.0
2021-10-21,60.947530013222355,0.0
2021-10-22,60.947530013222355,0.0
2021-10-25,60.947530013222355,0.0
2021-10-26,60.947530013222355,0.0
2021-10-27,60.947530013222355,0.0
2021-10-28,60.947530013222355,0.0
2021-10-29,60.947530013222355,0.0
2021-11-01,60.947530013222355,0.0
2021-11-02,60.947530013222355,0.0
2021-11-03,60.947530013222355,0.0
2021-11-04,60.947530013222355,0.0
2021-11-05,60.947530013222355,0.0
2021-11-08,60.947530013222355,0.0
2021-11-09,60.947530013222355,0.0
2021-11-10,60.947530013222355,0.0
2021-11-11,60.947530013222355,0.0
2021-11-12,60.947530013222355,0.0
2021-11-15,60.947530013222355,0.0
2021-11-16,60.947530013222355,0.0
2021-11-17,60.947530013222355,0.0
2021-11-18,60.947530013222355,0.0
2021-11-19,60.947530013222355,0.0
2021-11-22,60.947530013222355,0.0
2021-11-23,60.947530013222355,0.0
2021-11-24,60.947530013222355,0.0
2021-11-25,60.947530013222355,0.0
2021-11-26,60.947530013222355,0.0
2021-11-29,61.53753001322235,0.0
2021-11-30,63.597530013222354,0.0
2021-12-01,63.597530013222354,0.0
2021-12-02,63.597530013222354,0.0
2021-12-03,63.597530013222354,0.0
2021-12-06,63.597530013222354,0.0
2021-12-07,63.597530013222354,0.0
2021-12-08,63.597530013222354,0.0
2021-12-09,63.597530013222354,0.0
2021-12-30,63.597530013222354,0.0
2022-01-03,63.407530013222356,-0.18999999999999773
2022-01-04,63.907530013222356,0.0
2022-01-05,66.12753001322235,0.0
2022-01-06,67.19753001322235,0.0
2022-01-17,67.19753001322235,0.0
2022-01-18,68.67753001322235,0.0
2022-01-19,69.49753001322236,0.0
2022-01-20,68.97753001322236,-0.519999999999996
2022-01-21,70.05753001322236,0.0
2022-01-24,70.97753001322236,0.0
2022-02-22,70.97753001322236,0.0
2022-02-23,71.14753001322237,0.0
2022-02-24,73.99753001322236,0.0
2022-02-25,73.88753001322236,-0.10999999999999943
2022-02-28,72.94753001322236,-1.0499999999999972
2022-03-02,73.18753001322236,-0.8100000000000023
2022-03-03,71.31753001322235,-2.680000000000007
2022-03-04,73.25753001322235,-0.7400000000000091
2022-03-07,75.48753001322235,0.0
2022-03-08,75.48753001322235,0.0
2022-03-10,75.48753001322235,0.0
2022-03-11,75.48753001322235,0.0
2022-03-14,75.48753001322235,0.0
2022-03-15,75.48753001322235,0.0
2022-03-16,75.48753001322235,0.0
2022-03-17,75.48753001322235,0.0
2022-03-18,75.48753001322235,0.0
2022-03-21,75.48753001322235,0.0
2022-03-22,75.48753001322235,0.0
2022-03-23,75.48753001322235,0.0
2022-03-24,75.48753001322235,0.0
2022-03-25,75.48753001322235,0.0
2022-03-28,75.48753001322235,0.0
2022-03-29,75.48753001322235,0.0
2022-03-30,75.48753001322235,0.0
2022-03-31,75.48753001322235,0.0
2022-04-01,75.48753001322235,0.0
2022-04-04,75.48753001322235,0.0
2022-04-05,75.48753001322235,0.0
2022-04-06,75.48753001322235,0.0
2022-04-07,75.48753001322235,0.0
2022-04-08,75.64753001322235,0.0
2022-04-11,76.09753001322235,0.0
2022-04-12,77.37111143713965,0.0
2022-04-13,76.62753001322235,-0.7435814239172913
2022-04-14,75.51826004886209,-1.852851388277557
2022-04-15,76.99753001322236,-0.37358142391728677
2022-04-18,77.45514130937201,0.0
2022-04-19,75.94753001322236,-1.5076112961496477
2022-04-20,76.21753001322236,-1.2376112961496517
2022-04-21,75.74753001322236,-1.7076112961496506
2022-04-22,77.36753001322236,-0.08761129614964602
2022-04-25,78.84753001322237,0.0
2022-04-26,78.67753001322237,-0.1700000000000017
2022-04-27,80.14753001322237,0.0
2022-04-28,78.97753001322236,-1.1700000000000017
2022-04-29,76.89753001322237,-3.25
2022-05-02,77.39753001322237,-2.75
2022-05-03,77.93753001322237,-2.2099999999999937
2022-05-04,77.85753001322237,-2.289999999999992
2022-05-06,80.09753001322237,-0.04999999999999716
2022-05-09,81.39753001322237,0.0
2022-05-10,82.09753001322237,0.0
2022-05-11,82.09753001322237,0.0
2022-05-12,82.09753001322237,0.0
2022-05-13,82.09753001322237,0.0
2022-05-16,82.09753001322237,0.0
2022-05-17,82.09753001322237,0.0
2022-05-18,82.09753001322237,0.0
2022-05-19,82.09753001322237,0.0
2022-05-20,82.09753001322237,0.0
2022-05-23,82.09753001322237,0.0
2022-05-24,82.09753001322237,0.0
2022-05-25,82.09753001322237,0.0
2022-05-26,82.09753001322237,0.0
2022-05-27,82.09753001322237,0.0
2022-05-30,82.09753001322237,0.0
