date,cumret,drawdown
2018-08-10,33.14621940718704,-2.7363388460651876
2018-08-13,32.44621940718704,-3.4363388460651905
2018-08-14,32.47621940718704,-3.4063388460651893
2018-08-16,32.44621940718704,-3.4363388460651905
2018-08-17,32.76798525733549,-3.1145729959167383
2018-08-20,33.236219407187036,-2.6463388460651913
2018-08-21,31.896219407187033,-3.9863388460651947
2018-08-22,31.946219407187034,-3.936338846065194
2018-08-23,32.106219407187034,-3.776338846065194
2018-08-24,32.72621940718703,-3.1563388460651964
2018-08-27,33.04621940718703,-2.836338846065196
2018-08-28,33.08621940718703,-2.796338846065197
2018-08-29,33.24621940718703,-2.6363388460652004
2018-08-30,33.26621940718703,-2.6163388460651973
2018-08-31,33.50621940718703,-2.3763388460651953
2018-09-03,33.246219407187034,-2.6363388460651933
2018-09-04,33.246219407187034,-2.6363388460651933
2018-09-05,33.246219407187034,-2.6363388460651933
2018-09-06,33.246219407187034,-2.6363388460651933
2018-09-07,33.246219407187034,-2.6363388460651933
2018-09-10,33.246219407187034,-2.6363388460651933
2018-09-11,33.246219407187034,-2.6363388460651933
2018-09-12,33.246219407187034,-2.6363388460651933
2018-09-13,33.246219407187034,-2.6363388460651933
2018-09-14,33.246219407187034,-2.6363388460651933
2018-09-17,33.246219407187034,-2.6363388460651933
2018-09-18,33.246219407187034,-2.6363388460651933
2018-09-19,33.246219407187034,-2.6363388460651933
2018-09-20,33.246219407187034,-2.6363388460651933
2018-09-21,33.246219407187034,-2.6363388460651933
2018-09-27,33.246219407187034,-2.6363388460651933
2018-09-28,33.246219407187034,-2.6363388460651933
2018-10-01,33.246219407187034,-2.6363388460651933
2018-10-02,33.246219407187034,-2.6363388460651933
2018-10-04,33.246219407187034,-2.6363388460651933
2018-10-05,33.246219407187034,-2.6363388460651933
2018-10-08,33.246219407187034,-2.6363388460651933
2018-10-10,33.566219407187035,-2.316338846065193
2018-10-11,36.08621940718703,0.0
2018-10-12,36.08621940718703,0.0
2018-10-15,36.08621940718703,0.0
2018-10-16,36.27621940718703,0.0
2018-10-17,35.826219407187025,-0.45000000000000284
2018-10-18,35.326219407187025,-0.9500000000000028
2018-10-19,35.59621940718703,-0.6799999999999997
2018-10-22,35.52621940718703,-0.75
2018-10-23,36.56621940718703,0.0
2018-10-24,36.48621940718703,-0.0799999999999983
2018-10-25,37.26621940718703,0.0
2018-10-26,37.82621940718703,0.0
2018-10-29,37.82621940718703,0.0
2018-10-30,37.77621940718703,-0.05000000000000426
2018-10-31,37.44621940718703,-0.38000000000000256
2018-11-01,37.31621940718703,-0.5100000000000051
2018-11-02,37.616219407187025,-0.21000000000000796
2018-11-05,37.51621940718702,-0.3100000000000094
2018-11-06,37.38621940718702,-0.44000000000001194
2018-11-07,36.726219407187024,-1.1000000000000085
2018-11-08,36.87621940718702,-0.95000000000001
2018-11-09,36.12621940718702,-1.70000000000001
2018-11-12,35.826219407187025,-2.000000000000007
2018-11-13,31.99603471924336,-5.830184687943671
2018-11-14,35.46603471924336,-2.360184687943672
2018-11-15,37.199614173826454,-0.6266052333605785
2018-11-16,35.30603471924336,-2.520184687943676
2018-11-19,33.956034719243355,-3.870184687943677
2018-11-20,34.57603471924335,-3.2501846879436798
2018-11-21,34.58603471924335,-3.2401846879436818
2018-11-26,34.58603471924335,-3.2401846879436818
2018-11-27,34.34603471924335,-3.4801846879436837
2018-11-28,34.26603471924335,-3.560184687943682
2018-11-29,34.37603471924335,-3.4501846879436826
2018-11-30,34.31603471924335,-3.510184687943685
2018-12-03,34.06603471924335,-3.760184687943685
2018-12-04,33.76603471924335,-4.060184687943682
2018-12-05,33.48603471924335,-4.340184687943683
2018-12-06,34.12603471924335,-3.7001846879436826
2018-12-07,33.95603471924335,-3.8701846879436843
2018-12-10,34.41603471924335,-3.4101846879436835
2018-12-17,34.41603471924335,-3.4101846879436835
2018-12-18,33.66603471924335,-4.1601846879436835
2018-12-19,34.146034719243346,-3.6801846879436866
2018-12-20,33.52603471924335,-4.300184687943684
2018-12-21,34.30603471924335,-3.520184687943683
2018-12-24,36.85997079994485,-0.9662486072421856
2018-12-26,37.56997079994485,-0.2562486072421848
2019-01-07,37.56997079994485,-0.2562486072421848
2019-01-08,37.66997079994485,-0.15624860724218337
2019-01-09,37.06997079994485,-0.7562486072421848
2019-01-10,37.299970799944845,-0.5262486072421879
2019-01-11,37.159970799944844,-0.6662486072421885
2019-01-14,37.12997079994484,-0.6962486072421896
2019-01-15,37.48997079994484,-0.3362486072421902
2019-01-16,37.49997079994484,-0.3262486072421922
2019-01-17,37.58997079994484,-0.23624860724219587
2019-01-18,37.72997079994484,-0.0962486072421953
2019-01-21,37.739970799944835,-0.0862486072421973
2019-01-22,37.68997079994484,-0.13624860724219445
2019-02-01,37.68997079994484,-0.13624860724219445
2019-02-07,37.68997079994484,-0.13624860724219445
2019-02-08,37.68997079994484,-0.13624860724219445
2019-02-11,37.68997079994484,-0.13624860724219445
2019-02-12,37.68997079994484,-0.13624860724219445
2019-02-13,37.68997079994484,-0.13624860724219445
2019-02-14,37.68997079994484,-0.13624860724219445
2019-02-15,37.68997079994484,-0.13624860724219445
2019-02-18,37.68997079994484,-0.13624860724219445
2019-02-19,37.68997079994484,-0.13624860724219445
2019-02-20,37.68997079994484,-0.13624860724219445
2019-02-21,37.68997079994484,-0.13624860724219445
2019-02-22,37.68997079994484,-0.13624860724219445
2019-02-25,37.68997079994484,-0.13624860724219445
2019-02-26,37.68997079994484,-0.13624860724219445
2019-02-27,37.68997079994484,-0.13624860724219445
2019-02-28,37.68997079994484,-0.13624860724219445
2019-03-04,37.68997079994484,-0.13624860724219445
2019-03-05,37.68997079994484,-0.13624860724219445
2019-03-06,37.68997079994484,-0.13624860724219445
2019-03-07,37.68997079994484,-0.13624860724219445
2019-03-08,37.68997079994484,-0.13624860724219445
2019-03-11,37.68997079994484,-0.13624860724219445
2019-03-12,37.599970799944835,-0.22624860724219786
2019-03-13,37.389970799944834,-0.4362486072421987
2019-03-14,37.16476697141109,-0.6614524357759421
2019-03-15,37.269970799944836,-0.5562486072421962
2019-03-18,37.319970799944834,-0.506248607242199
2019-03-19,37.169970799944835,-0.6562486072421976
2019-03-20,37.349970799944835,-0.47624860724219786
2019-03-21,37.47997079994484,-0.3462486072421953
2019-03-22,37.32997079994484,-0.4962486072421939
2019-03-25,37.24997079994484,-0.5762486072421922
2019-03-26,37.24997079994484,-0.5762486072421922
2019-03-27,37.24997079994484,-0.5762486072421922
2019-03-28,37.24997079994484,-0.5762486072421922
2019-03-29,37.24997079994484,-0.5762486072421922
2019-04-01,37.24997079994484,-0.5762486072421922
2019-04-02,37.24997079994484,-0.5762486072421922
2019-04-03,37.24997079994484,-0.5762486072421922
2019-04-04,37.24997079994484,-0.5762486072421922
2019-04-05,37.24997079994484,-0.5762486072421922
2019-04-08,37.24997079994484,-0.5762486072421922
2019-04-09,37.24997079994484,-0.5762486072421922
2019-04-10,37.24997079994484,-0.5762486072421922
2019-04-11,37.24997079994484,-0.5762486072421922
2019-04-29,37.24997079994484,-0.5762486072421922
2019-04-30,37.18997079994484,-0.6362486072421945
2019-05-02,37.28997079994484,-0.536248607242193
2019-05-03,37.45997079994484,-0.3662486072421913
2019-05-07,37.71997079994484,-0.10624860724219332
2019-05-08,38.49997079994484,0.0
2019-05-13,38.49997079994484,0.0
2019-05-14,39.00997079994484,0.0
2019-05-20,39.00997079994484,0.0
2019-05-21,38.98997079994484,-0.01999999999999602
2019-05-22,39.06997079994484,0.0
2019-05-23,39.159970799944844,0.0
2019-05-24,39.189970799944845,0.0
2019-05-27,39.05997079994485,-0.12999999999999545
2019-05-28,39.19997079994485,0.0
2019-05-29,39.679970799944854,0.0
2019-05-30,38.51997079994486,-1.1599999999999966
2019-05-31,39.179970799944854,-0.5
2019-06-03,38.679970799944854,-1.0
2019-06-04,39.559238060658124,-0.1207327392867299
2019-06-05,38.919238060658124,-0.7607327392867305
2019-06-07,38.89923806065812,-0.7807327392867336
2019-06-10,39.37923806065812,-0.3007327392867367
2019-06-11,40.21923806065812,0.0
2019-06-12,40.17923806065812,-0.03999999999999915
2019-06-13,39.43923806065812,-0.7800000000000011
2019-07-08,39.43923806065812,-0.7800000000000011
2019-07-09,39.74923806065812,-0.46999999999999886
2019-07-10,39.809238060658124,-0.4099999999999966
2019-07-11,39.379238060658125,-0.8399999999999963
2019-07-12,39.339238060658126,-0.8799999999999955
2019-07-15,39.20923806065812,-1.009999999999998
2019-07-16,39.129238060658125,-1.0899999999999963
2019-07-17,39.13923806065812,-1.0799999999999983
2019-07-18,39.269238060658125,-0.9499999999999957
2019-07-19,39.21923806065813,-0.9999999999999929
2019-07-22,39.159238060658126,-1.0599999999999952
2019-07-23,39.129238060658125,-1.0899999999999963
2019-07-24,39.00923806065813,-1.2099999999999937
2019-07-25,38.99923806065813,-1.2199999999999918
2019-07-26,39.13923806065813,-1.0799999999999912
2019-07-29,39.799238060658126,-0.4199999999999946
2019-08-05,39.799238060658126,-0.4199999999999946
2019-08-06,40.699238060658125,0.0
2019-08-12,40.699238060658125,0.0
2019-08-13,41.419238060658124,0.0
2019-08-19,41.419238060658124,0.0
2019-08-20,41.349238060658124,-0.07000000000000028
2019-08-21,41.36923806065812,-0.05000000000000426
2019-08-22,41.16923806065812,-0.2500000000000071
2019-08-23,41.179238060658115,-0.2400000000000091
2019-08-26,41.44923806065811,0.0
2019-08-30,41.44923806065811,0.0
2019-09-02,41.44923806065811,0.0
2019-09-03,41.44923806065811,0.0
2019-09-04,41.44923806065811,0.0
2019-09-05,41.44923806065811,0.0
2019-09-06,41.44923806065811,0.0
2019-09-09,41.44923806065811,0.0
2019-09-10,41.44923806065811,0.0
2019-09-11,41.44923806065811,0.0
2019-09-16,41.44923806065811,0.0
2019-09-17,41.44923806065811,0.0
2019-09-18,41.44923806065811,0.0
2019-09-19,41.44923806065811,0.0
2019-09-20,41.44923806065811,0.0
2019-09-23,41.44923806065811,0.0
2019-09-24,41.44923806065811,0.0
2019-09-25,41.44923806065811,0.0
2019-09-26,41.44923806065811,0.0
2019-09-27,41.44923806065811,0.0
2019-09-30,41.44923806065811,0.0
2019-10-01,41.44923806065811,0.0
2019-10-02,41.44923806065811,0.0
2019-10-04,41.44923806065811,0.0
2019-10-07,41.44923806065811,0.0
2019-10-08,41.33923806065811,-0.10999999999999943
2019-10-10,41.43923806065811,-0.00999999999999801
2019-10-11,40.859238060658114,-0.5899999999999963
2019-10-14,41.039238060658114,-0.4099999999999966
2019-10-15,40.709238060658116,-0.7399999999999949
2019-10-16,40.999238060658115,-0.44999999999999574
2019-10-17,40.79923806065811,-0.6499999999999986
2019-10-18,40.94923806065811,-0.5
2019-10-21,40.38923806065811,-1.0600000000000023
2019-10-22,40.91923806065811,-0.5300000000000011
2019-10-23,40.25923806065811,-1.1899999999999977
2019-10-24,40.72923806065811,-0.7199999999999989
2019-10-25,40.719238060658114,-0.7299999999999969
2019-10-28,40.72923806065811,-0.7199999999999989
2019-10-29,40.72923806065811,-0.7199999999999989
2019-10-30,40.72923806065811,-0.7199999999999989
2019-10-31,40.72923806065811,-0.7199999999999989
2019-11-01,40.72923806065811,-0.7199999999999989
2019-11-04,40.72923806065811,-0.7199999999999989
2019-11-05,40.72923806065811,-0.7199999999999989
2019-11-06,40.72923806065811,-0.7199999999999989
2019-11-07,40.72923806065811,-0.7199999999999989
2019-11-08,40.72923806065811,-0.7199999999999989
2019-11-11,40.72923806065811,-0.7199999999999989
2019-11-12,40.72923806065811,-0.7199999999999989
2019-11-13,40.72923806065811,-0.7199999999999989
2019-11-14,40.72923806065811,-0.7199999999999989
2019-11-15,40.72923806065811,-0.7199999999999989
2019-11-18,40.72923806065811,-0.7199999999999989
2019-11-19,40.72923806065811,-0.7199999999999989
2019-11-20,40.72923806065811,-0.7199999999999989
2019-11-21,40.72923806065811,-0.7199999999999989
2019-11-22,40.72923806065811,-0.7199999999999989
2019-11-25,40.72923806065811,-0.7199999999999989
2019-11-26,40.72923806065811,-0.7199999999999989
2019-11-27,40.72923806065811,-0.7199999999999989
2019-11-28,40.72923806065811,-0.7199999999999989
2019-11-29,40.72923806065811,-0.7199999999999989
2019-12-02,40.72923806065811,-0.7199999999999989
2019-12-03,40.72923806065811,-0.7199999999999989
2019-12-04,40.72923806065811,-0.7199999999999989
2019-12-05,40.72923806065811,-0.7199999999999989
2019-12-06,40.72923806065811,-0.7199999999999989
2019-12-09,40.72923806065811,-0.7199999999999989
2019-12-10,38.703127327553105,-2.746110733105006
2019-12-11,39.0731273275531,-2.3761107331050084
2019-12-12,40.25885921953569,-1.190378841122424
2019-12-13,39.273127327553105,-2.1761107331050056
2019-12-16,39.3531273275531,-2.0961107331050073
2019-12-17,39.523127327553105,-1.9261107331050056
2019-12-18,39.5331273275531,-1.9161107331050076
2019-12-19,39.5331273275531,-1.9161107331050076
2019-12-20,39.5331273275531,-1.9161107331050076
2019-12-23,39.5331273275531,-1.9161107331050076
2019-12-24,39.5331273275531,-1.9161107331050076
2019-12-26,39.5331273275531,-1.9161107331050076
2019-12-27,39.5331273275531,-1.9161107331050076
2019-12-30,39.5331273275531,-1.9161107331050076
2020-01-02,39.5331273275531,-1.9161107331050076
2020-01-03,39.5331273275531,-1.9161107331050076
2020-01-06,39.5331273275531,-1.9161107331050076
2020-01-07,39.5331273275531,-1.9161107331050076
2020-01-08,39.5331273275531,-1.9161107331050076
2020-01-09,39.5331273275531,-1.9161107331050076
2020-01-10,39.5331273275531,-1.9161107331050076
2020-01-13,39.5331273275531,-1.9161107331050076
2020-01-14,39.5331273275531,-1.9161107331050076
2020-01-15,39.5331273275531,-1.9161107331050076
2020-01-16,39.5331273275531,-1.9161107331050076
2020-01-17,39.5331273275531,-1.9161107331050076
2020-01-20,39.5331273275531,-1.9161107331050076
2020-01-21,39.5331273275531,-1.9161107331050076
2020-01-22,39.5331273275531,-1.9161107331050076
2020-01-23,39.5331273275531,-1.9161107331050076
2020-01-28,39.5331273275531,-1.9161107331050076
2020-01-29,39.5331273275531,-1.9161107331050076
2020-01-30,39.5331273275531,-1.9161107331050076
2020-01-31,39.5331273275531,-1.9161107331050076
2020-02-03,39.5331273275531,-1.9161107331050076
2020-02-04,40.583542247438366,-0.8656958132197445
2020-02-05,40.583542247438366,-0.8656958132197445
2020-02-06,40.583542247438366,-0.8656958132197445
2020-02-07,40.583542247438366,-0.8656958132197445
2020-02-10,40.583542247438366,-0.8656958132197445
2020-02-11,40.583542247438366,-0.8656958132197445
2020-02-12,40.583542247438366,-0.8656958132197445
2020-02-13,40.583542247438366,-0.8656958132197445
2020-02-14,40.583542247438366,-0.8656958132197445
2020-02-17,40.583542247438366,-0.8656958132197445
2020-02-18,40.583542247438366,-0.8656958132197445
2020-02-19,40.583542247438366,-0.8656958132197445
2020-02-20,40.583542247438366,-0.8656958132197445
2020-02-21,40.583542247438366,-0.8656958132197445
2020-02-24,40.583542247438366,-0.8656958132197445
2020-02-25,40.583542247438366,-0.8656958132197445
2020-02-26,40.583542247438366,-0.8656958132197445
2020-02-27,40.583542247438366,-0.8656958132197445
2020-02-28,40.583542247438366,-0.8656958132197445
2020-03-02,40.583542247438366,-0.8656958132197445
2020-03-03,40.583542247438366,-0.8656958132197445
2020-03-04,40.583542247438366,-0.8656958132197445
2020-03-05,40.583542247438366,-0.8656958132197445
2020-03-06,40.583542247438366,-0.8656958132197445
2020-03-09,40.583542247438366,-0.8656958132197445
2020-03-10,38.39354224743837,-3.0556958132197423
2020-03-11,39.60354224743837,-1.8456958132197414
2020-03-12,46.397012165196784,0.0
2020-03-16,46.397012165196784,0.0
2020-03-17,46.79701216519678,0.0
2020-03-18,48.497012165196786,0.0
2020-03-23,48.497012165196786,0.0
2020-03-24,48.29701216519679,-0.19999999999999574
2020-03-25,48.25701216519679,-0.23999999999999488
2020-03-26,48.19701216519679,-0.29999999999999716
2020-03-27,48.69701216519679,0.0
2020-03-30,49.037012165196785,0.0
2020-03-31,49.37701216519679,0.0
2020-04-01,48.43701216519679,-0.9399999999999977
2020-04-02,46.51701216519679,-2.8599999999999994
2020-04-03,47.65701216519679,-1.7199999999999989
2020-04-06,47.65701216519679,-1.7199999999999989
2020-04-07,45.924392646718545,-3.4526195184782438
2020-04-08,44.887563628629046,-4.489448536567743
2020-04-09,46.00027999428082,-3.3767321709159717
2020-04-10,46.16531538538415,-3.211696779812641
2020-04-13,44.54531538538415,-4.8316967798126385
2020-04-14,46.14531538538415,-3.231696779812637
2020-04-16,44.58531538538415,-4.791696779812639
2020-04-17,46.065315385384146,-3.3116967798126424
2020-04-20,45.065315385384146,-4.311696779812642
2020-04-29,45.065315385384146,-4.311696779812642
2020-05-04,45.065315385384146,-4.311696779812642
2020-05-06,45.065315385384146,-4.311696779812642
2020-05-07,45.065315385384146,-4.311696779812642
2020-05-08,45.065315385384146,-4.311696779812642
2020-05-11,45.065315385384146,-4.311696779812642
2020-05-12,45.065315385384146,-4.311696779812642
2020-05-13,45.065315385384146,-4.311696779812642
2020-05-14,45.065315385384146,-4.311696779812642
2020-05-15,45.065315385384146,-4.311696779812642
2020-05-18,45.065315385384146,-4.311696779812642
2020-05-19,45.065315385384146,-4.311696779812642
2020-05-20,45.065315385384146,-4.311696779812642
2020-05-21,45.065315385384146,-4.311696779812642
2020-05-22,45.065315385384146,-4.311696779812642
2020-05-25,45.065315385384146,-4.311696779812642
2020-05-26,45.065315385384146,-4.311696779812642
2020-05-27,45.065315385384146,-4.311696779812642
2020-05-28,45.065315385384146,-4.311696779812642
2020-05-29,45.065315385384146,-4.311696779812642
2020-06-01,45.065315385384146,-4.311696779812642
2020-06-02,45.065315385384146,-4.311696779812642
2020-06-03,45.065315385384146,-4.311696779812642
2020-06-04,45.065315385384146,-4.311696779812642
2020-06-05,45.065315385384146,-4.311696779812642
2020-06-08,45.065315385384146,-4.311696779812642
2020-06-09,45.065315385384146,-4.311696779812642
2020-06-10,45.065315385384146,-4.311696779812642
2020-06-11,45.065315385384146,-4.311696779812642
2020-06-12,45.065315385384146,-4.311696779812642
2020-06-15,45.065315385384146,-4.311696779812642
2020-06-16,42.95531538538415,-6.421696779812642
2020-06-17,43.97531538538415,-5.401696779812639
2020-06-18,43.46531538538415,-5.911696779812637
2020-06-19,43.13531538538415,-6.241696779812635
2020-06-22,43.305315385384155,-6.071696779812633
2020-06-23,42.78531538538415,-6.5916967798126365
2020-06-24,42.25531538538415,-7.121696779812638
2020-06-25,43.28531538538415,-6.0916967798126365
2020-06-26,41.40531538538416,-7.971696779812632
2020-06-29,41.335315385384156,-8.041696779812632
2020-06-30,41.60531538538416,-7.771696779812629
2020-07-01,39.29531538538416,-10.081696779812631
2020-07-02,39.345315385384154,-10.031696779812634
2020-07-03,39.56531538538415,-9.811696779812635
2020-07-06,40.88531538538415,-8.491696779812635
2020-07-07,39.78448047932914,-9.592531685867648
2020-07-08,38.64759273162972,-10.729419433567067
2020-07-09,38.98730856080713,-10.38970360438966
2020-07-10,38.872074021187665,-10.504938144009124
2020-07-13,39.93399038979819,-9.443021775398599
2020-07-14,41.34620060855129,-8.030811556645496
2020-07-15,41.78808961620484,-7.588922548991945
2020-07-16,40.818089616204844,-8.558922548991944
2020-07-17,41.35808961620484,-8.018922548991945
2020-07-20,41.54808961620484,-7.828922548991947
2020-07-21,43.52808961620484,-5.8489225489919505
2020-07-22,42.218089616204836,-7.158922548991953
2020-07-23,41.678089616204836,-7.698922548991952
2020-07-24,40.84808961620484,-8.52892254899195
2020-07-27,40.84808961620484,-8.52892254899195
2020-07-28,41.11808961620484,-8.258922548991947
2020-07-29,41.28808961620484,-8.088922548991945
2020-07-30,41.238089616204846,-8.138922548991943
2020-07-31,41.138089616204844,-8.238922548991944
2020-08-03,41.128089616204846,-8.248922548991942
2020-08-04,41.10808961620484,-8.268922548991945
2020-08-05,41.248089616204844,-8.128922548991945
2020-08-06,41.57808961620484,-7.798922548991946
2020-08-24,41.57808961620484,-7.798922548991946
2020-08-25,41.73808961620484,-7.63892254899195
2020-08-26,42.01808961620484,-7.3589225489919485
2020-08-27,43.02808961620484,-6.3489225489919505
2020-09-07,43.02808961620484,-6.3489225489919505
2020-09-08,43.73952070423843,-5.637491460958358
2020-09-14,43.73952070423843,-5.637491460958358
2020-09-15,43.79078758135153,-5.586224583845258
2020-09-16,43.58078758135153,-5.796224583845259
2020-09-17,43.990787581351526,-5.386224583845262
2020-09-21,43.990787581351526,-5.386224583845262
2020-09-22,44.710787581351525,-4.666224583845263
2020-09-28,44.710787581351525,-4.666224583845263
2020-09-29,44.100787581351526,-5.276224583845263
2020-10-05,44.030787581351525,-5.346224583845263
2020-10-06,43.47745457286138,-5.899557592335405
2020-10-07,42.86014479448021,-6.516867370716575
2020-10-08,43.000787581351524,-6.376224583845264
2020-10-12,42.88078758135153,-6.496224583845262
2020-10-13,42.610787581351524,-6.766224583845265
2020-10-14,41.83078758135152,-7.546224583845266
2020-10-15,41.860787581351524,-7.516224583845265
2020-10-19,41.860787581351524,-7.516224583845265
2020-10-20,41.110787581351524,-8.266224583845265
2020-10-26,41.110787581351524,-8.266224583845265
2020-10-27,40.91078758135152,-8.466224583845268
2020-10-28,40.960787581351525,-8.416224583845263
2020-10-29,41.670787581351526,-7.7062245838452625
2020-10-30,41.670787581351526,-7.7062245838452625
2020-11-02,41.670787581351526,-7.7062245838452625
2020-11-03,41.670787581351526,-7.7062245838452625
2020-11-04,41.670787581351526,-7.7062245838452625
2020-11-05,41.670787581351526,-7.7062245838452625
2020-11-06,41.670787581351526,-7.7062245838452625
2020-11-09,41.670787581351526,-7.7062245838452625
2020-11-10,41.670787581351526,-7.7062245838452625
2020-11-11,41.670787581351526,-7.7062245838452625
2020-11-12,41.670787581351526,-7.7062245838452625
2020-11-13,41.670787581351526,-7.7062245838452625
2020-11-16,41.670787581351526,-7.7062245838452625
2020-11-17,41.670787581351526,-7.7062245838452625
2020-11-18,41.670787581351526,-7.7062245838452625
2020-11-19,41.670787581351526,-7.7062245838452625
2020-11-20,41.670787581351526,-7.7062245838452625
2020-11-23,41.670787581351526,-7.7062245838452625
2020-11-24,41.670787581351526,-7.7062245838452625
2020-11-25,41.670787581351526,-7.7062245838452625
2020-11-26,41.670787581351526,-7.7062245838452625
2020-11-27,41.670787581351526,-7.7062245838452625
2020-11-30,41.670787581351526,-7.7062245838452625
2020-12-01,41.670787581351526,-7.7062245838452625
2020-12-02,41.670787581351526,-7.7062245838452625
2020-12-03,41.670787581351526,-7.7062245838452625
2020-12-04,41.670787581351526,-7.7062245838452625
2020-12-07,41.670787581351526,-7.7062245838452625
2020-12-08,41.670787581351526,-7.7062245838452625
2020-12-09,41.670787581351526,-7.7062245838452625
2020-12-10,41.670787581351526,-7.7062245838452625
2020-12-11,41.670787581351526,-7.7062245838452625
2020-12-14,41.670787581351526,-7.7062245838452625
2020-12-15,41.670787581351526,-7.7062245838452625
2020-12-16,41.670787581351526,-7.7062245838452625
2020-12-17,41.670787581351526,-7.7062245838452625
2020-12-18,41.670787581351526,-7.7062245838452625
2020-12-21,41.670787581351526,-7.7062245838452625
2020-12-22,41.670787581351526,-7.7062245838452625
2020-12-23,41.670787581351526,-7.7062245838452625
2020-12-24,41.670787581351526,-7.7062245838452625
2020-12-28,41.670787581351526,-7.7062245838452625
2020-12-29,41.670787581351526,-7.7062245838452625
2020-12-30,41.670787581351526,-7.7062245838452625
2021-01-04,41.670787581351526,-7.7062245838452625
2021-01-05,41.670787581351526,-7.7062245838452625
2021-01-06,41.670787581351526,-7.7062245838452625
2021-01-07,41.670787581351526,-7.7062245838452625
2021-01-08,41.670787581351526,-7.7062245838452625
2021-01-11,41.670787581351526,-7.7062245838452625
2021-01-12,41.670787581351526,-7.7062245838452625
2021-01-13,41.670787581351526,-7.7062245838452625
2021-01-14,41.670787581351526,-7.7062245838452625
2021-01-15,41.670787581351526,-7.7062245838452625
2021-01-18,41.670787581351526,-7.7062245838452625
2021-01-19,41.670787581351526,-7.7062245838452625
2021-01-20,41.670787581351526,-7.7062245838452625
2021-01-21,41.670787581351526,-7.7062245838452625
2021-01-22,41.670787581351526,-7.7062245838452625
2021-01-25,41.670787581351526,-7.7062245838452625
2021-01-26,41.670787581351526,-7.7062245838452625
2021-01-27,41.670787581351526,-7.7062245838452625
2021-01-28,41.670787581351526,-7.7062245838452625
2021-01-29,41.670787581351526,-7.7062245838452625
2021-02-01,41.670787581351526,-7.7062245838452625
2021-02-02,41.670787581351526,-7.7062245838452625
2021-02-03,41.670787581351526,-7.7062245838452625
2021-02-04,41.670787581351526,-7.7062245838452625
2021-02-05,41.670787581351526,-7.7062245838452625
2021-02-08,41.670787581351526,-7.7062245838452625
2021-02-09,41.670787581351526,-7.7062245838452625
2021-02-10,41.670787581351526,-7.7062245838452625
2021-02-15,41.670787581351526,-7.7062245838452625
2021-02-16,41.670787581351526,-7.7062245838452625
2021-02-17,41.670787581351526,-7.7062245838452625
2021-02-18,41.670787581351526,-7.7062245838452625
2021-02-19,41.670787581351526,-7.7062245838452625
2021-02-22,41.670787581351526,-7.7062245838452625
2021-02-23,41.670787581351526,-7.7062245838452625
2021-02-24,41.670787581351526,-7.7062245838452625
2021-02-25,41.670787581351526,-7.7062245838452625
2021-02-26,41.670787581351526,-7.7062245838452625
2021-03-02,41.670787581351526,-7.7062245838452625
2021-03-03,41.670787581351526,-7.7062245838452625
2021-03-04,41.670787581351526,-7.7062245838452625
2021-03-05,41.670787581351526,-7.7062245838452625
2021-03-08,41.670787581351526,-7.7062245838452625
2021-03-09,41.670787581351526,-7.7062245838452625
2021-03-10,41.670787581351526,-7.7062245838452625
2021-03-11,41.670787581351526,-7.7062245838452625
2021-03-12,41.670787581351526,-7.7062245838452625
2021-03-15,41.670787581351526,-7.7062245838452625
2021-03-16,40.49590912657325,-8.881103038623536
2021-03-17,40.54383661074455,-8.83317555445224
2021-03-18,40.55383661074455,-8.823175554452241
2021-03-19,40.81519754681774,-8.561814618379046
2021-03-22,40.81519754681774,-8.561814618379046
2021-03-23,39.805197546817745,-9.571814618379044
2021-03-24,39.665197546817744,-9.711814618379044
2021-03-25,39.38519754681774,-9.991814618379045
2021-03-26,39.39519754681774,-9.981814618379047
2021-03-29,38.93519754681774,-10.441814618379048
2021-03-30,40.845197546817744,-8.531814618379045
2021-03-31,40.39519754681774,-8.981814618379047
2021-04-01,40.84519754681774,-8.531814618379052
2021-04-02,41.48519754681774,-7.891814618379051
2021-04-05,41.40519754681774,-7.9718146183790495
2021-04-06,41.07075889923113,-8.306253265965658
2021-04-07,41.814497345128814,-7.562514820067975
2021-04-08,41.05003786104479,-8.326974304151996
2021-04-09,40.889214362402036,-8.487797802794752
2021-05-03,40.889214362402036,-8.487797802794752
2021-05-04,42.98342943651975,-6.393582728677039
2021-05-10,42.98342943651975,-6.393582728677039
2021-05-11,43.66153657686576,-5.7154755883310315
2021-05-17,43.66153657686576,-5.7154755883310315
2021-05-18,43.641536576865754,-5.735475588331035
2021-05-20,43.34153657686576,-6.035475588331032
2021-05-21,43.43153657686575,-5.9454755883310355
2021-05-24,44.23153657686575,-5.145475588331038
2021-05-25,43.39477847000456,-5.982233695192228
2021-05-26,43.04477847000456,-6.33223369519223
2021-05-27,43.664778470004556,-5.712233695192232
2021-05-28,42.96477847000455,-6.412233695192235
2021-05-31,42.80477847000455,-6.572233695192239
2021-06-01,43.18477847000455,-6.192233695192236
2021-06-02,43.11477847000455,-6.262233695192236
2021-06-03,43.57477847000455,-5.8022336951922355
2021-06-04,43.36477847000455,-6.012233695192236
2021-06-07,43.36477847000455,-6.012233695192236
2021-06-14,43.36477847000455,-6.012233695192236
2021-06-15,43.05477847000455,-6.322233695192239
2021-06-16,43.544778470004545,-5.832233695192244
