date,cumret,drawdown
2017-10-17,6.469999999999998,0.0
2017-10-18,6.469999999999998,0.0
2017-10-19,6.469999999999998,0.0
2017-10-20,6.469999999999998,0.0
2017-10-23,6.469999999999998,0.0
2017-10-24,6.469999999999998,0.0
2017-10-25,6.469999999999998,0.0
2017-10-26,6.469999999999998,0.0
2017-10-27,6.469999999999998,0.0
2017-10-30,6.469999999999998,0.0
2017-10-31,6.469999999999998,0.0
2017-11-01,6.469999999999998,0.0
2017-11-02,6.469999999999998,0.0
2017-11-03,6.469999999999998,0.0
2017-11-06,6.469999999999998,0.0
2017-11-07,6.469999999999998,0.0
2017-11-08,6.469999999999998,0.0
2017-11-09,6.469999999999998,0.0
2017-11-10,6.469999999999998,0.0
2017-11-13,6.469999999999998,0.0
2017-11-14,6.469999999999998,0.0
2017-11-15,6.469999999999998,0.0
2017-11-16,6.469999999999998,0.0
2017-11-17,6.469999999999998,0.0
2017-11-20,6.469999999999998,0.0
2017-11-21,6.469999999999998,0.0
2017-11-22,6.469999999999998,0.0
2017-11-23,6.469999999999998,0.0
2017-11-24,6.469999999999998,0.0
2017-11-27,6.469999999999998,0.0
2017-11-28,6.469999999999998,0.0
2017-11-29,6.469999999999998,0.0
2017-11-30,6.469999999999998,0.0
2017-12-01,6.469999999999998,0.0
2017-12-04,6.469999999999998,0.0
2017-12-05,6.469999999999998,0.0
2017-12-06,6.469999999999998,0.0
2017-12-07,6.469999999999998,0.0
2017-12-08,6.469999999999998,0.0
2017-12-11,6.469999999999998,0.0
2017-12-12,6.469999999999998,0.0
2017-12-13,6.469999999999998,0.0
2017-12-14,6.469999999999998,0.0
2017-12-15,6.469999999999998,0.0
2017-12-18,6.469999999999998,0.0
2017-12-19,6.469999999999998,0.0
2017-12-20,6.469999999999998,0.0
2017-12-21,6.469999999999998,0.0
2017-12-22,6.469999999999998,0.0
2017-12-26,6.469999999999998,0.0
2017-12-27,6.469999999999998,0.0
2017-12-28,6.469999999999998,0.0
2018-01-02,6.469999999999998,0.0
2018-01-03,6.469999999999998,0.0
2018-01-04,6.469999999999998,0.0
2018-01-05,6.469999999999998,0.0
2018-01-08,6.469999999999998,0.0
2018-01-09,6.469999999999998,0.0
2018-01-10,6.469999999999998,0.0
2018-01-11,6.469999999999998,0.0
2018-01-12,6.469999999999998,0.0
2018-01-15,6.469999999999998,0.0
2018-01-16,6.469999999999998,0.0
2018-01-17,6.469999999999998,0.0
2018-01-18,6.469999999999998,0.0
2018-01-19,6.469999999999998,0.0
2018-01-22,6.469999999999998,0.0
2018-01-23,6.469999999999998,0.0
2018-01-24,6.469999999999998,0.0
2018-01-25,6.469999999999998,0.0
2018-01-26,6.469999999999998,0.0
2018-01-29,6.469999999999998,0.0
2018-01-30,6.469999999999998,0.0
2018-01-31,6.469999999999998,0.0
2018-02-01,6.469999999999998,0.0
2018-02-02,6.469999999999998,0.0
2018-02-05,6.469999999999998,0.0
2018-02-06,6.469999999999998,0.0
2018-02-07,5.159999999999998,-1.3099999999999996
2018-02-08,5.159999999999998,-1.3099999999999996
2018-02-09,5.159999999999998,-1.3099999999999996
2018-02-12,5.159999999999998,-1.3099999999999996
2018-02-13,5.159999999999998,-1.3099999999999996
2018-02-14,5.159999999999998,-1.3099999999999996
2018-02-19,5.159999999999998,-1.3099999999999996
2018-02-20,5.159999999999998,-1.3099999999999996
2018-02-21,5.159999999999998,-1.3099999999999996
2018-02-22,5.159999999999998,-1.3099999999999996
2018-02-23,5.159999999999998,-1.3099999999999996
2018-02-26,5.159999999999998,-1.3099999999999996
2018-02-27,5.159999999999998,-1.3099999999999996
2018-02-28,5.159999999999998,-1.3099999999999996
2018-03-02,5.159999999999998,-1.3099999999999996
2018-03-05,4.559999999999999,-1.9099999999999993
2018-03-06,4.559999999999999,-1.9099999999999993
2018-03-07,4.559999999999999,-1.9099999999999993
2018-03-08,4.559999999999999,-1.9099999999999993
2018-03-09,4.559999999999999,-1.9099999999999993
2018-03-12,4.559999999999999,-1.9099999999999993
2018-03-13,4.559999999999999,-1.9099999999999993
2018-03-14,4.559999999999999,-1.9099999999999993
2018-03-15,4.559999999999999,-1.9099999999999993
2018-03-16,4.559999999999999,-1.9099999999999993
2018-03-19,4.559999999999999,-1.9099999999999993
2018-03-20,4.559999999999999,-1.9099999999999993
2018-03-21,4.559999999999999,-1.9099999999999993
2018-03-22,4.559999999999999,-1.9099999999999993
2018-03-23,4.559999999999999,-1.9099999999999993
2018-03-26,4.559999999999999,-1.9099999999999993
2018-03-27,4.559999999999999,-1.9099999999999993
2018-03-28,4.559999999999999,-1.9099999999999993
2018-03-29,4.559999999999999,-1.9099999999999993
2018-03-30,4.559999999999999,-1.9099999999999993
2018-04-02,4.559999999999999,-1.9099999999999993
2018-04-03,4.559999999999999,-1.9099999999999993
2018-04-04,4.559999999999999,-1.9099999999999993
2018-04-05,4.559999999999999,-1.9099999999999993
2018-04-06,4.559999999999999,-1.9099999999999993
2018-04-09,4.559999999999999,-1.9099999999999993
2018-04-10,4.559999999999999,-1.9099999999999993
2018-04-11,4.559999999999999,-1.9099999999999993
2018-04-12,4.559999999999999,-1.9099999999999993
2018-04-13,4.559999999999999,-1.9099999999999993
2018-04-16,4.559999999999999,-1.9099999999999993
2018-04-17,4.559999999999999,-1.9099999999999993
2018-04-18,4.559999999999999,-1.9099999999999993
2018-04-19,4.559999999999999,-1.9099999999999993
2018-04-20,4.559999999999999,-1.9099999999999993
2018-04-23,4.559999999999999,-1.9099999999999993
2018-04-24,4.559999999999999,-1.9099999999999993
2018-04-25,4.559999999999999,-1.9099999999999993
2018-04-26,4.559999999999999,-1.9099999999999993
2018-04-27,4.559999999999999,-1.9099999999999993
2018-04-30,4.559999999999999,-1.9099999999999993
2018-05-02,4.559999999999999,-1.9099999999999993
2018-05-03,4.559999999999999,-1.9099999999999993
2018-05-04,4.559999999999999,-1.9099999999999993
2018-05-08,4.559999999999999,-1.9099999999999993
2018-05-09,4.559999999999999,-1.9099999999999993
2018-05-10,4.559999999999999,-1.9099999999999993
2018-05-11,4.559999999999999,-1.9099999999999993
2018-05-14,4.559999999999999,-1.9099999999999993
2018-05-15,4.559999999999999,-1.9099999999999993
2018-05-16,4.559999999999999,-1.9099999999999993
2018-05-17,4.559999999999999,-1.9099999999999993
2018-05-18,4.559999999999999,-1.9099999999999993
2018-05-21,4.559999999999999,-1.9099999999999993
2018-05-23,4.559999999999999,-1.9099999999999993
2018-05-24,4.559999999999999,-1.9099999999999993
2018-05-25,4.559999999999999,-1.9099999999999993
2018-05-28,4.559999999999999,-1.9099999999999993
2018-05-29,4.559999999999999,-1.9099999999999993
2018-05-30,4.559999999999999,-1.9099999999999993
2018-05-31,4.559999999999999,-1.9099999999999993
2018-06-01,4.559999999999999,-1.9099999999999993
2018-06-04,4.559999999999999,-1.9099999999999993
2018-06-05,4.559999999999999,-1.9099999999999993
2018-06-07,4.559999999999999,-1.9099999999999993
2018-06-08,4.559999999999999,-1.9099999999999993
2018-06-11,4.559999999999999,-1.9099999999999993
2018-06-12,4.559999999999999,-1.9099999999999993
2018-06-14,4.559999999999999,-1.9099999999999993
2018-06-15,4.559999999999999,-1.9099999999999993
2018-06-18,4.219999999999999,-2.249999999999999
2018-06-19,4.219999999999999,-2.249999999999999
2018-06-20,4.219999999999999,-2.249999999999999
2018-06-21,4.219999999999999,-2.249999999999999
2018-06-22,4.219999999999999,-2.249999999999999
2018-06-25,4.219999999999999,-2.249999999999999
2018-06-26,4.219999999999999,-2.249999999999999
2018-06-27,4.219999999999999,-2.249999999999999
2018-06-28,4.219999999999999,-2.249999999999999
2018-06-29,4.219999999999999,-2.249999999999999
2018-07-02,4.219999999999999,-2.249999999999999
2018-07-03,4.219999999999999,-2.249999999999999
2018-07-04,4.219999999999999,-2.249999999999999
2018-07-05,4.219999999999999,-2.249999999999999
2018-07-06,4.219999999999999,-2.249999999999999
2018-07-09,4.219999999999999,-2.249999999999999
2018-07-10,4.219999999999999,-2.249999999999999
2018-07-11,4.219999999999999,-2.249999999999999
2018-07-12,4.219999999999999,-2.249999999999999
2018-07-13,4.219999999999999,-2.249999999999999
2018-07-16,4.219999999999999,-2.249999999999999
2018-07-17,4.219999999999999,-2.249999999999999
2018-07-18,4.219999999999999,-2.249999999999999
2018-07-19,4.219999999999999,-2.249999999999999
2018-07-20,4.219999999999999,-2.249999999999999
2018-07-23,4.219999999999999,-2.249999999999999
2018-07-24,4.219999999999999,-2.249999999999999
2018-07-25,4.219999999999999,-2.249999999999999
2018-07-26,4.219999999999999,-2.249999999999999
2018-07-27,4.219999999999999,-2.249999999999999
2018-07-30,4.219999999999999,-2.249999999999999
2018-07-31,4.219999999999999,-2.249999999999999
2018-08-01,4.219999999999999,-2.249999999999999
2018-08-02,4.219999999999999,-2.249999999999999
2018-08-03,4.219999999999999,-2.249999999999999
2018-08-06,4.219999999999999,-2.249999999999999
2018-08-07,4.219999999999999,-2.249999999999999
2018-08-08,4.219999999999999,-2.249999999999999
2018-08-09,4.219999999999999,-2.249999999999999
2018-08-10,4.219999999999999,-2.249999999999999
2018-08-13,4.219999999999999,-2.249999999999999
2018-08-14,4.219999999999999,-2.249999999999999
2018-08-16,4.219999999999999,-2.249999999999999
2018-08-17,4.219999999999999,-2.249999999999999
2018-08-20,4.219999999999999,-2.249999999999999
2018-08-21,4.219999999999999,-2.249999999999999
2018-08-22,4.219999999999999,-2.249999999999999
2018-08-23,4.219999999999999,-2.249999999999999
2018-08-24,4.219999999999999,-2.249999999999999
2018-08-27,4.219999999999999,-2.249999999999999
2018-08-28,4.219999999999999,-2.249999999999999
2018-08-29,4.219999999999999,-2.249999999999999
2018-08-30,4.219999999999999,-2.249999999999999
2018-08-31,4.219999999999999,-2.249999999999999
2018-09-03,4.219999999999999,-2.249999999999999
2018-09-04,4.219999999999999,-2.249999999999999
2018-09-05,4.219999999999999,-2.249999999999999
2018-09-06,4.219999999999999,-2.249999999999999
2018-09-07,4.219999999999999,-2.249999999999999
2018-09-10,4.219999999999999,-2.249999999999999
2018-09-11,4.219999999999999,-2.249999999999999
2018-09-12,4.219999999999999,-2.249999999999999
2018-09-13,4.219999999999999,-2.249999999999999
2018-09-14,4.219999999999999,-2.249999999999999
2018-09-17,4.219999999999999,-2.249999999999999
2018-09-18,4.219999999999999,-2.249999999999999
2018-09-19,4.219999999999999,-2.249999999999999
2018-09-20,4.219999999999999,-2.249999999999999
2018-09-21,4.219999999999999,-2.249999999999999
2018-09-27,4.219999999999999,-2.249999999999999
2018-09-28,4.219999999999999,-2.249999999999999
2018-10-01,4.219999999999999,-2.249999999999999
2018-10-02,4.219999999999999,-2.249999999999999
2018-10-04,4.219999999999999,-2.249999999999999
2018-10-05,4.219999999999999,-2.249999999999999
2018-10-08,4.219999999999999,-2.249999999999999
2018-10-10,4.219999999999999,-2.249999999999999
2018-10-11,3.489999999999999,-2.979999999999999
2018-10-12,3.489999999999999,-2.979999999999999
2018-10-15,3.489999999999999,-2.979999999999999
2018-10-16,3.489999999999999,-2.979999999999999
2018-10-17,3.489999999999999,-2.979999999999999
2018-10-18,3.489999999999999,-2.979999999999999
2018-10-19,3.489999999999999,-2.979999999999999
2018-10-22,3.489999999999999,-2.979999999999999
2018-10-23,3.489999999999999,-2.979999999999999
2018-10-24,3.489999999999999,-2.979999999999999
2018-10-25,3.489999999999999,-2.979999999999999
2018-10-26,3.489999999999999,-2.979999999999999
2018-10-29,3.489999999999999,-2.979999999999999
2018-10-30,3.489999999999999,-2.979999999999999
2018-10-31,3.489999999999999,-2.979999999999999
2018-11-01,3.489999999999999,-2.979999999999999
2018-11-02,3.489999999999999,-2.979999999999999
2018-11-05,3.489999999999999,-2.979999999999999
2018-11-06,3.489999999999999,-2.979999999999999
2018-11-07,3.489999999999999,-2.979999999999999
2018-11-08,3.489999999999999,-2.979999999999999
2018-11-09,3.489999999999999,-2.979999999999999
2018-11-12,3.489999999999999,-2.979999999999999
2018-11-13,3.489999999999999,-2.979999999999999
2018-11-14,3.489999999999999,-2.979999999999999
2018-11-15,3.489999999999999,-2.979999999999999
2018-11-16,3.489999999999999,-2.979999999999999
2018-11-19,3.489999999999999,-2.979999999999999
2018-11-20,3.489999999999999,-2.979999999999999
2018-11-21,3.489999999999999,-2.979999999999999
2018-11-22,3.489999999999999,-2.979999999999999
2018-11-23,3.489999999999999,-2.979999999999999
2018-11-26,3.489999999999999,-2.979999999999999
2018-11-27,3.489999999999999,-2.979999999999999
2018-11-28,3.489999999999999,-2.979999999999999
2018-11-29,3.489999999999999,-2.979999999999999
2018-11-30,3.489999999999999,-2.979999999999999
2018-12-03,3.489999999999999,-2.979999999999999
2018-12-04,3.489999999999999,-2.979999999999999
2018-12-05,3.489999999999999,-2.979999999999999
2018-12-06,3.489999999999999,-2.979999999999999
2018-12-07,3.489999999999999,-2.979999999999999
2018-12-10,3.489999999999999,-2.979999999999999
2018-12-11,3.489999999999999,-2.979999999999999
2018-12-12,3.489999999999999,-2.979999999999999
2018-12-13,3.489999999999999,-2.979999999999999
2018-12-14,3.489999999999999,-2.979999999999999
2018-12-17,3.489999999999999,-2.979999999999999
2018-12-18,3.489999999999999,-2.979999999999999
2018-12-19,3.489999999999999,-2.979999999999999
2018-12-20,3.489999999999999,-2.979999999999999
2018-12-21,3.489999999999999,-2.979999999999999
2018-12-24,3.489999999999999,-2.979999999999999
2018-12-26,3.489999999999999,-2.979999999999999
2018-12-27,3.489999999999999,-2.979999999999999
2018-12-28,3.489999999999999,-2.979999999999999
2019-01-02,3.489999999999999,-2.979999999999999
2019-01-03,3.489999999999999,-2.979999999999999
2019-01-04,3.699999999999999,-2.769999999999999
2019-01-07,4.619999999999999,-1.8499999999999988
2019-01-08,4.619999999999999,-1.8499999999999988
2019-01-09,4.619999999999999,-1.8499999999999988
2019-01-10,4.619999999999999,-1.8499999999999988
2019-01-11,4.619999999999999,-1.8499999999999988
2019-01-14,4.619999999999999,-1.8499999999999988
2019-01-15,4.619999999999999,-1.8499999999999988
2019-01-16,4.619999999999999,-1.8499999999999988
2019-01-17,4.619999999999999,-1.8499999999999988
2019-01-18,4.619999999999999,-1.8499999999999988
2019-01-21,4.619999999999999,-1.8499999999999988
2019-01-22,4.619999999999999,-1.8499999999999988
2019-01-23,4.619999999999999,-1.8499999999999988
2019-01-24,4.619999999999999,-1.8499999999999988
2019-01-25,4.619999999999999,-1.8499999999999988
2019-01-28,4.619999999999999,-1.8499999999999988
2019-01-29,4.619999999999999,-1.8499999999999988
2019-01-30,4.619999999999999,-1.8499999999999988
2019-01-31,4.619999999999999,-1.8499999999999988
2019-02-01,4.619999999999999,-1.8499999999999988
2019-02-07,4.619999999999999,-1.8499999999999988
2019-02-08,4.619999999999999,-1.8499999999999988
2019-02-11,4.619999999999999,-1.8499999999999988
2019-02-12,4.619999999999999,-1.8499999999999988
2019-02-13,4.619999999999999,-1.8499999999999988
2019-02-14,4.619999999999999,-1.8499999999999988
2019-02-15,4.619999999999999,-1.8499999999999988
2019-02-18,4.619999999999999,-1.8499999999999988
2019-02-19,4.619999999999999,-1.8499999999999988
2019-02-20,4.619999999999999,-1.8499999999999988
2019-02-21,4.619999999999999,-1.8499999999999988
2019-02-22,4.619999999999999,-1.8499999999999988
2019-02-25,4.619999999999999,-1.8499999999999988
2019-02-26,4.619999999999999,-1.8499999999999988
2019-02-27,4.619999999999999,-1.8499999999999988
2019-02-28,4.619999999999999,-1.8499999999999988
2019-03-04,4.619999999999999,-1.8499999999999988
2019-03-05,4.619999999999999,-1.8499999999999988
2019-03-06,4.619999999999999,-1.8499999999999988
2019-03-07,4.619999999999999,-1.8499999999999988
2019-03-08,4.619999999999999,-1.8499999999999988
2019-03-11,4.619999999999999,-1.8499999999999988
2019-03-12,4.619999999999999,-1.8499999999999988
2019-03-13,4.619999999999999,-1.8499999999999988
2019-03-14,4.619999999999999,-1.8499999999999988
2019-03-15,4.619999999999999,-1.8499999999999988
2019-03-18,4.619999999999999,-1.8499999999999988
2019-03-19,4.619999999999999,-1.8499999999999988
2019-03-20,4.619999999999999,-1.8499999999999988
2019-03-21,4.619999999999999,-1.8499999999999988
2019-03-22,4.619999999999999,-1.8499999999999988
2019-03-25,4.619999999999999,-1.8499999999999988
2019-03-26,4.619999999999999,-1.8499999999999988
2019-03-27,4.619999999999999,-1.8499999999999988
2019-03-28,4.619999999999999,-1.8499999999999988
2019-03-29,4.619999999999999,-1.8499999999999988
2019-04-01,4.619999999999999,-1.8499999999999988
2019-04-02,4.619999999999999,-1.8499999999999988
2019-04-03,4.619999999999999,-1.8499999999999988
2019-04-04,4.619999999999999,-1.8499999999999988
2019-04-05,4.619999999999999,-1.8499999999999988
2019-04-08,4.619999999999999,-1.8499999999999988
2019-04-09,4.619999999999999,-1.8499999999999988
2019-04-10,4.619999999999999,-1.8499999999999988
2019-04-11,4.619999999999999,-1.8499999999999988
2019-04-12,4.619999999999999,-1.8499999999999988
2019-04-15,4.619999999999999,-1.8499999999999988
2019-04-16,4.619999999999999,-1.8499999999999988
2019-04-17,4.619999999999999,-1.8499999999999988
2019-04-18,4.619999999999999,-1.8499999999999988
2019-04-19,4.619999999999999,-1.8499999999999988
2019-04-22,4.619999999999999,-1.8499999999999988
2019-04-23,4.619999999999999,-1.8499999999999988
2019-04-24,4.619999999999999,-1.8499999999999988
2019-04-25,4.619999999999999,-1.8499999999999988
2019-04-26,4.619999999999999,-1.8499999999999988
2019-04-29,4.619999999999999,-1.8499999999999988
2019-04-30,4.619999999999999,-1.8499999999999988
2019-05-02,4.619999999999999,-1.8499999999999988
2019-05-03,4.619999999999999,-1.8499999999999988
2019-05-07,4.619999999999999,-1.8499999999999988
2019-05-08,4.619999999999999,-1.8499999999999988
2019-05-09,4.619999999999999,-1.8499999999999988
2019-05-10,4.619999999999999,-1.8499999999999988
2019-05-13,4.619999999999999,-1.8499999999999988
2019-05-14,4.619999999999999,-1.8499999999999988
2019-05-15,4.619999999999999,-1.8499999999999988
2019-05-16,4.619999999999999,-1.8499999999999988
2019-05-17,4.619999999999999,-1.8499999999999988
2019-05-20,4.619999999999999,-1.8499999999999988
2019-05-21,4.619999999999999,-1.8499999999999988
2019-05-22,4.619999999999999,-1.8499999999999988
2019-05-23,4.619999999999999,-1.8499999999999988
2019-05-24,4.619999999999999,-1.8499999999999988
2019-05-27,4.419999999999999,-2.049999999999999
2019-05-28,4.409999999999999,-2.0599999999999987
2019-05-29,3.749999999999999,-2.719999999999999
2019-05-30,4.1499999999999995,-2.3199999999999985
2019-05-31,4.1499999999999995,-2.3199999999999985
2019-06-03,4.1499999999999995,-2.3199999999999985
2019-06-04,4.1499999999999995,-2.3199999999999985
2019-06-05,4.1499999999999995,-2.3199999999999985
2019-06-07,4.1499999999999995,-2.3199999999999985
2019-06-10,4.1499999999999995,-2.3199999999999985
2019-06-11,4.1499999999999995,-2.3199999999999985
2019-06-12,4.1499999999999995,-2.3199999999999985
2019-06-13,4.1499999999999995,-2.3199999999999985
2019-06-14,4.1499999999999995,-2.3199999999999985
2019-06-17,4.1499999999999995,-2.3199999999999985
2019-06-18,4.1499999999999995,-2.3199999999999985
2019-06-19,4.1499999999999995,-2.3199999999999985
2019-06-20,4.1499999999999995,-2.3199999999999985
2019-06-21,4.1499999999999995,-2.3199999999999985
2019-06-24,4.1499999999999995,-2.3199999999999985
2019-06-25,4.1499999999999995,-2.3199999999999985
2019-06-26,4.1499999999999995,-2.3199999999999985
2019-06-27,4.1499999999999995,-2.3199999999999985
2019-06-28,4.1499999999999995,-2.3199999999999985
2019-07-01,4.1499999999999995,-2.3199999999999985
2019-07-02,4.1499999999999995,-2.3199999999999985
2019-07-03,4.1499999999999995,-2.3199999999999985
2019-07-04,4.1499999999999995,-2.3199999999999985
2019-07-05,4.1499999999999995,-2.3199999999999985
2019-07-08,4.1499999999999995,-2.3199999999999985
2019-07-09,4.1499999999999995,-2.3199999999999985
2019-07-10,4.1499999999999995,-2.3199999999999985
2019-07-11,4.1499999999999995,-2.3199999999999985
2019-07-12,4.1499999999999995,-2.3199999999999985
2019-07-15,4.1499999999999995,-2.3199999999999985
2019-07-16,4.1499999999999995,-2.3199999999999985
2019-07-17,4.1499999999999995,-2.3199999999999985
2019-07-18,4.1499999999999995,-2.3199999999999985
2019-07-19,4.1499999999999995,-2.3199999999999985
2019-07-22,4.1499999999999995,-2.3199999999999985
2019-07-23,4.1499999999999995,-2.3199999999999985
2019-07-24,4.1499999999999995,-2.3199999999999985
2019-07-25,4.1499999999999995,-2.3199999999999985
2019-07-26,4.1499999999999995,-2.3199999999999985
2019-07-29,4.1499999999999995,-2.3199999999999985
2019-07-30,4.1499999999999995,-2.3199999999999985
2019-07-31,4.1499999999999995,-2.3199999999999985
2019-08-01,4.1499999999999995,-2.3199999999999985
2019-08-02,4.1499999999999995,-2.3199999999999985
2019-08-05,4.1499999999999995,-2.3199999999999985
2019-08-06,4.1499999999999995,-2.3199999999999985
2019-08-07,4.1499999999999995,-2.3199999999999985
2019-08-08,4.1499999999999995,-2.3199999999999985
2019-08-09,4.1499999999999995,-2.3199999999999985
2019-08-12,4.1499999999999995,-2.3199999999999985
2019-08-13,4.1499999999999995,-2.3199999999999985
2019-08-14,4.1499999999999995,-2.3199999999999985
2019-08-16,4.1499999999999995,-2.3199999999999985
2019-08-19,4.329999999999999,-2.139999999999999
2019-08-20,4.659999999999999,-1.8099999999999987
2019-08-21,4.839999999999999,-1.629999999999999
2019-08-22,4.839999999999999,-1.629999999999999
2019-08-23,4.839999999999999,-1.629999999999999
2019-08-26,4.839999999999999,-1.629999999999999
2019-08-27,4.839999999999999,-1.629999999999999
2019-08-28,4.839999999999999,-1.629999999999999
2019-08-29,4.839999999999999,-1.629999999999999
2019-08-30,4.839999999999999,-1.629999999999999
2019-09-02,4.839999999999999,-1.629999999999999
2019-09-03,4.839999999999999,-1.629999999999999
2019-09-04,4.839999999999999,-1.629999999999999
2019-09-05,4.839999999999999,-1.629999999999999
2019-09-06,4.839999999999999,-1.629999999999999
2019-09-09,4.839999999999999,-1.629999999999999
2019-09-10,4.839999999999999,-1.629999999999999
2019-09-11,4.839999999999999,-1.629999999999999
2019-09-16,4.839999999999999,-1.629999999999999
2019-09-17,4.839999999999999,-1.629999999999999
2019-09-18,4.839999999999999,-1.629999999999999
2019-09-19,4.839999999999999,-1.629999999999999
2019-09-20,4.839999999999999,-1.629999999999999
2019-09-23,4.839999999999999,-1.629999999999999
2019-09-24,4.839999999999999,-1.629999999999999
2019-09-25,4.839999999999999,-1.629999999999999
2019-09-26,4.839999999999999,-1.629999999999999
2019-09-27,4.839999999999999,-1.629999999999999
2019-09-30,4.839999999999999,-1.629999999999999
2019-10-01,4.839999999999999,-1.629999999999999
2019-10-02,4.839999999999999,-1.629999999999999
2019-10-04,4.839999999999999,-1.629999999999999
2019-10-07,4.839999999999999,-1.629999999999999
2019-10-08,4.839999999999999,-1.629999999999999
2019-10-10,4.839999999999999,-1.629999999999999
2019-10-11,4.839999999999999,-1.629999999999999
2019-10-14,4.839999999999999,-1.629999999999999
2019-10-15,4.839999999999999,-1.629999999999999
2019-10-16,4.839999999999999,-1.629999999999999
2019-10-17,4.839999999999999,-1.629999999999999
2019-10-18,4.839999999999999,-1.629999999999999
2019-10-21,4.839999999999999,-1.629999999999999
2019-10-22,4.839999999999999,-1.629999999999999
2019-10-23,4.839999999999999,-1.629999999999999
2019-10-24,4.839999999999999,-1.629999999999999
2019-10-25,4.839999999999999,-1.629999999999999
2019-10-28,4.839999999999999,-1.629999999999999
2019-10-29,4.839999999999999,-1.629999999999999
2019-10-30,4.839999999999999,-1.629999999999999
2019-10-31,4.839999999999999,-1.629999999999999
2019-11-01,4.839999999999999,-1.629999999999999
2019-11-04,4.839999999999999,-1.629999999999999
2019-11-05,4.839999999999999,-1.629999999999999
2019-11-06,4.839999999999999,-1.629999999999999
2019-11-07,4.839999999999999,-1.629999999999999
2019-11-08,4.839999999999999,-1.629999999999999
2019-11-11,4.839999999999999,-1.629999999999999
2019-11-12,4.839999999999999,-1.629999999999999
2019-11-13,4.839999999999999,-1.629999999999999
2019-11-14,4.839999999999999,-1.629999999999999
2019-11-15,4.839999999999999,-1.629999999999999
2019-11-18,4.839999999999999,-1.629999999999999
2019-11-19,4.839999999999999,-1.629999999999999
2019-11-20,4.839999999999999,-1.629999999999999
2019-11-21,4.839999999999999,-1.629999999999999
2019-11-22,4.839999999999999,-1.629999999999999
2019-11-25,4.839999999999999,-1.629999999999999
2019-11-26,4.839999999999999,-1.629999999999999
2019-11-27,4.839999999999999,-1.629999999999999
2019-11-28,4.839999999999999,-1.629999999999999
2019-11-29,4.839999999999999,-1.629999999999999
2019-12-02,4.839999999999999,-1.629999999999999
2019-12-03,4.839999999999999,-1.629999999999999
2019-12-04,4.839999999999999,-1.629999999999999
2019-12-05,4.839999999999999,-1.629999999999999
2019-12-06,4.839999999999999,-1.629999999999999
2019-12-09,4.839999999999999,-1.629999999999999
2019-12-10,4.839999999999999,-1.629999999999999
2019-12-11,4.839999999999999,-1.629999999999999
2019-12-12,4.839999999999999,-1.629999999999999
2019-12-13,4.839999999999999,-1.629999999999999
2019-12-16,4.839999999999999,-1.629999999999999
2019-12-17,4.839999999999999,-1.629999999999999
2019-12-18,4.839999999999999,-1.629999999999999
2019-12-19,4.839999999999999,-1.629999999999999
2019-12-20,4.839999999999999,-1.629999999999999
2019-12-23,4.839999999999999,-1.629999999999999
2019-12-24,4.839999999999999,-1.629999999999999
2019-12-26,4.839999999999999,-1.629999999999999
2019-12-27,4.839999999999999,-1.629999999999999
2019-12-30,4.839999999999999,-1.629999999999999
2020-01-02,4.839999999999999,-1.629999999999999
2020-01-03,4.839999999999999,-1.629999999999999
2020-01-06,4.839999999999999,-1.629999999999999
2020-01-07,4.839999999999999,-1.629999999999999
2020-01-08,4.839999999999999,-1.629999999999999
2020-01-09,4.839999999999999,-1.629999999999999
2020-01-10,4.839999999999999,-1.629999999999999
2020-01-13,4.839999999999999,-1.629999999999999
2020-01-14,4.839999999999999,-1.629999999999999
2020-01-15,4.839999999999999,-1.629999999999999
2020-01-16,4.839999999999999,-1.629999999999999
2020-01-17,4.839999999999999,-1.629999999999999
2020-01-20,4.839999999999999,-1.629999999999999
2020-01-21,4.839999999999999,-1.629999999999999
2020-01-22,4.839999999999999,-1.629999999999999
2020-01-23,4.839999999999999,-1.629999999999999
2020-01-28,4.839999999999999,-1.629999999999999
2020-01-29,4.839999999999999,-1.629999999999999
2020-01-30,4.839999999999999,-1.629999999999999
2020-01-31,4.839999999999999,-1.629999999999999
2020-02-03,4.839999999999999,-1.629999999999999
2020-02-04,4.839999999999999,-1.629999999999999
2020-02-05,4.839999999999999,-1.629999999999999
2020-02-06,4.839999999999999,-1.629999999999999
2020-02-07,4.839999999999999,-1.629999999999999
2020-02-10,4.839999999999999,-1.629999999999999
2020-02-11,4.839999999999999,-1.629999999999999
2020-02-12,4.839999999999999,-1.629999999999999
2020-02-13,4.839999999999999,-1.629999999999999
2020-02-28,4.839999999999999,-1.629999999999999
2020-03-02,4.699999999999999,-1.7699999999999987
2020-03-03,4.34,-2.129999999999998
2020-03-04,6.02,-0.4499999999999984
2020-03-05,6.699999999999999,0.0
2020-03-06,6.699999999999999,0.0
2020-03-09,6.699999999999999,0.0
2020-03-10,6.869999999999999,0.0
2020-03-11,5.289999999999999,-1.58
2020-03-12,5.289999999999999,-1.58
2020-03-13,5.289999999999999,-1.58
2020-03-16,5.289999999999999,-1.58
2020-03-17,5.289999999999999,-1.58
2020-03-18,5.289999999999999,-1.58
2020-03-19,5.289999999999999,-1.58
2020-03-20,5.289999999999999,-1.58
2020-03-23,5.289999999999999,-1.58
2020-03-24,5.289999999999999,-1.58
