,date,0
2020-01-09,2019-12-13,0.0
2020-01-09,2019-12-16,0.22000000000000008
2020-01-09,2019-12-17,-1.9600000000000002
2020-01-09,2019-12-18,0.4400000000000004
2020-01-09,2019-12-19,-0.18000000000000016
2020-01-09,2019-12-20,-0.16000000000000014
2020-01-09,2019-12-23,0.3300000000000002
2020-02-13,2019-12-23,0.0
2020-01-09,2019-12-24,1.9499999999999997
2020-02-13,2019-12-24,0.47
2020-01-09,2019-12-26,-0.76
2020-02-13,2019-12-26,-0.31000000000000005
2020-01-09,2019-12-27,-3.86
2020-02-13,2019-12-27,-1.4400000000000002
2020-01-09,2019-12-30,0.77
2020-02-13,2019-12-30,1.1000000000000005
2020-01-09,2020-01-02,1.56
2020-02-13,2020-01-02,3.4799999999999995
2020-01-09,2020-01-03,-0.040000000000000036
2020-02-13,2020-01-03,-0.3099999999999996
2020-01-09,2020-01-06,0.67
2020-02-13,2020-01-06,2.4299999999999997
2020-02-13,2020-01-07,-2.0799999999999996
2020-02-13,2020-01-08,1.7300000000000002
2020-02-13,2020-01-09,-3.0900000000000003
2020-02-13,2020-01-10,-2.2199999999999998
2020-02-13,2020-01-13,-5.630000000000001
2020-02-13,2020-01-14,-3.2299999999999986
2020-02-13,2020-01-15,3.749999999999999
2020-02-13,2020-01-16,-5.609999999999999
2020-02-13,2020-01-17,-0.9599999999999991
2020-02-13,2020-01-20,-6.020000000000002
2020-03-12,2020-01-20,0.0
2020-02-13,2020-01-21,6.280000000000001
2020-03-12,2020-01-21,0.94
2020-02-13,2020-01-22,-5.91
2020-03-12,2020-01-22,-1.1400000000000001
2020-02-13,2020-01-23,2.7800000000000002
2020-03-12,2020-01-23,0.8900000000000001
2020-02-13,2020-01-28,3.58
2020-03-12,2020-01-28,1.1800000000000002
2020-03-12,2020-01-31,0.0
2020-03-12,2020-02-03,-0.03000000000000025
2020-03-12,2020-02-04,-4.16
2020-03-12,2020-02-05,-0.35999999999999943
2020-03-12,2020-02-06,-12.32
2020-03-12,2020-02-07,0.0
2020-03-12,2020-02-10,0.3900000000000001
2020-03-12,2020-02-11,-2.4099999999999997
2020-03-12,2020-02-12,-0.8500000000000005
2020-03-12,2020-02-13,1.6099999999999994
2020-03-12,2020-02-14,-2.63
2020-03-12,2020-02-17,0.8100000000000009
2020-04-09,2020-02-17,0.0
2020-03-12,2020-02-18,5.839999999999999
2020-04-09,2020-02-18,1.1400000000000001
2020-03-12,2020-02-19,-0.51
2020-04-09,2020-02-19,-0.14000000000000012
2020-03-12,2020-02-20,1.4199999999999995
2020-04-09,2020-02-20,0.31000000000000005
2020-03-12,2020-02-21,2.29
2020-04-09,2020-02-21,0.72
2020-03-12,2020-02-24,1.3499999999999999
2020-04-09,2020-02-24,1.81
2020-04-09,2020-02-25,-0.8999999999999995
2020-04-09,2020-02-26,1.0599999999999996
2020-04-09,2020-02-27,0.6299999999999999
2020-04-09,2020-02-28,0.9100000000000001
2020-04-09,2020-03-02,-0.4200000000000004
2020-04-09,2020-03-03,1.6099999999999999
2020-04-09,2020-03-04,-4.619999999999999
2020-04-09,2020-03-05,-1.680000000000001
2020-04-09,2020-03-06,5.360000000000001
2020-04-09,2020-03-09,6.329999999999999
2020-04-09,2020-03-10,-0.8900000000000001
2020-04-09,2020-03-11,5.76
2020-04-09,2020-03-12,1.01
2020-04-09,2020-03-13,0.0
2020-04-09,2020-03-16,2.1500000000000004
2020-04-09,2020-03-17,2.63
2020-04-09,2020-03-18,6.13
2020-04-09,2020-03-20,0.0
2020-04-09,2020-03-23,2.29
2020-05-14,2020-03-23,0.0
2020-05-14,2020-03-24,-6.03
2020-05-14,2020-03-25,-5.9
2020-05-14,2020-03-27,0.0
2020-05-14,2020-03-30,0.6200000000000001
2020-05-14,2020-03-31,-0.28000000000000114
2020-05-14,2020-04-01,6.220000000000001
2020-05-14,2020-04-03,0.0
2020-05-14,2020-04-06,-1.9400000000000004
2020-05-14,2020-04-07,-2.5300000000000002
2020-05-14,2020-04-08,1.7400000000000002
2020-05-14,2020-04-09,-0.4900000000000002
2020-05-14,2020-04-10,-2.29
2020-05-14,2020-04-13,4.540000000000001
2020-05-14,2020-04-14,-3.7700000000000005
2020-05-14,2020-04-16,1.0300000000000002
2020-05-14,2020-04-17,-12.24
2020-05-14,2020-04-20,8.260000000000002
2020-06-11,2020-04-20,0.0
2020-05-14,2020-04-21,4.889999999999997
2020-06-11,2020-04-21,0.8200000000000003
2020-05-14,2020-04-22,-5.34
2020-06-11,2020-04-22,-0.8200000000000003
2020-05-14,2020-04-23,-4.629999999999998
2020-06-11,2020-04-23,-0.79
2020-05-14,2020-04-24,11.159999999999998
2020-06-11,2020-04-24,1.3000000000000007
2020-05-14,2020-04-27,-9.329999999999998
2020-06-11,2020-04-27,-2.3200000000000003
2020-05-14,2020-04-28,-0.5399999999999987
2020-06-11,2020-04-28,0.8999999999999986
2020-05-14,2020-04-29,-3.610000000000001
2020-06-11,2020-04-29,-0.8899999999999988
2020-05-14,2020-05-04,21.83
2020-06-11,2020-05-04,6.489999999999999
2020-05-14,2020-05-06,-6.390000000000002
2020-06-11,2020-05-06,-3.0100000000000002
2020-05-14,2020-05-07,4.220000000000001
2020-06-11,2020-05-07,2.5399999999999996
2020-05-14,2020-05-08,-3.9000000000000004
2020-06-11,2020-05-08,-1.7299999999999995
2020-05-14,2020-05-11,6.720000000000001
2020-06-11,2020-05-11,5.289999999999999
2020-05-14,2020-05-12,3.79
2020-06-11,2020-05-12,3.8200000000000003
2020-05-14,2020-05-13,-2.1500000000000004
2020-06-11,2020-05-13,-1.26
2020-05-14,2020-05-14,2.489999999999995
2020-06-11,2020-05-14,1.9900000000000002
2020-06-11,2020-05-15,-0.6000000000000001
2020-06-11,2020-05-18,-1.6200000000000006
2020-07-09,2020-05-18,0.0
2020-06-11,2020-05-19,-10.180000000000001
2020-07-09,2020-05-19,-1.9199999999999995
2020-06-11,2020-05-20,-0.3799999999999981
2020-07-09,2020-05-20,-0.09000000000000075
2020-06-11,2020-05-21,-1.3100000000000023
2020-07-09,2020-05-21,-0.07999999999999918
2020-06-11,2020-05-22,8.420000000000002
2020-07-09,2020-05-22,1.2799999999999994
2020-06-11,2020-05-25,-6.700000000000001
2020-07-09,2020-05-25,-1.5500000000000003
2020-06-11,2020-05-26,-10.119999999999997
2020-07-09,2020-05-26,-4.609999999999999
2020-06-11,2020-05-27,-1.8099999999999996
2020-07-09,2020-05-27,-1.04
2020-06-11,2020-05-28,-4.090000000000001
2020-07-09,2020-05-28,-1.5099999999999998
2020-06-11,2020-05-29,3.3000000000000016
2020-07-09,2020-05-29,0.5499999999999989
2020-06-11,2020-06-01,-16.12
2020-07-09,2020-06-01,-10.079999999999998
2020-07-09,2020-06-02,-6.0
2020-07-09,2020-06-03,-11.89
2020-07-09,2020-06-05,0.0
2020-07-09,2020-06-08,-0.08999999999999986
2020-07-09,2020-06-09,0.47999999999999954
2020-07-09,2020-06-10,0.40000000000000036
2020-07-09,2020-06-11,2.5
2020-07-09,2020-06-12,0.42999999999999994
2020-07-09,2020-06-15,1.9999999999999998
2020-07-09,2020-06-16,-6.0200000000000005
2020-07-09,2020-06-17,-1.5
2020-07-09,2020-06-18,0.25
2020-07-09,2020-06-19,0.75
2020-07-09,2020-06-22,2.720000000000001
2020-08-13,2020-06-22,0.0
2020-07-09,2020-06-23,0.4699999999999993
2020-08-13,2020-06-23,0.5100000000000002
2020-07-09,2020-06-24,-3.8800000000000003
2020-08-13,2020-06-24,-1.3800000000000003
2020-07-09,2020-06-25,6.3100000000000005
2020-08-13,2020-06-25,2.0600000000000005
2020-07-09,2020-06-26,-1.8500000000000005
2020-08-13,2020-06-26,-0.6700000000000004
2020-07-09,2020-06-29,2.4400000000000004
2020-08-13,2020-06-29,2.1400000000000006
2020-07-09,2020-06-30,-0.8700000000000001
2020-08-13,2020-06-30,-0.6900000000000004
2020-07-09,2020-07-01,1.1600000000000001
2020-08-13,2020-07-01,1.5200000000000005
2020-07-09,2020-07-02,-1.5099999999999998
2020-08-13,2020-07-02,-1.3100000000000005
2020-07-09,2020-07-03,-2.0
2020-08-13,2020-07-03,-1.2599999999999998
2020-07-09,2020-07-06,-3.5600000000000005
2020-08-13,2020-07-06,-5.77
2020-07-09,2020-07-07,3.9000000000000004
2020-08-13,2020-07-07,5.570000000000001
2020-07-09,2020-07-08,0.7300000000000004
2020-08-13,2020-07-08,2.559999999999999
2020-07-09,2020-07-09,-0.9800000000000004
2020-08-13,2020-07-09,-1.4300000000000002
2020-08-13,2020-07-10,4.82
2020-08-13,2020-07-13,-7.92
2020-08-13,2020-07-14,0.30000000000000027
2020-08-13,2020-07-15,-6.040000000000001
2020-08-13,2020-07-16,10.610000000000003
2020-08-13,2020-07-17,-4.42
2020-08-13,2020-07-20,5.489999999999999
2020-09-10,2020-07-20,0.0
2020-08-13,2020-07-21,-12.1
2020-09-10,2020-07-21,-1.12
2020-08-13,2020-07-22,5.26
2020-09-10,2020-07-22,0.4400000000000004
2020-08-13,2020-07-23,8.440000000000001
2020-09-10,2020-07-23,0.9199999999999999
2020-08-13,2020-07-24,4.3100000000000005
2020-09-10,2020-07-24,0.3500000000000001
2020-08-13,2020-07-27,-9.71
2020-09-10,2020-07-27,-2.1600000000000006
2020-08-13,2020-07-28,-21.690000000000005
2020-09-10,2020-07-28,-7.66
2020-08-13,2020-07-29,-10.219999999999999
2020-09-10,2020-07-29,-2.6099999999999985
2020-08-13,2020-07-30,-0.7400000000000011
2020-09-10,2020-07-30,-0.41000000000000014
2020-08-13,2020-07-31,11.22
2020-09-10,2020-07-31,3.4399999999999986
2020-08-13,2020-08-03,4.13
2020-09-10,2020-08-03,1.7200000000000002
2020-08-13,2020-08-04,-14.43
2020-09-10,2020-08-04,-6.660000000000001
2020-08-13,2020-08-05,-18.959999999999997
2020-09-10,2020-08-05,-8.469999999999999
2020-08-13,2020-08-06,-16.88
2020-09-10,2020-08-06,-15.150000000000002
2020-09-10,2020-08-07,-0.6799999999999997
2020-09-10,2020-08-10,-7.719999999999997
2020-09-10,2020-08-11,-2.67
2020-09-10,2020-08-12,-0.9299999999999997
2020-09-10,2020-08-13,-0.21000000000000085
2020-09-10,2020-08-14,3.83
2020-09-10,2020-08-18,4.65
2020-09-10,2020-08-19,0.4600000000000004
2020-09-10,2020-08-20,4.06
2020-09-10,2020-08-21,0.0
2020-10-08,2020-08-21,0.0
2020-09-10,2020-08-24,-0.8799999999999999
2020-10-08,2020-08-24,-0.6299999999999999
2020-09-10,2020-08-25,-1.13
2020-10-08,2020-08-25,-1.9500000000000006
2020-09-10,2020-08-26,-0.0600000000000005
2020-10-08,2020-08-26,-0.3899999999999997
2020-09-10,2020-08-27,1.37
2020-10-08,2020-08-27,1.4000000000000004
2020-09-10,2020-08-28,-0.5300000000000002
2020-10-08,2020-08-28,-0.8099999999999996
2020-09-10,2020-08-31,2.5100000000000002
2020-10-08,2020-08-31,5.02
2020-09-10,2020-09-01,-0.8500000000000001
2020-10-08,2020-09-01,-3.1400000000000006
2020-09-10,2020-09-02,0.1200000000000001
2020-10-08,2020-09-02,-0.8099999999999996
2020-09-10,2020-09-03,-1.6100000000000003
2020-10-08,2020-09-03,-5.919999999999999
2020-09-10,2020-09-04,2.1400000000000006
2020-10-08,2020-09-04,6.16
2020-09-10,2020-09-07,0.009999999999999787
2020-10-08,2020-09-07,-0.0500000000000016
2020-09-10,2020-09-08,-1.54
2020-10-08,2020-09-08,-5.839999999999998
2020-09-10,2020-09-09,2.49
2020-10-08,2020-09-09,9.579999999999998
2020-10-08,2020-09-10,-1.2999999999999998
2020-10-08,2020-09-11,0.4200000000000017
2020-10-08,2020-09-14,-9.58
2020-10-08,2020-09-15,-6.33
2020-10-08,2020-09-16,4.959999999999997
2020-10-08,2020-09-17,13.48
2020-10-08,2020-09-18,-1.3599999999999988
2020-10-08,2020-09-21,8.159999999999998
2020-11-12,2020-09-21,0.0
2020-10-08,2020-09-22,10.79
2020-11-12,2020-09-22,1.8300000000000005
2020-11-12,2020-09-23,-0.1900000000000004
2020-11-12,2020-09-24,1.0300000000000002
2020-11-12,2020-09-25,0.0
2020-11-12,2020-09-28,-0.9500000000000002
2020-11-12,2020-09-29,-1.13
2020-11-12,2020-10-05,-2.08
2020-11-12,2020-10-06,0.9699999999999998
2020-11-12,2020-10-07,-3.3899999999999997
2020-11-12,2020-10-08,0.2999999999999998
2020-11-12,2020-10-12,-0.16999999999999993
2020-11-12,2020-10-13,1.2000000000000002
2020-11-12,2020-10-14,4.41
2020-11-12,2020-10-15,4.02
2020-11-12,2020-10-16,1.4999999999999998
2020-11-12,2020-10-19,0.23000000000000043
2020-12-10,2020-10-19,0.0
2020-11-12,2020-10-20,-3.110000000000001
2020-12-10,2020-10-20,-0.6000000000000005
2020-11-12,2020-10-21,-1.1300000000000003
2020-12-10,2020-10-21,-0.20999999999999996
2020-11-12,2020-10-22,4.0600000000000005
2020-12-10,2020-10-22,0.79
2020-11-12,2020-10-23,-1.1000000000000005
2020-12-10,2020-10-23,-0.17999999999999972
2020-11-12,2020-10-26,3.4900000000000007
2020-12-10,2020-10-26,0.8700000000000001
2020-11-12,2020-10-27,3.9200000000000004
2020-12-10,2020-10-27,2.2500000000000004
2020-11-12,2020-10-28,-1.8299999999999996
2020-12-10,2020-10-28,-1.1800000000000006
2020-11-12,2020-10-29,3.289999999999999
2020-12-10,2020-10-29,2.14
2020-11-12,2020-10-30,2.2
2020-12-10,2020-10-30,2.74
2020-12-10,2020-11-02,-0.7599999999999998
2020-12-10,2020-11-03,-4.339999999999998
2020-12-10,2020-11-04,-0.6900000000000004
2020-12-10,2020-11-05,-6.560000000000001
2020-12-10,2020-11-06,-1.1399999999999988
2020-12-10,2020-11-09,-6.24
2020-12-10,2020-11-10,0.35999999999999943
2020-12-10,2020-11-11,-8.019999999999998
2020-12-10,2020-11-12,2.3100000000000005
2020-12-10,2020-11-13,-3.1900000000000004
2020-12-10,2020-11-16,-11.18
2020-12-10,2020-11-17,1.049999999999999
2020-12-10,2020-11-18,0.8500000000000001
2020-12-10,2020-11-19,0.3599999999999999
2020-12-10,2020-11-20,0.5900000000000005
2020-12-10,2020-11-23,-17.72
2021-01-14,2020-11-23,0.0
2020-12-10,2020-11-24,-1.3400000000000007
2021-01-14,2020-11-24,-0.5299999999999998
2020-12-10,2020-11-25,1.7800000000000002
2021-01-14,2020-11-25,0.33999999999999986
2020-12-10,2020-11-26,-3.3200000000000003
2021-01-14,2020-11-26,-0.6599999999999997
2020-12-10,2020-11-27,-0.14999999999999947
2021-01-14,2020-11-27,0.03999999999999959
2020-12-10,2020-11-30,2.78
2021-01-14,2020-11-30,2.63
2020-12-10,2020-12-01,-2.2399999999999998
2021-01-14,2020-12-01,-3.6999999999999997
2020-12-10,2020-12-02,-4.56
2021-01-14,2020-12-02,-7.12
2021-01-14,2020-12-03,-3.49
2021-01-14,2020-12-04,-10.9
2021-01-14,2020-12-07,-1.4199999999999982
2021-01-14,2020-12-08,3.71
2021-01-14,2020-12-09,-1.7599999999999998
2021-01-14,2020-12-10,1.0299999999999998
2021-01-14,2020-12-11,-1.0799999999999996
2021-01-14,2020-12-14,0.7899999999999996
2021-01-14,2020-12-15,0.7399999999999998
2021-01-14,2020-12-16,-0.4499999999999993
2021-01-14,2020-12-17,1.3199999999999994
2021-01-14,2020-12-18,1.0200000000000005
2021-02-10,2020-12-18,0.0
2021-01-14,2020-12-21,0.18999999999999995
2021-02-10,2020-12-21,-0.1200000000000001
2021-01-14,2020-12-22,4.289999999999999
2021-02-10,2020-12-22,1.52
2021-01-14,2020-12-23,-0.8599999999999999
2021-02-10,2020-12-23,-1.06
2021-01-14,2020-12-24,-4.6
2021-02-10,2020-12-24,-5.32
2021-01-14,2020-12-28,-2.1399999999999997
2021-02-10,2020-12-28,-1.9299999999999997
2021-01-14,2020-12-29,-3.040000000000001
2021-02-10,2020-12-29,-3.7800000000000002
2021-02-10,2020-12-30,-14.34
2021-02-10,2021-01-04,-6.550000000000001
2021-02-10,2021-01-05,-2.16
2021-02-10,2021-01-06,1.0699999999999994
2021-02-10,2021-01-07,-3.2399999999999993
2021-02-10,2021-01-08,-12.85
2021-02-10,2021-01-11,-2.6399999999999997
2021-02-10,2021-01-12,3.8199999999999985
2021-02-10,2021-01-13,1.8600000000000003
2021-02-10,2021-01-14,1.54
2021-02-10,2021-01-15,4.300000000000001
2021-02-10,2021-01-18,4.04
2021-03-11,2021-01-18,0.0
2021-02-10,2021-01-19,-10.010000000000002
2021-03-11,2021-01-19,-4.520000000000001
2021-02-10,2021-01-20,0.35000000000000053
2021-03-11,2021-01-20,0.6000000000000014
2021-02-10,2021-01-21,-2.5900000000000007
2021-03-11,2021-01-21,-2.5500000000000007
2021-02-10,2021-01-22,4.57
2021-03-11,2021-01-22,2.0500000000000007
2021-02-10,2021-01-25,-8.74
2021-03-11,2021-01-25,-7.050000000000001
2021-02-10,2021-01-26,12.510000000000002
2021-03-11,2021-01-26,11.67
2021-02-10,2021-01-27,2.4299999999999993
2021-03-11,2021-01-27,0.8999999999999995
2021-02-10,2021-01-28,4.129999999999999
2021-03-11,2021-01-28,5.84
2021-02-10,2021-01-29,2.12
2021-03-11,2021-01-29,4.530000000000001
2021-03-11,2021-02-01,-5.400000000000002
2021-03-11,2021-02-02,-6.939999999999997
2021-03-11,2021-02-03,-1.990000000000002
2021-03-11,2021-02-04,9.16
2021-03-11,2021-02-05,-2.0599999999999987
2021-03-11,2021-02-08,9.469999999999999
2021-03-11,2021-02-09,6.68
2021-03-11,2021-02-10,-8.5
2021-03-11,2021-02-15,-3.5299999999999994
2021-04-08,2021-02-15,0.0
2021-03-11,2021-02-16,1.1399999999999997
2021-04-08,2021-02-16,0.3200000000000003
2021-03-11,2021-02-17,9.3
2021-04-08,2021-02-17,1.1899999999999995
2021-03-11,2021-02-18,9.51
2021-04-08,2021-02-18,1.4300000000000002
2021-03-11,2021-02-19,-2.76
2021-04-08,2021-02-19,-0.7200000000000002
2021-03-11,2021-02-22,5.5699999999999985
2021-04-08,2021-02-22,2.6900000000000004
2021-03-11,2021-02-23,1.1700000000000004
2021-04-08,2021-02-23,1.3499999999999988
2021-03-11,2021-02-24,3.09
2021-04-08,2021-02-24,3.2600000000000002
2021-04-08,2021-02-25,-3.9499999999999997
2021-04-08,2021-02-26,2.6899999999999995
2021-04-08,2021-03-02,-1.6899999999999995
2021-04-08,2021-03-03,-0.7800000000000002
2021-04-08,2021-03-04,3.17
2021-04-08,2021-03-05,1.88
2021-04-08,2021-03-08,3.4099999999999993
2021-04-08,2021-03-09,2.6100000000000003
2021-04-08,2021-03-10,1.5100000000000002
2021-04-08,2021-03-11,-1.7499999999999996
2021-04-08,2021-03-12,-0.9600000000000009
2021-04-08,2021-03-15,2.2800000000000002
2021-04-08,2021-03-16,-1.7499999999999991
2021-04-08,2021-03-17,3.73
2021-04-08,2021-03-18,-1.02
2021-04-08,2021-03-19,4.26
2021-04-08,2021-03-22,0.3100000000000005
2021-05-13,2021-03-22,0.0
2021-04-08,2021-03-23,3.1799999999999997
2021-05-13,2021-03-23,1.5
2021-04-08,2021-03-24,0.42999999999999994
2021-05-13,2021-03-24,0.5199999999999996
2021-05-13,2021-03-25,0.15000000000000036
2021-05-13,2021-03-26,1.44
2021-05-13,2021-03-29,-1.6
2021-05-13,2021-03-30,-2.41
2021-05-13,2021-03-31,1.17
2021-05-13,2021-04-01,-2.26
2021-05-13,2021-04-02,-3.5600000000000005
2021-05-13,2021-04-05,0.2400000000000002
2021-05-13,2021-04-06,0.3200000000000003
2021-05-13,2021-04-07,1.0
2021-05-13,2021-04-08,3.05
2021-05-13,2021-04-09,1.17
2021-05-13,2021-04-12,1.2499999999999996
2021-05-13,2021-04-13,-9.079999999999998
2021-05-13,2021-04-14,-3.9699999999999998
2021-05-13,2021-04-15,-2.4299999999999997
2021-05-13,2021-04-16,1.299999999999999
2021-05-13,2021-04-19,0.8600000000000012
2021-06-10,2021-04-19,0.0
2021-05-13,2021-04-20,-4.8500000000000005
2021-06-10,2021-04-20,-0.6000000000000005
2021-05-13,2021-04-21,18.58
2021-06-10,2021-04-21,2.1400000000000006
2021-05-13,2021-04-22,0.2999999999999994
2021-06-10,2021-04-22,0.19999999999999973
2021-05-13,2021-04-23,1.0500000000000005
2021-06-10,2021-04-23,0.1499999999999999
2021-05-13,2021-04-26,-8.33
2021-06-10,2021-04-26,-1.839999999999999
2021-05-13,2021-04-27,-0.1599999999999997
2021-06-10,2021-04-27,-0.21000000000000174
2021-05-13,2021-04-28,11.670000000000002
2021-06-10,2021-04-28,3.8700000000000006
2021-05-13,2021-04-29,2.0300000000000002
2021-06-10,2021-04-29,1.2399999999999998
2021-05-13,2021-04-30,5.23
2021-06-10,2021-04-30,1.6500000000000001
2021-05-13,2021-05-03,1.36
2021-06-10,2021-05-03,1.5800000000000003
2021-06-10,2021-05-04,-1.0300000000000002
2021-06-10,2021-05-06,-1.4300000000000002
2021-06-10,2021-05-07,-2.3699999999999997
2021-06-10,2021-05-10,-10.14
2021-06-10,2021-05-11,11.01
2021-06-10,2021-05-12,7.34
2021-06-10,2021-05-13,4.460000000000001
2021-06-10,2021-05-14,-0.48999999999999977
2021-06-10,2021-05-17,1.4700000000000002
2021-07-08,2021-05-17,0.0
2021-06-10,2021-05-18,-3.5
2021-07-08,2021-05-18,-1.3599999999999994
2021-06-10,2021-05-20,1.5200000000000005
2021-07-08,2021-05-20,0.5699999999999994
2021-06-10,2021-05-21,-0.9800000000000004
2021-07-08,2021-05-21,-0.5099999999999998
2021-06-10,2021-05-24,2.5999999999999996
2021-07-08,2021-05-24,1.3100000000000005
2021-06-10,2021-05-25,-4.219999999999999
2021-07-08,2021-05-25,-1.910000000000001
2021-06-10,2021-05-26,3.5400000000000005
2021-07-08,2021-05-26,1.4000000000000012
2021-06-10,2021-05-27,2.1899999999999986
2021-07-08,2021-05-27,1.0399999999999983
2021-06-10,2021-05-28,-3.23
2021-07-08,2021-05-28,-2.0299999999999985
2021-06-10,2021-05-31,-0.5
2021-07-08,2021-05-31,-1.0000000000000018
2021-06-10,2021-06-01,-3.4199999999999995
2021-07-08,2021-06-01,-3.52
2021-06-10,2021-06-02,1.9499999999999997
2021-07-08,2021-06-02,1.180000000000001
2021-06-10,2021-06-03,-8.23
2021-07-08,2021-06-03,-10.860000000000001
2021-06-10,2021-06-04,4.240000000000001
2021-07-08,2021-06-04,5.090000000000001
2021-06-10,2021-06-07,-1.2599999999999998
2021-07-08,2021-06-07,-0.6699999999999999
2021-06-10,2021-06-08,4.0
2021-07-08,2021-06-08,5.059999999999999
2021-06-10,2021-06-09,12.46
2021-07-08,2021-06-09,12.52
2021-06-10,2021-06-10,0.34999999999997744
2021-07-08,2021-06-10,0.2800000000000007
2021-07-08,2021-06-11,-3.670000000000001
2021-07-08,2021-06-14,1.8400000000000003
2021-07-08,2021-06-15,-2.1199999999999988
2021-07-08,2021-06-16,-8.39
2021-07-08,2021-06-17,10.23
2021-07-08,2021-06-18,-2.059999999999999
2021-07-08,2021-06-21,9.869999999999997
2021-08-12,2021-06-21,0.0
2021-07-08,2021-06-22,-3.5099999999999993
2021-08-12,2021-06-22,-0.7199999999999998
2021-07-08,2021-06-23,-5.950000000000001
2021-08-12,2021-06-23,-0.6699999999999999
2021-07-08,2021-06-24,-5.849999999999999
2021-08-12,2021-06-24,-0.6200000000000001
2021-07-08,2021-06-25,-7.1899999999999995
2021-08-12,2021-06-25,-1.1499999999999995
2021-07-08,2021-06-28,5.3
2021-08-12,2021-06-28,1.04
2021-07-08,2021-06-29,10.38
2021-08-12,2021-06-29,2.54
2021-07-08,2021-06-30,-4.529999999999999
2021-08-12,2021-06-30,-0.8100000000000005
2021-07-08,2021-07-01,12.709999999999999
2021-08-12,2021-07-01,2.6800000000000006
2021-07-08,2021-07-02,2.4000000000000012
2021-08-12,2021-07-02,1.3099999999999996
2021-07-08,2021-07-05,-3.8600000000000003
2021-08-12,2021-07-05,-0.8500000000000005
2021-07-08,2021-07-06,-2.119999999999999
2021-08-12,2021-07-06,-0.5499999999999998
2021-07-08,2021-07-07,6.969999999999999
2021-08-12,2021-07-07,2.72
2021-07-08,2021-07-08,6.690000000000005
2021-08-12,2021-07-08,3.8499999999999996
2021-08-12,2021-07-09,1.4200000000000002
2021-08-12,2021-07-12,-1.1099999999999999
2021-08-12,2021-07-13,-1.4299999999999997
2021-08-12,2021-07-14,0.8000000000000003
2021-08-12,2021-07-15,-2.170000000000001
2021-08-12,2021-07-16,1.9900000000000002
2021-08-12,2021-07-19,3.89
2021-09-09,2021-07-19,0.0
2021-08-12,2021-07-20,0.9599999999999997
2021-09-09,2021-07-20,0.21999999999999975
2021-08-12,2021-07-21,2.52
2021-09-09,2021-07-21,0.8500000000000001
2021-08-12,2021-07-22,-2.29
2021-09-09,2021-07-22,-1.3000000000000003
2021-08-12,2021-07-23,0.26000000000000023
2021-09-09,2021-07-23,0.040000000000000036
2021-08-12,2021-07-26,2.6899999999999995
2021-09-09,2021-07-26,1.8900000000000006
2021-08-12,2021-07-27,0.4600000000000004
2021-09-09,2021-07-27,-0.29000000000000004
2021-08-12,2021-07-28,-0.20999999999999996
2021-09-09,2021-07-28,-0.8300000000000001
2021-08-12,2021-07-29,0.4999999999999998
2021-09-09,2021-07-29,0.2899999999999996
2021-08-12,2021-07-30,2.35
2021-09-09,2021-07-30,3.3400000000000007
2021-09-09,2021-08-02,0.11999999999999988
2021-09-09,2021-08-03,-4.27
2021-09-09,2021-08-04,-13.370000000000001
2021-09-09,2021-08-05,3.1100000000000003
2021-09-09,2021-08-06,5.7
2021-09-09,2021-08-09,5.22
2021-09-09,2021-08-10,7.09
2021-09-09,2021-08-11,5.41
2021-09-09,2021-08-12,1.4300000000000002
2021-09-09,2021-08-13,0.0
2021-09-09,2021-08-17,1.0899999999999999
2021-09-09,2021-08-18,0.09000000000000008
2021-09-09,2021-08-19,0.87
2021-09-09,2021-08-20,0.0
2021-09-09,2021-08-23,-0.7000000000000002
2021-10-14,2021-08-23,0.0
2021-09-09,2021-08-24,-3.3000000000000003
2021-10-14,2021-08-24,-2.1599999999999997
2021-09-09,2021-08-25,-0.23999999999999932
2021-10-14,2021-08-25,-0.3200000000000003
2021-09-09,2021-08-26,1.7199999999999998
2021-10-14,2021-08-26,1.0700000000000003
2021-09-09,2021-08-27,0.1200000000000001
2021-10-14,2021-08-27,0.1299999999999999
2021-09-09,2021-08-30,-0.20000000000000018
2021-10-14,2021-08-30,-0.45999999999999996
2021-09-09,2021-08-31,-5.050000000000001
2021-10-14,2021-08-31,-8.6
2021-10-14,2021-09-01,-1.0600000000000005
2021-10-14,2021-09-02,5.200000000000001
2021-10-14,2021-09-03,-2.540000000000001
2021-10-14,2021-09-06,-1.0599999999999992
2021-10-14,2021-09-07,4.659999999999998
2021-10-14,2021-09-08,6.320000000000002
2021-10-14,2021-09-09,8.02
2021-10-14,2021-09-10,-0.010000000000000009
2021-10-14,2021-09-13,-0.33999999999999986
2021-10-14,2021-09-14,-2.0400000000000005
2021-10-14,2021-09-15,-0.18000000000000016
2021-10-14,2021-09-16,3.51
2021-10-14,2021-09-17,-1.0799999999999996
2021-10-14,2021-09-23,2.4800000000000004
2021-10-14,2021-09-24,1.5000000000000004
2021-11-11,2021-09-24,0.0
2021-10-14,2021-09-27,0.030000000000000027
2021-11-11,2021-09-27,-0.08000000000000007
2021-10-14,2021-09-28,6.09
2021-11-11,2021-09-28,2.84
2021-11-11,2021-09-29,1.4600000000000004
2021-11-11,2021-10-01,0.0
2021-11-11,2021-10-05,1.13
2021-11-11,2021-10-06,1.12
2021-11-11,2021-10-08,0.0
2021-11-11,2021-10-12,1.86
