,date,0
2017-11-09,2017-09-04,0.0
2017-10-12,2017-09-05,0.06000000000000005
2017-11-09,2017-09-05,0.020000000000000018
2017-10-12,2017-09-06,0.06999999999999995
2017-11-09,2017-09-06,0.13000000000000012
2017-11-09,2017-09-07,-0.5700000000000001
2017-11-09,2017-09-08,-0.1299999999999999
2017-11-09,2017-09-11,-1.25
2017-11-09,2017-09-12,0.23999999999999977
2017-11-09,2017-09-13,0.3100000000000003
2017-11-09,2017-09-14,-0.55
2017-11-09,2017-09-15,-0.25
2017-11-09,2017-09-18,-5.18
2017-11-09,2017-09-29,0.0
2017-12-14,2017-09-29,0.0
2017-11-09,2017-10-10,-1.59
2017-12-14,2017-10-10,0.0
2017-11-09,2017-10-11,-1.5799999999999996
2017-12-14,2017-10-11,0.0
2017-12-14,2017-10-12,0.0
2017-12-14,2017-10-13,0.0
2017-12-14,2017-10-16,0.0
2017-12-14,2017-10-17,0.0
2017-12-14,2017-10-18,0.0
2017-12-14,2017-10-19,0.0
2017-12-14,2017-10-20,0.0
2017-12-14,2017-10-23,0.0
2017-12-14,2017-10-24,0.0
2017-12-14,2017-10-25,0.0
2017-12-14,2017-10-26,0.0
2017-12-14,2017-10-27,0.0
2017-12-14,2017-10-30,0.0
2017-12-14,2017-10-31,0.0
2017-12-14,2017-11-01,0.0
2017-12-14,2017-11-02,0.0
2017-12-14,2017-11-03,0.0
2017-12-14,2017-11-06,0.0
2017-12-14,2017-11-07,0.0
2017-12-14,2017-11-08,0.0
2017-12-14,2017-11-09,0.0
2017-12-14,2017-11-10,0.0
2018-01-11,2017-11-10,0.0
2017-12-14,2017-11-13,0.0
2018-01-11,2017-11-13,0.14
2017-12-14,2017-11-14,0.0
2018-01-11,2017-11-14,0.2699999999999999
2017-12-14,2017-11-15,0.0
2018-01-11,2017-11-15,0.3700000000000001
2017-12-14,2017-11-16,0.0
2018-01-11,2017-11-16,-0.3600000000000001
2017-12-14,2017-11-17,0.0
2018-01-11,2017-11-17,0.17000000000000015
2017-12-14,2017-11-20,0.0
2018-01-11,2017-11-20,0.24
2017-12-14,2017-11-21,0.0
2018-01-11,2017-11-21,-0.28
2017-12-14,2017-11-22,0.0
2018-01-11,2017-11-22,-0.35
2017-12-14,2017-11-23,0.0
2018-01-11,2017-11-23,0.5299999999999999
2017-12-14,2017-11-24,0.0
2018-01-11,2017-11-24,-0.32000000000000006
2017-12-14,2017-11-27,0.0
2018-01-11,2017-11-27,1.04
2017-12-14,2017-11-28,0.0
2018-01-11,2017-11-28,-0.09999999999999998
2017-12-14,2017-11-29,0.0
2018-01-11,2017-11-29,0.09999999999999998
2017-12-14,2017-11-30,0.0
2018-01-11,2017-11-30,0.36
2017-12-14,2017-12-01,0.0
2018-01-11,2017-12-01,0.06000000000000005
2017-12-14,2017-12-04,0.0
2018-01-11,2017-12-04,-0.74
2018-02-08,2017-12-04,0.0
2017-12-14,2017-12-05,0.0
2018-01-11,2017-12-05,-0.2100000000000002
2018-02-08,2017-12-05,-0.10999999999999988
2017-12-14,2017-12-06,0.0
2018-01-11,2017-12-06,1.1400000000000001
2018-02-08,2017-12-06,0.5399999999999999
2017-12-14,2017-12-07,0.0
2018-01-11,2017-12-07,0.16000000000000003
2018-02-08,2017-12-07,0.12
2017-12-14,2017-12-08,0.0
2018-01-11,2017-12-08,0.0
2018-02-08,2017-12-08,-0.010000000000000009
2017-12-14,2017-12-11,0.0
2018-01-11,2017-12-11,0.1299999999999999
2018-02-08,2017-12-11,0.2300000000000001
2017-12-14,2017-12-12,0.0
2018-01-11,2017-12-12,0.17000000000000004
2018-02-08,2017-12-12,0.45999999999999996
2017-12-14,2017-12-13,0.0
2018-02-08,2017-12-13,-0.020000000000000018
2017-12-14,2017-12-14,0.0
2018-02-08,2017-12-14,-0.6800000000000002
2018-02-08,2017-12-15,1.06
2018-02-08,2017-12-18,-0.48
2018-02-08,2017-12-19,0.06000000000000005
2018-02-08,2017-12-20,0.14000000000000012
2018-02-08,2017-12-21,1.0999999999999999
2018-02-08,2017-12-22,0.0
2018-02-08,2017-12-26,0.10000000000000009
2018-02-08,2017-12-27,-0.4900000000000001
2018-02-08,2017-12-28,-0.7999999999999998
2018-03-08,2018-01-22,0.0
2018-03-08,2018-01-23,-1.18
2018-03-08,2018-01-24,-0.040000000000000036
2018-03-08,2018-01-25,-1.0499999999999998
2018-04-12,2018-02-05,0.0
2018-04-12,2018-02-06,0.33000000000000007
2018-04-12,2018-02-07,1.03
2018-04-12,2018-02-09,0.0
2018-04-12,2018-02-12,0.1900000000000004
2018-04-12,2018-02-13,-1.6400000000000001
2018-04-12,2018-02-14,-1.46
2018-04-12,2018-02-19,-0.03000000000000025
2018-04-12,2018-02-20,3.12
2018-04-12,2018-02-21,-0.89
2018-04-12,2018-02-22,1.6700000000000002
2018-04-12,2018-02-23,-2.3499999999999996
2018-04-12,2018-02-26,0.47999999999999954
2018-04-12,2018-02-27,1.08
2018-04-12,2018-02-28,1.8700000000000003
2018-04-12,2018-03-02,1.4
2018-04-12,2018-03-05,0.5700000000000001
2018-05-10,2018-03-05,0.0
2018-05-10,2018-03-06,-1.15
2018-05-10,2018-03-07,-0.6999999999999997
2018-05-10,2018-03-08,-0.4400000000000004
2018-05-10,2018-03-09,-1.21
2018-05-10,2018-03-23,0.0
2018-05-10,2018-03-26,-0.41000000000000014
2018-05-10,2018-03-27,0.1200000000000001
2018-05-10,2018-03-28,1.17
2018-05-10,2018-03-29,-0.8799999999999999
2018-05-10,2018-03-30,0.6000000000000001
2018-05-10,2018-04-02,0.35999999999999965
2018-05-10,2018-04-03,0.4999999999999998
2018-05-10,2018-04-04,1.9100000000000001
2018-06-14,2018-04-09,0.0
2018-06-14,2018-04-10,-0.020000000000000018
2018-06-14,2018-04-11,0.19999999999999996
2018-06-14,2018-04-12,0.33999999999999986
2018-06-14,2018-04-13,-0.16999999999999993
2018-06-14,2018-04-16,0.31000000000000005
2018-06-14,2018-04-17,0.38
2018-06-14,2018-04-18,-1.0
2018-06-14,2018-04-19,-0.5899999999999999
2018-06-14,2018-04-20,0.78
2018-06-14,2018-04-23,-0.14000000000000012
2018-06-14,2018-04-24,0.4800000000000002
2018-06-14,2018-04-25,0.7499999999999998
2018-06-14,2018-04-26,-0.72
2018-06-14,2018-04-27,-0.6799999999999997
2018-06-14,2018-04-30,-0.17000000000000037
2018-06-14,2018-05-02,0.6300000000000003
2018-06-14,2018-05-03,0.44999999999999973
2018-06-14,2018-05-04,0.43000000000000016
2018-06-14,2018-05-08,0.4999999999999999
2018-07-12,2018-05-11,0.0
2018-07-12,2018-05-14,0.22999999999999998
2018-07-12,2018-05-15,0.74
2018-07-12,2018-05-16,-0.06000000000000005
2018-07-12,2018-05-17,0.41000000000000003
2018-07-12,2018-05-18,-0.20000000000000007
2018-07-12,2018-05-21,-0.050000000000000044
2018-07-12,2018-05-23,-0.7899999999999996
2018-07-12,2018-05-24,0.37999999999999967
2018-07-12,2018-05-25,-0.24
2018-07-12,2018-05-28,-0.54
2018-07-12,2018-05-29,2.3400000000000003
2018-07-12,2018-05-30,1.98
2018-07-12,2018-06-01,0.0
2018-07-12,2018-06-04,-0.08999999999999997
2018-08-09,2018-06-04,0.0
2018-07-12,2018-06-05,-0.010000000000000009
2018-08-09,2018-06-05,0.07000000000000006
2018-07-12,2018-06-07,-0.5
2018-08-09,2018-06-07,-0.3999999999999999
2018-07-12,2018-06-08,0.6
2018-08-09,2018-06-08,0.48
2018-07-12,2018-06-11,-0.44000000000000006
2018-08-09,2018-06-11,-0.40000000000000013
2018-07-12,2018-06-12,0.17000000000000015
2018-08-09,2018-06-12,0.13000000000000012
2018-07-12,2018-06-14,0.8399999999999999
2018-08-09,2018-06-14,0.8799999999999999
2018-08-09,2018-06-15,0.0
2018-08-09,2018-06-18,0.42999999999999994
2018-08-09,2018-06-19,1.0199999999999998
2018-08-09,2018-06-20,-0.11999999999999988
2018-08-09,2018-06-21,0.35
2018-08-09,2018-06-22,-0.2300000000000001
2018-08-09,2018-06-25,0.2400000000000002
2018-08-09,2018-06-26,0.2799999999999998
2018-08-09,2018-06-27,0.2500000000000002
2018-08-09,2018-06-28,0.9199999999999998
2018-08-09,2018-06-29,0.04999999999999993
2018-08-09,2018-07-02,1.09
2018-09-13,2018-07-09,0.0
2018-09-13,2018-07-10,0.17999999999999994
2018-09-13,2018-07-11,0.18999999999999995
2018-09-13,2018-07-12,0.1200000000000001
2018-09-13,2018-07-13,-0.4500000000000002
2018-09-13,2018-07-16,0.16000000000000014
2018-09-13,2018-07-17,0.16999999999999993
2018-09-13,2018-07-18,0.1200000000000001
2018-09-13,2018-07-19,0.10999999999999988
2018-09-13,2018-07-20,-0.16999999999999993
2018-09-13,2018-07-23,0.32999999999999996
2018-09-13,2018-07-24,-0.030000000000000027
2018-09-13,2018-07-25,0.09000000000000008
2018-09-13,2018-07-26,-0.12
2018-09-13,2018-07-27,-0.09000000000000008
2018-09-13,2018-07-30,0.31000000000000016
2018-09-13,2018-07-31,0.2599999999999998
2018-09-13,2018-08-01,-0.47999999999999987
2018-09-13,2018-08-02,2.4
2018-09-13,2018-08-03,0.0
2018-09-13,2018-08-06,0.16000000000000014
2018-10-11,2018-08-06,0.0
2018-09-13,2018-08-07,-0.40000000000000013
2018-10-11,2018-08-07,-0.10000000000000009
2018-09-13,2018-08-08,0.06000000000000005
2018-10-11,2018-08-08,-0.19999999999999996
2018-09-13,2018-08-09,0.22999999999999998
2018-10-11,2018-08-09,0.33999999999999986
2018-09-13,2018-08-10,0.55
2018-10-11,2018-08-10,0.5700000000000001
2018-10-11,2018-08-13,0.6799999999999999
2018-10-11,2018-08-14,-0.10000000000000009
2018-10-11,2018-08-16,0.81
2018-10-11,2018-08-17,0.11999999999999988
2018-10-11,2018-08-20,0.08000000000000007
2018-10-11,2018-08-21,-1.59
2018-10-11,2018-08-22,-0.47999999999999976
2018-10-11,2018-08-23,-0.7799999999999994
2018-10-11,2018-08-24,-0.8700000000000001
2018-10-11,2018-08-27,-0.5
2018-10-11,2018-08-28,-0.06000000000000005
2018-10-11,2018-08-29,-0.26000000000000023
2018-10-11,2018-08-30,-0.029999999999999805
2018-10-11,2018-08-31,-0.6000000000000001
2018-11-08,2018-09-07,0.0
2018-11-08,2018-09-10,0.07000000000000006
2018-11-08,2018-09-11,0.5
2018-11-08,2018-09-12,0.19999999999999973
2018-11-08,2018-09-13,0.18000000000000016
2018-11-08,2018-09-14,-1.88
2018-11-08,2018-09-17,1.6099999999999999
2018-11-08,2018-09-18,-1.1100000000000003
2018-11-08,2018-09-19,-0.06000000000000005
2018-11-08,2018-09-20,-2.1699999999999995
2018-11-08,2018-09-21,-1.8500000000000005
2018-11-08,2018-09-27,-1.6199999999999992
2018-11-08,2018-09-28,0.5799999999999998
2018-11-08,2018-10-01,0.16999999999999993
2018-11-08,2018-10-02,0.77
2018-11-08,2018-10-04,0.49000000000000005
2018-12-13,2018-10-08,0.0
2018-12-13,2018-10-10,0.48
2018-12-13,2018-10-11,1.04
2018-12-13,2018-10-12,0.0
2018-12-13,2018-10-15,0.3500000000000001
2018-12-13,2018-10-16,0.23999999999999977
2018-12-13,2018-10-17,-0.55
2018-12-13,2018-10-18,0.9
2018-12-13,2018-10-19,-0.050000000000000044
2018-12-13,2018-10-22,-0.2799999999999997
2018-12-13,2018-10-23,2.53
2018-12-13,2018-10-24,0.3599999999999999
2018-12-13,2018-10-26,0.0
2018-12-13,2018-10-29,0.5900000000000001
2018-12-13,2018-10-30,-0.6499999999999999
2018-12-13,2018-10-31,-0.11999999999999988
2018-12-13,2018-11-01,0.5599999999999998
2018-12-13,2018-11-02,-5.57
2019-01-10,2018-11-23,0.0
2019-01-10,2018-11-26,-0.4
2019-01-10,2018-11-27,-0.66
2019-01-10,2018-11-28,-0.75
2019-01-10,2018-11-29,-0.10000000000000009
2019-01-10,2018-11-30,0.41000000000000014
2019-01-10,2018-12-03,-0.44000000000000017
2019-01-10,2018-12-04,0.53
2019-01-10,2018-12-05,0.29000000000000004
2019-01-10,2018-12-06,0.32000000000000006
2019-01-10,2018-12-07,0.0
2019-01-10,2018-12-10,0.14999999999999997
2019-02-14,2018-12-10,0.0
2019-02-14,2018-12-11,0.22999999999999998
2019-02-14,2018-12-12,-0.4099999999999999
2019-02-14,2018-12-13,-0.050000000000000044
2019-02-14,2018-12-14,0.6499999999999999
2019-02-14,2018-12-17,0.0
2019-02-14,2018-12-18,0.30000000000000027
2019-02-14,2018-12-19,-0.8400000000000001
2019-02-14,2018-12-20,1.1099999999999999
2019-02-14,2018-12-21,0.030000000000000027
2019-02-14,2018-12-24,0.0
2019-02-14,2018-12-26,1.3700000000000003
2019-02-14,2018-12-27,-0.6000000000000003
2019-02-14,2018-12-28,-0.1599999999999997
2019-02-14,2019-01-02,2.5799999999999996
2019-02-14,2019-01-03,0.3500000000000001
2019-02-14,2019-01-04,0.0
2019-02-14,2019-01-07,-0.6099999999999999
2019-03-14,2019-01-07,0.0
2019-02-14,2019-01-08,0.7999999999999998
2019-03-14,2019-01-08,0.5
2019-02-14,2019-01-09,-1.4699999999999998
2019-03-14,2019-01-09,-0.8799999999999999
2019-02-14,2019-01-10,0.3099999999999996
2019-03-14,2019-01-10,0.1399999999999999
2019-02-14,2019-01-11,-0.7399999999999998
2019-03-14,2019-01-11,-0.3300000000000003
2019-03-14,2019-01-14,0.6900000000000002
2019-03-14,2019-01-15,-1.51
2019-03-14,2019-01-16,-0.41000000000000014
2019-04-11,2019-02-08,0.0
2019-04-11,2019-02-11,0.020000000000000018
2019-04-11,2019-02-12,-0.7999999999999998
2019-04-11,2019-02-13,-1.2999999999999998
2019-04-11,2019-02-14,-0.45999999999999996
2019-04-11,2019-02-15,2.1999999999999997
2019-04-11,2019-02-18,-1.0399999999999996
2019-04-11,2019-02-19,0.41999999999999993
2019-04-11,2019-02-20,-1.6600000000000001
2019-04-11,2019-02-21,-0.20000000000000018
2019-04-11,2019-02-22,0.4400000000000004
2019-04-11,2019-02-25,-0.20000000000000018
2019-04-11,2019-02-26,0.9199999999999999
2019-04-11,2019-02-27,-0.0600000000000005
2019-04-11,2019-02-28,2.1200000000000006
2019-04-11,2019-03-04,1.0799999999999998
2019-05-09,2019-03-04,0.0
2019-04-11,2019-03-05,0.72
2019-05-09,2019-03-05,0.47
2019-05-09,2019-03-06,0.13
2019-05-09,2019-03-07,0.13
2019-05-09,2019-03-08,0.0
2019-05-09,2019-03-11,-0.020000000000000018
2019-05-09,2019-03-12,-1.0
2019-05-09,2019-03-13,1.04
2019-05-09,2019-03-14,0.25
2019-05-09,2019-03-15,-1.6800000000000002
2019-05-09,2019-03-18,-0.029999999999999805
2019-05-09,2019-03-19,0.4600000000000002
2019-05-09,2019-03-20,-0.20000000000000018
2019-05-09,2019-03-21,-0.9400000000000002
2019-05-09,2019-03-22,-0.1299999999999999
2019-05-09,2019-03-25,2.57
2019-05-09,2019-03-26,0.08000000000000007
2019-05-09,2019-03-27,0.16000000000000014
2019-05-09,2019-03-28,0.5099999999999998
2019-05-09,2019-03-29,-0.039999999999999813
2019-05-09,2019-04-01,-2.2800000000000002
2019-05-09,2019-04-02,-0.4600000000000002
2019-05-09,2019-04-03,-4.76
2019-06-13,2019-04-22,0.0
2019-06-13,2019-04-23,-0.010000000000000009
2019-06-13,2019-04-24,0.5100000000000001
2019-06-13,2019-04-25,0.14
2019-06-13,2019-04-26,0.20999999999999996
2019-06-13,2019-04-29,-1.5999999999999999
2019-06-13,2019-04-30,0.46999999999999986
2019-06-13,2019-05-02,-0.2799999999999999
2019-06-13,2019-05-03,0.5
2019-06-13,2019-05-07,0.55
2019-06-13,2019-05-08,0.16999999999999993
2019-06-13,2019-05-09,0.3400000000000001
2019-07-11,2019-05-10,0.0
2019-07-11,2019-05-13,0.7000000000000001
2019-07-11,2019-05-14,0.30000000000000004
2019-07-11,2019-05-15,-0.039999999999999813
2019-07-11,2019-05-16,1.0599999999999998
2019-07-11,2019-05-17,0.30999999999999994
2019-07-11,2019-05-20,0.0
2019-07-11,2019-05-21,-0.5
2019-07-11,2019-05-22,-0.3999999999999999
2019-07-11,2019-05-23,0.2200000000000002
2019-07-11,2019-05-24,0.6599999999999997
2019-07-11,2019-05-27,0.30000000000000027
2019-07-11,2019-05-28,-0.3200000000000003
2019-07-11,2019-05-29,2.2800000000000002
2019-07-11,2019-05-30,-1.1600000000000001
2019-07-11,2019-05-31,0.31999999999999984
2019-08-08,2019-05-31,0.0
2019-07-11,2019-06-03,-2.8799999999999994
2019-08-08,2019-06-03,0.0
2019-07-11,2019-06-04,0.7199999999999998
2019-08-08,2019-06-04,0.0
2019-07-11,2019-06-05,0.3200000000000003
2019-08-08,2019-06-05,0.0
2019-07-11,2019-06-07,0.8799999999999999
2019-08-08,2019-06-07,0.0
2019-07-11,2019-06-10,-2.8000000000000007
2019-08-08,2019-06-10,0.0
2019-07-11,2019-06-11,-1.879999999999999
2019-08-08,2019-06-11,0.0
2019-07-11,2019-06-12,1.9999999999999991
2019-08-08,2019-06-12,0.0
2019-07-11,2019-06-13,2.92
2019-08-08,2019-06-13,0.0
2019-07-11,2019-06-14,0.2400000000000002
2019-08-08,2019-06-14,0.0
2019-07-11,2019-06-17,-0.08000000000000007
2019-08-08,2019-06-17,0.0
2019-07-11,2019-06-18,-0.7999999999999998
2019-08-08,2019-06-18,0.0
2019-07-11,2019-06-19,-3.5600000000000005
2019-08-08,2019-06-19,0.0
2019-07-11,2019-06-20,-0.879999999999999
2019-08-08,2019-06-20,0.0
2019-07-11,2019-06-21,1.0
2019-08-08,2019-06-21,0.0
2019-07-11,2019-06-24,0.35999999999999943
2019-08-08,2019-06-24,0.0
2019-07-11,2019-06-25,1.2000000000000002
2019-08-08,2019-06-25,0.0
2019-07-11,2019-06-26,-0.6799999999999997
2019-08-08,2019-06-26,0.0
2019-07-11,2019-06-27,-6.04
2019-08-08,2019-06-27,0.0
2019-08-08,2019-06-28,0.0
2019-08-08,2019-07-01,0.0
2019-08-08,2019-07-02,0.0
2019-08-08,2019-07-03,0.0
2019-08-08,2019-07-04,0.0
2019-08-08,2019-07-05,0.0
2019-09-11,2019-07-05,0.0
2019-08-08,2019-07-08,0.0
2019-09-11,2019-07-08,0.82
2019-08-08,2019-07-09,0.0
2019-09-11,2019-07-09,0.27
2019-08-08,2019-07-10,0.0
2019-09-11,2019-07-10,-0.24
2019-08-08,2019-07-11,0.0
2019-09-11,2019-07-11,-0.55
2019-08-08,2019-07-12,0.0
2019-09-11,2019-07-12,0.050000000000000044
2019-08-08,2019-07-15,0.0
2019-09-11,2019-07-15,0.09000000000000008
2019-08-08,2019-07-16,0.0
2019-09-11,2019-07-16,-0.5000000000000002
2019-08-08,2019-07-17,0.0
2019-09-11,2019-07-17,1.7400000000000002
2019-08-08,2019-07-18,0.0
2019-09-11,2019-07-18,0.1399999999999999
2019-08-08,2019-07-19,0.0
2019-09-11,2019-07-19,-2.17
2019-08-08,2019-07-22,0.0
2019-09-11,2019-07-22,-0.14000000000000012
2019-08-08,2019-07-23,0.0
2019-09-11,2019-07-23,-0.6099999999999999
2019-08-08,2019-07-24,0.0
2019-09-11,2019-07-24,1.72
2019-08-08,2019-07-25,0.0
2019-09-11,2019-07-25,0.13999999999999946
2019-08-08,2019-07-26,0.0
2019-09-11,2019-07-26,0.5800000000000003
2019-08-08,2019-07-29,0.0
2019-09-11,2019-07-29,1.64
2019-08-08,2019-07-30,0.0
2019-09-11,2019-07-30,-0.22999999999999998
2019-08-08,2019-07-31,0.0
2019-09-11,2019-07-31,0.8700000000000001
2019-08-08,2019-08-01,0.0
2019-09-11,2019-08-01,0.17999999999999994
2019-08-08,2019-08-02,0.0
2019-09-11,2019-08-02,0.42999999999999994
2019-08-08,2019-08-05,0.0
2019-10-10,2019-08-05,0.0
2019-08-08,2019-08-06,0.0
2019-10-10,2019-08-06,0.4700000000000002
2019-08-08,2019-08-07,0.0
2019-10-10,2019-08-07,0.3799999999999999
2019-08-08,2019-08-08,0.0
2019-10-10,2019-08-08,0.10999999999999999
2019-10-10,2019-08-09,0.0
2019-10-10,2019-08-12,0.1200000000000001
2019-10-10,2019-08-13,0.7799999999999998
2019-10-10,2019-08-14,-0.52
2019-10-10,2019-08-16,0.16000000000000014
2019-10-10,2019-08-19,-0.4600000000000002
2019-10-10,2019-08-20,-1.2399999999999993
2019-10-10,2019-08-21,-0.7800000000000007
2019-10-10,2019-08-22,2.19
2019-10-10,2019-08-23,-0.029999999999999805
2019-10-10,2019-08-26,2.1300000000000003
2019-10-10,2019-08-27,-0.4500000000000002
2019-10-10,2019-08-28,-1.4999999999999998
2019-10-10,2019-08-29,1.2
2019-10-10,2019-08-30,-3.9299999999999997
2019-10-10,2019-09-02,0.020000000000000018
2019-10-10,2019-09-03,0.6099999999999999
2019-10-10,2019-09-04,-3.06
2019-10-10,2019-09-05,-1.5
2019-11-14,2019-09-27,0.0
2019-11-14,2019-09-30,-0.49
2019-11-14,2019-10-01,-0.35999999999999965
2019-11-14,2019-10-02,2.13
2019-11-14,2019-10-04,0.16000000000000003
2019-11-14,2019-10-07,-0.14000000000000012
2019-12-12,2019-10-07,0.0
2019-11-14,2019-10-08,-0.9100000000000001
2019-12-12,2019-10-08,-0.7399999999999998
2019-11-14,2019-10-10,0.6500000000000001
2019-12-12,2019-10-10,0.45999999999999996
2019-11-14,2019-10-11,-0.51
2019-12-12,2019-10-11,-0.3700000000000001
2019-11-14,2019-10-14,-0.6699999999999999
2019-12-12,2019-10-14,-0.6299999999999999
2019-12-12,2019-10-15,0.08999999999999986
2019-12-12,2019-10-16,-0.3500000000000001
2019-12-12,2019-10-17,0.3600000000000003
2019-12-12,2019-10-18,0.7799999999999998
2019-12-12,2019-10-21,-0.10999999999999988
2019-12-12,2019-10-22,-1.2000000000000002
2020-01-09,2019-11-11,0.0
2020-01-09,2019-11-12,-0.3899999999999999
2020-01-09,2019-11-13,0.41999999999999993
2020-01-09,2019-11-14,-0.25
2020-01-09,2019-11-15,-0.8899999999999999
2020-01-09,2019-11-22,0.0
2020-01-09,2019-11-25,-0.41000000000000003
2020-01-09,2019-11-26,-0.14000000000000012
2020-01-09,2019-11-27,0.17000000000000004
2020-01-09,2019-11-28,0.42000000000000004
2020-01-09,2019-11-29,0.89
2020-01-09,2019-12-02,0.13000000000000006
2020-01-09,2019-12-03,0.13999999999999996
2020-01-09,2019-12-04,0.13
2020-02-13,2019-12-09,0.0
2020-02-13,2019-12-10,-0.14000000000000012
2020-02-13,2019-12-11,-0.21999999999999997
2020-02-13,2019-12-12,-1.25
2020-02-13,2020-01-03,0.0
2020-02-13,2020-01-06,0.6699999999999999
2020-03-12,2020-01-06,0.0
2020-02-13,2020-01-07,-0.48
2020-03-12,2020-01-07,-0.5300000000000002
2020-02-13,2020-01-08,0.4099999999999999
2020-03-12,2020-01-08,0.40000000000000013
2020-02-13,2020-01-09,-0.73
2020-03-12,2020-01-09,-0.8499999999999999
2020-02-13,2020-01-10,-0.41999999999999993
2020-03-12,2020-01-10,-0.4900000000000002
2020-02-13,2020-01-13,-1.1800000000000002
2020-03-12,2020-01-13,-1.1600000000000001
2020-03-12,2020-01-31,0.0
2020-03-12,2020-02-03,-0.010000000000000009
2020-04-09,2020-02-03,0.0
2020-03-12,2020-02-04,-1.5400000000000003
2020-04-09,2020-02-04,-0.8499999999999999
2020-03-12,2020-02-05,-0.2699999999999996
2020-04-09,2020-02-05,-0.4500000000000002
2020-04-09,2020-02-06,-3.667124918255837
2020-04-09,2020-02-24,0.0
2020-04-09,2020-02-25,-0.6200000000000001
2020-04-09,2020-02-26,0.5900000000000003
2020-04-09,2020-02-27,0.22999999999999976
2020-04-09,2020-02-28,0.5
2020-05-14,2020-02-28,0.0
2020-04-09,2020-03-02,-0.09000000000000008
2020-05-14,2020-03-02,0.0
2020-04-09,2020-03-03,0.32000000000000006
2020-05-14,2020-03-03,0.0
2020-04-09,2020-03-04,-0.47
2020-05-14,2020-03-04,0.0
2020-04-09,2020-03-05,-0.030000000000000027
2020-05-14,2020-03-05,0.0
2020-04-09,2020-03-06,0.5900000000000001
2020-05-14,2020-03-06,0.0
2020-05-14,2020-03-09,0.0
2020-05-14,2020-03-10,0.0
2020-05-14,2020-03-11,0.0
2020-05-14,2020-03-12,0.0
2020-05-14,2020-03-13,0.0
2020-05-14,2020-03-16,0.0
2020-05-14,2020-03-17,0.0
2020-05-14,2020-03-18,0.0
2020-05-14,2020-03-19,0.0
2020-05-14,2020-03-20,0.0
2020-05-14,2020-03-23,0.0
2020-05-14,2020-03-24,0.0
2020-05-14,2020-03-25,0.0
2020-05-14,2020-03-26,0.0
2020-05-14,2020-03-27,0.0
2020-05-14,2020-03-30,0.0
2020-05-14,2020-03-31,0.0
2020-05-14,2020-04-01,0.0
2020-06-11,2020-04-01,0.0
2020-05-14,2020-04-02,0.0
2020-06-11,2020-04-02,0.0
2020-05-14,2020-04-03,0.0
2020-06-11,2020-04-03,0.0
2020-05-14,2020-04-06,0.0
2020-06-11,2020-04-06,0.0
2020-05-14,2020-04-07,0.0
2020-06-11,2020-04-07,0.0
2020-05-14,2020-04-08,0.0
2020-06-11,2020-04-08,0.0
2020-05-14,2020-04-09,0.0
2020-06-11,2020-04-09,0.0
2020-05-14,2020-04-10,0.0
2020-06-11,2020-04-10,0.0
2020-05-14,2020-04-13,0.0
2020-06-11,2020-04-13,0.0
2020-05-14,2020-04-14,0.0
2020-06-11,2020-04-14,0.0
2020-05-14,2020-04-16,0.0
2020-06-11,2020-04-16,0.0
2020-05-14,2020-04-17,0.0
2020-06-11,2020-04-17,0.0
2020-05-14,2020-04-20,0.0
2020-06-11,2020-04-20,0.0
2020-05-14,2020-04-21,0.0
2020-06-11,2020-04-21,0.0
2020-05-14,2020-04-22,0.0
2020-06-11,2020-04-22,0.0
2020-05-14,2020-04-23,0.0
2020-06-11,2020-04-23,0.0
2020-05-14,2020-04-24,0.0
2020-06-11,2020-04-24,0.0
2020-05-14,2020-04-27,0.0
2020-06-11,2020-04-27,0.0
2020-05-14,2020-04-28,0.0
2020-06-11,2020-04-28,0.0
2020-05-14,2020-04-29,0.0
2020-06-11,2020-04-29,0.0
2020-07-09,2020-04-29,0.0
2020-05-14,2020-05-04,0.0
2020-06-11,2020-05-04,0.0
2020-07-09,2020-05-04,0.0
2020-05-14,2020-05-06,0.0
2020-06-11,2020-05-06,0.0
2020-07-09,2020-05-06,0.0
2020-05-14,2020-05-07,0.0
2020-06-11,2020-05-07,0.0
2020-07-09,2020-05-07,0.0
2020-05-14,2020-05-08,0.0
2020-06-11,2020-05-08,0.0
2020-07-09,2020-05-08,0.0
2020-05-14,2020-05-11,0.0
2020-06-11,2020-05-11,0.0
2020-07-09,2020-05-11,0.0
2020-05-14,2020-05-12,0.0
2020-06-11,2020-05-12,0.0
2020-07-09,2020-05-12,0.0
2020-05-14,2020-05-13,0.0
2020-06-11,2020-05-13,0.0
2020-07-09,2020-05-13,0.0
2020-05-14,2020-05-14,0.0
2020-06-11,2020-05-14,0.0
2020-07-09,2020-05-14,0.0
2020-06-11,2020-05-15,0.0
2020-07-09,2020-05-15,0.0
2020-06-11,2020-05-18,0.0
2020-07-09,2020-05-18,0.0
2020-06-11,2020-05-19,0.0
2020-07-09,2020-05-19,0.0
2020-06-11,2020-05-20,0.0
2020-07-09,2020-05-20,0.0
2020-06-11,2020-05-21,0.0
2020-07-09,2020-05-21,0.0
2020-06-11,2020-05-22,0.0
2020-07-09,2020-05-22,0.0
2020-06-11,2020-05-25,0.0
2020-07-09,2020-05-25,0.0
2020-06-11,2020-05-26,0.0
2020-07-09,2020-05-26,0.0
2020-06-11,2020-05-27,0.0
2020-07-09,2020-05-27,0.0
