,date,0
2020-10-08,2020-08-10,1.4445012125278254
2020-10-08,2020-08-11,2.786416414526343
2020-10-08,2020-08-12,-0.29000000000000004
2020-10-08,2020-08-13,2.33
2020-10-08,2020-08-14,-2.58
2020-10-08,2020-08-18,-4.580000000000001
2020-10-08,2020-08-28,0.0
2020-10-08,2020-08-31,-2.3200000000000003
2020-10-08,2020-09-01,1.2100000000000009
2020-10-08,2020-09-02,1.1399999999999988
2020-10-08,2020-09-03,1.75
2020-10-08,2020-09-04,-2.0
2020-10-08,2020-09-07,1.4500000000000002
2020-11-12,2020-09-07,0.0
2020-10-08,2020-09-08,1.8100000000000005
2020-11-12,2020-09-08,2.108242893280897
2020-10-08,2020-09-09,-1.0900000000000007
2020-11-12,2020-09-09,-0.6886692487188757
2020-10-08,2020-09-10,1.5500000000000003
2020-11-12,2020-09-10,1.4586692487188753
2020-10-08,2020-09-11,0.33000000000000007
2020-11-12,2020-09-11,0.3600000000000003
2020-11-12,2020-09-14,3.33
2020-11-12,2020-09-15,2.9099999999999993
2020-11-12,2020-09-16,-0.28999999999999915
2020-11-12,2020-09-17,-3.8900000000000006
2020-11-12,2020-09-18,1.2700000000000005
2020-11-12,2020-09-21,-2.139999999999999
2020-11-12,2020-09-22,-8.0
2020-12-10,2020-10-05,0.0
2020-12-10,2020-10-06,1.0600000000000005
2020-12-10,2020-10-07,1.04
2020-12-10,2020-10-08,0.5999999999999996
2020-12-10,2020-10-12,0.6800000000000006
2020-12-10,2020-10-13,0.05999999999999961
2020-12-10,2020-10-14,-1.9900000000000002
2020-12-10,2020-10-15,-1.5299999999999985
2020-12-10,2020-10-16,-1.2300000000000004
2020-12-10,2020-10-19,1.089999999999999
2020-12-10,2020-10-20,1.7229314304323502
2020-12-10,2020-10-26,0.0
2020-12-10,2020-10-27,-0.8799999999999999
2020-12-10,2020-10-28,0.79
2020-12-10,2020-10-29,-2.05
2020-12-10,2020-10-30,-4.949999999999999
2021-01-14,2020-11-09,0.0
2021-01-14,2020-11-10,-0.1999999999999993
2021-01-14,2020-11-11,1.8499999999999996
2021-01-14,2020-11-12,0.4300000000000006
2021-01-14,2020-11-13,0.29000000000000004
2021-01-14,2020-11-16,4.419999999999999
2021-01-14,2020-11-17,0.8100000000000005
2021-01-14,2020-11-18,0.020000000000000462
2021-01-14,2020-11-19,0.3800000000000008
2021-01-14,2020-11-20,0.5399999999999983
2021-01-14,2020-11-23,4.5200000000000005
2021-01-14,2020-11-24,0.6000000000000005
2021-01-14,2020-11-25,-0.8900000000000006
2021-01-14,2020-11-26,1.3900000000000006
2021-01-14,2020-12-04,0.0
2021-02-10,2020-12-04,0.0
2021-01-14,2020-12-07,1.1700000000000008
2021-02-10,2020-12-07,0.32802747810643496
2021-01-14,2020-12-08,-2.750000000000001
2021-02-10,2020-12-08,-4.121534320355682
2021-01-14,2020-12-09,3.870000000000001
2021-02-10,2020-12-09,2.9256024813181867
2021-01-14,2020-12-10,-0.96
2021-02-10,2020-12-10,-0.15000000000000036
2021-01-14,2020-12-11,1.6799999999999997
2021-02-10,2020-12-11,3.5
2021-01-14,2020-12-14,-0.9199999999999999
2021-02-10,2020-12-14,-1.3900000000000006
2021-01-14,2020-12-15,0.05999999999999961
2021-02-10,2020-12-15,0.129999999999999
2021-01-14,2020-12-16,1.1000000000000005
2021-02-10,2020-12-16,1.7100000000000017
2021-01-14,2020-12-17,0.17999999999999972
2021-02-10,2020-12-17,-0.2400000000000002
2021-01-14,2020-12-18,0.16000000000000014
2021-02-10,2020-12-18,0.96
2021-01-14,2020-12-21,0.11000000000000032
2021-02-10,2020-12-21,0.02999999999999936
2021-01-14,2020-12-22,-2.75
2021-02-10,2020-12-22,-5.800000000000001
2021-02-10,2020-12-28,0.0
2021-02-10,2020-12-29,2.670000000000001
2021-02-10,2020-12-30,2.369999999999999
2021-03-11,2021-01-04,0.0
2021-03-11,2021-01-05,0.8000000000000007
2021-03-11,2021-01-06,-1.0
2021-03-11,2021-01-07,3.09
2021-03-11,2021-01-08,2.4799999999999995
2021-03-11,2021-01-11,0.19633572820268608
2021-03-11,2021-01-12,-7.569999999999999
2021-03-11,2021-01-13,3.0209955469433787
2021-03-11,2021-01-14,2.0364950688650145
2021-03-11,2021-01-15,-3.718479297860597
2021-03-11,2021-01-25,0.0
2021-03-11,2021-01-26,-6.5
2021-03-11,2021-01-27,1.0
2021-03-11,2021-01-28,-6.5
2021-03-11,2021-01-29,1.1999999999999993
2021-03-11,2021-02-01,-5.0
2021-04-08,2021-02-05,0.0
2021-04-08,2021-02-08,-0.09722931395532441
2021-04-08,2021-02-09,4.142445597238714
2021-04-08,2021-02-10,0.8999999999999986
2021-04-08,2021-02-15,5.73
2021-04-08,2021-02-16,3.42
2021-04-08,2021-02-17,-5.300000000000001
2021-04-08,2021-02-18,-6.099999999999998
2021-04-08,2021-02-19,2.450000000000001
2021-04-08,2021-02-22,-3.700000000000003
2021-04-08,2021-02-23,1.3000000000000007
2021-04-08,2021-02-24,-12.2
2021-05-13,2021-03-08,0.0
2021-05-13,2021-03-09,-0.6835359259956366
2021-05-13,2021-03-10,-0.34999999999999964
2021-05-13,2021-03-11,3.6999999999999993
2021-05-13,2021-03-12,2.2200000000000006
2021-05-13,2021-03-15,-0.19768502302714097
2021-05-13,2021-03-16,3.5497237446811276
2021-05-13,2021-03-17,-1.7839445775901819
2021-05-13,2021-03-18,6.488616888760872
2021-05-13,2021-03-19,-2.620000000000001
2021-05-13,2021-03-22,0.9499999999999993
2021-05-13,2021-03-23,-4.4999999999999964
2021-05-13,2021-03-24,-1.7000000000000028
2021-05-13,2021-03-25,5.559999999999999
2021-05-13,2021-03-26,9.040000000000001
2021-05-13,2021-03-29,-0.2799999999999958
2021-05-13,2021-03-30,7.379999999999997
2021-05-13,2021-03-31,-1.0
2021-05-13,2021-04-01,5.800000000000001
2021-05-13,2021-04-02,0.0
2021-05-13,2021-04-05,0.7199999999999998
2021-06-10,2021-04-05,0.0
2021-05-13,2021-04-06,0.6800000000000006
2021-06-10,2021-04-06,0.006740829395852188
2021-05-13,2021-04-07,0.6899999999999995
2021-06-10,2021-04-07,1.3108342999478957
2021-05-13,2021-04-08,0.40000000000000036
2021-06-10,2021-04-08,0.4399999999999995
2021-05-13,2021-04-09,-0.4800000000000004
2021-06-10,2021-04-09,-0.5134770006857092
2021-05-13,2021-04-12,0.5200000000000005
2021-06-10,2021-04-12,0.06846260023581863
2021-05-13,2021-04-13,1.0699999999999998
2021-06-10,2021-04-13,4.0184914011356
2021-05-13,2021-04-14,0.96
2021-06-10,2021-04-14,1.9000000000000004
2021-06-10,2021-04-15,-0.6800000000000015
2021-06-10,2021-04-16,0.22000000000000064
2021-06-10,2021-04-19,0.9400000000000013
2021-06-10,2021-04-20,2.4499999999999993
2021-06-10,2021-04-21,-9.280000000000001
2021-07-08,2021-05-07,0.0
2021-07-08,2021-05-10,0.6807157277688756
2021-07-08,2021-05-11,-6.3100000000000005
2021-07-08,2021-05-12,-6.489999999999998
2021-07-08,2021-05-21,0.0
2021-07-08,2021-05-24,-0.17999999999999972
2021-07-08,2021-05-25,4.12
2021-07-08,2021-05-26,-0.3899999999999997
2021-07-08,2021-05-27,0.40000000000000036
2021-07-08,2021-05-28,2.9399999999999995
2021-07-08,2021-05-31,2.58
2021-07-08,2021-06-01,2.5
2021-07-08,2021-06-02,-0.11999999999999922
2021-07-08,2021-06-03,0.7799999999999994
2021-07-08,2021-06-04,-0.27999999999999936
2021-07-08,2021-06-07,0.7399999999999998
2021-08-12,2021-06-07,0.0
2021-07-08,2021-06-08,0.22999999999999998
2021-08-12,2021-06-08,-0.21106072038642765
2021-08-12,2021-06-09,-1.2044105854961629
2021-08-12,2021-06-10,0.5655699844387527
2021-08-12,2021-06-11,1.8447578357200776
2021-08-12,2021-06-14,0.9499999999999993
2021-08-12,2021-06-15,0.5999999999999996
2021-08-12,2021-06-16,0.8300000000000001
2021-08-12,2021-06-17,-1.0699999999999994
2021-08-12,2021-06-18,0.79
2021-08-12,2021-06-21,-4.4
2021-08-12,2021-06-22,3.6799999999999997
2021-08-12,2021-06-23,2.2399999999999993
2021-08-12,2021-06-24,1.1300000000000008
2021-08-12,2021-06-25,1.29
2021-08-12,2021-06-28,0.3200000000000003
2021-08-12,2021-06-29,-1.580000000000001
2021-08-12,2021-06-30,2.6000000000000014
2021-08-12,2021-07-01,-3.1800000000000015
2021-09-09,2021-07-16,0.0
2021-09-09,2021-07-19,-2.45
2021-09-09,2021-07-20,-1.5399999999999991
2021-09-09,2021-07-21,-1.9700000000000015
2021-09-09,2021-07-22,5.9700000000000015
2021-09-09,2021-07-23,0.7499999999999991
2021-09-09,2021-07-26,-3.83
2021-09-09,2021-07-27,0.7700000000000014
2021-09-09,2021-07-28,0.46999999999999975
2021-10-14,2021-08-09,0.0
2021-10-14,2021-08-10,-1.33
2021-10-14,2021-08-11,-1.4453121654913996
2021-10-14,2021-08-27,0.0
2021-10-14,2021-08-30,0.8500000000000005
2021-10-14,2021-08-31,5.76
2021-10-14,2021-09-01,0.16000000000000014
2021-10-14,2021-09-02,-1.1800000000000002
2021-10-14,2021-09-03,1.1800000000000002
2021-10-14,2021-09-06,1.7399999999999993
2021-11-11,2021-09-06,0.0
2021-10-14,2021-09-07,-0.7699999999999996
2021-11-11,2021-09-07,-0.7901648062552056
2021-10-14,2021-09-08,-1.63
2021-11-11,2021-09-08,-0.9594009595127115
2021-10-14,2021-09-09,-4.55
2021-11-11,2021-09-09,-5.209999999999999
2021-11-11,2021-09-17,0.0
2021-11-11,2021-09-23,-0.08000000000000007
2021-11-11,2021-09-24,0.02999999999999936
2021-11-11,2021-09-27,2.200000000000001
2021-11-11,2021-09-28,-6.750000000000003
2021-11-11,2021-09-29,-9.599999999999998
2021-11-11,2021-09-30,3.75
2021-11-11,2021-10-01,-12.75
2021-11-11,2021-10-05,-10.0
2021-12-09,2021-10-15,0.0
2021-12-09,2021-10-18,-0.27000000000000046
2021-12-09,2021-10-19,2.74
2021-12-09,2021-10-20,-0.4399999999999995
2021-12-09,2021-10-21,-0.7200000000000006
2021-12-09,2021-10-22,0.6999999999999993
2021-12-09,2021-10-25,2.160000000000002
2021-12-09,2021-10-26,6.739999999999998
2021-12-09,2021-10-27,-4.759999999999998
2021-12-09,2021-10-28,-0.7300000000000013
2021-12-09,2021-10-29,-11.609999999999998
2021-12-09,2021-11-01,4.359999999999998
2021-12-09,2021-11-02,9.07
2021-12-09,2021-11-03,-9.52
2022-01-13,2021-11-08,0.0
2022-01-13,2021-11-09,-0.15956051296825358
2022-01-13,2021-11-10,-1.6399999999999988
2022-01-13,2021-11-11,0.6499783232281509
2022-01-13,2021-11-12,2.1200216767718487
2022-01-13,2021-11-15,3.26
2022-01-13,2021-11-16,0.8799999999999999
2022-01-13,2021-11-17,-7.400000000000001
2022-01-13,2021-11-18,-1.8199999999999967
2022-01-13,2021-11-19,3.769999999999998
2022-01-13,2021-11-22,12.489999999999998
2022-01-13,2021-11-23,-5.0699999999999985
2022-01-13,2021-11-24,-0.9000000000000004
2022-01-13,2021-11-25,-4.3999999999999995
2022-01-13,2021-11-26,-21.200000000000003
2022-01-13,2021-12-03,0.0
2022-01-13,2021-12-06,0.08000000000000007
2022-02-10,2021-12-06,0.0
2022-01-13,2021-12-07,2.290000000000001
2022-02-10,2021-12-07,1.1633202557208726
2022-01-13,2021-12-08,1.1399999999999997
2022-02-10,2021-12-08,2.000000000000001
2022-01-13,2021-12-09,0.81
2022-02-10,2021-12-09,0.1299999999999999
2022-02-10,2021-12-10,-0.08999999999999986
2022-02-10,2021-12-13,-0.040000000000000924
2022-02-10,2021-12-14,-2.429999999999997
2022-02-10,2021-12-15,-0.6800000000000015
2022-02-10,2021-12-16,4.79
2022-02-10,2021-12-17,1.1799999999999997
2022-02-10,2021-12-20,-11.71
2022-02-10,2021-12-21,7.480000000000001
2022-02-10,2021-12-22,1.589999999999998
2022-02-10,2021-12-23,4.1800000000000015
2022-02-10,2021-12-24,3.6400000000000006
2022-02-10,2021-12-27,-1.6400000000000006
2022-02-10,2021-12-28,3.49
2022-02-10,2021-12-29,0.7099999999999991
2022-02-10,2021-12-30,-2.379999999999999
2022-03-10,2022-01-14,0.0
2022-03-10,2022-01-17,-1.0199999999999996
2022-04-14,2022-02-07,0.0
2022-04-14,2022-02-08,-0.04513262859333622
2022-04-14,2022-02-09,2.910254547108039
2022-04-14,2022-02-10,0.9410160743437359
2022-04-14,2022-02-11,-1.6075050478393482
2022-04-14,2022-02-14,-5.42
2022-04-14,2022-02-15,-3.849999999999998
2022-04-14,2022-02-16,10.959999999999997
2022-04-14,2022-02-17,0.7500000000000018
2022-04-14,2022-02-18,-0.7200000000000006
2022-04-14,2022-02-21,0.46000000000000085
2022-04-14,2022-02-22,-6.390000000000001
2022-04-14,2022-03-04,0.0
2022-04-14,2022-03-07,-3.99
2022-05-12,2022-03-07,0.0
2022-04-14,2022-03-08,-2.4499999999999993
2022-05-12,2022-03-08,-1.526571267743435
2022-04-14,2022-03-10,5.52
2022-05-12,2022-03-10,3.6033384858495197
2022-04-14,2022-03-11,-0.6199999999999992
2022-05-12,2022-03-11,-0.00817302167107492
2022-04-14,2022-03-14,0.09999999999999964
2022-05-12,2022-03-14,-0.15000000000000036
2022-04-14,2022-03-15,-1.9000000000000004
2022-05-12,2022-03-15,-1.0
2022-04-14,2022-03-16,3.370000000000001
2022-05-12,2022-03-16,2.34
2022-04-14,2022-03-17,2.579999999999999
2022-05-12,2022-03-17,1.96
2022-04-14,2022-03-18,0.46999999999999975
2022-05-12,2022-03-18,0.5499999999999998
2022-04-14,2022-03-21,-0.75
2022-05-12,2022-03-21,-1.879999999999999
2022-04-14,2022-03-22,1.4300000000000006
2022-05-12,2022-03-22,4.95
2022-04-14,2022-03-23,1.4499999999999997
2022-05-12,2022-03-23,3.370000000000001
2022-05-12,2022-03-24,-0.9000000000000012
2022-05-12,2022-03-25,-0.29999999999999893
2022-05-12,2022-03-28,1.089999999999999
2022-05-12,2022-03-29,3.2300000000000013
2022-05-12,2022-03-30,3.51
2022-05-12,2022-03-31,2.5199999999999996
2022-05-12,2022-04-01,-1.42
2022-05-12,2022-04-04,2.1799999999999997
2022-05-12,2022-04-05,0.5200000000000014
2022-05-12,2022-04-06,-3.1000000000000014
2022-05-12,2022-04-07,-4.539999999999999
2022-06-09,2022-04-15,0.0
2022-06-09,2022-04-18,-0.21999999999999975
2022-06-09,2022-04-19,4.02
2022-06-09,2022-04-20,0.22000000000000064
2022-06-09,2022-04-21,1.6799999999999997
2022-06-09,2022-04-22,-3.08
2022-06-09,2022-04-25,-9.569999999999999
2022-07-14,2022-05-20,0.0
2022-07-14,2022-05-23,0.5099999999999998
2022-07-14,2022-05-24,-5.9
2022-07-14,2022-05-25,2.1999999999999993
2022-07-14,2022-05-26,-1.0199999999999996
2022-07-14,2022-05-27,3.9400000000000013
2022-07-14,2022-05-30,4.799999999999999
2022-07-14,2022-05-31,1.4800000000000004
2022-07-14,2022-06-02,-2.299999999999999
2022-07-14,2022-06-03,2.039999999999999
2022-07-14,2022-06-07,-8.559999999999999
2022-07-14,2022-06-08,3.0999999999999996
2022-07-14,2022-06-09,-1.6099999999999994
2022-08-11,2022-06-24,0.0
2022-08-11,2022-06-27,1.71
2022-08-11,2022-06-28,2.7600000000000007
2022-08-11,2022-06-29,-4.32
2022-08-11,2022-06-30,-5.430000000000001
2022-08-11,2022-07-01,-3.5700000000000003
2022-09-08,2022-07-08,0.0
2022-09-08,2022-07-11,-0.5600000000000005
2022-09-08,2022-07-12,-3.1099999999999994
2022-09-08,2022-07-13,3.4899999999999993
2022-09-08,2022-07-14,-0.9399999999999995
2022-09-08,2022-07-15,1.1599999999999993
2022-09-08,2022-07-18,7.94
2022-09-08,2022-07-19,-1.67
2022-09-08,2022-07-20,4.040000000000001
2022-09-08,2022-07-21,3.34
2022-09-08,2022-07-22,-0.25
2022-09-08,2022-07-25,1.3200000000000003
2022-09-08,2022-07-26,1.83
2022-09-08,2022-07-27,0.1900000000000004
2022-09-08,2022-07-28,3.24
2022-09-08,2022-07-29,1.38
2022-09-08,2022-08-01,0.3200000000000003
2022-09-08,2022-08-02,-2.51
2022-09-08,2022-08-03,3.21
2022-09-08,2022-08-04,1.5599999999999996
2022-09-08,2022-08-05,0.8200000000000003
2022-09-08,2022-08-08,0.08999999999999986
2022-10-13,2022-08-08,0.0
2022-09-08,2022-08-09,0.6200000000000001
2022-10-13,2022-08-09,0.3099999999999996
2022-09-08,2022-08-10,-1.1900000000000004
2022-10-13,2022-08-10,-0.8999999999999995
2022-09-08,2022-08-11,2.0100000000000002
2022-10-13,2022-08-11,1.54
2022-10-13,2022-08-12,1.2800000000000002
2022-10-13,2022-08-16,0.5
2022-10-13,2022-08-17,-0.3600000000000003
2022-10-13,2022-08-18,-0.4299999999999997
2022-11-10,2022-09-16,0.0
2022-11-10,2022-09-19,0.0
2022-11-10,2022-09-20,0.8199999999999994
2022-11-10,2022-09-21,-1.7299999999999995
2022-11-10,2022-09-22,-1.3099999999999996
2022-11-10,2022-09-23,-1.7700000000000014
2022-11-10,2022-09-26,-3.9499999999999993
2022-11-10,2022-09-30,0.0
2022-11-10,2022-10-04,3.2699999999999996
2022-11-10,2022-10-05,0.3599999999999999
2022-11-10,2022-10-06,0.8800000000000003
2022-12-08,2022-10-07,0.0
2022-12-08,2022-10-11,-2.879999999999999
2022-12-08,2022-10-12,1.4899999999999984
2022-12-08,2022-10-13,-2.7399999999999984
2022-12-08,2022-10-14,3.9499999999999993
2022-12-08,2022-10-17,-0.08000000000000007
2022-12-08,2022-10-18,5.580000000000001
2022-12-08,2022-10-19,-2.070000000000001
2022-12-08,2022-10-20,-3.6599999999999993
2022-12-08,2022-10-21,1.049999999999999
2022-12-08,2022-10-24,4.600000000000001
2022-12-08,2022-10-25,0.6699999999999982
2022-12-08,2022-10-26,5.120000000000001
2022-12-08,2022-10-27,8.450000000000001
2022-12-08,2022-10-28,-1.0899999999999999
2022-12-08,2022-10-31,3.88
2022-12-08,2022-11-01,1.4000000000000004
2023-01-12,2022-11-07,0.0
2023-01-12,2022-11-08,1.5589435047441356
2023-01-12,2022-11-09,0.4515172560741627
2023-01-12,2022-11-10,-1.2999999999999998
2023-01-12,2022-11-11,3.51
2023-01-12,2022-11-14,-0.0600000000000005
2023-01-12,2022-11-15,0.0
2023-01-12,2022-11-16,-0.10999999999999943
2023-01-12,2022-11-17,-1.9000000000000004
2023-01-12,2022-11-18,-0.09999999999999964
2023-01-12,2022-12-02,0.0
2023-01-12,2022-12-05,-0.21999999999999975
2023-02-09,2022-12-05,0.0
2023-01-12,2022-12-06,-2.2699999999999996
2023-02-09,2022-12-06,-1.0099999999999998
2023-02-09,2022-12-16,0.0
2023-02-09,2022-12-19,0.1200000000000001
2023-02-09,2022-12-20,-3.1400000000000006
2023-02-09,2022-12-21,0.26000000000000156
2023-02-09,2022-12-22,4.359999999999999
2023-02-09,2022-12-23,-4.48
2023-02-09,2022-12-26,0.0
2023-02-09,2022-12-27,2.0
2023-02-09,2022-12-28,-3.84
2023-02-09,2022-12-29,-6.559999999999999
2023-02-09,2023-01-02,-1.2000000000000028
2023-02-09,2023-01-03,-1.3999999999999986
2023-02-09,2023-01-04,4.1
2023-02-09,2023-01-05,1.2400000000000002
2023-02-09,2023-01-06,2.3600000000000003
2023-03-09,2023-01-06,0.0
2023-02-09,2023-01-09,3.1599999999999997
2023-03-09,2023-01-09,1.98
2023-03-09,2023-01-10,0.6500000000000004
2023-03-09,2023-01-11,1.7999999999999998
2023-03-09,2023-01-12,0.020000000000000462
2023-03-09,2023-01-13,1.9499999999999997
2023-03-09,2023-01-16,1.7600000000000002
2023-03-09,2023-01-17,-2.11
2023-03-09,2023-01-18,-1.5600000000000005
2023-03-09,2023-01-19,1.62
2023-03-09,2023-01-20,2.380000000000001
2023-03-09,2023-01-25,3.88
2023-03-09,2023-01-26,1.1099999999999999
2023-03-09,2023-01-27,0.0
2023-03-09,2023-01-30,-2.04
2023-03-09,2023-01-31,-3.130000000000001
2023-04-13,2023-03-03,0.0
2023-04-13,2023-03-06,1.7199999999999998
2023-05-11,2023-03-06,0.0
2023-04-13,2023-03-07,-0.27
2023-05-11,2023-03-07,-0.5
2023-04-13,2023-03-08,-1.7100000000000004
2023-05-11,2023-03-08,-1.9700000000000006
2023-04-13,2023-03-09,-0.14999999999999947
2023-05-11,2023-03-09,-0.4172850014902103
2023-04-13,2023-03-10,-1.8500000000000005
2023-05-11,2023-03-10,-2.3327149985097897
2023-05-11,2023-03-17,0.0
2023-05-11,2023-03-20,-1.4299999999999997
2023-05-11,2023-03-21,1.8400000000000007
2023-05-11,2023-03-22,3.2799999999999994
2023-05-11,2023-03-23,0.9800000000000004
2023-05-11,2023-03-24,-0.2699999999999996
2023-05-11,2023-03-27,-0.6400000000000015
2023-05-11,2023-03-28,5.850000000000001
2023-05-11,2023-03-29,1.6800000000000002
2023-05-11,2023-03-30,2.19
2023-05-11,2023-03-31,1.7999999999999998
2023-05-11,2023-04-03,-0.4300000000000006
2023-06-08,2023-04-03,0.0
2023-05-11,2023-04-04,0.9700000000000006
2023-06-08,2023-04-04,0.9799999999999995
2023-05-11,2023-04-05,0.7299999999999995
2023-06-08,2023-04-05,0.71
2023-05-11,2023-04-06,-2.5199999999999996
2023-06-08,2023-04-06,-2.3099999999999996
2023-05-11,2023-04-07,2.34
2023-06-08,2023-04-07,2.08
2023-05-11,2023-04-10,1.1099999999999999
2023-06-08,2023-04-10,1.0599999999999996
2023-05-11,2023-04-11,1.1099999999999999
2023-06-08,2023-04-11,1.1400000000000001
2023-06-08,2023-04-14,0.0
2023-06-08,2023-04-17,0.3799999999999999
2023-06-08,2023-04-18,0.20000000000000018
2023-06-08,2023-04-19,0.3099999999999996
2023-06-08,2023-04-20,-0.41999999999999904
2023-07-13,2023-05-08,0.0
2023-07-13,2023-05-09,-0.6799999999999997
2023-07-13,2023-05-10,-0.40000000000000036
2023-07-13,2023-05-11,0.20000000000000018
2023-07-13,2023-05-12,-0.79
2023-07-13,2023-05-15,0.5999999999999996
2023-07-13,2023-05-19,0.0
2023-07-13,2023-05-22,1.04
2023-07-13,2023-05-23,0.9500000000000002
2023-07-13,2023-05-24,-1.0600000000000005
2023-07-13,2023-05-25,-0.3199999999999994
2023-07-13,2023-05-26,1.4000000000000004
2023-07-13,2023-05-30,5.67
2023-07-13,2023-05-31,-1.7200000000000006
2023-07-13,2023-06-01,-0.08000000000000007
2023-07-13,2023-06-02,3.3400000000000007
2023-07-13,2023-06-05,0.43999999999999995
