,date,0
2018-12-13,2018-10-25,0.0
2018-12-13,2018-10-26,0.0
2018-12-13,2018-10-29,0.0
2018-12-13,2018-10-30,0.0
2018-12-13,2018-10-31,0.0
2018-12-13,2018-11-01,0.0
2018-12-13,2018-11-02,0.0
2018-12-13,2018-11-05,0.0
2018-12-13,2018-11-06,0.0
2018-12-13,2018-11-07,0.0
2018-12-13,2018-11-08,0.0
2018-12-13,2018-11-09,0.0
2018-12-13,2018-11-12,0.0
2018-12-13,2018-11-13,0.0
2018-12-13,2018-11-14,0.0
2018-12-13,2018-11-15,0.0
2018-12-13,2018-11-16,0.0
2018-12-13,2018-11-19,0.0
2018-12-13,2018-11-20,0.0
2018-12-13,2018-11-21,0.0
2019-01-10,2018-11-21,0.0
2018-12-13,2018-11-22,0.0
2019-01-10,2018-11-22,-0.39999999999999947
2018-12-13,2018-11-23,0.0
2019-01-10,2018-11-23,0.8699999999999992
2018-12-13,2018-11-26,0.0
2019-01-10,2018-11-26,-1.6599999999999993
2018-12-13,2018-11-27,0.0
2019-01-10,2018-11-27,0.1999999999999993
2018-12-13,2018-11-28,0.0
2019-01-10,2018-11-28,-0.11999999999999922
2018-12-13,2018-11-29,0.0
2019-01-10,2018-11-29,0.04999999999999982
2018-12-13,2018-11-30,0.0
2019-01-10,2018-11-30,0.34999999999999964
2018-12-13,2018-12-03,0.0
2019-01-10,2018-12-03,-0.8699999999999997
2018-12-13,2018-12-04,0.0
2019-01-10,2018-12-04,-0.2100000000000004
2018-12-13,2018-12-05,0.0
2019-01-10,2018-12-05,0.33999999999999986
2018-12-13,2018-12-06,0.0
2019-01-10,2018-12-06,0.9200000000000008
2018-12-13,2018-12-07,0.0
2019-01-10,2018-12-07,-0.5900000000000007
2018-12-13,2018-12-10,0.0
2019-01-10,2018-12-10,0.6400000000000006
2019-02-14,2018-12-10,0.0
2018-12-13,2018-12-11,0.0
2019-01-10,2018-12-11,-0.7099999999999991
2019-02-14,2018-12-11,-1.687774579551693
2018-12-13,2018-12-12,0.0
2019-01-10,2018-12-12,-0.5100000000000016
2019-02-14,2018-12-12,0.4877745795516928
2018-12-13,2018-12-13,0.0
2019-01-10,2018-12-13,-0.3399999999999994
2019-02-14,2018-12-13,-0.2499999999999991
2019-02-14,2018-12-14,0.8100000000000005
2019-02-14,2018-12-17,-0.28000000000000114
2019-02-14,2018-12-18,0.21999999999999886
2019-02-14,2018-12-19,-0.5799999999999992
2019-02-14,2018-12-20,0.6000000000000005
2019-02-14,2018-12-21,0.009999999999999787
2019-02-14,2018-12-24,0.2900000000000009
2019-02-14,2018-12-26,1.4499999999999993
2019-02-14,2018-12-27,-1.8900000000000006
2019-02-14,2018-12-28,0.23000000000000043
2019-03-14,2018-12-28,0.0
2019-02-14,2019-01-02,-0.22000000000000064
2019-03-14,2019-01-02,0.0
2019-02-14,2019-01-03,1.1400000000000006
2019-03-14,2019-01-03,0.0
2019-02-14,2019-01-04,-1.42
2019-03-14,2019-01-04,0.0
2019-02-14,2019-01-07,-1.6600000000000001
2019-03-14,2019-01-07,0.0
2019-03-14,2019-01-08,0.0
2019-03-14,2019-01-09,0.0
2019-03-14,2019-01-10,0.0
2019-03-14,2019-01-11,0.0
2019-03-14,2019-01-14,0.0
2019-03-14,2019-01-15,0.0
2019-03-14,2019-01-16,0.0
2019-03-14,2019-01-17,0.0
2019-03-14,2019-01-18,0.0
2019-03-14,2019-01-21,0.0
2019-03-14,2019-01-22,0.0
2019-03-14,2019-01-23,0.0
2019-03-14,2019-01-24,0.0
2019-03-14,2019-01-25,0.0
2019-03-14,2019-01-28,0.0
2019-03-14,2019-01-29,0.0
2019-03-14,2019-01-30,0.0
2019-03-14,2019-01-31,0.0
2019-03-14,2019-02-01,0.0
2019-03-14,2019-02-07,0.0
2019-03-14,2019-02-08,0.0
2019-04-11,2019-02-08,0.0
2019-03-14,2019-02-11,0.0
2019-04-11,2019-02-11,0.7322021828092664
2019-03-14,2019-02-12,0.0
2019-04-11,2019-02-12,-0.5122021828092667
2019-03-14,2019-02-13,0.0
2019-04-11,2019-02-13,-0.1200000000000001
2019-03-14,2019-02-14,0.0
2019-04-11,2019-02-14,-0.1299999999999999
2019-03-14,2019-02-15,0.0
2019-04-11,2019-02-15,0.009999999999999787
2019-03-14,2019-02-18,0.0
2019-04-11,2019-02-18,-0.3699999999999992
2019-03-14,2019-02-19,0.0
2019-04-11,2019-02-19,0.2499999999999991
2019-03-14,2019-02-20,0.0
2019-04-11,2019-02-20,-0.19999999999999973
2019-03-14,2019-02-21,0.0
2019-04-11,2019-02-21,0.040000000000000036
2019-03-14,2019-02-22,0.0
2019-04-11,2019-02-22,-0.22999999999999998
2019-03-14,2019-02-25,0.0
2019-04-11,2019-02-25,-0.14000000000000057
2019-03-14,2019-02-26,0.0
2019-04-11,2019-02-26,0.16000000000000014
2019-03-14,2019-02-27,0.0
2019-04-11,2019-02-27,-0.040000000000000036
2019-03-14,2019-02-28,0.0
2019-04-11,2019-02-28,0.4300000000000006
2019-03-14,2019-03-04,0.0
2019-04-11,2019-03-04,-0.9000000000000012
2019-03-14,2019-03-05,0.0
2019-04-11,2019-03-05,0.040000000000000924
2019-03-14,2019-03-06,0.0
2019-04-11,2019-03-06,-0.8400000000000007
2019-03-14,2019-03-07,0.0
2019-04-11,2019-03-07,0.7000000000000011
2019-03-14,2019-03-08,0.0
2019-04-11,2019-03-08,1.2500000000000009
2019-03-14,2019-03-11,0.0
2019-04-11,2019-03-11,-0.14000000000000234
2019-03-14,2019-03-12,0.0
2019-04-11,2019-03-12,-1.6499999999999977
2019-03-14,2019-03-13,0.0
2019-04-11,2019-03-13,1.0799999999999983
2019-03-14,2019-03-14,0.0
2019-04-11,2019-03-14,-1.9299999999999997
2019-04-11,2019-03-15,-0.6900000000000004
2019-04-11,2019-03-18,-0.2899999999999996
2019-04-11,2019-03-19,-0.2599999999999998
2019-04-11,2019-03-20,0.08999999999999986
2019-04-11,2019-03-21,-0.16999999999999993
2019-04-11,2019-03-22,-0.2600000000000007
2019-05-09,2019-03-27,0.0
2019-05-09,2019-03-28,-0.010000000000000675
2019-05-09,2019-03-29,-0.2599999999999989
2019-05-09,2019-04-01,-0.1600000000000006
2019-05-09,2019-04-02,-0.010000000000000231
2019-05-09,2019-04-03,0.18999999999999995
2019-05-09,2019-04-04,-0.030000000000000027
2019-05-09,2019-04-05,0.09000000000000008
2019-05-09,2019-04-08,-0.04999999999999993
2019-05-09,2019-04-09,0.029999999999999916
2019-05-09,2019-04-10,0.06000000000000005
2019-05-09,2019-04-11,-0.05999999999999994
2019-05-09,2019-04-12,0.039999999999999925
2019-05-09,2019-04-15,0.08000000000000002
2019-05-09,2019-04-16,0.04999999999999999
2019-05-09,2019-04-17,0.030000000000000027
2019-05-09,2019-04-18,-0.26000000000000006
2019-05-09,2019-04-19,0.050000000000000044
2019-05-09,2019-04-22,-0.009999999999999953
2019-06-13,2019-04-22,0.0
2019-05-09,2019-04-23,0.05999999999999997
2019-06-13,2019-04-23,-0.0600000000000005
2019-05-09,2019-04-24,-0.22
2019-06-13,2019-04-24,0.03000000000000025
2019-05-09,2019-04-25,-0.08999999999999997
2019-06-13,2019-04-25,0.009999999999999787
2019-06-13,2019-04-26,0.08000000000000007
2019-06-13,2019-04-29,-0.24999999999999956
2019-06-13,2019-04-30,0.020000000000000018
2019-07-11,2019-04-30,0.0
2019-06-13,2019-05-02,0.06000000000000005
2019-07-11,2019-05-02,0.0
2019-06-13,2019-05-03,-0.03999999999999959
2019-07-11,2019-05-03,0.0
2019-06-13,2019-05-07,0.2699999999999996
2019-07-11,2019-05-07,0.0
2019-06-13,2019-05-08,0.4300000000000006
2019-07-11,2019-05-08,0.0
2019-06-13,2019-05-09,2.839999999999999
2019-07-11,2019-05-09,0.0
2019-06-13,2019-05-10,-0.25
2019-07-11,2019-05-10,0.0
2019-06-13,2019-05-13,0.7200000000000024
2019-07-11,2019-05-13,0.0
2019-06-13,2019-05-14,0.7999999999999972
2019-07-11,2019-05-14,0.0
2019-06-13,2019-05-15,-1.2799999999999976
2019-07-11,2019-05-15,0.0
2019-06-13,2019-05-16,1.8299999999999983
2019-07-11,2019-05-16,0.0
2019-06-13,2019-05-17,2.1999999999999993
2019-07-11,2019-05-17,0.0
2019-06-13,2019-05-20,-0.3000000000000007
2019-07-11,2019-05-20,0.0
2019-06-13,2019-05-21,-2.3999999999999986
2019-07-11,2019-05-21,0.0
2019-06-13,2019-05-22,-0.1999999999999993
2019-07-11,2019-05-22,0.0
2019-06-13,2019-05-23,1.4499999999999993
2019-07-11,2019-05-23,0.0
2019-06-13,2019-05-24,0.09999999999999787
2019-07-11,2019-05-24,0.0
2019-06-13,2019-05-27,-0.24999999999999645
2019-07-11,2019-05-27,0.0
2019-06-13,2019-05-28,0.24999999999999645
2019-07-11,2019-05-28,0.0
2019-06-13,2019-05-29,3.100000000000005
2019-07-11,2019-05-29,0.0
2019-06-13,2019-05-30,-2.0500000000000043
2019-07-11,2019-05-30,0.0
2019-07-11,2019-05-31,0.0
2019-08-08,2019-05-31,0.0
2019-07-11,2019-06-03,0.0
2019-08-08,2019-06-03,0.0
2019-07-11,2019-06-04,0.0
2019-08-08,2019-06-04,0.0
2019-07-11,2019-06-05,0.0
2019-08-08,2019-06-05,0.0
2019-07-11,2019-06-07,0.0
2019-08-08,2019-06-07,0.0
2019-07-11,2019-06-10,0.0
2019-08-08,2019-06-10,0.0
2019-07-11,2019-06-11,0.0
2019-08-08,2019-06-11,0.0
2019-07-11,2019-06-12,0.0
2019-08-08,2019-06-12,0.0
2019-07-11,2019-06-13,0.0
2019-08-08,2019-06-13,0.0
2019-07-11,2019-06-14,0.0
2019-08-08,2019-06-14,0.0
2019-07-11,2019-06-17,0.0
2019-08-08,2019-06-17,0.0
2019-07-11,2019-06-18,0.0
2019-08-08,2019-06-18,0.0
2019-07-11,2019-06-19,0.0
2019-08-08,2019-06-19,0.0
2019-07-11,2019-06-20,0.0
2019-08-08,2019-06-20,0.0
2019-07-11,2019-06-21,0.0
2019-08-08,2019-06-21,0.0
2019-07-11,2019-06-24,0.0
2019-08-08,2019-06-24,0.0
2019-07-11,2019-06-25,0.0
2019-08-08,2019-06-25,0.0
2019-07-11,2019-06-26,0.0
2019-08-08,2019-06-26,0.0
2019-07-11,2019-06-27,0.0
2019-08-08,2019-06-27,0.0
2019-07-11,2019-06-28,0.0
2019-08-08,2019-06-28,0.0
2019-07-11,2019-07-01,0.0
2019-08-08,2019-07-01,0.0
2019-07-11,2019-07-02,0.0
2019-08-08,2019-07-02,0.0
2019-07-11,2019-07-03,0.0
2019-08-08,2019-07-03,0.0
2019-07-11,2019-07-04,0.0
2019-08-08,2019-07-04,0.0
2019-07-11,2019-07-05,0.0
2019-08-08,2019-07-05,0.0
2019-07-11,2019-07-08,0.0
2019-08-08,2019-07-08,0.0
2019-07-11,2019-07-09,0.0
2019-08-08,2019-07-09,0.0
2019-07-11,2019-07-10,0.0
2019-08-08,2019-07-10,0.0
2019-07-11,2019-07-11,0.0
2019-08-08,2019-07-11,0.0
2019-08-08,2019-07-12,0.0
2019-08-08,2019-07-15,0.0
2019-08-08,2019-07-16,0.0
2019-08-08,2019-07-17,0.0
2019-08-08,2019-07-18,0.0
2019-08-08,2019-07-19,0.0
2019-08-08,2019-07-22,0.0
2019-08-08,2019-07-23,0.0
2019-08-08,2019-07-24,0.0
2019-08-08,2019-07-25,0.0
2019-08-08,2019-07-26,0.0
2019-08-08,2019-07-29,0.0
2019-09-11,2019-07-29,0.0
2019-08-08,2019-07-30,0.0
2019-09-11,2019-07-30,-0.0699999999999994
2019-08-08,2019-07-31,0.0
2019-09-11,2019-07-31,0.04999999999999982
2019-08-08,2019-08-01,0.0
2019-09-11,2019-08-01,0.040000000000000924
2019-08-08,2019-08-02,0.0
2019-09-11,2019-08-02,0.5199999999999987
2019-08-08,2019-08-05,0.0
2019-09-11,2019-08-05,2.540000000000001
2019-08-08,2019-08-06,0.0
2019-09-11,2019-08-06,1.0200000000000014
2019-08-08,2019-08-07,0.0
2019-09-11,2019-08-07,-0.9600000000000026
2019-08-08,2019-08-08,0.0
2019-09-11,2019-08-08,-0.34999999999999964
2019-09-11,2019-08-09,-0.879999999999999
2019-09-11,2019-08-12,-0.8499999999999996
2019-09-11,2019-08-13,2.889999999999997
2019-09-11,2019-08-14,-3.1499999999999986
2019-09-11,2019-08-16,0.6500000000000004
2019-09-11,2019-08-19,-0.7599999999999998
2019-09-11,2019-08-20,-1.370000000000001
2019-09-11,2019-08-21,-0.11999999999999922
2019-09-11,2019-08-22,0.620000000000001
2019-09-11,2019-08-23,-0.14000000000000057
2019-09-11,2019-08-26,2.1899999999999995
2019-10-10,2019-08-26,0.0
2019-09-11,2019-08-27,-0.7899999999999991
2019-10-10,2019-08-27,-0.4300000000000006
2019-09-11,2019-08-28,-1.8000000000000007
2019-10-10,2019-08-28,0.08999999999999986
2019-10-10,2019-08-29,0.120000000000001
2019-10-10,2019-08-30,-0.18000000000000016
2019-10-10,2019-09-02,-0.17000000000000037
2019-10-10,2019-09-03,0.029999999999999805
2019-10-10,2019-09-04,0.02000000000000024
2019-10-10,2019-09-05,0.030000000000000027
2019-10-10,2019-09-06,-0.01000000000000012
2019-10-10,2019-09-09,0.040000000000000036
2019-10-10,2019-09-10,0.020000000000000018
2019-10-10,2019-09-11,0.05999999999999994
2019-10-10,2019-09-16,-0.04999999999999999
2019-10-10,2019-09-17,0.0
2019-10-10,2019-09-18,0.04000000000000001
2019-10-10,2019-09-19,0.0
2019-10-10,2019-09-20,-0.010000000000000009
2019-10-10,2019-09-23,6.938893903907228e-18
2019-10-10,2019-09-24,0.020000000000000004
2019-10-10,2019-09-25,-0.019999999999999997
2019-10-10,2019-09-26,0.009999999999999995
2019-11-14,2019-09-26,0.0
2019-11-14,2019-09-27,0.27999999999999936
2019-11-14,2019-09-30,-0.4900000000000002
2019-11-14,2019-10-01,-0.1899999999999995
2019-12-12,2019-10-01,0.0
2019-11-14,2019-10-02,0.580000000000001
2019-12-12,2019-10-02,0.0
2019-11-14,2019-10-04,0.8699999999999992
2019-12-12,2019-10-04,0.0
2019-11-14,2019-10-07,-0.7699999999999996
2019-12-12,2019-10-07,0.0
2019-11-14,2019-10-08,-0.6900000000000004
2019-12-12,2019-10-08,0.0
2019-11-14,2019-10-10,-0.03000000000000025
2019-12-12,2019-10-10,0.0
2019-11-14,2019-10-11,-0.4499999999999993
2019-12-12,2019-10-11,0.0
2019-11-14,2019-10-14,-0.3600000000000003
2019-12-12,2019-10-14,0.0
2019-11-14,2019-10-15,-0.11000000000000032
2019-12-12,2019-10-15,0.0
2019-11-14,2019-10-16,-0.03000000000000025
2019-12-12,2019-10-16,0.0
2019-11-14,2019-10-17,-0.07999999999999963
2019-12-12,2019-10-17,0.0
2019-11-14,2019-10-18,-0.07999999999999963
2019-12-12,2019-10-18,0.0
2019-11-14,2019-10-21,-0.06000000000000005
2019-12-12,2019-10-21,0.0
2019-11-14,2019-10-22,0.2699999999999998
2019-12-12,2019-10-22,0.0
2019-11-14,2019-10-23,-0.19999999999999996
2019-12-12,2019-10-23,0.0
2019-11-14,2019-10-24,0.11999999999999988
2019-12-12,2019-10-24,0.0
2019-11-14,2019-10-25,-0.08999999999999986
2019-12-12,2019-10-25,0.0
2019-11-14,2019-10-28,0.11999999999999977
2019-12-12,2019-10-28,0.0
2019-11-14,2019-10-29,-0.08999999999999986
2019-12-12,2019-10-29,0.0
2019-11-14,2019-10-30,-0.30999999999999994
2019-12-12,2019-10-30,0.0
2019-11-14,2019-10-31,0.17999999999999994
2019-12-12,2019-10-31,0.0
2019-12-12,2019-11-01,0.0
2019-12-12,2019-11-04,0.0
2019-12-12,2019-11-05,0.0
2019-12-12,2019-11-06,0.0
2019-12-12,2019-11-07,0.0
2019-12-12,2019-11-08,0.0
2019-12-12,2019-11-11,0.0
2020-01-09,2019-11-11,0.0
2019-12-12,2019-11-12,0.0
2020-01-09,2019-11-12,1.3537092760171978
2019-12-12,2019-11-13,0.0
2020-01-09,2019-11-13,-1.043709276017199
2019-12-12,2019-11-14,0.0
2020-01-09,2019-11-14,-0.5699999999999994
2019-12-12,2019-11-15,0.0
2020-01-09,2019-11-15,0.29000000000000004
2019-12-12,2019-11-18,0.0
2020-01-09,2019-11-18,-0.14000000000000012
2019-12-12,2019-11-19,0.0
2020-01-09,2019-11-19,0.06000000000000005
2019-12-12,2019-11-20,0.0
2020-01-09,2019-11-20,0.27000000000000046
2019-12-12,2019-11-21,0.0
2020-01-09,2019-11-21,0.5999999999999996
2019-12-12,2019-11-22,0.0
2020-01-09,2019-11-22,-0.7800000000000002
2019-12-12,2019-11-25,0.0
2020-01-09,2019-11-25,-0.4900000000000002
2019-12-12,2019-11-26,0.0
2020-01-09,2019-11-26,0.39999999999999947
2019-12-12,2019-11-27,0.0
2020-01-09,2019-11-27,-0.6599999999999997
2019-12-12,2019-11-28,0.0
2020-01-09,2019-11-28,-0.17999999999999972
2019-12-12,2019-11-29,0.0
2020-01-09,2019-11-29,0.4000000000000008
2019-12-12,2019-12-02,0.0
2020-01-09,2019-12-02,-0.2600000000000007
2019-12-12,2019-12-03,0.0
2020-01-09,2019-12-03,0.5999999999999988
2019-12-12,2019-12-04,0.0
2020-01-09,2019-12-04,0.54
2019-12-12,2019-12-05,0.0
2020-01-09,2019-12-05,0.17999999999999972
2019-12-12,2019-12-06,0.0
2020-01-09,2019-12-06,-1.5999999999999988
2019-12-12,2019-12-09,0.0
2020-01-09,2019-12-09,-0.71
2019-12-12,2019-12-10,0.0
2020-01-09,2019-12-10,-0.2900000000000005
2019-12-12,2019-12-11,0.0
2020-01-09,2019-12-11,-0.08999999999999941
2019-12-12,2019-12-12,0.0
2020-01-09,2019-12-12,0.6399999999999997
2020-01-09,2019-12-13,0.6400000000000002
2020-01-09,2019-12-16,-0.1499999999999999
2020-01-09,2019-12-17,0.57
2020-01-09,2019-12-18,0.06
2020-01-09,2019-12-19,0.020000000000000018
2020-01-09,2019-12-20,0.07
2020-01-09,2019-12-23,-0.020000000000000018
2020-01-09,2019-12-24,-0.11000000000000004
2020-01-09,2019-12-26,0.16
2020-02-13,2020-01-02,0.0
2020-02-13,2020-01-03,0.14999999999999947
2020-02-13,2020-01-06,0.05000000000000071
2020-02-13,2020-01-07,-0.34000000000000075
2020-02-13,2020-01-08,0.20999999999999996
2020-02-13,2020-01-09,-0.6299999999999994
2020-02-13,2020-01-10,0.11999999999999966
2020-02-13,2020-01-13,0.06000000000000005
2020-02-13,2020-01-14,0.05999999999999994
2020-02-13,2020-01-15,-0.09999999999999998
2020-02-13,2020-01-16,0.16999999999999993
2020-02-13,2020-01-17,0.010000000000000009
2020-02-13,2020-01-20,0.14
2020-02-13,2020-01-21,-0.15000000000000002
2020-02-13,2020-01-22,0.14
2020-02-13,2020-01-23,-0.14
2020-02-13,2020-01-28,-0.20000000000000018
2020-03-12,2020-01-28,0.0
2020-02-13,2020-01-29,-0.09999999999999964
2020-03-12,2020-01-29,-0.3000000000000007
2020-02-13,2020-01-30,-0.07000000000000073
2020-03-12,2020-01-30,1.0600000000000005
2020-03-12,2020-01-31,0.5500000000000007
2020-03-12,2020-02-03,-0.20999999999999908
2020-03-12,2020-02-04,-0.9000000000000021
2020-03-12,2020-02-05,-0.3699999999999992
2020-03-12,2020-02-06,-0.41999999999999993
2020-03-12,2020-02-07,-0.010000000000000231
2020-03-12,2020-02-10,-0.1499999999999999
2020-03-12,2020-02-11,-0.20000000000000018
2020-03-12,2020-02-12,-0.13999999999999968
2020-03-12,2020-02-13,0.04999999999999938
2020-03-12,2020-02-14,-0.029999999999999805
2020-03-12,2020-02-17,-0.029999999999999805
2020-03-12,2020-02-18,0.04999999999999982
2020-03-12,2020-02-19,-0.03999999999999959
2020-03-12,2020-02-20,-0.04000000000000048
2020-03-12,2020-02-21,0.49999999999999956
2020-03-12,2020-02-24,2.410000000000002
2020-04-09,2020-02-24,0.0
2020-03-12,2020-02-25,-1.2700000000000014
2020-04-09,2020-02-25,-0.7000000000000002
2020-03-12,2020-02-26,2.09
2020-04-09,2020-02-26,1.2999999999999998
2020-03-12,2020-02-27,1.0399999999999991
2020-04-09,2020-02-27,1.2800000000000011
2020-04-09,2020-02-28,4.979999999999999
2020-05-14,2020-02-28,0.0
2020-04-09,2020-03-02,-1.5999999999999996
2020-05-14,2020-03-02,0.0
2020-04-09,2020-03-03,-2.410000000000002
2020-05-14,2020-03-03,0.0
2020-04-09,2020-03-04,-1.379999999999999
2020-05-14,2020-03-04,0.0
2020-04-09,2020-03-05,-1.8399999999999999
2020-05-14,2020-03-05,0.0
2020-04-09,2020-03-06,1.7300000000000004
2020-05-14,2020-03-06,0.0
2020-04-09,2020-03-09,7.100000000000001
2020-05-14,2020-03-09,0.0
2020-04-09,2020-03-10,0.8499999999999979
2020-05-14,2020-03-10,0.0
2020-04-09,2020-03-11,2.650000000000002
2020-05-14,2020-03-11,0.0
2020-05-14,2020-03-12,0.0
2020-05-14,2020-03-13,0.0
2020-05-14,2020-03-16,0.0
2020-05-14,2020-03-17,0.0
2020-05-14,2020-03-18,0.0
2020-05-14,2020-03-19,0.0
2020-05-14,2020-03-20,0.0
2020-05-14,2020-03-23,0.0
2020-05-14,2020-03-24,0.0
2020-05-14,2020-03-25,0.0
2020-05-14,2020-03-26,0.0
2020-05-14,2020-03-27,0.0
2020-05-14,2020-03-30,0.0
2020-05-14,2020-03-31,0.0
2020-05-14,2020-04-01,0.0
2020-06-11,2020-04-01,0.0
2020-05-14,2020-04-02,0.0
2020-06-11,2020-04-02,0.0
2020-05-14,2020-04-03,0.0
2020-06-11,2020-04-03,0.0
2020-05-14,2020-04-06,0.0
2020-06-11,2020-04-06,0.0
2020-05-14,2020-04-07,0.0
2020-06-11,2020-04-07,0.0
2020-05-14,2020-04-08,0.0
2020-06-11,2020-04-08,0.0
2020-05-14,2020-04-09,0.0
2020-06-11,2020-04-09,0.0
2020-05-14,2020-04-10,0.0
2020-06-11,2020-04-10,0.0
2020-05-14,2020-04-13,0.0
2020-06-11,2020-04-13,0.0
2020-05-14,2020-04-14,0.0
2020-06-11,2020-04-14,0.0
2020-05-14,2020-04-16,0.0
2020-06-11,2020-04-16,0.0
2020-05-14,2020-04-17,0.0
2020-06-11,2020-04-17,0.0
2020-05-14,2020-04-20,0.0
2020-06-11,2020-04-20,0.0
2020-05-14,2020-04-21,0.0
2020-06-11,2020-04-21,0.0
2020-05-14,2020-04-22,0.0
2020-06-11,2020-04-22,0.0
2020-05-14,2020-04-23,0.0
2020-06-11,2020-04-23,0.0
2020-05-14,2020-04-24,0.0
2020-06-11,2020-04-24,0.0
2020-05-14,2020-04-27,0.0
2020-06-11,2020-04-27,0.0
2020-05-14,2020-04-28,0.0
2020-06-11,2020-04-28,0.0
2020-05-14,2020-04-29,0.0
2020-06-11,2020-04-29,0.0
2020-07-09,2020-04-29,0.0
2020-05-14,2020-05-04,0.0
2020-06-11,2020-05-04,0.0
2020-07-09,2020-05-04,0.0
2020-05-14,2020-05-06,0.0
2020-06-11,2020-05-06,0.0
2020-07-09,2020-05-06,0.0
2020-05-14,2020-05-07,0.0
2020-06-11,2020-05-07,0.0
2020-07-09,2020-05-07,0.0
2020-05-14,2020-05-08,0.0
2020-06-11,2020-05-08,0.0
2020-07-09,2020-05-08,0.0
2020-05-14,2020-05-11,0.0
2020-06-11,2020-05-11,0.0
2020-07-09,2020-05-11,0.0
2020-05-14,2020-05-12,0.0
2020-06-11,2020-05-12,0.0
2020-07-09,2020-05-12,0.0
2020-05-14,2020-05-13,0.0
2020-06-11,2020-05-13,0.0
2020-07-09,2020-05-13,0.0
2020-05-14,2020-05-14,0.0
2020-06-11,2020-05-14,0.0
2020-07-09,2020-05-14,0.0
2020-06-11,2020-05-15,0.0
2020-07-09,2020-05-15,0.0
2020-06-11,2020-05-18,0.0
2020-07-09,2020-05-18,0.0
2020-06-11,2020-05-19,0.0
2020-07-09,2020-05-19,0.0
2020-06-11,2020-05-20,0.0
2020-07-09,2020-05-20,0.0
2020-06-11,2020-05-21,0.0
2020-07-09,2020-05-21,0.0
2020-06-11,2020-05-22,0.0
2020-07-09,2020-05-22,0.0
2020-06-11,2020-05-25,0.0
2020-07-09,2020-05-25,0.0
2020-06-11,2020-05-26,0.0
2020-07-09,2020-05-26,0.0
2020-06-11,2020-05-27,0.0
2020-07-09,2020-05-27,0.0
2020-06-11,2020-05-28,0.0
2020-07-09,2020-05-28,0.0
2020-06-11,2020-05-29,0.0
2020-07-09,2020-05-29,0.0
2020-06-11,2020-06-01,0.0
2020-07-09,2020-06-01,0.0
2020-08-13,2020-06-01,0.0
2020-06-11,2020-06-02,0.0
2020-07-09,2020-06-02,0.0
2020-08-13,2020-06-02,0.0
2020-06-11,2020-06-03,0.0
2020-07-09,2020-06-03,0.0
2020-08-13,2020-06-03,0.0
2020-06-11,2020-06-04,0.0
2020-07-09,2020-06-04,0.0
2020-08-13,2020-06-04,0.0
2020-06-11,2020-06-05,0.0
2020-07-09,2020-06-05,0.0
2020-08-13,2020-06-05,0.0
2020-06-11,2020-06-08,0.0
2020-07-09,2020-06-08,0.0
2020-08-13,2020-06-08,0.0
2020-06-11,2020-06-09,0.0
2020-07-09,2020-06-09,0.0
2020-08-13,2020-06-09,0.0
2020-06-11,2020-06-10,0.0
2020-07-09,2020-06-10,0.0
2020-08-13,2020-06-10,0.0
2020-06-11,2020-06-11,0.0
2020-07-09,2020-06-11,0.0
2020-08-13,2020-06-11,0.0
2020-07-09,2020-06-12,0.0
2020-08-13,2020-06-12,0.0
2020-07-09,2020-06-15,0.0
2020-08-13,2020-06-15,0.0
2020-07-09,2020-06-16,0.0
2020-08-13,2020-06-16,0.0
2020-07-09,2020-06-17,0.0
2020-08-13,2020-06-17,0.0
2020-07-09,2020-06-18,0.0
2020-08-13,2020-06-18,0.0
2020-07-09,2020-06-19,0.0
2020-08-13,2020-06-19,0.0
2020-07-09,2020-06-22,0.0
2020-08-13,2020-06-22,0.0
2020-07-09,2020-06-23,0.0
2020-08-13,2020-06-23,0.0
2020-07-09,2020-06-24,0.0
2020-08-13,2020-06-24,0.0
2020-07-09,2020-06-25,0.0
2020-08-13,2020-06-25,0.0
2020-07-09,2020-06-26,0.0
2020-08-13,2020-06-26,0.0
2020-07-09,2020-06-29,0.0
2020-08-13,2020-06-29,0.0
2020-07-09,2020-06-30,0.0
2020-08-13,2020-06-30,0.0
2020-07-09,2020-07-01,0.0
2020-08-13,2020-07-01,0.0
2020-09-10,2020-07-01,0.0
2020-07-09,2020-07-02,0.0
2020-08-13,2020-07-02,0.0
2020-09-10,2020-07-02,0.0
2020-07-09,2020-07-03,0.0
2020-08-13,2020-07-03,0.0
2020-09-10,2020-07-03,0.0
2020-07-09,2020-07-06,0.0
2020-08-13,2020-07-06,0.0
2020-09-10,2020-07-06,0.0
2020-07-09,2020-07-07,0.0
2020-08-13,2020-07-07,0.0
2020-09-10,2020-07-07,0.0
2020-07-09,2020-07-08,0.0
2020-08-13,2020-07-08,0.0
2020-09-10,2020-07-08,0.0
2020-07-09,2020-07-09,0.0
2020-08-13,2020-07-09,0.0
2020-09-10,2020-07-09,0.0
2020-08-13,2020-07-10,0.0
2020-09-10,2020-07-10,0.0
2020-08-13,2020-07-13,0.0
2020-09-10,2020-07-13,0.0
2020-08-13,2020-07-14,0.0
2020-09-10,2020-07-14,0.0
2020-08-13,2020-07-15,0.0
2020-09-10,2020-07-15,0.0
2020-08-13,2020-07-16,0.0
2020-09-10,2020-07-16,0.0
2020-08-13,2020-07-17,0.0
2020-09-10,2020-07-17,0.0
2020-08-13,2020-07-20,0.0
2020-09-10,2020-07-20,0.0
