,,monthly_C_moneyness_15_2_1,monthly_C_moneyness_15_2_1,monthly_C_moneyness_22.5_2_-2,monthly_C_moneyness_22.5_2_-2,monthly_C_moneyness_30_2_1,monthly_C_moneyness_30_2_1
2021-12-01,2021-11-01,0.08,코스피200 C 202112 405.0,0.03,코스피200 C 202112 412.5,0.01,코스피200 C 202112 420.0
2021-12-02,2021-11-01,0.29,코스피200 C 202112 405.0,0.07,코스피200 C 202112 412.5,0.02,코스피200 C 202112 420.0
2021-12-03,2021-11-01,0.31,코스피200 C 202112 405.0,0.05,코스피200 C 202112 412.5,0.01,코스피200 C 202112 420.0
2021-12-06,2021-11-01,0.21,코스피200 C 202112 405.0,0.02,코스피200 C 202112 412.5,0.01,코스피200 C 202112 420.0
2021-12-07,2021-11-01,0.13,코스피200 C 202112 405.0,0.01,코스피200 C 202112 412.5,0.01,코스피200 C 202112 420.0
2021-12-08,2021-11-01,0.07,코스피200 C 202112 405.0,0.01,코스피200 C 202112 412.5,0.01,코스피200 C 202112 420.0
2021-12-09,2021-11-01,0.0,코스피200 C 202112 405.0,0.0,코스피200 C 202112 412.5,0.0,코스피200 C 202112 420.0
2021-11-08,2021-11-08,1.81,코스피200 C 202112 405.0,0.72,코스피200 C 202112 412.5,0.28,코스피200 C 202112 420.0
2021-11-09,2021-11-08,1.79,코스피200 C 202112 405.0,0.71,코스피200 C 202112 412.5,0.25,코스피200 C 202112 420.0
2021-11-10,2021-11-08,1.02,코스피200 C 202112 405.0,0.39,코스피200 C 202112 412.5,0.14,코스피200 C 202112 420.0
2021-11-11,2021-11-08,0.78,코스피200 C 202112 405.0,0.24,코스피200 C 202112 412.5,0.1,코스피200 C 202112 420.0
2021-11-12,2021-11-08,1.29,코스피200 C 202112 405.0,0.41,코스피200 C 202112 412.5,0.13,코스피200 C 202112 420.0
2021-11-15,2021-11-08,1.98,코스피200 C 202112 405.0,0.65,코스피200 C 202112 412.5,0.19,코스피200 C 202112 420.0
2021-11-16,2021-11-08,1.7,코스피200 C 202112 405.0,0.53,코스피200 C 202112 412.5,0.16,코스피200 C 202112 420.0
2021-11-17,2021-11-08,0.91,코스피200 C 202112 405.0,0.25,코스피200 C 202112 412.5,0.08,코스피200 C 202112 420.0
2021-11-18,2021-11-08,0.72,코스피200 C 202112 405.0,0.21,코스피200 C 202112 412.5,0.08,코스피200 C 202112 420.0
2021-11-19,2021-11-08,0.85,코스피200 C 202112 405.0,0.26,코스피200 C 202112 412.5,0.08,코스피200 C 202112 420.0
2021-11-22,2021-11-08,2.72,코스피200 C 202112 405.0,0.93,코스피200 C 202112 412.5,0.25,코스피200 C 202112 420.0
2021-11-23,2021-11-08,1.69,코스피200 C 202112 405.0,0.47,코스피200 C 202112 412.5,0.13,코스피200 C 202112 420.0
2021-11-24,2021-11-08,1.37,코스피200 C 202112 405.0,0.38,코스피200 C 202112 412.5,0.12,코스피200 C 202112 420.0
2021-11-25,2021-11-08,0.77,코스피200 C 202112 405.0,0.21,코스피200 C 202112 412.5,0.08,코스피200 C 202112 420.0
2021-11-26,2021-11-08,0.24,코스피200 C 202112 405.0,0.09,코스피200 C 202112 412.5,0.04,코스피200 C 202112 420.0
2021-11-29,2021-11-08,0.15,코스피200 C 202112 405.0,0.05,코스피200 C 202112 412.5,0.02,코스피200 C 202112 420.0
2021-11-30,2021-11-08,0.05,코스피200 C 202112 405.0,0.02,코스피200 C 202112 412.5,0.01,코스피200 C 202112 420.0
2021-12-01,2021-11-08,0.08,코스피200 C 202112 405.0,0.03,코스피200 C 202112 412.5,0.01,코스피200 C 202112 420.0
2021-12-02,2021-11-08,0.29,코스피200 C 202112 405.0,0.07,코스피200 C 202112 412.5,0.02,코스피200 C 202112 420.0
2021-12-03,2021-11-08,0.31,코스피200 C 202112 405.0,0.05,코스피200 C 202112 412.5,0.01,코스피200 C 202112 420.0
2021-12-06,2021-11-08,0.21,코스피200 C 202112 405.0,0.02,코스피200 C 202112 412.5,0.01,코스피200 C 202112 420.0
2021-12-07,2021-11-08,0.13,코스피200 C 202112 405.0,0.01,코스피200 C 202112 412.5,0.01,코스피200 C 202112 420.0
2021-12-08,2021-11-08,0.07,코스피200 C 202112 405.0,0.01,코스피200 C 202112 412.5,0.01,코스피200 C 202112 420.0
2021-12-09,2021-11-08,0.0,코스피200 C 202112 405.0,0.0,코스피200 C 202112 412.5,0.0,코스피200 C 202112 420.0
2021-11-15,2021-11-15,3.05,코스피200 C 202201 410.0,1.59,코스피200 C 202201 417.5,0.77,코스피200 C 202201 425.0
2021-11-16,2021-11-15,2.78,코스피200 C 202201 410.0,1.47,코스피200 C 202201 417.5,0.7,코스피200 C 202201 425.0
2021-11-17,2021-11-15,1.95,코스피200 C 202201 410.0,0.99,코스피200 C 202201 417.5,0.49,코스피200 C 202201 425.0
2021-11-18,2021-11-15,1.72,코스피200 C 202201 410.0,0.87,코스피200 C 202201 417.5,0.4,코스피200 C 202201 425.0
2021-11-19,2021-11-15,1.97,코스피200 C 202201 410.0,1.01,코스피200 C 202201 417.5,0.49,코스피200 C 202201 425.0
2021-11-22,2021-11-15,4.25,코스피200 C 202201 410.0,2.32,코스피200 C 202201 417.5,1.21,코스피200 C 202201 425.0
2021-11-23,2021-11-15,3.2,코스피200 C 202201 410.0,1.71,코스피200 C 202201 417.5,0.89,코스피200 C 202201 425.0
2021-11-24,2021-11-15,2.96,코스피200 C 202201 410.0,1.56,코스피200 C 202201 417.5,0.81,코스피200 C 202201 425.0
2021-11-25,2021-11-15,2.23,코스피200 C 202201 410.0,1.13,코스피200 C 202201 417.5,0.61,코스피200 C 202201 425.0
2021-11-26,2021-11-15,1.3,코스피200 C 202201 410.0,0.65,코스피200 C 202201 417.5,0.34,코스피200 C 202201 425.0
2021-11-29,2021-11-15,1.01,코스피200 C 202201 410.0,0.55,코스피200 C 202201 417.5,0.29,코스피200 C 202201 425.0
2021-11-30,2021-11-15,0.57,코스피200 C 202201 410.0,0.33,코스피200 C 202201 417.5,0.21,코스피200 C 202201 425.0
2021-12-01,2021-11-15,1.06,코스피200 C 202201 410.0,0.5,코스피200 C 202201 417.5,0.27,코스피200 C 202201 425.0
2021-12-02,2021-11-15,2.03,코스피200 C 202201 410.0,1.05,코스피200 C 202201 417.5,0.54,코스피200 C 202201 425.0
2021-12-03,2021-11-15,2.42,코스피200 C 202201 410.0,1.27,코스피200 C 202201 417.5,0.62,코스피200 C 202201 425.0
2021-12-06,2021-11-15,2.57,코스피200 C 202201 410.0,1.28,코스피200 C 202201 417.5,0.63,코스피200 C 202201 425.0
2021-12-07,2021-11-15,2.76,코스피200 C 202201 410.0,1.42,코스피200 C 202201 417.5,0.64,코스피200 C 202201 425.0
2021-12-08,2021-11-15,2.92,코스피200 C 202201 410.0,1.38,코스피200 C 202201 417.5,0.56,코스피200 C 202201 425.0
2021-12-09,2021-11-15,2.95,코스피200 C 202201 410.0,1.32,코스피200 C 202201 417.5,0.52,코스피200 C 202201 425.0
2021-12-10,2021-11-15,2.3,코스피200 C 202201 410.0,0.91,코스피200 C 202201 417.5,0.39,코스피200 C 202201 425.0
2021-12-13,2021-11-15,2.34,코스피200 C 202201 410.0,0.97,코스피200 C 202201 417.5,0.42,코스피200 C 202201 425.0
2021-12-14,2021-11-15,1.69,코스피200 C 202201 410.0,0.72,코스피200 C 202201 417.5,0.28,코스피200 C 202201 425.0
2021-12-15,2021-11-15,1.69,코스피200 C 202201 410.0,0.75,코스피200 C 202201 417.5,0.32,코스피200 C 202201 425.0
2021-12-16,2021-11-15,1.94,코스피200 C 202201 410.0,0.81,코스피200 C 202201 417.5,0.32,코스피200 C 202201 425.0
2021-12-17,2021-11-15,1.92,코스피200 C 202201 410.0,0.78,코스피200 C 202201 417.5,0.26,코스피200 C 202201 425.0
2021-12-20,2021-11-15,0.88,코스피200 C 202201 410.0,0.36,코스피200 C 202201 417.5,0.16,코스피200 C 202201 425.0
2021-12-21,2021-11-15,1.02,코스피200 C 202201 410.0,0.39,코스피200 C 202201 417.5,0.19,코스피200 C 202201 425.0
2021-12-22,2021-11-15,1.11,코스피200 C 202201 410.0,0.41,코스피200 C 202201 417.5,0.15,코스피200 C 202201 425.0
2021-12-23,2021-11-15,1.24,코스피200 C 202201 410.0,0.47,코스피200 C 202201 417.5,0.19,코스피200 C 202201 425.0
2021-12-24,2021-11-15,1.65,코스피200 C 202201 410.0,0.58,코스피200 C 202201 417.5,0.22,코스피200 C 202201 425.0
2021-12-27,2021-11-15,1.31,코스피200 C 202201 410.0,0.47,코스피200 C 202201 417.5,0.19,코스피200 C 202201 425.0
2021-12-28,2021-11-15,2.05,코스피200 C 202201 410.0,0.75,코스피200 C 202201 417.5,0.27,코스피200 C 202201 425.0
2021-12-29,2021-11-15,0.71,코스피200 C 202201 410.0,0.21,코스피200 C 202201 417.5,0.06,코스피200 C 202201 425.0
2021-12-30,2021-11-15,0.47,코스피200 C 202201 410.0,0.15,코스피200 C 202201 417.5,0.05,코스피200 C 202201 425.0
2022-01-03,2021-11-15,0.37,코스피200 C 202201 410.0,0.1,코스피200 C 202201 417.5,0.04,코스피200 C 202201 425.0
2022-01-04,2021-11-15,0.23,코스피200 C 202201 410.0,0.05,코스피200 C 202201 417.5,0.03,코스피200 C 202201 425.0
2022-01-05,2021-11-15,0.1,코스피200 C 202201 410.0,0.04,코스피200 C 202201 417.5,0.01,코스피200 C 202201 425.0
2022-01-06,2021-11-15,0.03,코스피200 C 202201 410.0,0.01,코스피200 C 202201 417.5,0.01,코스피200 C 202201 425.0
2022-01-07,2021-11-15,0.03,코스피200 C 202201 410.0,0.01,코스피200 C 202201 417.5,0.01,코스피200 C 202201 425.0
2022-01-10,2021-11-15,0.01,코스피200 C 202201 410.0,0.01,코스피200 C 202201 417.5,0.01,코스피200 C 202201 425.0
2022-01-11,2021-11-15,0.01,코스피200 C 202201 410.0,0.01,코스피200 C 202201 417.5,0.01,코스피200 C 202201 425.0
2022-01-12,2021-11-15,0.01,코스피200 C 202201 410.0,0.01,코스피200 C 202201 417.5,0.01,코스피200 C 202201 425.0
2022-01-13,2021-11-15,0.0,코스피200 C 202201 410.0,0.0,코스피200 C 202201 417.5,0.0,코스피200 C 202201 425.0
2021-11-22,2021-11-22,2.84,코스피200 C 202201 415.0,1.52,코스피200 C 202201 422.5,0.8,코스피200 C 202201 430.0
2021-11-23,2021-11-22,2.12,코스피200 C 202201 415.0,1.13,코스피200 C 202201 422.5,0.56,코스피200 C 202201 430.0
2021-11-24,2021-11-22,1.95,코스피200 C 202201 415.0,1.03,코스피200 C 202201 422.5,0.52,코스피200 C 202201 430.0
2021-11-25,2021-11-22,1.46,코스피200 C 202201 415.0,0.76,코스피200 C 202201 422.5,0.37,코스피200 C 202201 430.0
2021-11-26,2021-11-22,0.85,코스피200 C 202201 415.0,0.43,코스피200 C 202201 422.5,0.25,코스피200 C 202201 430.0
2021-11-29,2021-11-22,0.64,코스피200 C 202201 415.0,0.34,코스피200 C 202201 422.5,0.2,코스피200 C 202201 430.0
2021-11-30,2021-11-22,0.39,코스피200 C 202201 415.0,0.24,코스피200 C 202201 422.5,0.12,코스피200 C 202201 430.0
2021-12-01,2021-11-22,0.67,코스피200 C 202201 415.0,0.31,코스피200 C 202201 422.5,0.17,코스피200 C 202201 430.0
2021-12-02,2021-11-22,1.29,코스피200 C 202201 415.0,0.61,코스피200 C 202201 422.5,0.35,코스피200 C 202201 430.0
2021-12-03,2021-11-22,1.59,코스피200 C 202201 415.0,0.8,코스피200 C 202201 422.5,0.4,코스피200 C 202201 430.0
2021-12-06,2021-11-22,1.63,코스피200 C 202201 415.0,0.85,코스피200 C 202201 422.5,0.42,코스피200 C 202201 430.0
2021-12-07,2021-11-22,1.76,코스피200 C 202201 415.0,0.86,코스피200 C 202201 422.5,0.38,코스피200 C 202201 430.0
2021-12-08,2021-11-22,1.77,코스피200 C 202201 415.0,0.82,코스피200 C 202201 422.5,0.32,코스피200 C 202201 430.0
2021-12-09,2021-11-22,1.75,코스피200 C 202201 415.0,0.76,코스피200 C 202201 422.5,0.28,코스피200 C 202201 430.0
2021-12-10,2021-11-22,1.29,코스피200 C 202201 415.0,0.49,코스피200 C 202201 422.5,0.2,코스피200 C 202201 430.0
2021-12-13,2021-11-22,1.35,코스피200 C 202201 415.0,0.52,코스피200 C 202201 422.5,0.25,코스피200 C 202201 430.0
2021-12-14,2021-11-22,0.95,코스피200 C 202201 415.0,0.37,코스피200 C 202201 422.5,0.16,코스피200 C 202201 430.0
2021-12-15,2021-11-22,0.95,코스피200 C 202201 415.0,0.41,코스피200 C 202201 422.5,0.18,코스피200 C 202201 430.0
2021-12-16,2021-11-22,1.09,코스피200 C 202201 415.0,0.44,코스피200 C 202201 422.5,0.18,코스피200 C 202201 430.0
2021-12-17,2021-11-22,1.03,코스피200 C 202201 415.0,0.39,코스피200 C 202201 422.5,0.15,코스피200 C 202201 430.0
2021-12-20,2021-11-22,0.46,코스피200 C 202201 415.0,0.2,코스피200 C 202201 422.5,0.1,코스피200 C 202201 430.0
2021-12-21,2021-11-22,0.56,코스피200 C 202201 415.0,0.21,코스피200 C 202201 422.5,0.11,코스피200 C 202201 430.0
2021-12-22,2021-11-22,0.58,코스피200 C 202201 415.0,0.21,코스피200 C 202201 422.5,0.09,코스피200 C 202201 430.0
2021-12-23,2021-11-22,0.67,코스피200 C 202201 415.0,0.24,코스피200 C 202201 422.5,0.11,코스피200 C 202201 430.0
2021-12-24,2021-11-22,0.82,코스피200 C 202201 415.0,0.3,코스피200 C 202201 422.5,0.11,코스피200 C 202201 430.0
2021-12-27,2021-11-22,0.67,코스피200 C 202201 415.0,0.24,코스피200 C 202201 422.5,0.11,코스피200 C 202201 430.0
2021-12-28,2021-11-22,1.08,코스피200 C 202201 415.0,0.4,코스피200 C 202201 422.5,0.16,코스피200 C 202201 430.0
2021-12-29,2021-11-22,0.31,코스피200 C 202201 415.0,0.09,코스피200 C 202201 422.5,0.03,코스피200 C 202201 430.0
2021-12-30,2021-11-22,0.21,코스피200 C 202201 415.0,0.08,코스피200 C 202201 422.5,0.03,코스피200 C 202201 430.0
2022-01-03,2021-11-22,0.16,코스피200 C 202201 415.0,0.04,코스피200 C 202201 422.5,0.01,코스피200 C 202201 430.0
2022-01-04,2021-11-22,0.09,코스피200 C 202201 415.0,0.03,코스피200 C 202201 422.5,0.01,코스피200 C 202201 430.0
2022-01-05,2021-11-22,0.05,코스피200 C 202201 415.0,0.02,코스피200 C 202201 422.5,0.01,코스피200 C 202201 430.0
2022-01-06,2021-11-22,0.01,코스피200 C 202201 415.0,0.01,코스피200 C 202201 422.5,0.01,코스피200 C 202201 430.0
2022-01-07,2021-11-22,0.02,코스피200 C 202201 415.0,0.01,코스피200 C 202201 422.5,0.01,코스피200 C 202201 430.0
2022-01-10,2021-11-22,0.01,코스피200 C 202201 415.0,0.01,코스피200 C 202201 422.5,0.01,코스피200 C 202201 430.0
2022-01-11,2021-11-22,0.01,코스피200 C 202201 415.0,0.01,코스피200 C 202201 422.5,0.01,코스피200 C 202201 430.0
2022-01-12,2021-11-22,0.01,코스피200 C 202201 415.0,0.02,코스피200 C 202201 422.5,0.01,코스피200 C 202201 430.0
2022-01-13,2021-11-22,0.0,코스피200 C 202201 415.0,0.0,코스피200 C 202201 422.5,0.0,코스피200 C 202201 430.0
2021-11-29,2021-11-29,3.14,코스피200 C 202201 397.5,1.64,코스피200 C 202201 405.0,0.86,코스피200 C 202201 412.5
2021-11-30,2021-11-29,1.7,코스피200 C 202201 397.5,0.89,코스피200 C 202201 405.0,0.48,코스피200 C 202201 412.5
2021-12-01,2021-11-29,3.24,코스피200 C 202201 397.5,1.7,코스피200 C 202201 405.0,0.85,코스피200 C 202201 412.5
2021-12-02,2021-11-29,5.47,코스피200 C 202201 397.5,3.08,코스피200 C 202201 405.0,1.68,코스피200 C 202201 412.5
2021-12-03,2021-11-29,6.45,코스피200 C 202201 397.5,3.71,코스피200 C 202201 405.0,1.9,코스피200 C 202201 412.5
2021-12-06,2021-11-29,6.7,코스피200 C 202201 397.5,3.87,코스피200 C 202201 405.0,1.99,코스피200 C 202201 412.5
2021-12-07,2021-11-29,7.43,코스피200 C 202201 397.5,4.34,코스피200 C 202201 405.0,2.21,코스피200 C 202201 412.5
2021-12-08,2021-11-29,7.8,코스피200 C 202201 397.5,4.53,코스피200 C 202201 405.0,2.31,코스피200 C 202201 412.5
2021-12-09,2021-11-29,8.37,코스피200 C 202201 397.5,4.63,코스피200 C 202201 405.0,2.29,코스피200 C 202201 412.5
2021-12-10,2021-11-29,6.97,코스피200 C 202201 397.5,3.71,코스피200 C 202201 405.0,1.67,코스피200 C 202201 412.5
2021-12-13,2021-11-29,7.1,코스피200 C 202201 397.5,3.8,코스피200 C 202201 405.0,1.76,코스피200 C 202201 412.5
2021-12-14,2021-11-29,5.66,코스피200 C 202201 397.5,2.83,코스피200 C 202201 405.0,1.27,코스피200 C 202201 412.5
2021-12-15,2021-11-29,5.75,코스피200 C 202201 397.5,2.92,코스피200 C 202201 405.0,1.33,코스피200 C 202201 412.5
2021-12-16,2021-11-29,6.33,코스피200 C 202201 397.5,3.26,코스피200 C 202201 405.0,1.46,코스피200 C 202201 412.5
2021-12-17,2021-11-29,6.56,코스피200 C 202201 397.5,3.27,코스피200 C 202201 405.0,1.39,코스피200 C 202201 412.5
2021-12-20,2021-11-29,3.64,코스피200 C 202201 397.5,1.62,코스피200 C 202201 405.0,0.65,코스피200 C 202201 412.5
2021-12-21,2021-11-29,4.29,코스피200 C 202201 397.5,1.97,코스피200 C 202201 405.0,0.77,코스피200 C 202201 412.5
2021-12-22,2021-11-29,4.75,코스피200 C 202201 397.5,2.08,코스피200 C 202201 405.0,0.8,코스피200 C 202201 412.5
2021-12-23,2021-11-29,5.25,코스피200 C 202201 397.5,2.34,코스피200 C 202201 405.0,0.9,코스피200 C 202201 412.5
2021-12-24,2021-11-29,6.72,코스피200 C 202201 397.5,3.1,코스피200 C 202201 405.0,1.19,코스피200 C 202201 412.5
2021-12-27,2021-11-29,5.44,코스피200 C 202201 397.5,2.42,코스피200 C 202201 405.0,0.95,코스피200 C 202201 412.5
2021-12-28,2021-11-29,7.37,코스피200 C 202201 397.5,3.53,코스피200 C 202201 405.0,1.44,코스피200 C 202201 412.5
2021-12-06,2021-12-06,3.09,코스피200 C 202201 407.5,1.63,코스피200 C 202201 415.0,0.85,코스피200 C 202201 422.5
2021-12-07,2021-12-06,3.49,코스피200 C 202201 407.5,1.76,코스피200 C 202201 415.0,0.86,코스피200 C 202201 422.5
2021-12-08,2021-12-06,3.78,코스피200 C 202201 407.5,1.77,코스피200 C 202201 415.0,0.82,코스피200 C 202201 422.5
2021-12-09,2021-12-06,3.74,코스피200 C 202201 407.5,1.75,코스피200 C 202201 415.0,0.76,코스피200 C 202201 422.5
2021-12-10,2021-12-06,2.9,코스피200 C 202201 407.5,1.29,코스피200 C 202201 415.0,0.49,코스피200 C 202201 422.5
2021-12-13,2021-12-06,2.97,코스피200 C 202201 407.5,1.35,코스피200 C 202201 415.0,0.52,코스피200 C 202201 422.5
2021-12-14,2021-12-06,2.23,코스피200 C 202201 407.5,0.95,코스피200 C 202201 415.0,0.37,코스피200 C 202201 422.5
2021-12-15,2021-12-06,2.28,코스피200 C 202201 407.5,0.95,코스피200 C 202201 415.0,0.41,코스피200 C 202201 422.5
2021-12-16,2021-12-06,2.5,코스피200 C 202201 407.5,1.09,코스피200 C 202201 415.0,0.44,코스피200 C 202201 422.5
2021-12-17,2021-12-06,2.47,코스피200 C 202201 407.5,1.03,코스피200 C 202201 415.0,0.39,코스피200 C 202201 422.5
2021-12-20,2021-12-06,1.23,코스피200 C 202201 407.5,0.46,코스피200 C 202201 415.0,0.2,코스피200 C 202201 422.5
2021-12-21,2021-12-06,1.41,코스피200 C 202201 407.5,0.56,코스피200 C 202201 415.0,0.21,코스피200 C 202201 422.5
2021-12-22,2021-12-06,1.52,코스피200 C 202201 407.5,0.58,코스피200 C 202201 415.0,0.21,코스피200 C 202201 422.5
2021-12-23,2021-12-06,1.75,코스피200 C 202201 407.5,0.67,코스피200 C 202201 415.0,0.24,코스피200 C 202201 422.5
2021-12-24,2021-12-06,2.29,코스피200 C 202201 407.5,0.82,코스피200 C 202201 415.0,0.3,코스피200 C 202201 422.5
2021-12-27,2021-12-06,1.78,코스피200 C 202201 407.5,0.67,코스피200 C 202201 415.0,0.24,코스피200 C 202201 422.5
2021-12-28,2021-12-06,2.76,코스피200 C 202201 407.5,1.08,코스피200 C 202201 415.0,0.4,코스피200 C 202201 422.5
2021-12-29,2021-12-06,1.05,코스피200 C 202201 407.5,0.31,코스피200 C 202201 415.0,0.09,코스피200 C 202201 422.5
2021-12-30,2021-12-06,0.68,코스피200 C 202201 407.5,0.21,코스피200 C 202201 415.0,0.08,코스피200 C 202201 422.5
2022-01-03,2021-12-06,0.58,코스피200 C 202201 407.5,0.16,코스피200 C 202201 415.0,0.04,코스피200 C 202201 422.5
2022-01-04,2021-12-06,0.39,코스피200 C 202201 407.5,0.09,코스피200 C 202201 415.0,0.03,코스피200 C 202201 422.5
2022-01-05,2021-12-06,0.14,코스피200 C 202201 407.5,0.05,코스피200 C 202201 415.0,0.02,코스피200 C 202201 422.5
2022-01-06,2021-12-06,0.04,코스피200 C 202201 407.5,0.01,코스피200 C 202201 415.0,0.01,코스피200 C 202201 422.5
2022-01-07,2021-12-06,0.05,코스피200 C 202201 407.5,0.02,코스피200 C 202201 415.0,0.01,코스피200 C 202201 422.5
2022-01-10,2021-12-06,0.02,코스피200 C 202201 407.5,0.01,코스피200 C 202201 415.0,0.01,코스피200 C 202201 422.5
2022-01-11,2021-12-06,0.01,코스피200 C 202201 407.5,0.01,코스피200 C 202201 415.0,0.01,코스피200 C 202201 422.5
2022-01-12,2021-12-06,0.01,코스피200 C 202201 407.5,0.01,코스피200 C 202201 415.0,0.02,코스피200 C 202201 422.5
2022-01-13,2021-12-06,0.0,코스피200 C 202201 407.5,0.0,코스피200 C 202201 415.0,0.0,코스피200 C 202201 422.5
2021-12-13,2021-12-13,3.77,코스피200 C 202202 412.5,2.07,코스피200 C 202202 420.0,1.12,코스피200 C 202202 427.5
2021-12-14,2021-12-13,3.17,코스피200 C 202202 412.5,1.68,코스피200 C 202202 420.0,0.93,코스피200 C 202202 427.5
2021-12-15,2021-12-13,3.07,코스피200 C 202202 412.5,1.71,코스피200 C 202202 420.0,0.97,코스피200 C 202202 427.5
2021-12-16,2021-12-13,3.37,코스피200 C 202202 412.5,1.87,코스피200 C 202202 420.0,1.0,코스피200 C 202202 427.5
2021-12-17,2021-12-13,3.66,코스피200 C 202202 412.5,1.84,코스피200 C 202202 420.0,1.04,코스피200 C 202202 427.5
2021-12-20,2021-12-13,2.05,코스피200 C 202202 412.5,1.07,코스피200 C 202202 420.0,0.54,코스피200 C 202202 427.5
2021-12-21,2021-12-13,2.41,코스피200 C 202202 412.5,1.21,코스피200 C 202202 420.0,0.65,코스피200 C 202202 427.5
2021-12-22,2021-12-13,2.64,코스피200 C 202202 412.5,1.35,코스피200 C 202202 420.0,0.71,코스피200 C 202202 427.5
2021-12-23,2021-12-13,2.98,코스피200 C 202202 412.5,1.53,코스피200 C 202202 420.0,0.78,코스피200 C 202202 427.5
2021-12-24,2021-12-13,3.57,코스피200 C 202202 412.5,1.84,코스피200 C 202202 420.0,0.98,코스피200 C 202202 427.5
2021-12-27,2021-12-13,3.01,코스피200 C 202202 412.5,1.58,코스피200 C 202202 420.0,0.85,코스피200 C 202202 427.5
2021-12-28,2021-12-13,4.01,코스피200 C 202202 412.5,2.12,코스피200 C 202202 420.0,1.05,코스피200 C 202202 427.5
2021-12-29,2021-12-13,2.17,코스피200 C 202202 412.5,1.07,코스피200 C 202202 420.0,0.5,코스피200 C 202202 427.5
2021-12-30,2021-12-13,1.7,코스피200 C 202202 412.5,0.78,코스피200 C 202202 420.0,0.35,코스피200 C 202202 427.5
2022-01-03,2021-12-13,1.73,코스피200 C 202202 412.5,0.8,코스피200 C 202202 420.0,0.34,코스피200 C 202202 427.5
2022-01-04,2021-12-13,1.48,코스피200 C 202202 412.5,0.65,코스피200 C 202202 420.0,0.29,코스피200 C 202202 427.5
2022-01-05,2021-12-13,0.79,코스피200 C 202202 412.5,0.34,코스피200 C 202202 420.0,0.16,코스피200 C 202202 427.5
2022-01-06,2021-12-13,0.48,코스피200 C 202202 412.5,0.22,코스피200 C 202202 420.0,0.11,코스피200 C 202202 427.5
2022-01-07,2021-12-13,0.8,코스피200 C 202202 412.5,0.3,코스피200 C 202202 420.0,0.13,코스피200 C 202202 427.5
2022-01-10,2021-12-13,0.47,코스피200 C 202202 412.5,0.2,코스피200 C 202202 420.0,0.1,코스피200 C 202202 427.5
2022-01-11,2021-12-13,0.49,코스피200 C 202202 412.5,0.19,코스피200 C 202202 420.0,0.08,코스피200 C 202202 427.5
2022-01-12,2021-12-13,0.88,코스피200 C 202202 412.5,0.3,코스피200 C 202202 420.0,0.11,코스피200 C 202202 427.5
2022-01-13,2021-12-13,0.61,코스피200 C 202202 412.5,0.21,코스피200 C 202202 420.0,0.06,코스피200 C 202202 427.5
2022-01-14,2021-12-13,0.28,코스피200 C 202202 412.5,0.1,코스피200 C 202202 420.0,0.05,코스피200 C 202202 427.5
2022-01-17,2021-12-13,0.19,코스피200 C 202202 412.5,0.07,코스피200 C 202202 420.0,0.03,코스피200 C 202202 427.5
2022-01-18,2021-12-13,0.1,코스피200 C 202202 412.5,0.04,코스피200 C 202202 420.0,0.02,코스피200 C 202202 427.5
2022-01-19,2021-12-13,0.07,코스피200 C 202202 412.5,0.03,코스피200 C 202202 420.0,0.02,코스피200 C 202202 427.5
2022-01-20,2021-12-13,0.07,코스피200 C 202202 412.5,0.03,코스피200 C 202202 420.0,0.02,코스피200 C 202202 427.5
2022-01-21,2021-12-13,0.06,코스피200 C 202202 412.5,0.03,코스피200 C 202202 420.0,0.02,코스피200 C 202202 427.5
2022-01-24,2021-12-13,0.05,코스피200 C 202202 412.5,0.02,코스피200 C 202202 420.0,0.02,코스피200 C 202202 427.5
2022-01-25,2021-12-13,0.03,코스피200 C 202202 412.5,0.01,코스피200 C 202202 420.0,0.01,코스피200 C 202202 427.5
2022-01-26,2021-12-13,0.01,코스피200 C 202202 412.5,0.01,코스피200 C 202202 420.0,0.01,코스피200 C 202202 427.5
2022-01-27,2021-12-13,0.01,코스피200 C 202202 412.5,0.01,코스피200 C 202202 420.0,0.01,코스피200 C 202202 427.5
2022-01-28,2021-12-13,0.01,코스피200 C 202202 412.5,0.01,코스피200 C 202202 420.0,0.02,코스피200 C 202202 427.5
2022-02-03,2021-12-13,0.01,코스피200 C 202202 412.5,0.01,코스피200 C 202202 420.0,0.01,코스피200 C 202202 427.5
2022-02-04,2021-12-13,0.02,코스피200 C 202202 412.5,0.01,코스피200 C 202202 420.0,0.01,코스피200 C 202202 427.5
2022-02-07,2021-12-13,0.01,코스피200 C 202202 412.5,0.02,코스피200 C 202202 420.0,0.02,코스피200 C 202202 427.5
2022-02-08,2021-12-13,0.01,코스피200 C 202202 412.5,0.01,코스피200 C 202202 420.0,0.01,코스피200 C 202202 427.5
2022-02-09,2021-12-13,0.01,코스피200 C 202202 412.5,0.01,코스피200 C 202202 420.0,0.01,코스피200 C 202202 427.5
2022-02-10,2021-12-13,0.0,코스피200 C 202202 412.5,0.0,코스피200 C 202202 420.0,0.0,코스피200 C 202202 427.5
2021-12-20,2021-12-20,3.03,코스피200 C 202202 407.5,1.66,코스피200 C 202202 415.0,0.85,코스피200 C 202202 422.5
2021-12-21,2021-12-20,3.64,코스피200 C 202202 407.5,1.96,코스피200 C 202202 415.0,1.01,코스피200 C 202202 422.5
